cve,rank,reports_submitted_count,epss
CVE-1999-0278,1097,3,0.90534
CVE-1999-0278,1097,3,0.90534
CVE-1999-0512,1409,2,0.015
CVE-1999-0524,2201,1,0.8808
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,503,12,0.15958
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2001-0333,2201,1,0.04956
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1097,3,0.00258
CVE-2002-1428,2201,1,0.02187
CVE-2002-1428,2201,1,0.02187
CVE-2002-1623,2201,1,0.00409
CVE-2003-0020,1409,2,0.0102
CVE-2003-0020,1409,2,0.0102
CVE-2003-0190,2201,1,0.04914
CVE-2003-0466,2201,1,0.79543
CVE-2003-0466,2201,1,0.79543
CVE-2003-1311,2201,1,0.00384
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1409,2,0.00104
CVE-2003-1582,732,6,0.00452
CVE-2004-0488,2201,1,0.57484
CVE-2004-0519,2201,1,0.02285
CVE-2004-0519,2201,1,0.02285
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0748,2201,1,0.12523
CVE-2004-0786,2201,1,0.08884
CVE-2004-1473,2201,1,0.00198
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,312,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,732,6,0.39742
CVE-2005-2089,732,6,0.39742
CVE-2005-2204,1409,2,0.01013
CVE-2005-2428,893,4,0.01129
CVE-2005-2678,732,6,0.12036
CVE-2005-2696,893,4,0.00324
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.92697
CVE-2005-2777,2201,1,0.08068
CVE-2005-2777,2201,1,0.08068
CVE-2005-3352,2201,1,0.01623
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,732,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-0977,2201,1,0.01068
CVE-2006-2476,2201,1,0.00688
CVE-2006-2476,2201,1,0.00688
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-3918,2201,1,0.97122
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1409,2,0.84746
CVE-2006-4154,1409,2,0.84746
CVE-2006-4924,2201,1,0.94601
CVE-2006-5051,140,3,0.92876
CVE-2006-5229,1409,2,0.01048
CVE-2006-5545,2201,1,0.69478
CVE-2006-7243,1409,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-1278,2201,1,0.03757
CVE-2007-1280,2201,1,0.00653
CVE-2007-1562,2201,1,0.04573
CVE-2007-1741,1409,2,0.00042
CVE-2007-1741,1409,2,0.00042
CVE-2007-1742,1409,2,0.00042
CVE-2007-1743,1409,2,0.00042
CVE-2007-1743,1409,2,0.00042
CVE-2007-1858,2201,1,0.0031
CVE-2007-2353,2201,1,0.00835
CVE-2007-2353,2201,1,0.00835
CVE-2007-2353,2201,1,0.00835
CVE-2007-2379,2201,1,0.00209
CVE-2007-2379,2201,1,0.00209
CVE-2007-2897,732,6,0.86742
CVE-2007-3205,2201,1,0.05786
CVE-2007-3205,2201,1,0.05786
CVE-2007-3385,1409,2,0.01408
CVE-2007-3385,1409,2,0.01408
CVE-2007-4465,1097,3,0.01166
CVE-2007-4559,2201,1,0.09341
CVE-2007-5000,1097,3,0.73525
CVE-2007-5923,275,38,0.69542
CVE-2007-6203,893,4,0.97201
CVE-2007-6388,1097,3,0.84315
CVE-2007-6420,1409,2,0.02917
CVE-2007-6421,1409,2,0.00463
CVE-2007-6421,1409,2,0.00463
CVE-2007-6421,1409,2,0.00463
CVE-2007-6423,1409,2,0.00798
CVE-2007-6423,1409,2,0.00798
CVE-2007-6750,595,9,0.01696
CVE-2008-0074,670,7,0.00043
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.55154
CVE-2008-0166,893,4,0.08168
CVE-2008-0438,2201,1,0.00649
CVE-2008-0455,1097,3,0.86357
CVE-2008-0455,1097,3,0.86357
CVE-2008-1446,732,6,0.95903
CVE-2008-2168,1097,3,0.02221
CVE-2008-3641,1409,2,0.92001
CVE-2008-3641,1409,2,0.92001
CVE-2008-4668,2201,1,0.01018
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,9,10,0.59613
CVE-2008-5748,2201,1,0.11434
CVE-2008-5748,2201,1,0.11434
CVE-2008-6222,2201,1,0.01302
CVE-2008-6465,1097,3,0.00421
CVE-2008-6594,2201,1,0.00132
CVE-2008-6594,2201,1,0.00132
CVE-2008-7220,1409,2,0.00406
CVE-2008-7220,1409,2,0.00406
CVE-2009-0932,1097,3,0.04048
CVE-2009-1122,732,6,0.10904
CVE-2009-1195,1409,2,0.00101
CVE-2009-1387,2201,1,0.03735
CVE-2009-1523,2201,1,0.02843
CVE-2009-1535,732,6,0.95461
CVE-2009-1891,893,4,0.00698
CVE-2009-2100,2201,1,0.02365
CVE-2009-2100,2201,1,0.02365
CVE-2009-2408,2201,1,0.00252
CVE-2009-2408,2201,1,0.00252
CVE-2009-2699,1097,3,0.33255
CVE-2009-2699,1097,3,0.33255
CVE-2009-3023,670,7,0.97076
CVE-2009-3053,2201,1,0.00509
