cve,rank,reports_submitted_count,epss
CVE-1999-0002,1533,1,0.01328
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0196,2379,1,0.01284
CVE-1999-0278,1187,3,0.90534
CVE-1999-0512,1533,2,0.015
CVE-1999-0517,601,6,0.45448
CVE-1999-0524,2379,1,0.89391
CVE-1999-0524,2379,1,0.89391
CVE-1999-0524,2379,1,0.89391
CVE-1999-0532,2379,1,0.97542
CVE-1999-0682,2379,1,0.02705
CVE-1999-0682,2379,1,0.02705
CVE-1999-1152,2379,1,0.00579
CVE-1999-1152,2379,1,0.00579
CVE-1999-1159,2379,1,0.00045
CVE-2000-0114,462,15,0.15958
CVE-2000-0114,462,15,0.15958
CVE-2000-0649,2379,1,0.01326
CVE-2000-0834,639,1,0.02032
CVE-2000-0834,639,1,0.02032
CVE-2000-1117,2379,1,0.00417
CVE-2001-1483,2379,1,0.00377
CVE-2001-1483,2379,1,0.00377
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1428,2379,1,0.02187
CVE-2002-1623,2379,1,0.01651
CVE-2002-1858,2379,1,0.04282
CVE-2002-20001,639,1,0.01824
CVE-2003-0020,1533,2,0.01131
CVE-2003-0083,1533,2,0.01632
CVE-2003-0083,1533,2,0.01632
CVE-2003-0083,1533,2,0.01632
CVE-2003-0190,2379,1,0.0686
CVE-2003-0466,2379,1,0.79395
CVE-2003-0466,2379,1,0.79395
CVE-2003-0466,2379,1,0.79395
CVE-2003-0466,2379,1,0.79395
CVE-2003-0718,1533,2,0.94471
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,763,6,0.00193
CVE-2004-0294,2379,1,0.00188
CVE-2004-0488,2379,1,0.50363
CVE-2004-0519,2379,1,0.04654
CVE-2004-0519,2379,1,0.04654
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0747,2379,1,0.006
CVE-2004-0748,2379,1,0.0269
CVE-2004-0748,2379,1,0.0269
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2004-1473,2379,1,0.00492
CVE-2004-1834,2379,1,0.00067
CVE-2005-0453,1533,2,0.00315
CVE-2005-0453,1533,2,0.00315
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,273,48,0.8235
CVE-2005-2059,2379,1,0.00262
CVE-2005-2059,2379,1,0.00262
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,763,6,0.44733
CVE-2005-2090,2379,1,0.96009
CVE-2005-2428,951,4,0.02244
CVE-2005-2678,763,6,0.02476
CVE-2005-2777,2379,1,0.04591
CVE-2005-2857,2379,1,0.02577
CVE-2005-3015,2379,1,0.00854
CVE-2005-3745,2379,1,0.00297
CVE-2005-4338,2379,1,0.00622
CVE-2005-4338,2379,1,0.00622
CVE-2005-4338,2379,1,0.00622
CVE-2006-0026,763,6,0.96127
CVE-2006-20001,2379,1,0.00089
CVE-2006-2479,2379,1,0.00957
CVE-2006-2479,2379,1,0.00957
CVE-2006-2479,2379,1,0.00957
CVE-2006-2758,2379,1,0.00489
CVE-2006-2758,2379,1,0.00489
CVE-2006-2758,2379,1,0.00489
CVE-2006-4110,2379,1,0.00296
CVE-2006-4110,2379,1,0.00296
CVE-2006-4110,2379,1,0.00296
CVE-2006-4154,1533,2,0.84444
CVE-2006-4304,2379,1,0.07556
CVE-2006-4924,2379,1,0.85204
CVE-2006-5051,951,4,0.86871
CVE-2006-5051,951,4,0.86871
CVE-2006-5229,1533,2,0.00934
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5545,2379,1,0.2282
CVE-2006-5752,1533,2,0.28598
CVE-2006-5752,1533,2,0.28598
CVE-2006-5752,1533,2,0.28598
CVE-2007-0086,1187,3,0.00837
CVE-2007-0086,1187,3,0.00837
CVE-2007-0086,1187,3,0.00837
CVE-2007-0817,1533,2,0.01479
CVE-2007-1278,2379,1,0.02346
CVE-2007-1280,2379,1,0.0065
CVE-2007-1280,2379,1,0.0065
CVE-2007-1562,2379,1,0.06747
CVE-2007-1742,1533,2,0.00042
CVE-2007-1742,1533,2,0.00042
CVE-2007-1743,1533,2,0.00042
CVE-2007-1743,1533,2,0.00042
CVE-2007-1893,2379,1,0.00316
CVE-2007-2379,2379,1,0.00204
CVE-2007-2379,2379,1,0.00204
CVE-2007-2379,2379,1,0.00204
CVE-2007-2897,763,6,0.86742
CVE-2007-2897,763,6,0.86742
CVE-2007-3205,2379,1,0.05786
CVE-2007-3205,2379,1,0.05786
CVE-2007-3205,2379,1,0.05786
CVE-2007-4268,2379,1,0.00399
CVE-2007-4504,2379,1,0.01844
CVE-2007-4504,2379,1,0.01844
CVE-2007-4504,2379,1,0.01844
CVE-2007-4504,2379,1,0.01844
CVE-2007-5000,1187,3,0.317
