cve,rank,reports_submitted_count,epss
CVE-1999-0196,2211,1,0.01284
CVE-1999-0278,1113,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,451,5,0.45448
CVE-1999-0524,2211,1,0.8808
CVE-2000-0114,278,12,0.15958
CVE-2000-0649,2211,1,0.0036
CVE-2000-0649,2211,1,0.0036
CVE-2000-1039,2211,1,0.01206
CVE-2000-1117,2211,1,0.00315
CVE-2001-0333,2211,1,0.04956
CVE-2001-0333,2211,1,0.04956
CVE-2001-1473,1113,3,0.00258
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-0054,2211,1,0.012
CVE-2002-1744,2211,1,0.03584
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0466,2211,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-0718,1427,2,0.94471
CVE-2003-0718,1427,2,0.94471
CVE-2003-0718,1427,2,0.94471
CVE-2003-1311,2211,1,0.00384
CVE-2003-1311,2211,1,0.00384
CVE-2003-1582,760,6,0.00452
CVE-2003-1582,760,6,0.00452
CVE-2004-0294,2211,1,0.00212
CVE-2004-0488,2211,1,0.57484
CVE-2004-0488,2211,1,0.57484
CVE-2004-0493,2211,1,0.96228
CVE-2004-0519,910,1,0.02285
CVE-2004-0519,910,1,0.02285
CVE-2004-0751,2211,1,0.05658
CVE-2004-0786,2211,1,0.08884
CVE-2004-0885,2211,1,0.0018
CVE-2004-0885,2211,1,0.0018
CVE-2004-1473,2211,1,0.00198
CVE-2004-1473,2211,1,0.00198
CVE-2004-1834,2211,1,0.00067
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2004-2150,2211,1,0.00462
CVE-2004-2588,2211,1,0.01811
CVE-2004-2588,2211,1,0.01811
CVE-2005-1650,2211,1,0.00471
CVE-2005-1665,321,48,0.85391
CVE-2005-2089,760,6,0.39742
CVE-2005-2204,1427,2,0.01013
CVE-2005-2204,1427,2,0.01013
CVE-2005-2678,760,6,0.16116
CVE-2005-2700,2211,1,0.00214
CVE-2005-2728,2211,1,0.93963
CVE-2005-2777,2211,1,0.08816
CVE-2005-2777,2211,1,0.08816
CVE-2005-2857,2211,1,0.02108
CVE-2005-2857,2211,1,0.02108
CVE-2005-3015,2211,1,0.00199
CVE-2005-3352,2211,1,0.01623
CVE-2005-3357,2211,1,0.97264
CVE-2005-3357,2211,1,0.97264
CVE-2005-3745,2211,1,0.00205
CVE-2006-0026,760,6,0.963
CVE-2006-20001,2211,1,0.00125
CVE-2006-20001,2211,1,0.00125
CVE-2006-2224,2211,1,0.12503
CVE-2006-2476,2211,1,0.00688
CVE-2006-2476,2211,1,0.00688
CVE-2006-2479,2211,1,0.01241
CVE-2006-2479,2211,1,0.01241
CVE-2006-2758,2211,1,0.00444
CVE-2006-2758,2211,1,0.00444
CVE-2006-3747,2211,1,0.97428
CVE-2006-3918,2211,1,0.97122
CVE-2006-4110,2211,1,0.00997
CVE-2006-4110,2211,1,0.00997
CVE-2006-4154,1427,2,0.84746
CVE-2006-4154,1427,2,0.84746
CVE-2006-4304,2211,1,0.06635
CVE-2006-5051,42,1,0.79136
CVE-2006-5051,42,1,0.79136
CVE-2006-5229,1427,2,0.01048
CVE-2006-5752,1427,2,0.06068
CVE-2006-7243,1427,2,0.00824
CVE-2006-7243,1427,2,0.00824
CVE-2006-7243,1427,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1427,2,0.01479
CVE-2007-0817,1427,2,0.01479
CVE-2007-1743,1427,2,0.00042
CVE-2007-1858,2211,1,0.0031
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-1893,2211,1,0.00337
CVE-2007-2353,2211,1,0.00835
CVE-2007-2379,2211,1,0.00209
CVE-2007-2897,760,6,0.86742
CVE-2007-3205,2211,1,0.06499
CVE-2007-3385,1427,2,0.00624
CVE-2007-4465,1113,3,0.01082
CVE-2007-5333,1427,2,0.12633
CVE-2007-5333,1427,2,0.12633
CVE-2007-5728,910,4,0.01496
CVE-2007-5728,910,4,0.01496
CVE-2007-5923,116,38,0.69622
CVE-2007-6388,1113,3,0.84315
CVE-2007-6388,1113,3,0.84315
CVE-2007-6420,1427,2,0.02917
CVE-2007-6420,1427,2,0.02917
CVE-2007-6750,626,9,0.01696
CVE-2008-0074,698,7,0.00043
CVE-2008-0075,698,7,0.54287
CVE-2008-0166,910,4,0.08168
CVE-2008-0166,910,4,0.08168
CVE-2008-0438,2211,1,0.00649
CVE-2008-0438,2211,1,0.00649
CVE-2008-0455,1113,3,0.86357
CVE-2008-0455,1113,3,0.86357
CVE-2008-0455,1113,3,0.86357
CVE-2008-1446,760,6,0.96237
CVE-2008-2052,820,5,0.00113
CVE-2008-2168,1113,3,0.02221
CVE-2008-2168,1113,3,0.02221
CVE-2008-2939,1427,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-3641,1427,2,0.91852
CVE-2008-3641,1427,2,0.91852
CVE-2008-4668,2211,1,0.01018
CVE-2008-5100,698,7,0.00163
CVE-2008-5161,119,8,0.12268
CVE-2008-5658,2211,1,0.00797
CVE-2008-5658,2211,1,0.00797
CVE-2008-5748,2211,1,0.11929
CVE-2008-5748,2211,1,0.11929
CVE-2008-5748,2211,1,0.11929
CVE-2008-5748,2211,1,0.11929
