cve,rank,reports_submitted_count,epss
CVE-1999-0196,2206,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0512,1411,2,0.015
CVE-1999-0682,2206,1,0.00787
CVE-2000-0114,508,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1411,2,0.06176
CVE-2000-1039,2206,1,0.01206
CVE-2000-1039,2206,1,0.01206
CVE-2000-1117,2206,1,0.00315
CVE-2001-0333,2206,1,0.04956
CVE-2001-1473,1098,3,0.00258
CVE-2001-1483,2206,1,0.00212
CVE-2001-1483,2206,1,0.00212
CVE-2002-0054,2206,1,0.04652
CVE-2002-1428,2206,1,0.02187
CVE-2002-1428,2206,1,0.02187
CVE-2002-1428,2206,1,0.02187
CVE-2002-1744,2206,1,0.03584
CVE-2003-0020,1411,2,0.0102
CVE-2003-0020,1411,2,0.0102
CVE-2003-0020,1411,2,0.0102
CVE-2003-0190,2206,1,0.04914
CVE-2003-0466,2206,1,0.79543
CVE-2003-0718,1411,2,0.94471
CVE-2003-1311,2206,1,0.00384
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1411,2,0.00104
CVE-2003-1582,733,6,0.00452
CVE-2004-0294,2206,1,0.00212
CVE-2004-0493,2206,1,0.96228
CVE-2004-0519,2206,1,0.02285
CVE-2004-0519,2206,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0748,2206,1,0.12523
CVE-2004-0748,2206,1,0.12523
CVE-2004-0748,2206,1,0.12523
CVE-2004-0751,2206,1,0.05658
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1411,2,0.00378
CVE-2005-0453,1411,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,313,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2204,1411,2,0.01013
CVE-2005-2204,1411,2,0.01013
CVE-2005-2428,894,4,0.01129
CVE-2005-2428,894,4,0.01129
CVE-2005-2696,894,4,0.00324
CVE-2005-2696,894,4,0.00324
CVE-2005-2700,2206,1,0.00214
CVE-2005-2700,2206,1,0.00214
CVE-2005-3357,2206,1,0.97264
CVE-2006-0026,733,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-20001,2206,1,0.00126
CVE-2006-20001,2206,1,0.00126
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-3747,2206,1,0.97428
CVE-2006-3918,2206,1,0.97122
CVE-2006-4110,2206,1,0.00997
CVE-2006-4924,2206,1,0.94601
CVE-2006-5051,159,3,0.92876
CVE-2006-5229,1411,2,0.01048
CVE-2006-5545,2206,1,0.69478
CVE-2006-5752,1411,2,0.05231
CVE-2006-7243,1411,2,0.00824
CVE-2007-0817,1411,2,0.01479
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00653
CVE-2007-1562,2206,1,0.03663
CVE-2007-1562,2206,1,0.03663
CVE-2007-1562,2206,1,0.03663
CVE-2007-1741,1411,2,0.00042
CVE-2007-1858,2206,1,0.0031
CVE-2007-1858,2206,1,0.0031
CVE-2007-1893,2206,1,0.00337
CVE-2007-1893,2206,1,0.00337
CVE-2007-2353,2206,1,0.00835
CVE-2007-2379,2206,1,0.00209
CVE-2007-2897,733,6,0.86742
CVE-2007-3385,1411,2,0.01408
CVE-2007-4504,2206,1,0.02171
CVE-2007-4559,2206,1,0.09341
CVE-2007-4559,2206,1,0.09341
CVE-2007-5333,1411,2,0.11347
CVE-2007-5923,264,38,0.69542
CVE-2007-6420,1411,2,0.02917
CVE-2007-6420,1411,2,0.02917
CVE-2007-6420,1411,2,0.02917
CVE-2007-6750,602,9,0.01696
CVE-2008-0075,672,7,0.55154
CVE-2008-0166,894,4,0.08168
CVE-2008-0455,1098,3,0.86357
CVE-2008-0456,1411,2,0.00962
CVE-2008-1446,733,6,0.95903
CVE-2008-2052,796,5,0.00113
CVE-2008-2939,1411,2,0.12175
CVE-2008-3641,1411,2,0.92001
CVE-2008-4668,2206,1,0.01018
CVE-2008-5100,672,7,0.00163
CVE-2008-5161,11,10,0.59613
CVE-2008-6222,2206,1,0.01302
CVE-2008-6465,1098,3,0.00421
CVE-2008-6465,1098,3,0.00421
CVE-2008-6465,1098,3,0.00421
CVE-2008-6594,2206,1,0.00132
CVE-2008-7220,1411,2,0.00406
CVE-2009-0077,2206,1,0.9404
CVE-2009-0932,1098,3,0.04048
CVE-2009-1122,733,6,0.10904
CVE-2009-1151,2206,1,0.88938
CVE-2009-1151,2206,1,0.88938
CVE-2009-1195,1411,2,0.00101
CVE-2009-1379,2206,1,0.11735
CVE-2009-1379,2206,1,0.11735
CVE-2009-1379,2206,1,0.11735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1387,2206,1,0.03735
CVE-2009-1523,2206,1,0.02843
CVE-2009-1524,1098,3,0.00282
CVE-2009-1535,733,6,0.95461
CVE-2009-2521,733,6,0.96921
CVE-2009-2699,1098,3,0.33255
CVE-2009-2699,1098,3,0.33255
CVE-2009-2699,1098,3,0.33255
CVE-2009-3023,672,7,0.97076
