cve,rank,reports_submitted_count,epss
CVE-1999-0002,1549,1,0.01328
CVE-1999-0067,2376,1,0.13652
CVE-1999-0196,2376,1,0.01284
CVE-1999-0278,1197,3,0.90534
CVE-1999-0512,1549,2,0.015
CVE-1999-0517,422,6,0.45448
CVE-1999-0532,1549,1,0.97542
CVE-1999-0532,1549,1,0.97542
CVE-1999-0682,2376,1,0.02705
CVE-1999-1159,2376,1,0.00045
CVE-1999-1159,2376,1,0.00045
CVE-2000-0114,514,15,0.15958
CVE-2000-0649,2376,1,0.01326
CVE-2000-0760,1549,2,0.19166
CVE-2000-0834,471,1,0.02032
CVE-2000-0834,471,1,0.02032
CVE-2000-1039,2376,1,0.00896
CVE-2000-1039,2376,1,0.00896
CVE-2001-0333,2376,1,0.08497
CVE-2001-1473,1197,3,0.00258
CVE-2002-0054,2376,1,0.03654
CVE-2002-0790,2376,1,0.00042
CVE-2002-0790,2376,1,0.00042
CVE-2002-1428,2376,1,0.02187
CVE-2002-1744,2376,1,0.03743
CVE-2002-20001,348,1,0.01824
CVE-2002-20001,348,1,0.01824
CVE-2003-0083,1549,2,0.01632
CVE-2003-0190,2376,1,0.0686
CVE-2003-0718,1549,2,0.94471
CVE-2003-1418,1549,2,0.00098
CVE-2003-1582,788,6,0.00193
CVE-2003-1582,788,6,0.00193
CVE-2004-0294,2376,1,0.00194
CVE-2004-0488,2376,1,0.50363
CVE-2004-0488,2376,1,0.50363
CVE-2004-0493,2376,1,0.90057
CVE-2004-0748,2376,1,0.0269
CVE-2004-0748,2376,1,0.0269
CVE-2004-0748,2376,1,0.0269
CVE-2004-0751,2376,1,0.17989
CVE-2004-0751,2376,1,0.17989
CVE-2004-0786,2376,1,0.02577
CVE-2004-0786,2376,1,0.02577
CVE-2004-0786,2376,1,0.02577
CVE-2004-0885,2376,1,0.00295
CVE-2004-0885,2376,1,0.00295
CVE-2004-1834,2376,1,0.00067
CVE-2004-1834,2376,1,0.00067
CVE-2004-1834,2376,1,0.00067
CVE-2004-2150,2376,1,0.0049
CVE-2004-2150,2376,1,0.0049
CVE-2005-1650,2376,1,0.00511
CVE-2005-1650,2376,1,0.00511
CVE-2005-1665,299,48,0.8235
CVE-2005-2059,2376,1,0.00262
CVE-2005-2088,2376,1,0.96628
CVE-2005-2090,2376,1,0.96009
CVE-2005-2204,1549,2,0.01049
CVE-2005-2428,969,4,0.02244
CVE-2005-2678,788,6,0.02476
CVE-2005-2696,969,4,0.00369
CVE-2005-2700,2376,1,0.04615
CVE-2005-2728,2376,1,0.77631
CVE-2005-2728,2376,1,0.77631
CVE-2005-2728,2376,1,0.77631
CVE-2005-2728,2376,1,0.77631
CVE-2005-2857,2376,1,0.02577
CVE-2005-2857,2376,1,0.02577
CVE-2005-3352,2376,1,0.12948
CVE-2005-3745,2376,1,0.00297
CVE-2005-4338,2376,1,0.00622
CVE-2006-0026,788,6,0.96127
CVE-2006-0026,788,6,0.96127
CVE-2006-2224,2376,1,0.10963
CVE-2006-2224,2376,1,0.10963
CVE-2006-2476,2376,1,0.00799
CVE-2006-2476,2376,1,0.00799
CVE-2006-2758,2376,1,0.00489
CVE-2006-3747,2376,1,0.93515
CVE-2006-3918,2376,1,0.95235
CVE-2006-4154,1549,2,0.84444
CVE-2006-4304,2376,1,0.07556
CVE-2006-5051,969,4,0.86871
CVE-2006-5752,1549,2,0.28598
CVE-2007-1280,2376,1,0.0065
CVE-2007-1741,1549,2,0.00042
CVE-2007-1742,1549,2,0.00042
CVE-2007-1743,1549,2,0.00042
CVE-2007-1858,2376,1,0.00304
CVE-2007-1893,2376,1,0.00316
CVE-2007-1893,2376,1,0.00316
CVE-2007-2353,2376,1,0.0083
CVE-2007-2353,2376,1,0.0083
CVE-2007-2897,788,6,0.86742
CVE-2007-3205,2376,1,0.05786
CVE-2007-3385,1549,2,0.11215
CVE-2007-4268,2376,1,0.00399
CVE-2007-4268,2376,1,0.00399
CVE-2007-4465,1197,3,0.04697
CVE-2007-4504,2376,1,0.02171
CVE-2007-4504,2376,1,0.02171
CVE-2007-4559,2376,1,0.06504
CVE-2007-5000,1197,3,0.317
CVE-2007-5000,1197,3,0.317
CVE-2007-5000,1197,3,0.317
CVE-2007-5333,1549,2,0.66889
CVE-2007-5728,969,4,0.01454
CVE-2007-5728,969,4,0.01454
CVE-2007-5923,323,38,0.69542
CVE-2007-6203,969,4,0.96183
CVE-2007-6388,1197,3,0.33729
CVE-2007-6388,1197,3,0.33729
CVE-2007-6421,1549,2,0.00697
CVE-2007-6423,1549,2,0.01634
CVE-2007-6423,1549,2,0.01634
CVE-2007-6423,1549,2,0.01634
CVE-2007-6750,644,9,0.01696
CVE-2008-0074,724,7,0.00042
CVE-2008-0075,724,7,0.72544
CVE-2008-0455,1197,3,0.70995
CVE-2008-0456,1549,2,0.00474
CVE-2008-1446,788,6,0.95839
CVE-2008-2052,865,5,0.00133
CVE-2008-2168,1197,3,0.12362
CVE-2008-2398,2376,1,0.00518
CVE-2008-2939,1549,2,0.09208
CVE-2008-3273,865,5,0.00618
CVE-2008-4668,2376,1,0.01061
CVE-2008-5100,724,7,0.00163
CVE-2008-5161,117,12,0.498
CVE-2008-5748,2376,1,0.14147
CVE-2008-5748,2376,1,0.14147
CVE-2008-6222,2376,1,0.01222
CVE-2008-6465,1197,3,0.00856
CVE-2009-0077,2376,1,0.94912
CVE-2009-0077,2376,1,0.94912
CVE-2009-0580,2376,1,0.96902
CVE-2009-0932,1197,3,0.0383
CVE-2009-1122,788,6,0.21164
CVE-2009-1377,2376,1,0.05609
CVE-2009-1523,2376,1,0.1377
CVE-2009-1523,2376,1,0.1377
CVE-2009-1524,1197,3,0.00291
CVE-2009-1535,788,6,0.75351
CVE-2009-1890,1197,3,0.35803
CVE-2009-1890,1197,3,0.35803
CVE-2009-1891,969,4,0.15772
CVE-2009-2100,2376,1,0.01308
CVE-2009-2408,2376,1,0.00219
CVE-2009-2408,2376,1,0.00219
CVE-2009-2521,788,6,0.93749
CVE-2009-2699,1197,3,0.48179
CVE-2009-2874,2376,1,0.02004
CVE-2009-3023,724,7,0.97055
CVE-2009-3053,2376,1,0.00509
CVE-2009-3053,2376,1,0.00509
CVE-2009-3245,2376,1,0.01069
CVE-2009-3555,431,20,0.03571
CVE-2009-3560,2376,1,0.04023
CVE-2009-3560,2376,1,0.04023
CVE-2009-3720,2376,1,0.0551
CVE-2009-3731,2376,1,0.00355
CVE-2009-4355,2376,1,0.18555
CVE-2009-4444,788,6,0.91965
CVE-2009-4487,2376,1,0.00605
CVE-2009-4487,2376,1,0.00605
CVE-2009-4487,2376,1,0.00605
CVE-2009-4873,2376,1,0.33232
CVE-2009-5020,163,5,0.00215
CVE-2010-0185,1549,2,0.00832
CVE-2010-0185,1549,2,0.00832
CVE-2010-0219,788,6,0.9735
CVE-2010-0408,1197,3,0.14585
CVE-2010-0434,1197,3,0.00527
CVE-2010-0740,2376,1,0.87002
CVE-2010-0742,2376,1,0.18308
CVE-2010-0742,2376,1,0.18308
CVE-2010-0817,2376,1,0.79902
CVE-2010-0872,2376,1,0.01613
CVE-2010-0872,2376,1,0.01613
CVE-2010-0927,2376,1,0.00195
CVE-2010-1157,2376,1,0.13997
CVE-2010-1256,514,15,0.24884
CVE-2010-1420,2376,1,0.00132
CVE-2010-1420,2376,1,0.00132
CVE-2010-1420,2376,1,0.00132
CVE-2010-1452,683,8,0.28726
CVE-2010-1622,2376,1,0.03942
CVE-2010-1622,2376,1,0.03942
CVE-2010-1870,2376,1,0.25211
CVE-2010-1870,2376,1,0.25211
CVE-2010-1871,608,10,0.95478
CVE-2010-1899,401,25,0.97061
CVE-2010-2068,969,4,0.01017
CVE-2010-2094,2376,1,0.01152
CVE-2010-2094,2376,1,0.01152
CVE-2010-2273,1549,2,0.04084
CVE-2010-2273,1549,2,0.04084
CVE-2010-2632,969,4,0.3229
CVE-2010-2730,582,11,0.24823
CVE-2010-2950,2376,1,0.0081
CVE-2010-2950,2376,1,0.0081
CVE-2010-3332,1549,2,0.93735
CVE-2010-3436,2376,1,0.02365
CVE-2010-3709,2376,1,0.0048
CVE-2010-3847,969,1,0.00105
CVE-2010-3847,969,1,0.00105
CVE-2010-3864,2376,1,0.45136
CVE-2010-3864,2376,1,0.45136
CVE-2010-3870,2376,1,0.01225
CVE-2010-3870,2376,1,0.01225
CVE-2010-3964,2376,1,0.97061
CVE-2010-3964,2376,1,0.97061
CVE-2010-3972,446,18,0.96844
CVE-2010-4156,2376,1,0.01601
CVE-2010-4180,1549,2,0.13033
CVE-2010-4208,969,4,0.00517
CVE-2010-4209,2376,1,0.00361
CVE-2010-4221,1549,2,0.83337
CVE-2010-4409,2376,1,0.02835
CVE-2010-4478,644,9,0.01565
CVE-2010-4480,2376,1,0.23011
CVE-2010-4480,2376,1,0.23011
CVE-2010-4624,865,5,0.00188
CVE-2010-4698,2376,1,0.01137
CVE-2010-4698,2376,1,0.01137
CVE-2010-4699,2376,1,0.006
CVE-2010-4710,969,4,0.0022
CVE-2010-4710,969,4,0.0022
CVE-2010-4755,724,7,0.00988
CVE-2010-4816,2376,1,0.00363
CVE-2010-4816,2376,1,0.00363
CVE-2010-5107,608,10,0.0787
CVE-2010-5312,608,10,0.02009
CVE-2011-0014,2376,1,0.09288
CVE-2011-0014,2376,1,0.09288
CVE-2011-0419,724,7,0.96668
CVE-2011-0421,2376,1,0.02545
CVE-2011-0421,2376,1,0.02545
CVE-2011-0707,2376,1,0.00481
CVE-2011-0762,1549,2,0.18524
CVE-2011-1092,2376,1,0.02758
CVE-2011-1148,2376,1,0.01579
CVE-2011-1153,2376,1,0.01905
CVE-2011-1466,2376,1,0.02148
CVE-2011-1468,2376,1,0.09576
CVE-2011-1468,2376,1,0.09576
CVE-2011-1470,2376,1,0.01907
CVE-2011-1657,2376,1,0.01847
CVE-2011-2202,2376,1,0.05534
CVE-2011-2202,2376,1,0.05534
CVE-2011-2483,2376,1,0.01152
CVE-2011-2483,2376,1,0.01152
CVE-2011-2483,2376,1,0.01152
CVE-2011-3182,2376,1,0.01878
CVE-2011-3182,2376,1,0.01878
CVE-2011-3189,2376,1,0.01186
CVE-2011-3190,2376,1,0.01408
CVE-2011-3192,281,63,0.9696
CVE-2011-3348,724,7,0.49404
