cve,rank,reports_submitted_count,epss
CVE-1999-0002,1623,1,0.14818
CVE-1999-0067,2500,1,0.88038
CVE-1999-0278,1239,3,0.76516
CVE-1999-0278,1239,3,0.76516
CVE-1999-0512,1623,2,0.00483
CVE-1999-0512,1623,2,0.00483
CVE-1999-0512,1623,2,0.00483
CVE-1999-0517,151,8,0.90864
CVE-1999-0524,2500,1,0.00632
CVE-1999-0532,2500,1,0.81453
CVE-1999-0532,2500,1,0.81453
CVE-1999-0532,2500,1,0.81453
CVE-1999-0682,2500,1,0.15297
CVE-1999-0682,2500,1,0.15297
CVE-1999-0797,2500,1,0.00504
CVE-1999-1152,2500,1,0.00764
CVE-1999-1159,2500,1,0.00073
CVE-2000-0114,492,17,0.028
CVE-2001-0333,2500,1,0.88539
CVE-2001-0333,2500,1,0.88539
CVE-2001-0333,2500,1,0.88539
CVE-2001-1483,2500,1,0.01127
CVE-2002-0054,2500,1,0.08515
CVE-2002-0054,2500,1,0.08515
CVE-2002-1428,2500,1,0.02363
CVE-2002-1623,2500,1,0.16681
CVE-2003-0020,1623,2,0.07095
CVE-2003-0020,1623,2,0.07095
CVE-2003-0083,1623,2,0.09588
CVE-2003-0190,2500,1,0.12913
CVE-2003-0718,1623,2,0.82292
CVE-2003-0718,1623,2,0.82292
CVE-2003-1311,2500,1,0.0044
CVE-2003-1311,2500,1,0.0044
CVE-2003-1418,1623,2,0.00259
CVE-2003-1535,2500,1,0.04034
CVE-2003-1535,2500,1,0.04034
CVE-2003-1582,823,6,0.04561
CVE-2004-0493,2500,1,0.86673
CVE-2004-0747,2500,1,0.00438
CVE-2004-0751,2500,1,0.70441
CVE-2004-0751,2500,1,0.70441
CVE-2004-0751,2500,1,0.70441
CVE-2004-0786,2500,1,0.13253
CVE-2004-0885,2500,1,0.09917
CVE-2004-1473,2500,1,0.03
CVE-2004-1834,2500,1,0.00159
CVE-2004-2150,2500,1,0.01018
CVE-2005-1650,2500,1,0.00475
CVE-2005-1665,344,48,0.27235
CVE-2005-2059,2500,1,0.00452
CVE-2005-2088,2500,1,0.64996
CVE-2005-2088,2500,1,0.64996
CVE-2005-2089,823,6,0.48068
CVE-2005-2090,2500,1,0.67975
CVE-2005-2090,2500,1,0.67975
CVE-2005-2090,2500,1,0.67975
CVE-2005-2204,1623,2,0.00767
CVE-2005-2204,1623,2,0.00767
CVE-2005-2678,823,6,0.47395
CVE-2005-2696,1014,4,0.002
CVE-2005-2700,2500,1,0.06092
CVE-2005-2728,2500,1,0.31799
CVE-2005-2728,2500,1,0.31799
CVE-2005-2857,2500,1,0.0237
CVE-2005-3015,2500,1,0.00468
CVE-2005-3745,2500,1,0.64105
CVE-2005-4338,2500,1,0.01214
CVE-2006-0026,823,6,0.83756
CVE-2006-2224,2500,1,0.20175
CVE-2006-2476,2500,1,0.00658
CVE-2006-2476,2500,1,0.00658
CVE-2006-2476,2500,1,0.00658
CVE-2006-2479,2500,1,0.00704
CVE-2006-2758,2500,1,0.0223
CVE-2006-3747,2500,1,0.92417
CVE-2006-4154,1623,2,0.05247
CVE-2006-4154,1623,2,0.05247
CVE-2006-4154,1623,2,0.05247
CVE-2006-4304,2500,1,0.10216
CVE-2006-4304,2500,1,0.10216
CVE-2006-5051,1014,4,0.02244
CVE-2006-5229,1623,2,0.37604
CVE-2006-5229,1623,2,0.37604
CVE-2006-5545,2500,1,0.00775
CVE-2007-0086,1239,3,0.01531
CVE-2007-1278,2500,1,0.02515
CVE-2007-1280,2500,1,0.03922
CVE-2007-1280,2500,1,0.03922
CVE-2007-1280,2500,1,0.03922
CVE-2007-1562,2500,1,0.25932
CVE-2007-1741,1623,2,0.0006
CVE-2007-1742,1623,2,0.00154
CVE-2007-1743,1623,2,0.00998
CVE-2007-1743,1623,2,0.00998
CVE-2007-1858,2500,1,0.04332
CVE-2007-1893,2500,1,0.00241
CVE-2007-2353,2500,1,0.04875
CVE-2007-2353,2500,1,0.04875
CVE-2007-2379,2500,1,0.00465
CVE-2007-2379,2500,1,0.00465
CVE-2007-2379,2500,1,0.00465
CVE-2007-2897,823,6,0.55011
CVE-2007-3205,2500,1,0.00583
CVE-2007-4268,2500,1,0.00085
CVE-2007-4465,1239,3,0.07282
CVE-2007-4559,1623,2,0.91742
CVE-2007-5000,1239,3,0.70901
CVE-2007-5333,1623,2,0.81767
CVE-2007-5728,1014,4,0.00282
CVE-2007-5923,365,38,0.00651
CVE-2007-6203,1014,4,0.77716
CVE-2007-6388,1239,3,0.66252
CVE-2007-6388,1239,3,0.66252
CVE-2007-6388,1239,3,0.66252
CVE-2007-6420,1623,2,0.07937
CVE-2007-6420,1623,2,0.07937
CVE-2007-6420,1623,2,0.07937
CVE-2007-6421,1623,2,0.01676
CVE-2007-6423,1623,2,0.02611
CVE-2007-6750,669,9,0.88888
CVE-2008-0074,748,7,0.01051
CVE-2008-0075,748,7,0.4955
CVE-2008-0166,1014,4,0.05601
CVE-2008-0438,2500,1,0.06498
CVE-2008-0438,2500,1,0.06498
CVE-2008-0438,2500,1,0.06498
CVE-2008-0455,1239,3,0.36818
CVE-2008-0456,1623,2,0.09614
CVE-2008-0456,1623,2,0.09614
CVE-2008-0456,1623,2,0.09614
CVE-2008-1446,823,6,0.58145
CVE-2008-2052,902,5,0.00237
CVE-2008-2052,902,5,0.00237
CVE-2008-2168,1239,3,0.63475
CVE-2008-2168,1239,3,0.63475
CVE-2008-2168,1239,3,0.63475
CVE-2008-2398,2500,1,0.00831
CVE-2008-2939,1623,2,0.39999
CVE-2008-3641,1623,2,0.49016
CVE-2008-4668,2500,1,0.00276
CVE-2008-5100,748,7,0.28679
