cve,rank,reports_submitted_count,epss
CVE-1999-0067,2227,1,0.29627
CVE-1999-0196,2227,1,0.01284
CVE-1999-0196,2227,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,797,5,0.45448
CVE-1999-0524,2227,1,0.8808
CVE-1999-0524,2227,1,0.8808
CVE-2000-0114,86,15,0.15958
CVE-2000-0649,2227,1,0.0036
CVE-2000-0649,2227,1,0.0036
CVE-2000-0649,2227,1,0.0036
CVE-2000-0649,2227,1,0.0036
CVE-2000-0760,1426,2,0.04736
CVE-2000-1117,2227,1,0.00315
CVE-2001-0333,2227,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2227,1,0.00212
CVE-2002-1428,2227,1,0.02187
CVE-2002-1623,2227,1,0.00409
CVE-2002-1623,2227,1,0.00409
CVE-2002-1623,2227,1,0.00409
CVE-2002-1744,2227,1,0.03584
CVE-2002-1744,2227,1,0.03584
CVE-2002-1744,2227,1,0.03584
CVE-2002-1858,2227,1,0.01835
CVE-2003-0020,1426,2,0.0102
CVE-2003-0020,1426,2,0.0102
CVE-2003-0083,1426,2,0.01634
CVE-2003-0190,2227,1,0.04914
CVE-2003-0718,1426,2,0.94471
CVE-2003-1311,2227,1,0.00383
CVE-2003-1418,1426,2,0.00106
CVE-2003-1582,728,6,0.00212
CVE-2004-0294,2227,1,0.00212
CVE-2004-0488,2227,1,0.57484
CVE-2004-0488,2227,1,0.57484
CVE-2004-0488,2227,1,0.57484
CVE-2004-0747,2227,1,0.00046
CVE-2004-0748,2227,1,0.12523
CVE-2004-0786,2227,1,0.08884
CVE-2004-0786,2227,1,0.08884
CVE-2004-0786,2227,1,0.08884
CVE-2004-0786,2227,1,0.08884
CVE-2004-0885,2227,1,0.0018
CVE-2004-0885,2227,1,0.0018
CVE-2004-1834,2227,1,0.00067
CVE-2004-2150,2227,1,0.00462
CVE-2004-2150,2227,1,0.00462
CVE-2004-2150,2227,1,0.00462
CVE-2004-2150,2227,1,0.00462
CVE-2004-2588,2227,1,0.01811
CVE-2005-0453,1426,2,0.00378
CVE-2005-1650,2227,1,0.00492
CVE-2005-1665,291,48,0.85391
CVE-2005-2059,2227,1,0.00197
CVE-2005-2088,2227,1,0.96327
CVE-2005-2089,728,6,0.39742
CVE-2005-2204,1426,2,0.01013
CVE-2005-2204,1426,2,0.01013
CVE-2005-2428,896,4,0.01129
CVE-2005-2678,728,6,0.12036
CVE-2005-2696,896,4,0.00324
CVE-2005-2700,2227,1,0.00214
CVE-2005-2700,2227,1,0.00214
CVE-2005-2728,2227,1,0.92697
CVE-2005-3352,2227,1,0.01623
CVE-2005-3352,2227,1,0.01623
CVE-2005-3357,2227,1,0.97264
CVE-2005-3357,2227,1,0.97264
CVE-2005-3745,2227,1,0.00205
CVE-2005-4338,2227,1,0.00656
CVE-2006-0026,728,6,0.963
CVE-2006-0026,728,6,0.963
CVE-2006-2224,2227,1,0.16089
CVE-2006-2224,2227,1,0.16089
CVE-2006-2479,2227,1,0.01751
CVE-2006-2479,2227,1,0.01751
CVE-2006-4154,1426,2,0.84746
CVE-2006-4154,1426,2,0.84746
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4924,2227,1,0.93306
CVE-2006-4924,2227,1,0.93306
CVE-2006-5051,119,4,0.92876
CVE-2006-5229,1426,2,0.01048
CVE-2006-5229,1426,2,0.01048
CVE-2006-5545,2227,1,0.65503
CVE-2006-5545,2227,1,0.65503
CVE-2006-5752,1426,2,0.06659
CVE-2006-5752,1426,2,0.06659
CVE-2006-7243,1426,2,0.00824
CVE-2006-7243,1426,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1426,2,0.01479
CVE-2007-1562,2227,1,0.03663
CVE-2007-1743,1426,2,0.00042
CVE-2007-1858,2227,1,0.0031
CVE-2007-1893,2227,1,0.00337
CVE-2007-2379,2227,1,0.00209
CVE-2007-3205,2227,1,0.05786
CVE-2007-3385,1426,2,0.0408
CVE-2007-4559,2227,1,0.09341
CVE-2007-4559,2227,1,0.09341
CVE-2007-5000,1101,3,0.66466
CVE-2007-5923,312,38,0.69542
CVE-2007-6203,896,4,0.97199
CVE-2007-6203,896,4,0.97199
CVE-2007-6388,1101,3,0.84315
CVE-2007-6420,1426,2,0.04076
CVE-2007-6423,1426,2,0.00811
CVE-2007-6750,590,9,0.02293
CVE-2008-0074,666,7,0.00043
CVE-2008-0075,666,7,0.61715
CVE-2008-0438,2227,1,0.00635
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1426,2,0.00962
CVE-2008-0456,1426,2,0.00962
