cve,rank,reports_submitted_count,epss
CVE-1999-0067,2352,1,0.92518
CVE-1999-0196,2352,1,0.08993
CVE-1999-0278,1135,3,0.76064
CVE-1999-0278,1135,3,0.76064
CVE-1999-0517,726,6,0.92333
CVE-1999-0524,2352,1,0.00367
CVE-1999-0532,2352,1,0.82224
CVE-1999-0682,2352,1,0.18355
CVE-1999-0797,2352,1,0.00546
CVE-1999-1152,2352,1,0.00753
CVE-1999-1159,2352,1,0.00064
CVE-2000-0114,113,17,0.0178
CVE-2000-0760,1502,2,0.48125
CVE-2000-0834,2352,1,0.18356
CVE-2000-1117,2352,1,0.01286
CVE-2001-1483,2352,1,0.01127
CVE-2002-0790,2352,1,0.00125
CVE-2002-1623,2352,1,0.75394
CVE-2002-1623,2352,1,0.75394
CVE-2002-1744,2352,1,0.72863
CVE-2002-1744,2352,1,0.72863
CVE-2002-1858,2352,1,0.01652
CVE-2003-0020,1502,2,0.19383
CVE-2003-0083,1502,2,0.08833
CVE-2003-1311,2352,1,0.00486
CVE-2003-1311,2352,1,0.00486
CVE-2003-1418,1502,2,0.00362
CVE-2003-1418,1502,2,0.00362
CVE-2003-1535,119,1,0.02734
CVE-2003-1535,119,1,0.02734
CVE-2003-1582,726,6,0.05697
CVE-2004-0294,2352,1,0.01444
CVE-2004-0488,2352,1,0.47163
CVE-2004-0488,2352,1,0.47163
CVE-2004-0493,2352,1,0.91439
CVE-2004-0493,2352,1,0.91439
CVE-2004-0519,2352,1,0.00265
CVE-2004-0519,2352,1,0.00265
CVE-2004-0747,2352,1,0.00438
CVE-2004-0747,2352,1,0.00438
CVE-2004-0786,2352,1,0.51084
CVE-2004-0786,2352,1,0.51084
CVE-2004-0885,2352,1,0.0691
CVE-2004-1473,2352,1,0.0188
CVE-2004-1834,2352,1,0.00247
CVE-2004-2150,2352,1,0.01239
CVE-2005-0453,1502,2,0.00812
CVE-2005-0453,1502,2,0.00812
CVE-2005-1397,2352,1,0.02059
CVE-2005-1397,2352,1,0.02059
CVE-2005-1665,252,48,0.41608
CVE-2005-2059,2352,1,0.00336
CVE-2005-2059,2352,1,0.00336
CVE-2005-2059,2352,1,0.00336
CVE-2005-2088,2352,1,0.82319
CVE-2005-2088,2352,1,0.82319
CVE-2005-2089,726,6,0.58422
CVE-2005-2204,1502,2,0.0096
CVE-2005-2428,916,4,0.04352
CVE-2005-2428,916,4,0.04352
CVE-2005-2678,726,6,0.65488
CVE-2005-2696,916,4,0.00187
CVE-2005-2696,916,4,0.00187
CVE-2005-2700,2352,1,0.04895
CVE-2005-2700,2352,1,0.04895
CVE-2005-2777,2352,1,0.07956
CVE-2005-2857,2352,1,0.02028
CVE-2005-2857,2352,1,0.02028
CVE-2005-2857,2352,1,0.02028
CVE-2005-3015,2352,1,0.00353
CVE-2005-3352,2352,1,0.36997
CVE-2005-3357,2352,1,0.23281
CVE-2005-3745,2352,1,0.33121
CVE-2005-3745,2352,1,0.33121
CVE-2005-4338,2352,1,0.01102
CVE-2005-4338,2352,1,0.01102
CVE-2006-0026,726,6,0.90038
CVE-2006-20001,2352,1,0.04227
CVE-2006-2224,2352,1,0.17547
CVE-2006-2476,2352,1,0.00823
CVE-2006-2476,2352,1,0.00823
CVE-2006-2479,2352,1,0.00587
CVE-2006-2758,2352,1,0.02224
CVE-2006-3747,2352,1,0.92044
CVE-2006-4110,2352,1,0.16772
CVE-2006-4154,1502,2,0.27003
CVE-2006-4924,2352,1,0.42633
CVE-2006-5229,1502,2,0.41353
CVE-2006-5229,1502,2,0.41353
CVE-2006-5545,2352,1,0.00761
CVE-2006-5545,2352,1,0.00761
CVE-2006-5752,1502,2,0.18082
CVE-2006-7243,1502,2,0.05129
CVE-2006-7243,1502,2,0.05129
CVE-2007-0086,1135,3,0.02759
CVE-2007-0817,1502,2,0.06308
CVE-2007-1278,2352,1,0.05646
CVE-2007-1280,2352,1,0.10149
CVE-2007-1280,2352,1,0.10149
CVE-2007-1562,2352,1,0.2899
CVE-2007-1741,1502,2,0.00087
CVE-2007-1742,1502,2,0.00151
CVE-2007-1743,1502,2,0.00997
CVE-2007-1858,2352,1,0.03322
CVE-2007-1858,2352,1,0.03322
CVE-2007-1858,2352,1,0.03322
CVE-2007-1893,2352,1,0.0017
CVE-2007-2897,726,6,0.59625
CVE-2007-3205,2352,1,0.01529
CVE-2007-3385,1502,2,0.74784
CVE-2007-3385,1502,2,0.74784
CVE-2007-4268,2352,1,0.00826
CVE-2007-4268,2352,1,0.00826
CVE-2007-4559,45,2,0.92662
CVE-2007-4559,45,2,0.92662
CVE-2007-5000,1135,3,0.86916
CVE-2007-5333,1502,2,0.81599
CVE-2007-5923,272,38,0.01321
CVE-2007-6388,1135,3,0.8352
CVE-2007-6420,1502,2,0.05044
CVE-2007-6421,1502,2,0.03015
CVE-2007-6422,1502,2,0.05534
CVE-2007-6422,1502,2,0.05534
CVE-2007-6423,1502,2,0.04179
CVE-2007-6750,576,9,0.89619
CVE-2008-0074,663,7,0.02668
CVE-2008-0075,663,7,0.725
CVE-2008-0166,916,4,0.03013
CVE-2008-0166,916,4,0.03013
CVE-2008-0438,2352,1,0.06134
CVE-2008-0438,2352,1,0.06134
CVE-2008-0455,1135,3,0.3456
CVE-2008-1446,726,6,0.67001
CVE-2008-2052,806,5,0.00327
CVE-2008-2052,806,5,0.00327
CVE-2008-2398,2352,1,0.00507
CVE-2008-3273,806,5,0.29391
CVE-2008-3641,1502,2,0.55578
CVE-2008-4668,2352,1,0.00032
CVE-2008-4668,2352,1,0.00032
CVE-2008-5100,663,7,0.28576
CVE-2008-5161,488,12,0.03067
CVE-2008-5658,2352,1,0.04612
CVE-2008-5658,2352,1,0.04612
CVE-2008-5748,2352,1,0.07636
CVE-2008-5748,2352,1,0.07636
CVE-2008-5748,2352,1,0.07636
CVE-2008-6222,2352,1,0.02779
CVE-2008-6594,2352,1,0.00455
CVE-2008-6594,2352,1,0.00455
CVE-2008-6594,2352,1,0.00455
CVE-2008-7220,1502,2,0.20642
CVE-2008-7220,1502,2,0.20642
CVE-2009-0077,2352,1,0.87884
