cve,rank,reports_submitted_count,epss
CVE-1999-0002,1511,1,0.01328
CVE-1999-0067,2366,1,0.13652
CVE-1999-0067,2366,1,0.13652
CVE-1999-0196,2366,1,0.01284
CVE-1999-0278,1147,3,0.90534
CVE-1999-0512,1511,2,0.015
CVE-1999-0517,702,6,0.45448
CVE-1999-0682,2366,1,0.02705
CVE-2000-0114,55,17,0.15958
CVE-2000-0760,1511,2,0.19166
CVE-2000-0760,1511,2,0.19166
CVE-2000-0834,2366,1,0.02032
CVE-2000-0834,2366,1,0.02032
CVE-2001-0333,2366,1,0.08497
CVE-2001-1473,1147,3,0.00258
CVE-2001-1473,1147,3,0.00258
CVE-2001-1473,1147,3,0.00258
CVE-2002-0054,2366,1,0.03654
CVE-2002-0790,2366,1,0.00042
CVE-2002-1623,2366,1,0.01651
CVE-2002-1744,2366,1,0.03743
CVE-2002-1744,2366,1,0.03743
CVE-2002-1858,2366,1,0.04282
CVE-2002-1858,2366,1,0.04282
CVE-2003-0020,1511,2,0.01131
CVE-2003-0020,1511,2,0.01131
CVE-2003-0466,2366,1,0.79395
CVE-2003-1311,2366,1,0.01049
CVE-2003-1582,702,6,0.00193
CVE-2003-1582,702,6,0.00193
CVE-2004-0294,2366,1,0.00188
CVE-2004-0294,2366,1,0.00188
CVE-2004-0493,2366,1,0.90057
CVE-2004-0519,2366,1,0.04654
CVE-2004-0747,2366,1,0.006
CVE-2004-0748,2366,1,0.0269
CVE-2004-0885,2366,1,0.00295
CVE-2004-1473,2366,1,0.00573
CVE-2004-1473,2366,1,0.00573
CVE-2004-1473,2366,1,0.00573
CVE-2004-1473,2366,1,0.00573
CVE-2004-2150,2366,1,0.0049
CVE-2005-1397,2366,1,0.00758
CVE-2005-1397,2366,1,0.00758
CVE-2005-1665,254,48,0.8235
CVE-2005-2089,702,6,0.44733
CVE-2005-2090,2366,1,0.96009
CVE-2005-2090,2366,1,0.96009
CVE-2005-2090,2366,1,0.96009
CVE-2005-2204,1511,2,0.01049
CVE-2005-2204,1511,2,0.01049
CVE-2005-2428,894,4,0.02244
CVE-2005-2428,894,4,0.02244
CVE-2005-2678,702,6,0.02476
CVE-2005-2696,894,4,0.00369
CVE-2005-2700,2366,1,0.04615
CVE-2005-2728,2366,1,0.77631
CVE-2005-2857,2366,1,0.02577
CVE-2005-3015,2366,1,0.00854
CVE-2005-3352,2366,1,0.12948
CVE-2005-3352,2366,1,0.12948
CVE-2005-3745,2366,1,0.00297
CVE-2005-4338,2366,1,0.00622
CVE-2005-4338,2366,1,0.00622
CVE-2006-0026,702,6,0.96127
CVE-2006-0977,2366,1,0.00839
CVE-2006-20001,2366,1,0.00089
CVE-2006-20001,2366,1,0.00089
CVE-2006-2479,2366,1,0.00957
CVE-2006-3747,2366,1,0.93515
CVE-2006-3747,2366,1,0.93515
CVE-2006-3918,2366,1,0.95235
CVE-2006-4110,2366,1,0.00296
CVE-2006-4110,2366,1,0.00296
