cve,rank,reports_submitted_count,epss
CVE-1999-0002,1575,1,0.16835
CVE-1999-0067,2439,1,0.91794
CVE-1999-0196,2439,1,0.09177
CVE-1999-0278,1188,3,0.76064
CVE-1999-0517,426,7,0.92333
CVE-1999-0524,2439,1,0.00511
CVE-1999-1159,2439,1,0.00064
CVE-2000-0114,472,17,0.03618
CVE-2000-0649,2439,1,0.42363
CVE-2000-0649,2439,1,0.42363
CVE-2000-0760,1575,2,0.53194
CVE-2000-0834,2439,1,0.18356
CVE-2000-1039,2439,1,0.38346
CVE-2000-1039,2439,1,0.38346
CVE-2001-0746,2439,1,0.35582
CVE-2002-0054,2439,1,0.08243
CVE-2002-0054,2439,1,0.08243
CVE-2002-0790,2439,1,0.00125
CVE-2002-1428,2439,1,0.02685
CVE-2002-1623,2439,1,0.78559
CVE-2002-1744,2439,1,0.67259
CVE-2002-20001,2439,1,0.1468
CVE-2003-0083,1575,2,0.10992
CVE-2003-0466,2439,1,0.9019
CVE-2003-0718,1575,2,0.81995
CVE-2003-1311,2439,1,0.00486
CVE-2003-1418,1575,2,0.00321
CVE-2003-1418,1575,2,0.00321
CVE-2003-1535,2439,1,0.0366
CVE-2003-1535,2439,1,0.0366
CVE-2003-1535,2439,1,0.0366
CVE-2003-1582,777,6,0.04959
CVE-2004-0493,2439,1,0.91439
CVE-2004-0519,2439,1,0.00124
CVE-2004-0747,2439,1,0.01127
CVE-2004-0748,2439,1,0.20677
CVE-2004-0751,2439,1,0.5648
CVE-2004-0885,2439,1,0.0691
CVE-2004-1473,2439,1,0.0188
CVE-2004-1473,2439,1,0.0188
CVE-2004-1473,2439,1,0.0188
CVE-2004-1834,2439,1,0.00212
CVE-2004-2150,2439,1,0.0124
CVE-2004-2588,2439,1,0.00661
CVE-2005-0453,1575,2,0.00864
CVE-2005-0453,1575,2,0.00864
CVE-2005-0453,1575,2,0.00864
CVE-2005-1397,2439,1,0.02672
CVE-2005-1397,2439,1,0.02672
CVE-2005-1650,2439,1,0.00841
CVE-2005-1665,325,48,0.40799
CVE-2005-2059,2439,1,0.00325
CVE-2005-2059,2439,1,0.00325
CVE-2005-2088,2439,1,0.81401
CVE-2005-2088,2439,1,0.81401
CVE-2005-2089,777,6,0.54337
CVE-2005-2090,2439,1,0.84365
CVE-2005-2090,2439,1,0.84365
CVE-2005-2204,1575,2,0.0096
CVE-2005-2428,970,4,0.06529
CVE-2005-2428,970,4,0.06529
CVE-2005-2678,777,6,0.61451
CVE-2005-2728,2439,1,0.61794
CVE-2005-3015,2439,1,0.00353
CVE-2005-3015,2439,1,0.00353
CVE-2005-3357,2439,1,0.3724
CVE-2005-3745,2439,1,0.3638
CVE-2005-3745,2439,1,0.3638
CVE-2005-3745,2439,1,0.3638
CVE-2006-0026,777,6,0.89691
CVE-2006-0977,2439,1,0.0042
CVE-2006-2479,2439,1,0.00587
CVE-2006-2758,2439,1,0.01572
CVE-2006-3747,2439,1,0.9232
CVE-2006-3747,2439,1,0.9232
CVE-2006-3918,2439,1,0.91833
CVE-2006-3918,2439,1,0.91833
CVE-2006-4110,2439,1,0.17318
CVE-2006-4154,1575,2,0.3198
CVE-2006-4154,1575,2,0.3198
CVE-2006-4154,1575,2,0.3198
CVE-2006-4924,2439,1,0.45288
CVE-2006-5051,970,4,0.01458
CVE-2006-5051,970,4,0.01458
CVE-2006-5545,2439,1,0.00761
CVE-2006-5545,2439,1,0.00761
CVE-2006-7243,1575,2,0.05577
CVE-2007-1278,2439,1,0.05646
CVE-2007-1278,2439,1,0.05646
CVE-2007-1280,2439,1,0.115
CVE-2007-1280,2439,1,0.115
CVE-2007-1562,2439,1,0.27796
CVE-2007-1741,1575,2,0.00087
CVE-2007-1741,1575,2,0.00087
CVE-2007-1742,1575,2,0.0015
CVE-2007-1742,1575,2,0.0015
CVE-2007-1893,2439,1,0.0017
CVE-2007-2379,2439,1,0.01089
CVE-2007-2897,777,6,0.5348
CVE-2007-3385,1575,2,0.69407
CVE-2007-5000,1188,3,0.88672
CVE-2007-5000,1188,3,0.88672
CVE-2007-5728,970,4,0.00457
CVE-2007-5728,970,4,0.00457
CVE-2007-5923,350,38,0.01321
CVE-2007-6203,970,4,0.76251
CVE-2007-6388,1188,3,0.8352
CVE-2007-6420,1575,2,0.05044
CVE-2007-6422,1575,2,0.05534
CVE-2007-6422,1575,2,0.05534
CVE-2007-6423,1575,2,0.04179
CVE-2007-6423,1575,2,0.04179
CVE-2007-6750,636,9,0.88858
CVE-2008-0074,710,7,0.02668
CVE-2008-0075,710,7,0.725
CVE-2008-0166,970,4,0.03588
CVE-2008-0166,970,4,0.03588
CVE-2008-0166,970,4,0.03588
CVE-2008-0455,1188,3,0.3456
CVE-2008-0456,1575,2,0.21689
CVE-2008-0456,1575,2,0.21689
CVE-2008-1446,777,6,0.67001
CVE-2008-2052,859,5,0.00246
CVE-2008-2398,2439,1,0.00764
CVE-2008-3641,1575,2,0.55578
CVE-2008-4668,2439,1,0.00268
CVE-2008-5100,710,7,0.2776
CVE-2008-5161,36,14,0.03067
CVE-2008-6465,1188,3,0.01157
CVE-2008-6465,1188,3,0.01157
CVE-2008-7220,229,3,0.14762
CVE-2009-0077,2439,1,0.87884
CVE-2009-0077,2439,1,0.87884
CVE-2009-0077,2439,1,0.87884
CVE-2009-0689,2439,1,0.4232
CVE-2009-0932,1188,3,0.05612
CVE-2009-1122,777,6,0.92339
CVE-2009-1195,1575,2,0.00216
CVE-2009-1195,1575,2,0.00216
CVE-2009-1377,2439,1,0.03442
CVE-2009-1377,2439,1,0.03442
CVE-2009-1377,2439,1,0.03442
CVE-2009-1378,2439,1,0.09756
CVE-2009-1379,2439,1,0.06505
CVE-2009-1379,2439,1,0.06505
CVE-2009-1379,2439,1,0.06505
CVE-2009-1387,2439,1,0.12716
CVE-2009-1387,2439,1,0.12716
CVE-2009-1524,1188,3,0.00798
CVE-2009-1524,1188,3,0.00798
CVE-2009-1535,777,6,0.91826
CVE-2009-1890,1188,3,0.2152
CVE-2009-2521,777,6,0.60775
CVE-2009-2699,1188,3,0.08727
CVE-2009-2699,1188,3,0.08727
CVE-2009-3023,710,7,0.76858
CVE-2009-3555,442,20,0.03006
CVE-2009-3560,2439,1,0.04481
CVE-2009-3720,2439,1,0.00762
CVE-2009-3720,2439,1,0.00762
CVE-2009-3720,2439,1,0.00762
CVE-2009-3731,2439,1,0.02195
CVE-2009-3793,2439,1,0.03863
CVE-2009-3793,2439,1,0.03863
CVE-2009-3793,2439,1,0.03863
CVE-2009-4006,2439,1,0.7787
CVE-2009-4140,2439,1,0.91745
CVE-2009-4140,2439,1,0.91745
CVE-2009-4140,2439,1,0.91745
CVE-2009-4140,2439,1,0.91745
CVE-2009-4355,2439,1,0.15728
CVE-2009-4444,777,6,0.58584
CVE-2009-4487,2439,1,0.0086
CVE-2009-4487,2439,1,0.0086
CVE-2009-4487,2439,1,0.0086
CVE-2010-0185,1575,2,0.01646
CVE-2010-0219,777,6,0.93449
CVE-2010-0433,2439,1,0.17765
CVE-2010-0433,2439,1,0.17765
CVE-2010-0433,2439,1,0.17765
CVE-2010-0433,2439,1,0.17765
CVE-2010-0738,2439,1,0.93491
CVE-2010-0817,2439,1,0.49253
CVE-2010-1157,2439,1,0.07378
CVE-2010-1157,2439,1,0.07378
CVE-2010-1452,668,8,0.23722
CVE-2010-1452,668,8,0.23722
CVE-2010-1586,2439,1,0.00463
CVE-2010-1586,2439,1,0.00463
CVE-2010-1622,2439,1,0.0234
CVE-2010-1623,1575,2,0.23952
CVE-2010-1623,1575,2,0.23952
CVE-2010-1871,598,10,0.93853
CVE-2010-1899,413,25,0.87011
CVE-2010-2068,970,4,0.08537
CVE-2010-2632,970,4,0.19805
CVE-2010-2632,970,4,0.19805
CVE-2010-2730,568,11,0.16675
CVE-2010-2730,568,11,0.16675
CVE-2010-2861,1575,2,0.94299
CVE-2010-2950,2439,1,0.00967
CVE-2010-2950,2439,1,0.00967
CVE-2010-3332,1575,2,0.89683
CVE-2010-3436,2439,1,0.03931
CVE-2010-3436,2439,1,0.03931
CVE-2010-3436,2439,1,0.03931
CVE-2010-3847,2439,1,0.03847
CVE-2010-3864,2439,1,0.04588
CVE-2010-3864,2439,1,0.04588
CVE-2010-3964,2439,1,0.90105
CVE-2010-3964,2439,1,0.90105
CVE-2010-3964,2439,1,0.90105
CVE-2010-3972,456,18,0.91689
CVE-2010-4052,2439,1,0.09951
CVE-2010-4150,2439,1,0.16659
CVE-2010-4156,2439,1,0.14214
CVE-2010-4180,1575,2,0.05886
CVE-2010-4207,1188,3,0.01873
CVE-2010-4208,970,4,0.01618
CVE-2010-4208,970,4,0.01618
CVE-2010-4209,2439,1,0.01868
CVE-2010-4221,1575,2,0.92888
CVE-2010-4221,1575,2,0.92888
CVE-2010-4221,1575,2,0.92888
CVE-2010-4409,2439,1,0.33034
CVE-2010-4478,636,9,0.00249
CVE-2010-4624,859,5,0.00573
CVE-2010-4645,2439,1,0.19993
CVE-2010-4645,2439,1,0.19993
CVE-2010-4698,2439,1,0.0891
CVE-2010-4699,2439,1,0.00155
CVE-2010-4755,710,7,0.00152
CVE-2010-5107,598,10,0.00882
CVE-2010-5290,2439,1,0.01951
CVE-2010-5312,598,10,0.02665
CVE-2011-0411,1188,3,0.6945
CVE-2011-0411,1188,3,0.6945
CVE-2011-0419,710,7,0.35279
CVE-2011-0707,2439,1,0.0246
CVE-2011-0755,2439,1,0.00408
CVE-2011-0762,1575,2,0.26861
CVE-2011-1092,2439,1,0.15284
CVE-2011-1092,2439,1,0.15284
CVE-2011-1111,2439,1,0.01471
CVE-2011-1111,2439,1,0.01471
CVE-2011-1153,2439,1,0.01225
CVE-2011-1466,2439,1,0.15093
CVE-2011-1467,2439,1,0.06881
CVE-2011-1468,2439,1,0.11231
CVE-2011-1469,2439,1,0.00999
CVE-2011-1469,2439,1,0.00999
CVE-2011-1471,2439,1,0.08854
CVE-2011-1657,2439,1,0.12808
CVE-2011-1657,2439,1,0.12808
CVE-2011-2281,2439,1,0.00543
CVE-2011-2281,2439,1,0.00543
CVE-2011-2461,668,8,0.1081
CVE-2011-2483,2439,1,0.06501
CVE-2011-3182,2439,1,0.01432
CVE-2011-3189,2439,1,0.0137
CVE-2011-3189,2439,1,0.0137
CVE-2011-3192,124,64,0.92835
CVE-2011-3267,2439,1,0.04176
CVE-2011-3267,2439,1,0.04176
CVE-2011-3348,710,7,0.52324
CVE-2011-3389,292,58,0.05423
CVE-2011-3416,1575,2,0.86632
CVE-2011-3416,1575,2,0.86632
CVE-2011-3416,1575,2,0.86632
CVE-2011-3607,777,6,0.00351
CVE-2011-3639,777,6,0.15953
CVE-2011-4108,2439,1,0.01154
CVE-2011-4109,2439,1,0.05355
CVE-2011-4317,668,8,0.8885
CVE-2011-4327,668,8,0.00097
CVE-2011-4367,970,4,0.86318
CVE-2011-4415,859,5,0.00677
CVE-2011-4577,2439,1,0.01693
CVE-2011-4577,2439,1,0.01693
CVE-2011-4614,2439,1,0.05222
CVE-2011-4619,2439,1,0.03794
