cve,rank,reports_submitted_count,epss
CVE-1999-0067,2207,1,0.29627
CVE-1999-0517,793,5,0.45448
CVE-1999-0524,2207,1,0.8808
CVE-1999-0682,2207,1,0.00787
CVE-1999-0682,2207,1,0.00787
CVE-1999-1159,2207,1,0.00045
CVE-2000-0114,402,12,0.15958
CVE-2000-0649,2207,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2207,1,0.01206
CVE-2000-1039,2207,1,0.01206
CVE-2002-1428,2207,1,0.02187
CVE-2002-1623,2207,1,0.00409
CVE-2002-1744,2207,1,0.03584
CVE-2002-1744,2207,1,0.03584
CVE-2002-1858,2207,1,0.002
CVE-2002-1858,2207,1,0.002
CVE-2003-0020,1419,2,0.0102
CVE-2003-0020,1419,2,0.0102
CVE-2003-0190,2207,1,0.06451
CVE-2003-0466,2207,1,0.79543
CVE-2003-0718,1419,2,0.94471
CVE-2003-1311,2207,1,0.00384
CVE-2003-1311,2207,1,0.00384
CVE-2003-1418,1419,2,0.00104
CVE-2003-1582,727,6,0.00452
CVE-2004-0294,2207,1,0.00212
CVE-2004-0294,2207,1,0.00212
CVE-2004-0748,2207,1,0.12523
CVE-2004-0751,2207,1,0.05658
CVE-2004-0786,2207,1,0.08884
CVE-2004-0885,2207,1,0.0018
CVE-2004-0885,2207,1,0.0018
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2004-2588,2207,1,0.01811
CVE-2005-1397,2207,1,0.00829
CVE-2005-1397,2207,1,0.00829
CVE-2005-1397,2207,1,0.00829
CVE-2005-1650,2207,1,0.00471
CVE-2005-1650,2207,1,0.00471
CVE-2005-1665,306,48,0.85391
CVE-2005-2088,2207,1,0.96327
CVE-2005-2089,727,6,0.39742
CVE-2005-2089,727,6,0.39742
CVE-2005-2090,2207,1,0.97185
CVE-2005-2204,1419,2,0.01013
CVE-2005-2700,2207,1,0.00214
CVE-2005-2700,2207,1,0.00214
CVE-2005-2777,2207,1,0.08816
CVE-2005-3015,2207,1,0.00199
CVE-2005-3357,2207,1,0.97264
CVE-2005-3357,2207,1,0.97264
CVE-2005-3745,2207,1,0.00205
CVE-2005-4338,2207,1,0.00521
CVE-2005-4338,2207,1,0.00521
CVE-2006-0026,727,6,0.963
CVE-2006-0977,2207,1,0.01068
CVE-2006-0977,2207,1,0.01068
CVE-2006-20001,2207,1,0.00125
CVE-2006-2479,2207,1,0.01241
CVE-2006-4110,2207,1,0.00997
CVE-2006-4304,2207,1,0.06635
CVE-2006-4924,2207,1,0.94601
CVE-2006-4924,2207,1,0.94601
CVE-2006-5229,1419,2,0.01048
CVE-2006-5545,2207,1,0.69478
CVE-2006-5752,1419,2,0.05231
CVE-2007-0086,1105,3,0.00769
CVE-2007-1278,2207,1,0.03757
CVE-2007-1743,1419,2,0.00042
CVE-2007-1858,2207,1,0.0031
CVE-2007-2353,2207,1,0.00835
CVE-2007-2353,2207,1,0.00835
CVE-2007-2379,2207,1,0.00209
CVE-2007-2897,727,6,0.86742
CVE-2007-3205,2207,1,0.06499
CVE-2007-3205,2207,1,0.06499
CVE-2007-3385,1419,2,0.01408
CVE-2007-3385,1419,2,0.01408
CVE-2007-4465,1105,3,0.01166
CVE-2007-4504,2207,1,0.02171
CVE-2007-4504,2207,1,0.02171
CVE-2007-4504,2207,1,0.02171
CVE-2007-4559,2207,1,0.02687
CVE-2007-5000,1105,3,0.73525
CVE-2007-5728,883,4,0.01414
CVE-2007-5728,883,4,0.01414
CVE-2007-5923,194,38,0.69622
CVE-2007-6203,883,4,0.97201
CVE-2007-6420,1419,2,0.02917
CVE-2007-6420,1419,2,0.02917
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00798
CVE-2007-6750,585,9,0.01696
CVE-2008-0074,666,7,0.00043
CVE-2008-0166,883,4,0.08168
CVE-2008-0438,2207,1,0.00649
CVE-2008-0455,1105,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-1446,727,6,0.96237
CVE-2008-2052,793,5,0.00113
CVE-2008-2052,793,5,0.00113
CVE-2008-2939,1419,2,0.07174
CVE-2008-3273,793,5,0.00532
CVE-2008-4668,2207,1,0.01018
CVE-2008-5100,666,7,0.00163
CVE-2008-5100,666,7,0.00163
CVE-2008-5161,203,8,0.12268
CVE-2008-5658,2207,1,0.00797
CVE-2008-5658,2207,1,0.00797
CVE-2008-5748,2207,1,0.11434
CVE-2008-6222,2207,1,0.01302
CVE-2008-6222,2207,1,0.01302
CVE-2008-6465,1105,3,0.00421
CVE-2009-0077,2207,1,0.9404
CVE-2009-0580,2207,1,0.97092
CVE-2009-0580,2207,1,0.97092
CVE-2009-0580,2207,1,0.97092
CVE-2009-0689,2207,1,0.96997
CVE-2009-0932,1105,3,0.04048
CVE-2009-1122,727,6,0.10904
CVE-2009-1378,2207,1,0.07685
CVE-2009-1387,2207,1,0.03735
CVE-2009-1523,2207,1,0.02843
CVE-2009-1890,1105,3,0.02103
CVE-2009-1891,883,4,0.00698
CVE-2009-1891,883,4,0.00698
CVE-2009-2100,2207,1,0.02365
CVE-2009-2100,2207,1,0.02365
CVE-2009-2408,2207,1,0.00252
CVE-2009-2521,727,6,0.96974
CVE-2009-2699,1105,3,0.33255
CVE-2009-2699,1105,3,0.33255
CVE-2009-3023,666,7,0.96957
CVE-2009-3053,2207,1,0.00509
CVE-2009-3245,2207,1,0.01237
CVE-2009-3555,396,20,0.00362
CVE-2009-3560,2207,1,0.01201
CVE-2009-3720,2207,1,0.02729
CVE-2009-3720,2207,1,0.02729
CVE-2009-3731,2207,1,0.00329
CVE-2009-4140,2207,1,0.97276
CVE-2009-4355,2207,1,0.20354
CVE-2009-4444,727,6,0.54173
CVE-2009-4444,727,6,0.54173
CVE-2009-4487,2207,1,0.00711
CVE-2009-4873,2207,1,0.45197
CVE-2009-4873,2207,1,0.45197
CVE-2009-5020,883,4,0.00253
CVE-2009-5020,883,4,0.00253
CVE-2009-5020,883,4,0.00253
CVE-2010-0185,1419,2,0.00832
CVE-2010-0219,727,6,0.97459
CVE-2010-0425,883,4,0.97311
CVE-2010-0434,1105,3,0.00316
CVE-2010-0738,2207,1,0.96762
CVE-2010-0740,2207,1,0.95591
CVE-2010-0740,2207,1,0.95591
CVE-2010-0742,2207,1,0.25103
CVE-2010-0817,2207,1,0.84547
CVE-2010-0872,2207,1,0.01613
CVE-2010-0927,2207,1,0.00144
CVE-2010-1157,2207,1,0.15387
CVE-2010-1256,463,15,0.10811
CVE-2010-1420,2207,1,0.00118
CVE-2010-1429,793,5,0.00573
CVE-2010-1429,793,5,0.00573
CVE-2010-1452,618,8,0.22992
CVE-2010-1623,1419,2,0.42531
CVE-2010-1870,2207,1,0.06505
CVE-2010-1870,2207,1,0.06505
CVE-2010-1870,2207,1,0.06505
CVE-2010-1871,551,10,0.9597
CVE-2010-1899,371,25,0.97061
CVE-2010-2068,883,4,0.00582
CVE-2010-2094,2207,1,0.01361
CVE-2010-2094,2207,1,0.01361
CVE-2010-2094,2207,1,0.01361
CVE-2010-2273,1419,2,0.04153
CVE-2010-2390,2207,1,0.00605
CVE-2010-2632,883,4,0.3229
CVE-2010-2730,521,11,0.24823
CVE-2010-2861,1419,2,0.96999
CVE-2010-3332,1419,2,0.96931
CVE-2010-3332,1419,2,0.96931
CVE-2010-3864,2207,1,0.33466
CVE-2010-3864,2207,1,0.33466
CVE-2010-3870,2207,1,0.00451
CVE-2010-3964,2207,1,0.97067
