cve,rank,reports_submitted_count,epss
CVE-1999-0067,2223,1,0.29627
CVE-1999-0196,2223,1,0.01284
CVE-1999-0278,1102,3,0.90534
CVE-1999-0512,1427,2,0.015
CVE-1999-0512,1427,2,0.015
CVE-1999-0517,800,5,0.45448
CVE-1999-0517,800,5,0.45448
CVE-1999-1159,2223,1,0.00045
CVE-1999-1159,2223,1,0.00045
CVE-1999-1159,2223,1,0.00045
CVE-2000-0114,118,15,0.15958
CVE-2000-0649,2223,1,0.0036
CVE-2000-0760,1427,2,0.04736
CVE-2000-1039,2223,1,0.01206
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2000-1117,2223,1,0.00315
CVE-2001-1483,2223,1,0.00212
CVE-2002-1428,2223,1,0.02187
CVE-2002-1623,2223,1,0.00409
CVE-2002-1744,2223,1,0.03584
CVE-2002-1744,2223,1,0.03584
CVE-2002-1744,2223,1,0.03584
CVE-2002-1744,2223,1,0.03584
CVE-2002-1858,2223,1,0.01835
CVE-2003-0083,1427,2,0.01634
CVE-2003-0190,2223,1,0.04914
CVE-2003-0466,2223,1,0.79543
CVE-2003-0466,2223,1,0.79543
CVE-2003-0718,1427,2,0.94471
CVE-2003-1418,1427,2,0.00106
CVE-2003-1418,1427,2,0.00106
CVE-2003-1418,1427,2,0.00106
CVE-2004-0294,2223,1,0.00212
CVE-2004-0294,2223,1,0.00212
CVE-2004-0519,2223,1,0.02285
CVE-2004-0519,2223,1,0.02285
CVE-2004-0747,2223,1,0.00046
CVE-2004-0748,2223,1,0.12523
CVE-2004-0748,2223,1,0.12523
CVE-2004-0786,2223,1,0.08884
CVE-2004-0786,2223,1,0.08884
CVE-2004-0786,2223,1,0.08884
CVE-2004-0786,2223,1,0.08884
CVE-2004-0885,2223,1,0.0018
CVE-2004-1473,2223,1,0.00198
CVE-2004-1473,2223,1,0.00198
CVE-2004-1834,2223,1,0.00067
CVE-2004-1834,2223,1,0.00067
CVE-2004-2150,2223,1,0.00462
CVE-2005-1650,2223,1,0.00492
CVE-2005-1665,288,48,0.85391
CVE-2005-2090,2223,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,899,4,0.01129
CVE-2005-2678,730,6,0.12036
CVE-2005-2696,899,4,0.00324
CVE-2005-2728,2223,1,0.92697
CVE-2005-2728,2223,1,0.92697
CVE-2005-2777,2223,1,0.08068
CVE-2005-2777,2223,1,0.08068
CVE-2005-2777,2223,1,0.08068
CVE-2005-2857,2223,1,0.09086
CVE-2005-3352,2223,1,0.01623
CVE-2005-3352,2223,1,0.01623
CVE-2005-3352,2223,1,0.01623
CVE-2005-3357,2223,1,0.97264
CVE-2005-4338,2223,1,0.00656
CVE-2005-4338,2223,1,0.00656
CVE-2005-4338,2223,1,0.00656
CVE-2006-0026,730,6,0.963
CVE-2006-0977,2223,1,0.01068
CVE-2006-20001,2223,1,0.00126
CVE-2006-2476,2223,1,0.00688
CVE-2006-2476,2223,1,0.00688
CVE-2006-2758,2223,1,0.00562
CVE-2006-2758,2223,1,0.00562
CVE-2006-3747,2223,1,0.97428
CVE-2006-3918,2223,1,0.97122
CVE-2006-4110,2223,1,0.00997
CVE-2006-4110,2223,1,0.00997
CVE-2006-4304,2223,1,0.06635
CVE-2006-4924,2223,1,0.93306
CVE-2006-4924,2223,1,0.93306
CVE-2006-5545,2223,1,0.65503
CVE-2006-5545,2223,1,0.65503
CVE-2006-5545,2223,1,0.65503
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1427,2,0.01479
CVE-2007-0817,1427,2,0.01479
CVE-2007-1280,2223,1,0.00653
CVE-2007-1741,1427,2,0.00043
CVE-2007-1858,2223,1,0.0031
CVE-2007-1858,2223,1,0.0031
CVE-2007-2897,730,6,0.86742
CVE-2007-2897,730,6,0.86742
CVE-2007-3385,1427,2,0.0408
CVE-2007-4465,1102,3,0.012
CVE-2007-4559,2223,1,0.09341
CVE-2007-4559,2223,1,0.09341
CVE-2007-5000,1102,3,0.66466
CVE-2007-5923,311,38,0.69542
CVE-2007-6203,899,4,0.97199
CVE-2007-6388,1102,3,0.84315
CVE-2007-6420,1427,2,0.04076
CVE-2007-6420,1427,2,0.04076
CVE-2007-6422,1427,2,0.0481
CVE-2007-6750,589,9,0.02293
CVE-2008-0074,667,7,0.00043
CVE-2008-0075,667,7,0.61715
CVE-2008-0166,899,4,0.09666
CVE-2008-0438,2223,1,0.00635
CVE-2008-0455,1102,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-1446,730,6,0.95903
CVE-2008-2052,800,5,0.00113
CVE-2008-2168,1102,3,0.02221
CVE-2008-2168,1102,3,0.02221
CVE-2008-2398,2223,1,0.00376
CVE-2008-2939,1427,2,0.12175
CVE-2008-4668,2223,1,0.01061
CVE-2008-4668,2223,1,0.01061
CVE-2008-5100,667,7,0.00163
CVE-2008-5161,175,10,0.59613
CVE-2008-5658,2223,1,0.00797
CVE-2008-6465,1102,3,0.00421
CVE-2008-6594,2223,1,0.00132
CVE-2008-6594,2223,1,0.00132
CVE-2008-6594,2223,1,0.00132
CVE-2009-0580,2223,1,0.97092
CVE-2009-1122,730,6,0.11578
CVE-2009-1122,730,6,0.11578
CVE-2009-1151,2223,1,0.88938
CVE-2009-1195,1427,2,0.00101
CVE-2009-1378,2223,1,0.07685
CVE-2009-1379,2223,1,0.11735
CVE-2009-1523,2223,1,0.02843
CVE-2009-1523,2223,1,0.02843
CVE-2009-1535,730,6,0.95553
CVE-2009-1535,730,6,0.95553
CVE-2009-1890,1102,3,0.02103
CVE-2009-1891,899,4,0.00698
CVE-2009-2408,2223,1,0.00252
CVE-2009-2408,2223,1,0.00252
CVE-2009-2521,730,6,0.96906
CVE-2009-2699,1102,3,0.33255
CVE-2009-2699,1102,3,0.33255
CVE-2009-3023,667,7,0.97076
CVE-2009-3053,2223,1,0.00509
CVE-2009-3053,2223,1,0.00509
CVE-2009-3245,2223,1,0.01237
CVE-2009-3555,397,20,0.00362
CVE-2009-3720,2223,1,0.02729
CVE-2009-3731,2223,1,0.00329
CVE-2009-4873,2223,1,0.56692
CVE-2010-0185,1427,2,0.00832
CVE-2010-0185,1427,2,0.00832
CVE-2010-0219,730,6,0.97486
CVE-2010-0408,1102,3,0.11197
CVE-2010-0425,899,4,0.97082
CVE-2010-0425,899,4,0.97082
CVE-2010-0433,2223,1,0.08016
CVE-2010-0434,1102,3,0.00316
CVE-2010-0434,1102,3,0.00316
CVE-2010-0738,2223,1,0.96762
CVE-2010-0740,2223,1,0.95381
CVE-2010-0817,2223,1,0.8815
CVE-2010-0817,2223,1,0.8815
CVE-2010-0817,2223,1,0.8815
CVE-2010-0817,2223,1,0.8815
CVE-2010-0927,2223,1,0.00106
CVE-2010-0927,2223,1,0.00106
CVE-2010-1157,2223,1,0.15387
CVE-2010-1157,2223,1,0.15387
CVE-2010-1157,2223,1,0.15387
CVE-2010-1256,462,15,0.10811
CVE-2010-1452,621,8,0.22992
CVE-2010-1870,2223,1,0.06505
CVE-2010-1870,2223,1,0.06505
CVE-2010-1870,2223,1,0.06505
CVE-2010-1871,554,10,0.9597
CVE-2010-2068,899,4,0.00582
CVE-2010-2094,2223,1,0.01049
CVE-2010-2094,2223,1,0.01049
CVE-2010-2273,1427,2,0.03572
CVE-2010-2390,2223,1,0.00605
CVE-2010-2390,2223,1,0.00605
CVE-2010-2632,899,4,0.3229
CVE-2010-2730,527,11,0.24823
CVE-2010-3332,1427,2,0.96772
CVE-2010-3436,2223,1,0.00564
CVE-2010-3709,2223,1,0.00238
CVE-2010-3864,2223,1,0.33466
CVE-2010-3870,2223,1,0.00451
CVE-2010-3964,2223,1,0.97108
CVE-2010-3964,2223,1,0.97108
CVE-2010-3964,2223,1,0.97108
CVE-2010-3964,2223,1,0.97108
CVE-2010-3972,424,17,0.96693
CVE-2010-4052,2223,1,0.02296
CVE-2010-4150,2223,1,0.01935
CVE-2010-4180,1427,2,0.00227
CVE-2010-4207,411,3,0.00329
CVE-2010-4207,411,3,0.00329
CVE-2010-4208,402,4,0.00355
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2223,1,0.01614
CVE-2010-4480,2223,1,0.01614
CVE-2010-4480,2223,1,0.01614
CVE-2010-4480,2223,1,0.01614
CVE-2010-4624,800,5,0.00188
CVE-2010-4698,2223,1,0.01137
CVE-2010-4710,402,4,0.0022
CVE-2010-4755,667,7,0.00867
CVE-2010-4755,667,7,0.00867
CVE-2010-4816,2223,1,0.00397
CVE-2010-5107,554,10,0.0787
CVE-2010-5298,2223,1,0.02897
CVE-2010-5312,554,10,0.00162
CVE-2011-0014,2223,1,0.10337
CVE-2011-0014,2223,1,0.10337
CVE-2011-0014,2223,1,0.10337
CVE-2011-0411,1102,3,0.01138
CVE-2011-0419,667,7,0.96677
CVE-2011-0421,2223,1,0.03035
