cve,rank,reports_submitted_count,epss
CVE-1999-0067,2210,1,0.29627
CVE-1999-0196,2210,1,0.01284
CVE-1999-0196,2210,1,0.01284
CVE-1999-0517,540,5,0.45448
CVE-1999-0517,540,5,0.45448
CVE-1999-0682,2210,1,0.00787
CVE-1999-1159,2210,1,0.00045
CVE-1999-1159,2210,1,0.00045
CVE-2000-0114,268,12,0.15958
CVE-2000-0649,2210,1,0.0036
CVE-2000-0649,2210,1,0.0036
CVE-2000-1039,2210,1,0.01206
CVE-2000-1117,2210,1,0.00315
CVE-2001-0333,2210,1,0.04956
CVE-2001-1483,2210,1,0.00212
CVE-2001-1483,2210,1,0.00212
CVE-2001-1483,2210,1,0.00212
CVE-2002-1428,2210,1,0.02783
CVE-2002-1623,2210,1,0.00409
CVE-2002-1623,2210,1,0.00409
CVE-2002-1858,2210,1,0.002
CVE-2003-0083,1425,2,0.01634
CVE-2003-0466,2210,1,0.79543
CVE-2003-1418,1425,2,0.00178
CVE-2003-1582,754,6,0.00452
CVE-2004-0294,2210,1,0.00212
CVE-2004-0747,2210,1,0.00046
CVE-2004-0751,2210,1,0.05658
CVE-2004-0786,2210,1,0.08884
CVE-2004-0885,2210,1,0.0018
CVE-2004-1473,2210,1,0.00198
CVE-2004-1473,2210,1,0.00198
CVE-2004-1473,2210,1,0.00198
CVE-2004-2150,2210,1,0.00462
CVE-2004-2588,2210,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1650,2210,1,0.00471
CVE-2005-1665,320,48,0.85391
CVE-2005-2088,2210,1,0.96327
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,900,4,0.01129
CVE-2005-2428,900,4,0.01129
CVE-2005-2678,754,6,0.16116
CVE-2005-2678,754,6,0.16116
CVE-2005-2696,900,4,0.00297
CVE-2005-3015,2210,1,0.00199
CVE-2005-3015,2210,1,0.00199
CVE-2005-3745,2210,1,0.00205
CVE-2006-20001,2210,1,0.00125
CVE-2006-20001,2210,1,0.00125
CVE-2006-20001,2210,1,0.00125
CVE-2006-2224,2210,1,0.12503
CVE-2006-2476,2210,1,0.00688
CVE-2006-2479,2210,1,0.01241
CVE-2006-2479,2210,1,0.01241
CVE-2006-2758,2210,1,0.00444
CVE-2006-2758,2210,1,0.00444
CVE-2006-3747,2210,1,0.97428
CVE-2006-3747,2210,1,0.97428
CVE-2006-3918,2210,1,0.97122
CVE-2006-4110,2210,1,0.00997
CVE-2006-4110,2210,1,0.00997
CVE-2006-4154,1425,2,0.84746
CVE-2006-4924,2210,1,0.94601
CVE-2006-5051,47,1,0.79136
CVE-2006-5229,1425,2,0.01048
CVE-2006-5545,2210,1,0.69478
CVE-2006-5752,1425,2,0.06068
CVE-2006-7243,1425,2,0.00824
CVE-2006-7243,1425,2,0.00824
CVE-2007-0817,1425,2,0.01479
CVE-2007-0817,1425,2,0.01479
CVE-2007-1278,2210,1,0.03757
CVE-2007-1278,2210,1,0.03757
CVE-2007-1278,2210,1,0.03757
CVE-2007-1280,2210,1,0.00735
CVE-2007-1280,2210,1,0.00735
CVE-2007-1562,2210,1,0.04573
CVE-2007-1741,1425,2,0.00042
CVE-2007-2353,2210,1,0.00835
CVE-2007-2353,2210,1,0.00835
CVE-2007-2897,754,6,0.86742
CVE-2007-2897,754,6,0.86742
CVE-2007-3385,1425,2,0.00624
CVE-2007-3385,1425,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4559,2210,1,0.02687
CVE-2007-5000,1107,3,0.70342
CVE-2007-5333,1425,2,0.12633
