cve,rank,reports_submitted_count,epss
CVE-1999-0196,2408,1,0.01284
CVE-1999-0196,2408,1,0.01284
CVE-1999-0196,2408,1,0.01284
CVE-1999-0278,1202,3,0.90534
CVE-1999-0278,1202,3,0.90534
CVE-1999-0278,1202,3,0.90534
CVE-1999-0517,337,6,0.45448
CVE-1999-0524,2408,1,0.89391
CVE-1999-0524,2408,1,0.89391
CVE-1999-0532,983,1,0.97542
CVE-1999-0682,2408,1,0.02705
CVE-1999-0682,2408,1,0.02705
CVE-1999-0682,2408,1,0.02705
CVE-1999-0797,2408,1,0.02709
CVE-1999-1152,2408,1,0.00579
CVE-1999-1152,2408,1,0.00579
CVE-2000-0114,524,15,0.15958
CVE-2000-0114,524,15,0.15958
CVE-2000-1117,2408,1,0.00417
CVE-2000-1117,2408,1,0.00417
CVE-2001-1473,1202,3,0.00258
CVE-2001-1473,1202,3,0.00258
CVE-2002-0790,2408,1,0.00042
CVE-2002-1623,2408,1,0.01651
CVE-2002-1858,2408,1,0.04282
CVE-2002-20001,264,1,0.01824
CVE-2003-0083,1548,2,0.01632
CVE-2003-0190,2408,1,0.0686
CVE-2003-0718,1548,2,0.94471
CVE-2003-1311,2408,1,0.01049
CVE-2003-1582,796,6,0.00193
CVE-2004-0294,2408,1,0.00194
CVE-2004-0488,2408,1,0.50363
CVE-2004-0488,2408,1,0.50363
CVE-2004-0493,2408,1,0.90057
CVE-2004-0493,2408,1,0.90057
CVE-2004-0519,2408,1,0.04654
CVE-2004-0751,2408,1,0.17989
CVE-2004-0786,2408,1,0.02577
CVE-2004-1834,2408,1,0.00067
CVE-2004-1834,2408,1,0.00067
CVE-2004-2150,2408,1,0.0049
CVE-2004-2588,2408,1,0.01656
CVE-2005-1397,2408,1,0.00758
CVE-2005-1665,304,48,0.8235
CVE-2005-2059,2408,1,0.00262
CVE-2005-2059,2408,1,0.00262
CVE-2005-2059,2408,1,0.00262
CVE-2005-2088,2408,1,0.96498
CVE-2005-2089,796,6,0.44733
CVE-2005-2090,2408,1,0.96009
CVE-2005-2090,2408,1,0.96009
CVE-2005-2204,1548,2,0.01049
CVE-2005-2428,983,4,0.02244
CVE-2005-2678,796,6,0.02476
CVE-2005-2696,983,4,0.00369
CVE-2005-2728,2408,1,0.77631
CVE-2005-2728,2408,1,0.77631
CVE-2005-2777,2408,1,0.04591
CVE-2005-2857,2408,1,0.02577
CVE-2005-3015,2408,1,0.00854
CVE-2005-3357,2408,1,0.91457
CVE-2005-3357,2408,1,0.91457
CVE-2005-3745,2408,1,0.00297
CVE-2005-4338,2408,1,0.00622
CVE-2005-4338,2408,1,0.00622
CVE-2005-4338,2408,1,0.00622
CVE-2006-0026,796,6,0.96127
CVE-2006-0026,796,6,0.96127
CVE-2006-2476,2408,1,0.00799
CVE-2006-2758,2408,1,0.00489
CVE-2006-2758,2408,1,0.00489
CVE-2006-3747,2408,1,0.93515
CVE-2006-3918,2408,1,0.95235
CVE-2006-4154,1548,2,0.84444
CVE-2006-4304,2408,1,0.07556
CVE-2006-4924,2408,1,0.86642
CVE-2006-5051,983,4,0.86871
CVE-2006-5229,1548,2,0.00934
CVE-2006-5229,1548,2,0.00934
CVE-2006-5545,2408,1,0.2282
CVE-2006-5752,1548,2,0.32127
CVE-2006-5752,1548,2,0.32127
CVE-2007-0086,1202,3,0.00837
CVE-2007-1280,2408,1,0.0065
CVE-2007-1562,2408,1,0.06747
CVE-2007-1562,2408,1,0.06747
CVE-2007-1562,2408,1,0.06747
CVE-2007-1562,2408,1,0.06747
CVE-2007-1741,1548,2,0.00042
CVE-2007-1742,1548,2,0.00042
CVE-2007-1858,2408,1,0.00304
CVE-2007-1858,2408,1,0.00304
CVE-2007-2379,2408,1,0.00204
CVE-2007-3205,2408,1,0.05786
CVE-2007-4465,1202,3,0.04697
CVE-2007-4504,2408,1,0.02171
CVE-2007-4559,2408,1,0.06504
CVE-2007-4559,2408,1,0.06504
CVE-2007-5000,1202,3,0.317
CVE-2007-5728,983,4,0.01454
CVE-2007-5923,334,38,0.69542
CVE-2007-6203,983,4,0.96183
CVE-2007-6388,1202,3,0.33729
CVE-2007-6388,1202,3,0.33729
CVE-2007-6420,1548,2,0.22374
CVE-2007-6420,1548,2,0.22374
