cve,rank,reports_submitted_count,epss
CVE-1999-0067,2249,1,0.29627
CVE-1999-0067,2249,1,0.29627
CVE-1999-0196,2249,1,0.01284
CVE-1999-0196,2249,1,0.01284
CVE-1999-0512,1439,2,0.015
CVE-1999-0512,1439,2,0.015
CVE-1999-0517,776,5,0.45448
CVE-1999-0517,776,5,0.45448
CVE-1999-0524,2249,1,0.8808
CVE-1999-0532,96,1,0.97542
CVE-2000-0114,331,15,0.15958
CVE-2000-0649,2249,1,0.0036
CVE-2000-0760,1439,2,0.04736
CVE-2000-1039,2249,1,0.01206
CVE-2000-1039,2249,1,0.01206
CVE-2000-1039,2249,1,0.01206
CVE-2002-0054,2249,1,0.04652
CVE-2002-1428,2249,1,0.02187
CVE-2002-1623,2249,1,0.00409
CVE-2002-1623,2249,1,0.00409
CVE-2002-1858,2249,1,0.01835
CVE-2003-0020,1439,2,0.0102
CVE-2003-0083,1439,2,0.01634
CVE-2003-0190,2249,1,0.04914
CVE-2003-0466,2249,1,0.79543
CVE-2003-0718,1439,2,0.94471
CVE-2003-1311,2249,1,0.00383
CVE-2003-1418,1439,2,0.00106
CVE-2003-1582,709,6,0.00212
CVE-2004-0294,2249,1,0.00212
CVE-2004-0493,2249,1,0.96228
CVE-2004-0751,2249,1,0.05658
CVE-2004-0786,2249,1,0.08884
CVE-2004-2150,2249,1,0.00462
CVE-2004-2588,2249,1,0.01811
CVE-2005-0453,1439,2,0.00378
CVE-2005-0453,1439,2,0.00378
CVE-2005-1397,2249,1,0.00829
CVE-2005-1650,2249,1,0.00492
CVE-2005-1665,274,48,0.85391
CVE-2005-2059,2249,1,0.00197
CVE-2005-2059,2249,1,0.00197
CVE-2005-2088,2249,1,0.96327
CVE-2005-2089,709,6,0.39742
CVE-2005-2090,2249,1,0.97185
CVE-2005-2090,2249,1,0.97185
CVE-2005-2090,2249,1,0.97185
CVE-2005-2090,2249,1,0.97185
CVE-2005-2090,2249,1,0.97185
CVE-2005-2204,1439,2,0.01013
CVE-2005-2428,884,4,0.01129
CVE-2005-2678,709,6,0.12036
CVE-2005-2678,709,6,0.12036
CVE-2005-2696,884,4,0.00324
CVE-2005-2696,884,4,0.00324
CVE-2005-2700,2249,1,0.00214
CVE-2005-2728,2249,1,0.92697
CVE-2005-2777,2249,1,0.08068
CVE-2005-2857,2249,1,0.09086
CVE-2005-2857,2249,1,0.09086
CVE-2005-3015,2249,1,0.00629
CVE-2005-3352,2249,1,0.01623
CVE-2005-3352,2249,1,0.01623
CVE-2005-3357,2249,1,0.97264
CVE-2005-3745,2249,1,0.00195
CVE-2005-3745,2249,1,0.00195
CVE-2006-0026,709,6,0.963
CVE-2006-0977,2249,1,0.01068
CVE-2006-2479,2249,1,0.01751
CVE-2006-2758,2249,1,0.00562
CVE-2006-2758,2249,1,0.00562
CVE-2006-2758,2249,1,0.00562
CVE-2006-3747,2249,1,0.97428
CVE-2006-3918,2249,1,0.97122
CVE-2006-3918,2249,1,0.97122
CVE-2006-4110,2249,1,0.00997
CVE-2006-4110,2249,1,0.00997
CVE-2006-4154,1439,2,0.84746
CVE-2006-4304,2249,1,0.06635
CVE-2006-4924,2249,1,0.93306
CVE-2006-5051,646,4,0.92876
CVE-2006-5229,1439,2,0.01048
CVE-2006-5545,2249,1,0.65503
CVE-2006-5752,1439,2,0.15851
CVE-2006-7243,1439,2,0.00824
CVE-2007-0086,1102,3,0.00769
CVE-2007-0817,1439,2,0.01479
