cve,rank,reports_submitted_count,epss
CVE-1999-0196,2200,1,0.01284
CVE-1999-0196,2200,1,0.01284
CVE-1999-0278,1098,3,0.90534
CVE-1999-0517,786,5,0.45448
CVE-1999-0517,786,5,0.45448
CVE-1999-1159,2200,1,0.00045
CVE-2000-0114,397,12,0.15958
CVE-2000-0649,2200,1,0.0036
CVE-2000-0760,1413,2,0.06176
CVE-2001-1473,1098,3,0.00258
CVE-2001-1473,1098,3,0.00258
CVE-2001-1483,2200,1,0.00212
CVE-2001-1483,2200,1,0.00212
CVE-2002-0054,2200,1,0.012
CVE-2002-0054,2200,1,0.012
CVE-2002-1428,2200,1,0.02187
CVE-2002-1623,2200,1,0.00409
CVE-2002-1744,2200,1,0.03584
CVE-2002-1744,2200,1,0.03584
CVE-2002-1858,2200,1,0.002
CVE-2003-0190,2200,1,0.06451
CVE-2003-0190,2200,1,0.06451
CVE-2003-0718,1413,2,0.94471
CVE-2003-1418,1413,2,0.00104
CVE-2003-1582,720,6,0.00452
CVE-2004-0294,2200,1,0.00212
CVE-2004-0488,2200,1,0.57484
CVE-2004-0493,2200,1,0.96228
CVE-2004-0747,2200,1,0.00046
CVE-2004-0747,2200,1,0.00046
CVE-2004-0748,2200,1,0.12523
CVE-2004-0748,2200,1,0.12523
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-0751,2200,1,0.05658
CVE-2004-1834,2200,1,0.00067
CVE-2004-2150,2200,1,0.00462
CVE-2004-2588,2200,1,0.01811
CVE-2004-2588,2200,1,0.01811
CVE-2005-0453,1413,2,0.00378
CVE-2005-1397,2200,1,0.00829
CVE-2005-1665,301,48,0.85391
CVE-2005-2059,2200,1,0.00197
CVE-2005-2088,2200,1,0.96327
CVE-2005-2089,720,6,0.39742
CVE-2005-2204,1413,2,0.01013
CVE-2005-2428,880,4,0.01129
CVE-2005-2678,720,6,0.16116
CVE-2005-2696,880,4,0.00297
CVE-2005-2700,2200,1,0.00214
CVE-2005-2777,2200,1,0.08816
CVE-2005-3015,2200,1,0.00199
CVE-2005-3352,2200,1,0.01623
CVE-2005-3352,2200,1,0.01623
CVE-2005-3357,2200,1,0.97264
CVE-2005-3745,2200,1,0.00205
CVE-2005-4338,2200,1,0.00521
CVE-2005-4338,2200,1,0.00521
CVE-2006-0026,720,6,0.963
CVE-2006-0977,2200,1,0.01068
CVE-2006-0977,2200,1,0.01068
CVE-2006-2224,2200,1,0.12503
CVE-2006-2476,2200,1,0.00688
CVE-2006-2476,2200,1,0.00688
CVE-2006-2479,2200,1,0.01241
CVE-2006-2479,2200,1,0.01241
CVE-2006-2758,2200,1,0.00444
CVE-2006-3747,2200,1,0.97428
CVE-2006-4110,2200,1,0.00997
CVE-2006-4110,2200,1,0.00997
CVE-2006-4154,1413,2,0.84746
CVE-2006-4304,2200,1,0.06635
CVE-2006-4924,2200,1,0.94601
CVE-2006-4924,2200,1,0.94601
CVE-2006-5545,2200,1,0.69478
CVE-2006-5545,2200,1,0.69478
CVE-2006-5545,2200,1,0.69478
CVE-2006-5752,1413,2,0.05231
CVE-2006-7243,1413,2,0.00824
CVE-2006-7243,1413,2,0.00824
CVE-2007-0086,1098,3,0.00769
CVE-2007-1278,2200,1,0.03757
CVE-2007-1278,2200,1,0.03757
CVE-2007-1741,1413,2,0.00042
CVE-2007-1743,1413,2,0.00042
CVE-2007-1893,2200,1,0.00337
CVE-2007-2353,2200,1,0.00835
CVE-2007-2353,2200,1,0.00835
CVE-2007-2353,2200,1,0.00835
CVE-2007-3205,2200,1,0.06499
CVE-2007-3385,1413,2,0.01408
CVE-2007-4465,1098,3,0.01166
CVE-2007-4465,1098,3,0.01166
CVE-2007-4504,2200,1,0.02171
CVE-2007-4559,2200,1,0.02687
CVE-2007-4559,2200,1,0.02687
CVE-2007-4559,2200,1,0.02687
CVE-2007-5000,1098,3,0.70342
CVE-2007-5333,1413,2,0.11347
CVE-2007-5728,880,4,0.01414
CVE-2007-5923,187,38,0.69622
CVE-2007-6203,880,4,0.97201
