cve,rank,reports_submitted_count,epss
CVE-1999-0067,2202,1,0.29627
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0512,1419,2,0.015
CVE-1999-0517,434,5,0.45448
CVE-1999-0682,2202,1,0.00787
CVE-1999-0682,2202,1,0.00787
CVE-2000-0114,219,12,0.15958
CVE-2000-1039,2202,1,0.01206
CVE-2000-1117,2202,1,0.00315
CVE-2000-1117,2202,1,0.00315
CVE-2000-1117,2202,1,0.00315
CVE-2001-0333,2202,1,0.04956
CVE-2001-0333,2202,1,0.04956
CVE-2002-0054,2202,1,0.012
CVE-2002-1428,2202,1,0.02783
CVE-2002-1428,2202,1,0.02783
CVE-2002-1428,2202,1,0.02783
CVE-2002-1623,2202,1,0.00409
CVE-2002-1623,2202,1,0.00409
CVE-2002-1744,2202,1,0.03584
CVE-2002-1858,2202,1,0.002
CVE-2003-0020,1419,2,0.0102
CVE-2003-0020,1419,2,0.0102
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2202,1,0.06451
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1418,1419,2,0.00178
CVE-2003-1582,752,6,0.00452
CVE-2003-1582,752,6,0.00452
CVE-2004-0294,2202,1,0.00212
CVE-2004-0294,2202,1,0.00212
CVE-2004-0488,2202,1,0.57484
CVE-2004-0488,2202,1,0.57484
CVE-2004-0519,648,1,0.02285
CVE-2004-0519,648,1,0.02285
CVE-2004-0747,2202,1,0.00046
CVE-2004-0747,2202,1,0.00046
CVE-2004-0748,2202,1,0.12523
CVE-2004-0786,2202,1,0.08884
CVE-2004-0885,2202,1,0.0018
CVE-2004-0885,2202,1,0.0018
CVE-2004-2150,2202,1,0.00462
CVE-2005-0453,1419,2,0.00378
CVE-2005-1397,2202,1,0.00829
CVE-2005-1397,2202,1,0.00829
CVE-2005-1650,2202,1,0.00471
CVE-2005-1665,332,48,0.85391
CVE-2005-2090,2202,1,0.97185
CVE-2005-2204,1419,2,0.01013
CVE-2005-2204,1419,2,0.01013
CVE-2005-2204,1419,2,0.01013
CVE-2005-2696,902,4,0.00297
CVE-2005-2696,902,4,0.00297
CVE-2005-2700,2202,1,0.00214
CVE-2005-2728,2202,1,0.93963
CVE-2005-2728,2202,1,0.93963
CVE-2005-2728,2202,1,0.93963
CVE-2005-2857,2202,1,0.02108
CVE-2005-2857,2202,1,0.02108
CVE-2005-3015,2202,1,0.00199
CVE-2005-3015,2202,1,0.00199
CVE-2005-3015,2202,1,0.00199
CVE-2005-3015,2202,1,0.00199
CVE-2005-3015,2202,1,0.00199
CVE-2005-3352,2202,1,0.01623
CVE-2005-3352,2202,1,0.01623
CVE-2005-3357,2202,1,0.97264
CVE-2006-20001,2202,1,0.00125
CVE-2006-20001,2202,1,0.00125
CVE-2006-20001,2202,1,0.00125
CVE-2006-2224,2202,1,0.12503
CVE-2006-2224,2202,1,0.12503
CVE-2006-2476,2202,1,0.00688
CVE-2006-2476,2202,1,0.00688
CVE-2006-2476,2202,1,0.00688
CVE-2006-3918,2202,1,0.97122
CVE-2006-4110,2202,1,0.00997
CVE-2006-4154,1419,2,0.84746
CVE-2006-4304,2202,1,0.06635
CVE-2006-5229,1419,2,0.01048
CVE-2006-5545,2202,1,0.69478
CVE-2006-5545,2202,1,0.69478
CVE-2006-5752,1419,2,0.06068
CVE-2007-1278,2202,1,0.03757
CVE-2007-1278,2202,1,0.03757
CVE-2007-1280,2202,1,0.00735
CVE-2007-1280,2202,1,0.00735
CVE-2007-1562,2202,1,0.04573
CVE-2007-1742,1419,2,0.00042
CVE-2007-1743,1419,2,0.00042
CVE-2007-1893,2202,1,0.00337
CVE-2007-1893,2202,1,0.00337
CVE-2007-2353,2202,1,0.00835
CVE-2007-2353,2202,1,0.00835
CVE-2007-2379,2202,1,0.00209
CVE-2007-2897,752,6,0.86742
CVE-2007-2897,752,6,0.86742
CVE-2007-3205,2202,1,0.06499
CVE-2007-3385,1419,2,0.00624
CVE-2007-4465,1107,3,0.01082
CVE-2007-4559,2202,1,0.02687
CVE-2007-4559,2202,1,0.02687
CVE-2007-4559,2202,1,0.02687
CVE-2007-5000,1107,3,0.70342
CVE-2007-5333,1419,2,0.12633
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,67,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6388,1107,3,0.84315
CVE-2007-6420,1419,2,0.02917
CVE-2007-6421,1419,2,0.00463
CVE-2007-6422,1419,2,0.0481
CVE-2007-6423,1419,2,0.00766
CVE-2007-6750,614,9,0.01696
CVE-2008-0075,689,7,0.54287
CVE-2008-0166,902,4,0.08168
CVE-2008-0166,902,4,0.08168
CVE-2008-0455,1107,3,0.86357
CVE-2008-0456,1419,2,0.00962
CVE-2008-1446,752,6,0.96237
CVE-2008-2052,816,5,0.00113
CVE-2008-2398,1419,2,0.00329
CVE-2008-2939,1419,2,0.07174
CVE-2008-3273,816,5,0.00532
CVE-2008-3273,816,5,0.00532
CVE-2008-5100,689,7,0.00163
CVE-2008-5161,71,8,0.12268
CVE-2008-5658,2202,1,0.00797
CVE-2008-5748,1419,1,0.11929
CVE-2008-6465,1107,3,0.00421
CVE-2008-6465,1107,3,0.00421
CVE-2008-6594,2202,1,0.00132
CVE-2009-0077,2202,1,0.9404
CVE-2009-0580,2202,1,0.97121
CVE-2009-0689,2202,1,0.96997
CVE-2009-0689,2202,1,0.96997
CVE-2009-0932,1107,3,0.04048
CVE-2009-0932,1107,3,0.04048
CVE-2009-1122,752,6,0.09866
CVE-2009-1151,2202,1,0.79939
CVE-2009-1195,1419,2,0.00101
CVE-2009-1378,2202,1,0.07685
CVE-2009-1378,2202,1,0.07685
CVE-2009-1379,2202,1,0.11735
CVE-2009-1387,2202,1,0.03735
CVE-2009-1524,1107,3,0.00282
CVE-2009-1535,752,6,0.95298
CVE-2009-1891,902,4,0.00698
CVE-2009-2699,1107,3,0.27147
CVE-2009-3023,689,7,0.96957
CVE-2009-3053,2202,1,0.00509
CVE-2009-3053,2202,1,0.00509
CVE-2009-3245,2202,1,0.01237
CVE-2009-3555,434,20,0.00294
CVE-2009-3720,2202,1,0.03046
CVE-2009-3731,2202,1,0.00329
CVE-2009-3731,2202,1,0.00329
CVE-2009-4006,2202,1,0.95148
CVE-2009-4355,2202,1,0.20354
CVE-2009-4873,2202,1,0.38706
CVE-2009-4873,2202,1,0.38706
CVE-2009-4873,2202,1,0.38706
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2010-0185,1419,2,0.00832
CVE-2010-0219,689,6,0.97452
CVE-2010-0425,902,4,0.97311
CVE-2010-0425,902,4,0.97311
CVE-2010-0425,902,4,0.97311
CVE-2010-0434,1107,3,0.00316
CVE-2010-0740,2202,1,0.95591
CVE-2010-0872,2202,1,0.01613
CVE-2010-0927,2202,1,0.00144
CVE-2010-0927,2202,1,0.00144
CVE-2010-1157,2202,1,0.15387
CVE-2010-1256,506,15,0.08875
CVE-2010-1429,816,5,0.00573
CVE-2010-1452,648,8,0.22992
CVE-2010-1622,2202,1,0.03641
CVE-2010-1623,1419,2,0.42531
CVE-2010-1623,1419,2,0.42531
CVE-2010-1870,2202,1,0.08484
CVE-2010-1871,585,10,0.96767
CVE-2010-1871,585,10,0.96767
CVE-2010-1899,401,25,0.97061
CVE-2010-2273,480,2,0.04153
CVE-2010-2273,480,2,0.04153
CVE-2010-2730,563,11,0.24823
CVE-2010-2950,2202,1,0.01041
CVE-2010-3864,2202,1,0.33466
CVE-2010-3864,2202,1,0.33466
CVE-2010-3964,2202,1,0.97067
CVE-2010-3972,458,17,0.96992
CVE-2010-4208,1107,3,0.00355
CVE-2010-4209,2202,1,0.00329
CVE-2010-4209,2202,1,0.00329
CVE-2010-4240,1419,2,0.0011
CVE-2010-4240,1419,2,0.0011
CVE-2010-4252,1107,3,0.0302
CVE-2010-4252,1107,3,0.0302
CVE-2010-4409,2202,1,0.02398
CVE-2010-4478,614,9,0.01558
CVE-2010-4624,816,5,0.00188
CVE-2010-4645,2202,1,0.02116
CVE-2010-4645,2202,1,0.02116
CVE-2010-4645,2202,1,0.02116
CVE-2010-4697,2202,1,0.00867
CVE-2010-4697,2202,1,0.00867
CVE-2010-4697,2202,1,0.00867
CVE-2010-4698,2202,1,0.01137
CVE-2010-4698,2202,1,0.01137
CVE-2010-4699,2202,1,0.006
CVE-2010-4755,689,7,0.01098
CVE-2010-4755,689,7,0.01098
CVE-2010-5298,2202,1,0.02897
CVE-2010-5312,530,10,0.00165
CVE-2010-5312,530,10,0.00165
CVE-2011-0411,1107,3,0.01138
CVE-2011-0411,1107,3,0.01138
CVE-2011-0411,1107,3,0.01138
CVE-2011-0419,689,7,0.9672
CVE-2011-0421,2202,1,0.03035
CVE-2011-0707,2202,1,0.0033
CVE-2011-0707,2202,1,0.0033
CVE-2011-0762,1419,2,0.25271
CVE-2011-0762,1419,2,0.25271
CVE-2011-0762,1419,2,0.25271
CVE-2011-1092,2202,1,0.02758
CVE-2011-1148,2202,1,0.01579
CVE-2011-1148,2202,1,0.01579
CVE-2011-1148,2202,1,0.01579
CVE-2011-1153,2202,1,0.01776
CVE-2011-1467,2202,1,0.01481
CVE-2011-1468,2202,1,0.13003
CVE-2011-1469,2202,1,0.0153
CVE-2011-1470,2202,1,0.01907
CVE-2011-1470,2202,1,0.01907
CVE-2011-1470,2202,1,0.01907
CVE-2011-1470,2202,1,0.01907
CVE-2011-1473,2202,1,0.65797
CVE-2011-1473,2202,1,0.65797
CVE-2011-1657,2202,1,0.01847
CVE-2011-2461,648,8,0.03562
CVE-2011-2483,2202,1,0.00327
CVE-2011-2483,2202,1,0.00327
CVE-2011-3182,2202,1,0.01878
CVE-2011-3189,2202,1,0.01352
CVE-2011-3190,2202,1,0.01225
CVE-2011-3190,2202,1,0.01225
CVE-2011-3192,312,63,0.96315
CVE-2011-3267,2202,1,0.00958
CVE-2011-3267,2202,1,0.00958
CVE-2011-3267,2202,1,0.00958
CVE-2011-3348,689,7,0.24809
CVE-2011-3348,689,7,0.24809
CVE-2011-3368,563,11,0.97402
CVE-2011-3389,101,55,0.00854
CVE-2011-3525,2202,1,0.00491
CVE-2011-3607,752,6,0.00062
CVE-2011-3607,752,6,0.00062
CVE-2011-3639,752,6,0.02136
CVE-2011-4108,2202,1,0.00485
CVE-2011-4108,2202,1,0.00485
CVE-2011-4108,2202,1,0.00485
CVE-2011-4109,2202,1,0.03839
CVE-2011-4317,648,8,0.92846
CVE-2011-4327,648,8,0.00042
CVE-2011-4367,902,4,0.93128
CVE-2011-4367,902,4,0.93128
CVE-2011-4367,902,4,0.93128
CVE-2011-4415,816,5,0.00042
CVE-2011-4576,2202,1,0.00885
CVE-2011-4577,2202,1,0.10637
CVE-2011-4614,2202,1,0.13439
CVE-2011-4619,2202,1,0.18526
CVE-2011-4718,2202,1,0.0061
CVE-2011-4718,2202,1,0.0061
CVE-2011-4885,2202,1,0.87474
CVE-2011-4969,261,81,0.00306
CVE-2011-5000,614,9,0.00353
CVE-2011-5024,2202,1,0.00109
CVE-2012-0053,563,11,0.71697
CVE-2012-0323,2202,1,0.00146
CVE-2012-0744,2202,1,0.72648
CVE-2012-0814,585,10,0.00285
