cve,rank,reports_submitted_count,epss
CVE-1999-0278,1195,3,0.90534
CVE-1999-0512,1541,2,0.015
CVE-1999-0512,1541,2,0.015
CVE-1999-0517,161,6,0.45448
CVE-1999-0517,161,6,0.45448
CVE-1999-0682,2370,1,0.00787
CVE-1999-1152,2370,1,0.00579
CVE-1999-1159,2370,1,0.00045
CVE-1999-1159,2370,1,0.00045
CVE-2000-0114,540,15,0.15958
CVE-2000-0834,170,1,0.02672
CVE-2000-1039,2370,1,0.01206
CVE-2000-1039,2370,1,0.01206
CVE-2000-1117,2370,1,0.00315
CVE-2001-1473,1195,3,0.01792
CVE-2002-1744,2370,1,0.03584
CVE-2002-1858,2370,1,0.01835
CVE-2002-1858,2370,1,0.01835
CVE-2002-20001,116,1,0.01166
CVE-2002-20001,116,1,0.01166
CVE-2003-0083,1541,2,0.01634
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0190,2370,1,0.04914
CVE-2003-0718,1541,2,0.94471
CVE-2003-1311,2370,1,0.00383
CVE-2003-1582,800,6,0.00212
CVE-2004-0294,2370,1,0.00212
CVE-2004-0294,2370,1,0.00212
CVE-2004-0488,2370,1,0.57484
CVE-2004-0493,2370,1,0.96228
CVE-2004-0493,2370,1,0.96228
CVE-2004-0747,2370,1,0.00046
CVE-2004-0748,2370,1,0.12523
CVE-2004-0751,2370,1,0.05658
CVE-2004-0751,2370,1,0.05658
CVE-2004-0751,2370,1,0.05658
CVE-2004-0786,2370,1,0.08884
CVE-2004-0786,2370,1,0.08884
CVE-2004-1473,2370,1,0.00198
CVE-2004-1834,2370,1,0.00067
CVE-2004-2150,2370,1,0.00462
CVE-2004-2588,2370,1,0.01426
CVE-2005-0453,1541,2,0.00378
CVE-2005-1397,2370,1,0.00829
CVE-2005-1650,2370,1,0.00492
CVE-2005-1650,2370,1,0.00492
CVE-2005-1665,326,48,0.8235
CVE-2005-2059,2370,1,0.00197
CVE-2005-2090,2370,1,0.97185
CVE-2005-2204,1541,2,0.01013
CVE-2005-2428,977,4,0.01129
CVE-2005-2678,800,6,0.12036
CVE-2005-2696,977,4,0.00324
CVE-2005-2857,2370,1,0.09086
CVE-2005-2857,2370,1,0.09086
CVE-2005-2857,2370,1,0.09086
CVE-2005-2857,2370,1,0.09086
CVE-2005-3015,2370,1,0.00629
CVE-2005-3015,2370,1,0.00629
CVE-2005-3357,2370,1,0.97185
CVE-2005-4338,2370,1,0.00716
CVE-2006-0026,800,6,0.963
CVE-2006-0977,2370,1,0.01068
CVE-2006-20001,2370,1,0.00091
CVE-2006-2224,2370,1,0.16089
