cve,rank,reports_submitted_count,epss
CVE-1999-0002,1621,1,0.16835
CVE-1999-0002,1621,1,0.16835
CVE-1999-0196,2537,1,0.09177
CVE-1999-0278,1239,3,0.76064
CVE-1999-0428,383,1,0.00136
CVE-1999-0512,1621,2,0.00427
CVE-1999-0517,661,8,0.92333
CVE-1999-0524,2537,1,0.00702
CVE-1999-0716,28,1,0.01139
CVE-1999-0797,2537,1,0.00546
CVE-1999-0797,2537,1,0.00546
CVE-1999-0886,28,1,0.37951
CVE-1999-1152,2537,1,0.00903
CVE-2000-0114,514,16,0.02967
CVE-2000-0114,514,16,0.02967
CVE-2000-0649,2537,1,0.62749
CVE-2000-0649,2537,1,0.62749
CVE-2000-0649,2537,1,0.62749
CVE-2000-0760,1621,2,0.37735
CVE-2000-1039,2537,1,0.38346
CVE-2000-1039,2537,1,0.38346
CVE-2000-1117,2537,1,0.01286
CVE-2000-1117,2537,1,0.01286
CVE-2001-0746,2537,1,0.35582
CVE-2001-0746,2537,1,0.35582
CVE-2001-1483,2537,1,0.01471
CVE-2002-0054,2537,1,0.08243
CVE-2002-0054,2537,1,0.08243
CVE-2002-0054,2537,1,0.08243
CVE-2002-1428,2537,1,0.02685
CVE-2002-1744,2537,1,0.66206
CVE-2002-1858,2537,1,0.00368
CVE-2002-1858,2537,1,0.00368
CVE-2002-20001,2537,1,0.1468
CVE-2002-20001,2537,1,0.1468
CVE-2002-20001,2537,1,0.1468
CVE-2002-20001,2537,1,0.1468
CVE-2003-0083,1621,2,0.13393
CVE-2003-0083,1621,2,0.13393
CVE-2003-0466,2537,1,0.90825
CVE-2003-0466,2537,1,0.90825
CVE-2003-0718,1621,2,0.5224
CVE-2003-1311,2537,1,0.00758
CVE-2003-1418,1621,2,0.00356
CVE-2003-1535,2537,1,0.0366
CVE-2003-1535,2537,1,0.0366
CVE-2003-1582,813,6,0.04959
CVE-2004-0294,2537,1,0.0144
CVE-2004-0488,2537,1,0.58157
CVE-2004-0519,2537,1,0.00124
CVE-2004-0519,2537,1,0.00124
CVE-2004-0519,2537,1,0.00124
CVE-2004-0747,2537,1,0.05373
CVE-2004-0748,2537,1,0.19646
CVE-2004-0751,2537,1,0.59522
CVE-2004-0751,2537,1,0.59522
CVE-2004-0786,2537,1,0.52177
CVE-2004-1473,2537,1,0.0188
CVE-2004-1834,2537,1,0.00488
CVE-2004-2588,2537,1,0.00661
CVE-2004-2588,2537,1,0.00661
CVE-2005-0453,1621,2,0.00695
CVE-2005-1397,2537,1,0.02672
CVE-2005-1665,330,48,0.34533
CVE-2005-2089,813,6,0.31004
CVE-2005-2204,1621,2,0.0096
CVE-2005-2204,1621,2,0.0096
CVE-2005-2428,1018,4,0.06321
CVE-2005-2428,1018,4,0.06321
CVE-2005-2678,813,6,0.38216
CVE-2005-2696,1018,4,0.00199
CVE-2005-2728,2537,1,0.57184
CVE-2005-2857,2537,1,0.02028
CVE-2005-2857,2537,1,0.02028
CVE-2005-3352,2537,1,0.45233
CVE-2005-3352,2537,1,0.45233
CVE-2005-3357,2537,1,0.41908
CVE-2005-3745,2537,1,0.55839
CVE-2006-0026,813,6,0.87784
CVE-2006-0977,2537,1,0.0042
CVE-2006-20001,2537,1,0.00696
CVE-2006-2476,2537,1,0.01008
CVE-2006-2476,2537,1,0.01008
CVE-2006-2758,2537,1,0.01572
CVE-2006-4110,2537,1,0.23539
CVE-2006-4154,1621,2,0.33554
CVE-2006-4154,1621,2,0.33554
CVE-2006-4924,2537,1,0.46437
CVE-2006-4924,2537,1,0.46437
CVE-2006-4924,2537,1,0.46437
CVE-2006-5051,1018,4,0.02401
CVE-2006-5229,1621,2,0.38373
CVE-2006-5752,1621,2,0.12764
CVE-2006-7243,1621,2,0.04547
CVE-2007-0086,1239,3,0.02404
CVE-2007-0817,1621,2,0.04853
CVE-2007-1278,2537,1,0.04573
CVE-2007-1278,2537,1,0.04573
CVE-2007-1280,2537,1,0.03931
CVE-2007-1562,2537,1,0.29035
CVE-2007-1562,2537,1,0.29035
CVE-2007-1741,1621,2,0.00098
CVE-2007-1742,1621,2,0.00178
CVE-2007-1743,1621,2,0.00181
CVE-2007-1893,2537,1,0.00292
CVE-2007-2379,2537,1,0.01089
CVE-2007-2379,2537,1,0.01089
CVE-2007-2897,813,6,0.5348
CVE-2007-3205,2537,1,0.02081
CVE-2007-3385,1621,2,0.69407
CVE-2007-4465,1239,3,0.07621
CVE-2007-4559,1621,2,0.92993
CVE-2007-5000,1239,3,0.88746
CVE-2007-5000,1239,3,0.88746
CVE-2007-5333,1621,2,0.81599
CVE-2007-5728,1018,4,0.00457
CVE-2007-5923,356,38,0.01321
CVE-2007-6203,1018,4,0.74685
CVE-2007-6420,1621,2,0.10585
CVE-2007-6421,1621,2,0.03767
CVE-2007-6422,1621,2,0.06012
CVE-2007-6423,1621,2,0.05309
CVE-2007-6750,661,9,0.85543
CVE-2008-0074,734,7,0.02292
CVE-2008-0166,1018,4,0.05402
CVE-2008-0455,1239,3,0.35253
CVE-2008-0456,1621,2,0.14344
CVE-2008-1446,813,6,0.66491
CVE-2008-2052,903,5,0.00246
CVE-2008-2052,903,5,0.00246
CVE-2008-2168,1239,3,0.62976
CVE-2008-2398,2537,1,0.00764
CVE-2008-2398,2537,1,0.00764
CVE-2008-2939,1621,2,0.68325
CVE-2008-2939,1621,2,0.68325
CVE-2008-3273,903,5,0.29391
CVE-2008-3641,1621,2,0.55578
CVE-2008-3641,1621,2,0.55578
CVE-2008-4668,2537,1,0.00268
CVE-2008-5100,734,7,0.2776
CVE-2008-5100,734,7,0.2776
CVE-2008-5161,545,14,0.03386
CVE-2008-5658,2537,1,0.02867
CVE-2008-5748,2537,1,0.07636
CVE-2008-5748,2537,1,0.07636
CVE-2008-6222,2537,1,0.01649
CVE-2008-6222,2537,1,0.01649
CVE-2008-6465,62,4,0.01157
CVE-2008-7220,1239,3,0.13743
CVE-2009-0932,1239,3,0.05612
CVE-2009-0932,1239,3,0.05612
CVE-2009-1122,813,6,0.9101
CVE-2009-1195,1621,2,0.0031
CVE-2009-1195,1621,2,0.0031
CVE-2009-1387,2537,1,0.13356
CVE-2009-1523,2537,1,0.27952
CVE-2009-1535,813,6,0.92013
CVE-2009-1891,1018,4,0.14811
CVE-2009-2521,813,6,0.62702
CVE-2009-2874,2537,1,0.0276
CVE-2009-3023,734,7,0.76641
CVE-2009-3053,2537,1,0.01573
CVE-2009-3053,2537,1,0.01573
CVE-2009-3053,2537,1,0.01573
CVE-2009-3245,2537,1,0.16746
CVE-2009-3245,2537,1,0.16746
CVE-2009-3555,459,20,0.03226
CVE-2009-3560,2537,1,0.02349
CVE-2009-3560,2537,1,0.02349
CVE-2009-3793,2537,1,0.03584
CVE-2009-3793,2537,1,0.03584
CVE-2009-4140,2537,1,0.91085
CVE-2009-4140,2537,1,0.91085
CVE-2009-4140,2537,1,0.91085
CVE-2009-4355,2537,1,0.13718
CVE-2009-4444,813,6,0.60258
CVE-2009-4873,2537,1,0.60236
CVE-2009-4873,2537,1,0.60236
CVE-2009-5020,903,5,0.01389
CVE-2010-0185,1621,2,0.01646
CVE-2010-0408,1239,3,0.30054
CVE-2010-0408,1239,3,0.30054
CVE-2010-0433,2537,1,0.10532
CVE-2010-0738,2537,1,0.91331
CVE-2010-0738,2537,1,0.91331
CVE-2010-0738,2537,1,0.91331
CVE-2010-0742,2537,1,0.17548
CVE-2010-0742,2537,1,0.17548
CVE-2010-1256,529,15,0.33545
CVE-2010-1420,2537,1,0.00239
CVE-2010-1420,2537,1,0.00239
CVE-2010-1429,734,6,0.21185
CVE-2010-1452,691,8,0.15609
CVE-2010-1586,2537,1,0.00657
CVE-2010-1586,2537,1,0.00657
CVE-2010-1586,2537,1,0.00657
CVE-2010-1586,2537,1,0.00657
CVE-2010-1622,2537,1,0.01674
CVE-2010-1623,1621,2,0.21956
CVE-2010-1870,2537,1,0.93509
CVE-2010-1871,626,10,0.93853
CVE-2010-1899,428,25,0.87179
CVE-2010-2068,1018,4,0.12682
CVE-2010-2094,2537,1,0.05287
CVE-2010-2273,1621,2,0.2283
CVE-2010-2632,1018,4,0.25067
CVE-2010-2632,1018,4,0.25067
CVE-2010-2730,596,11,0.07988
CVE-2010-2861,1621,2,0.94337
CVE-2010-3332,1621,2,0.87272
CVE-2010-3436,2537,1,0.02805
CVE-2010-3436,2537,1,0.02805
CVE-2010-3847,2537,1,0.05524
CVE-2010-3864,2537,1,0.05699
CVE-2010-3870,2537,1,0.00886
CVE-2010-3870,2537,1,0.00886
CVE-2010-3972,477,18,0.90898
CVE-2010-4052,2537,1,0.09951
CVE-2010-4150,2537,1,0.13593
