cve,rank,reports_submitted_count,epss
CVE-1999-0002,1519,1,0.0208
CVE-1999-0512,1519,2,0.015
CVE-1999-0517,107,6,0.45448
CVE-1999-0524,2346,1,0.8808
CVE-1999-0532,240,1,0.97542
CVE-1999-0532,240,1,0.97542
CVE-1999-0682,2346,1,0.00787
CVE-1999-0797,2346,1,0.02709
CVE-1999-1159,2346,1,0.00045
CVE-1999-1159,2346,1,0.00045
CVE-1999-1159,2346,1,0.00045
CVE-2000-0114,494,15,0.15958
CVE-2000-0649,2346,1,0.0036
CVE-2000-0760,1519,2,0.04736
CVE-2000-0834,76,1,0.02672
CVE-2000-1117,2346,1,0.00315
CVE-2001-1473,1176,3,0.01792
CVE-2001-1483,2346,1,0.00212
CVE-2001-1483,2346,1,0.00212
CVE-2002-0790,2346,1,0.00042
CVE-2002-1428,2346,1,0.02187
CVE-2002-20001,76,1,0.01166
CVE-2003-0083,1519,2,0.01634
CVE-2003-0190,2346,1,0.04914
CVE-2003-0190,2346,1,0.04914
CVE-2003-0466,2346,1,0.79543
CVE-2003-1311,2346,1,0.00383
CVE-2003-1582,792,6,0.00212
CVE-2004-0294,2346,1,0.00212
CVE-2004-0493,2346,1,0.96228
CVE-2004-0493,2346,1,0.96228
CVE-2004-0747,2346,1,0.00046
CVE-2004-0748,2346,1,0.12523
CVE-2004-0748,2346,1,0.12523
CVE-2004-0751,2346,1,0.05658
CVE-2004-0885,2346,1,0.0018
CVE-2004-1473,2346,1,0.00198
CVE-2004-1473,2346,1,0.00198
CVE-2004-1834,2346,1,0.00067
CVE-2004-2150,2346,1,0.00462
CVE-2004-2588,2346,1,0.01426
CVE-2005-0453,1519,2,0.00378
CVE-2005-0453,1519,2,0.00378
CVE-2005-0453,1519,2,0.00378
CVE-2005-1397,2346,1,0.00829
CVE-2005-1397,2346,1,0.00829
CVE-2005-1665,349,48,0.8235
CVE-2005-2088,2346,1,0.96327
CVE-2005-2089,792,6,0.39742
CVE-2005-2090,2346,1,0.97185
CVE-2005-2090,2346,1,0.97185
CVE-2005-2428,961,4,0.01129
CVE-2005-2678,792,6,0.12036
CVE-2005-2696,961,4,0.00324
CVE-2005-2700,2346,1,0.00214
CVE-2005-2728,2346,1,0.92697
CVE-2005-2728,2346,1,0.92697
CVE-2005-2728,2346,1,0.92697
CVE-2005-2857,2346,1,0.09086
CVE-2005-3352,2346,1,0.01543
CVE-2005-3352,2346,1,0.01543
CVE-2005-3357,2346,1,0.97264
CVE-2005-3357,2346,1,0.97264
CVE-2006-0026,792,6,0.963
CVE-2006-20001,2346,1,0.00126
CVE-2006-2224,2346,1,0.16089
CVE-2006-2476,2346,1,0.00688
CVE-2006-2758,2346,1,0.00562
CVE-2006-3747,2346,1,0.97447
CVE-2006-3747,2346,1,0.97447
CVE-2006-4110,2346,1,0.00997
CVE-2006-4110,2346,1,0.00997
CVE-2006-4110,2346,1,0.00997
CVE-2006-4110,2346,1,0.00997
CVE-2006-4154,1519,2,0.84746
CVE-2006-5051,961,4,0.92876
CVE-2007-0817,1519,2,0.01479
CVE-2007-1278,2346,1,0.04585
CVE-2007-1278,2346,1,0.04585
CVE-2007-1562,2346,1,0.05432
CVE-2007-1562,2346,1,0.05432
CVE-2007-1741,1519,2,0.00043
CVE-2007-1742,1519,2,0.00042
CVE-2007-1743,1519,2,0.00042
CVE-2007-1743,1519,2,0.00042
CVE-2007-1858,2346,1,0.0031
CVE-2007-1893,2346,1,0.00337
CVE-2007-2353,2346,1,0.00835
CVE-2007-2353,2346,1,0.00835
CVE-2007-2897,792,6,0.86742
CVE-2007-3385,1519,2,0.05025
CVE-2007-3385,1519,2,0.05025
CVE-2007-4268,2346,1,0.00042
CVE-2007-4268,2346,1,0.00042
CVE-2007-4504,2346,1,0.02171
CVE-2007-4559,2346,1,0.09341
CVE-2007-5728,961,4,0.01382
CVE-2007-5923,375,38,0.69542
CVE-2007-6203,961,4,0.97134
CVE-2007-6388,1176,3,0.70957
CVE-2007-6388,1176,3,0.70957
CVE-2007-6420,1519,2,0.03215
CVE-2007-6420,1519,2,0.03215
CVE-2007-6420,1519,2,0.03215
CVE-2007-6421,1519,2,0.00533
CVE-2007-6750,639,9,0.01696
CVE-2008-0074,723,7,0.00043
CVE-2008-0075,723,7,0.62047
CVE-2008-0166,961,4,0.11746
CVE-2008-0438,2346,1,0.01056
CVE-2008-0438,2346,1,0.01056
CVE-2008-0455,1176,3,0.84393
CVE-2008-0456,1519,2,0.00583
CVE-2008-0456,1519,2,0.00583
CVE-2008-1446,792,6,0.95482
CVE-2008-2052,860,5,0.00147
CVE-2008-3273,860,5,0.00587
CVE-2008-3641,1519,2,0.90912
CVE-2008-3641,1519,2,0.90912
CVE-2008-3641,1519,2,0.90912
CVE-2008-3641,1519,2,0.90912
CVE-2008-5100,723,7,0.00163
CVE-2008-5161,104,11,0.61151
CVE-2008-5658,2346,1,0.00797
CVE-2008-6465,1176,3,0.00421
CVE-2008-6465,1176,3,0.00421
CVE-2008-6594,2346,1,0.00132
CVE-2008-7220,1519,2,0.00406
CVE-2009-0580,2346,1,0.97189
CVE-2009-0932,1176,3,0.0383
CVE-2009-0932,1176,3,0.0383
CVE-2009-1122,792,6,0.08522
CVE-2009-1377,2346,1,0.05845
CVE-2009-1378,2346,1,0.07685
CVE-2009-1524,1176,3,0.00282
CVE-2009-1535,792,6,0.94387
CVE-2009-1890,1176,3,0.02103
CVE-2009-1891,961,4,0.00698
CVE-2009-2100,2346,1,0.02365
CVE-2009-2521,792,6,0.96824
CVE-2009-2699,1176,3,0.33255
CVE-2009-2699,1176,3,0.33255
CVE-2009-2699,1176,3,0.33255
CVE-2009-2874,2346,1,0.02004
CVE-2009-3023,723,7,0.97101
CVE-2009-3053,2346,1,0.00509
CVE-2009-3245,2346,1,0.01237
CVE-2009-3555,459,20,0.00362
CVE-2009-3560,2346,1,0.01146
CVE-2009-3720,2346,1,0.0301
CVE-2009-3731,2346,1,0.00329
CVE-2009-3731,2346,1,0.00329
CVE-2009-4140,2346,1,0.97276
CVE-2009-4140,2346,1,0.97276
CVE-2009-4355,2346,1,0.20354
CVE-2009-4444,792,6,0.95544
CVE-2009-4873,2346,1,0.55472
CVE-2009-5020,961,4,0.00215
CVE-2010-0219,792,6,0.97499
CVE-2010-0408,1176,3,0.1188
CVE-2010-0425,961,4,0.97041
CVE-2010-0433,2346,1,0.08016
CVE-2010-0434,1176,3,0.00318
CVE-2010-0738,2346,1,0.96762
CVE-2010-0738,2346,1,0.96762
CVE-2010-0740,2346,1,0.95198
CVE-2010-0742,2346,1,0.25103
CVE-2010-0742,2346,1,0.25103
CVE-2010-0872,2346,1,0.01613
CVE-2010-0927,2346,1,0.00106
CVE-2010-0927,2346,1,0.00106
CVE-2010-1157,2346,1,0.15387
CVE-2010-1256,516,15,0.14532
CVE-2010-1429,860,5,0.00573
CVE-2010-1452,675,8,0.22992
CVE-2010-1870,2346,1,0.06505
CVE-2010-1871,605,10,0.9597
CVE-2010-1899,432,25,0.97061
CVE-2010-1899,432,25,0.97061
CVE-2010-2068,961,4,0.00582
CVE-2010-2094,2346,1,0.01152
CVE-2010-2390,2346,1,0.00605
CVE-2010-2632,961,4,0.3229
CVE-2010-2730,579,11,0.24823
CVE-2010-2950,2346,1,0.01041
CVE-2010-2950,2346,1,0.01041
CVE-2010-3436,2346,1,0.00564
CVE-2010-3847,201,1,0.00089
CVE-2010-3864,2346,1,0.33466
CVE-2010-3864,2346,1,0.33466
CVE-2010-3864,2346,1,0.33466
CVE-2010-3870,2346,1,0.00451
CVE-2010-3870,2346,1,0.00451
CVE-2010-3870,2346,1,0.00451
CVE-2010-3972,451,18,0.96789
CVE-2010-4052,2346,1,0.02296
CVE-2010-4052,2346,1,0.02296
CVE-2010-4052,2346,1,0.02296
CVE-2010-4150,2346,1,0.01935
CVE-2010-4156,2346,1,0.01225
CVE-2010-4207,1176,3,0.00329
CVE-2010-4207,1176,3,0.00329
CVE-2010-4207,1176,3,0.00329
CVE-2010-4208,961,4,0.00355
CVE-2010-4209,2346,1,0.00329
CVE-2010-4209,2346,1,0.00329
CVE-2010-4252,1176,3,0.0302
CVE-2010-4409,2346,1,0.02398
CVE-2010-4478,639,9,0.01558
CVE-2010-4480,2346,1,0.0102
CVE-2010-4480,2346,1,0.0102
CVE-2010-4624,860,5,0.00188
CVE-2010-4624,860,5,0.00188
CVE-2010-4645,2346,1,0.02116
CVE-2010-4697,2346,1,0.00867
CVE-2010-4698,2346,1,0.01137
CVE-2010-4710,961,4,0.0022
CVE-2010-4755,723,7,0.00867
CVE-2010-5107,605,10,0.0787
CVE-2010-5107,605,10,0.0787
CVE-2010-5290,2346,1,0.00487
CVE-2010-5290,2346,1,0.00487
CVE-2010-5312,605,10,0.00162
CVE-2011-0014,2346,1,0.10337
CVE-2011-0014,2346,1,0.10337
CVE-2011-0014,2346,1,0.10337
CVE-2011-0411,1176,3,0.01138
CVE-2011-0411,1176,3,0.01138
CVE-2011-0419,723,7,0.96811
CVE-2011-0421,2346,1,0.03035
CVE-2011-0421,2346,1,0.03035
CVE-2011-0762,1519,2,0.14796
CVE-2011-1092,2346,1,0.02758
CVE-2011-1148,2346,1,0.01579
CVE-2011-1153,2346,1,0.01776
CVE-2011-1466,2346,1,0.02148
CVE-2011-1467,2346,1,0.01481
CVE-2011-1470,2346,1,0.01907
CVE-2011-1470,2346,1,0.01907
CVE-2011-1471,2346,1,0.0303
CVE-2011-1471,2346,1,0.0303
CVE-2011-1473,2346,1,0.59762
CVE-2011-2202,2346,1,0.05482
CVE-2011-2202,2346,1,0.05482
CVE-2011-2281,2346,1,0.00088
CVE-2011-2461,675,8,0.03562
CVE-2011-2461,675,8,0.03562
CVE-2011-2483,2346,1,0.00327
CVE-2011-2483,2346,1,0.00327
CVE-2011-3182,2346,1,0.01878
CVE-2011-3182,2346,1,0.01878
CVE-2011-3189,2346,1,0.00957
