cve,rank,reports_submitted_count,epss
CVE-1999-0002,1500,1,0.12174
CVE-1999-0067,2352,1,0.92518
CVE-1999-0196,2352,1,0.08993
CVE-1999-0196,2352,1,0.08993
CVE-1999-0278,1133,3,0.76064
CVE-1999-0512,1500,2,0.00427
CVE-1999-0524,2352,1,0.00116
CVE-1999-0524,2352,1,0.00116
CVE-1999-1152,2352,1,0.00889
CVE-1999-1159,2352,1,0.00064
CVE-2000-0114,86,17,0.01237
CVE-2000-0649,2352,1,0.51777
CVE-2000-0834,2352,1,0.18356
CVE-2000-1039,2352,1,0.32564
CVE-2000-1039,2352,1,0.32564
CVE-2000-1117,2352,1,0.01286
CVE-2001-0333,2352,1,0.73957
CVE-2001-1473,1133,3,0.02348
CVE-2001-1483,2352,1,0.01471
CVE-2002-0054,2352,1,0.08961
CVE-2002-0054,2352,1,0.08961
CVE-2002-0790,2352,1,0.00125
CVE-2003-0020,1500,2,0.19383
CVE-2003-0020,1500,2,0.19383
CVE-2003-0020,1500,2,0.19383
CVE-2003-0083,1500,2,0.08833
CVE-2003-0083,1500,2,0.08833
CVE-2003-0466,2352,1,0.84802
CVE-2003-1311,2352,1,0.00486
CVE-2003-1418,1500,2,0.00362
CVE-2003-1582,724,6,0.05697
CVE-2004-0488,2352,1,0.47163
CVE-2004-0488,2352,1,0.47163
CVE-2004-0519,2352,1,0.00143
CVE-2004-0747,2352,1,0.00438
CVE-2004-0747,2352,1,0.00438
CVE-2004-0747,2352,1,0.00438
CVE-2004-0747,2352,1,0.00438
CVE-2004-0747,2352,1,0.00438
CVE-2004-0786,2352,1,0.51084
CVE-2004-0786,2352,1,0.51084
CVE-2004-0885,2352,1,0.0691
CVE-2004-0885,2352,1,0.0691
CVE-2004-2150,2352,1,0.01239
CVE-2004-2588,2352,1,0.0059
CVE-2004-2588,2352,1,0.0059
CVE-2005-0453,1500,2,0.00812
CVE-2005-0453,1500,2,0.00812
CVE-2005-1397,2352,1,0.02059
CVE-2005-1397,2352,1,0.02059
CVE-2005-1665,255,48,0.41608
CVE-2005-2059,2352,1,0.00207
CVE-2005-2059,2352,1,0.00207
CVE-2005-2059,2352,1,0.00207
CVE-2005-2088,2352,1,0.82319
CVE-2005-2089,724,6,0.58422
CVE-2005-2089,724,6,0.58422
CVE-2005-2204,1500,2,0.0096
CVE-2005-2428,914,4,0.0633
CVE-2005-2678,724,6,0.65488
CVE-2005-2696,914,4,0.00187
CVE-2005-2696,914,4,0.00187
CVE-2005-2728,2352,1,0.61794
CVE-2005-2777,2352,1,0.07956
CVE-2005-2857,2352,1,0.02028
CVE-2005-3357,2352,1,0.26182
CVE-2005-3357,2352,1,0.26182
CVE-2005-3357,2352,1,0.26182
CVE-2005-3357,2352,1,0.26182
CVE-2006-2476,2352,1,0.00537
CVE-2006-2476,2352,1,0.00537
CVE-2006-2479,2352,1,0.00587
CVE-2006-2479,2352,1,0.00587
CVE-2006-3747,2352,1,0.92739
CVE-2006-3747,2352,1,0.92739
CVE-2006-3747,2352,1,0.92739
CVE-2006-3918,2352,1,0.91582
CVE-2006-4110,2352,1,0.16772
CVE-2006-4154,1500,2,0.27003
CVE-2006-4304,2352,1,0.05147
CVE-2006-4924,2352,1,0.42633
CVE-2006-4924,2352,1,0.42633
CVE-2006-5051,914,4,0.03623
CVE-2006-5229,1500,2,0.41353
CVE-2006-5229,1500,2,0.41353
CVE-2006-5545,2352,1,0.00761
CVE-2006-5752,1500,2,0.18082
CVE-2006-5752,1500,2,0.18082
CVE-2006-5752,1500,2,0.18082
CVE-2006-7243,1500,2,0.05129
CVE-2006-7243,1500,2,0.05129
CVE-2007-0086,1133,3,0.02759
CVE-2007-0817,1500,2,0.06308
CVE-2007-1278,2352,1,0.05646
CVE-2007-1278,2352,1,0.05646
CVE-2007-1280,2352,1,0.10149
CVE-2007-1741,1500,2,0.00087
CVE-2007-1742,1500,2,0.00151
CVE-2007-1742,1500,2,0.00151
CVE-2007-1858,2352,1,0.04847
CVE-2007-1858,2352,1,0.04847
