cve,rank,reports_submitted_count,epss
CVE-1999-0002,1623,1,0.16835
CVE-1999-0196,2498,1,0.09177
CVE-1999-0428,51,1,0.00152
CVE-1999-0428,51,1,0.00152
CVE-1999-0512,1623,2,0.00427
CVE-1999-0517,187,8,0.92333
CVE-1999-0524,2498,1,0.00933
CVE-1999-0524,2498,1,0.00933
CVE-1999-0524,2498,1,0.00933
CVE-1999-0682,2498,1,0.18355
CVE-1999-0682,2498,1,0.18355
CVE-1999-1152,2498,1,0.00764
CVE-1999-1159,2498,1,0.00064
CVE-2000-0114,490,17,0.03137
CVE-2000-0649,2498,1,0.58744
CVE-2000-0649,2498,1,0.58744
CVE-2000-0760,1623,2,0.37735
CVE-2000-0760,1623,2,0.37735
CVE-2000-0834,2498,1,0.18356
CVE-2000-1039,2498,1,0.13379
CVE-2000-1117,2498,1,0.0105
CVE-2001-0333,2498,1,0.84224
CVE-2001-0333,2498,1,0.84224
CVE-2001-0746,2498,1,0.11761
CVE-2001-1483,2498,1,0.01127
CVE-2002-0054,2498,1,0.08515
CVE-2002-0054,2498,1,0.08515
CVE-2002-1428,2498,1,0.02363
CVE-2002-20001,2498,1,0.1468
CVE-2003-0083,1623,2,0.10992
CVE-2003-0083,1623,2,0.10992
CVE-2003-0083,1623,2,0.10992
CVE-2003-0190,2498,1,0.12913
CVE-2003-0466,2498,1,0.85251
CVE-2003-0466,2498,1,0.85251
CVE-2003-0718,1623,2,0.81995
CVE-2003-0718,1623,2,0.81995
CVE-2003-1311,2498,1,0.0044
CVE-2003-1418,1623,2,0.00321
CVE-2003-1418,1623,2,0.00321
CVE-2003-1535,2498,1,0.0366
CVE-2003-1535,2498,1,0.0366
CVE-2003-1582,828,6,0.04959
CVE-2004-0294,2498,1,0.0144
CVE-2004-0493,2498,1,0.86673
CVE-2004-0748,2498,1,0.20677
CVE-2004-0786,2498,1,0.13253
CVE-2004-0786,2498,1,0.13253
CVE-2004-0786,2498,1,0.13253
CVE-2004-1834,2498,1,0.00212
CVE-2004-2150,2498,1,0.0124
CVE-2004-2150,2498,1,0.0124
CVE-2005-0453,1623,2,0.00864
CVE-2005-1650,2498,1,0.00841
CVE-2005-1665,339,48,0.34533
CVE-2005-2059,2498,1,0.00452
CVE-2005-2059,2498,1,0.00452
CVE-2005-2088,2498,1,0.64996
CVE-2005-2088,2498,1,0.64996
CVE-2005-2088,2498,1,0.64996
CVE-2005-2089,828,6,0.54337
CVE-2005-2090,2498,1,0.8199
CVE-2005-2204,1623,2,0.0096
CVE-2005-2204,1623,2,0.0096
CVE-2005-2204,1623,2,0.0096
CVE-2005-2678,828,6,0.55449
CVE-2005-2696,1018,4,0.00199
CVE-2005-2696,1018,4,0.00199
CVE-2005-2728,2498,1,0.31799
CVE-2005-2777,2498,1,0.15352
CVE-2005-2857,2498,1,0.02028
CVE-2005-2857,2498,1,0.02028
CVE-2005-3352,2498,1,0.66961
CVE-2005-3357,2498,1,0.23281
CVE-2005-3745,2498,1,0.64105
CVE-2005-3745,2498,1,0.64105
CVE-2005-4338,2498,1,0.01214
CVE-2005-4338,2498,1,0.01214
CVE-2006-0026,828,6,0.90121
CVE-2006-0977,2498,1,0.0042
CVE-2006-20001,2498,1,0.00466
CVE-2006-2224,2498,1,0.17928
CVE-2006-3747,2498,1,0.92663
CVE-2006-4154,1623,2,0.32788
CVE-2006-4304,2498,1,0.10216
CVE-2006-4924,2498,1,0.46116
CVE-2006-5051,1018,4,0.01458
CVE-2006-5051,1018,4,0.01458
CVE-2006-5545,2498,1,0.00793
CVE-2006-5752,1623,2,0.15794
CVE-2006-7243,1623,2,0.05577
CVE-2007-0086,1238,3,0.01463
CVE-2007-0817,1623,2,0.04853
CVE-2007-0817,1623,2,0.04853
CVE-2007-1278,2498,1,0.04573
CVE-2007-1278,2498,1,0.04573
CVE-2007-1280,2498,1,0.03922
CVE-2007-1741,1623,2,0.00087
CVE-2007-1742,1623,2,0.0016
CVE-2007-1743,1623,2,0.00736
CVE-2007-1858,2498,1,0.04332
CVE-2007-1893,2498,1,0.00181
CVE-2007-1893,2498,1,0.00181
CVE-2007-2353,2498,1,0.04814
CVE-2007-2353,2498,1,0.04814
CVE-2007-2379,2498,1,0.01089
CVE-2007-2897,828,6,0.5348
CVE-2007-3205,2498,1,0.01698
CVE-2007-4465,1238,3,0.04678
CVE-2007-4465,1238,3,0.04678
CVE-2007-4465,1238,3,0.04678
CVE-2007-4504,2498,1,0.0006
CVE-2007-4559,1623,2,0.9302
CVE-2007-4559,1623,2,0.9302
CVE-2007-5333,1623,2,0.80173
CVE-2007-5333,1623,2,0.80173
CVE-2007-5728,1018,4,0.00457
CVE-2007-5923,362,38,0.01321
CVE-2007-6203,1018,4,0.76251
CVE-2007-6420,1623,2,0.05044
CVE-2007-6421,1623,2,0.03015
CVE-2007-6421,1623,2,0.03015
CVE-2007-6422,1623,2,0.05534
CVE-2007-6422,1623,2,0.05534
CVE-2007-6422,1623,2,0.05534
CVE-2007-6423,1623,2,0.04179
CVE-2007-6750,667,9,0.88858
CVE-2008-0074,754,7,0.02029
CVE-2008-0074,754,7,0.02029
CVE-2008-0075,754,7,0.725
CVE-2008-0075,754,7,0.725
CVE-2008-0166,1018,4,0.04968
CVE-2008-0438,2498,1,0.06498
CVE-2008-0438,2498,1,0.06498
CVE-2008-0455,1238,3,0.3456
CVE-2008-0456,1623,2,0.21689
CVE-2008-2052,907,5,0.00246
CVE-2008-2398,2498,1,0.00764
CVE-2008-2939,1623,2,0.64828
CVE-2008-3641,1623,2,0.55578
