cve,rank,reports_submitted_count,epss
CVE-1999-0067,2234,1,0.29627
CVE-1999-0196,2234,1,0.01284
CVE-1999-0512,1426,2,0.015
CVE-1999-0517,771,5,0.45448
CVE-1999-0517,771,5,0.45448
CVE-1999-0532,74,1,0.97542
CVE-1999-0532,74,1,0.97542
CVE-1999-1159,2234,1,0.00045
CVE-1999-1159,2234,1,0.00045
CVE-2000-0114,326,15,0.15958
CVE-2000-0760,1426,2,0.04736
CVE-2000-0760,1426,2,0.04736
CVE-2000-1039,2234,1,0.01206
CVE-2000-1039,2234,1,0.01206
CVE-2001-0333,2234,1,0.04956
CVE-2001-1483,2234,1,0.00212
CVE-2001-1483,2234,1,0.00212
CVE-2002-1623,2234,1,0.00409
CVE-2002-1744,2234,1,0.03584
CVE-2002-1744,2234,1,0.03584
CVE-2002-1858,2234,1,0.01835
CVE-2003-0020,1426,2,0.0102
CVE-2003-0020,1426,2,0.0102
CVE-2003-0083,1426,2,0.01634
CVE-2003-0190,2234,1,0.04914
CVE-2003-0466,2234,1,0.79543
CVE-2003-0718,1426,2,0.94471
CVE-2003-1311,2234,1,0.00383
CVE-2003-1418,1426,2,0.00106
CVE-2003-1582,704,6,0.00212
CVE-2004-0294,2234,1,0.00212
CVE-2004-0488,2234,1,0.57484
CVE-2004-0488,2234,1,0.57484
CVE-2004-0493,2234,1,0.96228
CVE-2004-0493,2234,1,0.96228
CVE-2004-0493,2234,1,0.96228
CVE-2004-0493,2234,1,0.96228
CVE-2004-0747,2234,1,0.00046
CVE-2004-0747,2234,1,0.00046
CVE-2004-0747,2234,1,0.00046
CVE-2004-0751,2234,1,0.05658
CVE-2004-0786,2234,1,0.08884
CVE-2004-0885,2234,1,0.0018
CVE-2004-1834,2234,1,0.00067
CVE-2004-2150,2234,1,0.00462
CVE-2005-1397,2234,1,0.00829
CVE-2005-1397,2234,1,0.00829
CVE-2005-1650,2234,1,0.00492
CVE-2005-1650,2234,1,0.00492
CVE-2005-1650,2234,1,0.00492
CVE-2005-1665,269,48,0.85391
CVE-2005-2059,2234,1,0.00197
CVE-2005-2088,2234,1,0.96327
CVE-2005-2088,2234,1,0.96327
CVE-2005-2089,704,6,0.39742
CVE-2005-2089,704,6,0.39742
CVE-2005-2090,2234,1,0.97185
CVE-2005-2696,874,4,0.00324
CVE-2005-2700,2234,1,0.00214
CVE-2005-2728,2234,1,0.92697
CVE-2005-2728,2234,1,0.92697
CVE-2005-2777,2234,1,0.08068
CVE-2005-2857,2234,1,0.09086
CVE-2005-3015,2234,1,0.00629
CVE-2005-3357,2234,1,0.97264
CVE-2005-3745,2234,1,0.00205
CVE-2005-4338,2234,1,0.00656
CVE-2006-0026,704,6,0.963
CVE-2006-0026,704,6,0.963
CVE-2006-0977,2234,1,0.01068
CVE-2006-2479,2234,1,0.01751
CVE-2006-3747,2234,1,0.97428
CVE-2006-3918,2234,1,0.97122
CVE-2006-3918,2234,1,0.97122
CVE-2006-3918,2234,1,0.97122
CVE-2006-4110,2234,1,0.00997
CVE-2006-4154,1426,2,0.84746
CVE-2006-4154,1426,2,0.84746
CVE-2006-5229,1426,2,0.01048
CVE-2006-5752,1426,2,0.15851
CVE-2006-5752,1426,2,0.15851
CVE-2006-7243,1426,2,0.00824
CVE-2007-1278,2234,1,0.04585
CVE-2007-1278,2234,1,0.04585
CVE-2007-1278,2234,1,0.04585
CVE-2007-1562,2234,1,0.04312
CVE-2007-1562,2234,1,0.04312
CVE-2007-1741,1426,2,0.00043
CVE-2007-1741,1426,2,0.00043
CVE-2007-1742,1426,2,0.00042
CVE-2007-1858,2234,1,0.0031
CVE-2007-1858,2234,1,0.0031
CVE-2007-1893,2234,1,0.00337
CVE-2007-1893,2234,1,0.00337
CVE-2007-2379,2234,1,0.00223
CVE-2007-3205,2234,1,0.05786
CVE-2007-3385,1426,2,0.04019
CVE-2007-4465,1081,3,0.01523
CVE-2007-4504,2234,1,0.02171
CVE-2007-5728,874,4,0.01382
CVE-2007-5923,292,38,0.69542
CVE-2007-6203,874,4,0.97134
CVE-2007-6420,1426,2,0.04485
CVE-2007-6421,1426,2,0.00467
CVE-2007-6423,1426,2,0.00831
CVE-2007-6750,562,9,0.01696
CVE-2008-0074,641,7,0.00043
CVE-2008-0075,641,7,0.61715
CVE-2008-0455,1081,3,0.84393
CVE-2008-0456,1426,2,0.00583
CVE-2008-1446,704,6,0.95482
CVE-2008-2052,771,5,0.00147
CVE-2008-2052,771,5,0.00147
CVE-2008-2168,1081,3,0.03226
CVE-2008-2398,2234,1,0.00376
CVE-2008-2939,1426,2,0.12175
CVE-2008-2939,1426,2,0.12175
CVE-2008-3641,1426,2,0.91877
CVE-2008-3641,1426,2,0.91877
CVE-2008-4668,2234,1,0.01061
CVE-2008-4668,2234,1,0.01061
CVE-2008-5100,641,7,0.00163
CVE-2008-5161,482,10,0.61151
CVE-2008-5658,2234,1,0.00797
CVE-2008-5748,2234,1,0.08546
CVE-2008-5748,2234,1,0.08546
CVE-2008-5748,2234,1,0.08546
CVE-2008-5748,2234,1,0.08546
CVE-2008-6465,1081,3,0.00421
CVE-2008-6465,1081,3,0.00421
CVE-2008-6594,2234,1,0.00132
CVE-2008-7220,1426,2,0.00406
CVE-2009-0077,2234,1,0.95339
CVE-2009-0077,2234,1,0.95339
CVE-2009-0689,2234,1,0.96997
CVE-2009-0932,1081,3,0.0383
CVE-2009-0932,1081,3,0.0383
CVE-2009-1122,704,6,0.08522
CVE-2009-1151,2234,1,0.88092
CVE-2009-1151,2234,1,0.88092
CVE-2009-1151,2234,1,0.88092
CVE-2009-1377,2234,1,0.05845
CVE-2009-1377,2234,1,0.05845
CVE-2009-1379,2234,1,0.11735
CVE-2009-1524,1081,3,0.00282
CVE-2009-1890,1081,3,0.02103
CVE-2009-1890,1081,3,0.02103
CVE-2009-1891,874,4,0.00698
CVE-2009-1891,874,4,0.00698
CVE-2009-2100,2234,1,0.02365
CVE-2009-2100,2234,1,0.02365
CVE-2009-2100,2234,1,0.02365
CVE-2009-3023,641,7,0.97176
CVE-2009-3053,2234,1,0.00509
CVE-2009-3245,2234,1,0.01237
CVE-2009-3555,380,20,0.00362
CVE-2009-3560,2234,1,0.01073
CVE-2009-3720,2234,1,0.02909
CVE-2009-3731,2234,1,0.00329
CVE-2009-4006,2234,1,0.93121
CVE-2009-4006,2234,1,0.93121
CVE-2009-4355,2234,1,0.20354
CVE-2009-5020,874,4,0.00215
CVE-2010-0185,1426,2,0.00832
CVE-2010-0219,704,6,0.97499
CVE-2010-0425,874,4,0.96987
CVE-2010-0425,874,4,0.96987
CVE-2010-0738,2234,1,0.96762
CVE-2010-0742,2234,1,0.25103
CVE-2010-0817,2234,1,0.87092
CVE-2010-0817,2234,1,0.87092
CVE-2010-0872,2234,1,0.01613
CVE-2010-0927,2234,1,0.00106
CVE-2010-0927,2234,1,0.00106
CVE-2010-0927,2234,1,0.00106
CVE-2010-1256,435,15,0.14532
CVE-2010-1420,2234,1,0.00132
CVE-2010-1420,2234,1,0.00132
CVE-2010-1420,2234,1,0.00132
CVE-2010-1452,598,8,0.22992
CVE-2010-1586,2234,1,0.02196
CVE-2010-1623,1426,2,0.42531
CVE-2010-1870,2234,1,0.06505
CVE-2010-1871,527,10,0.9597
CVE-2010-2068,874,4,0.00582
CVE-2010-2094,2234,1,0.01049
CVE-2010-2273,1426,2,0.03572
CVE-2010-2390,2234,1,0.00605
CVE-2010-2390,2234,1,0.00605
CVE-2010-2730,500,11,0.24823
CVE-2010-2950,2234,1,0.01041
CVE-2010-3709,2234,1,0.00238
CVE-2010-3864,2234,1,0.33466
CVE-2010-3870,2234,1,0.00451
CVE-2010-3972,221,18,0.96789
CVE-2010-4052,2234,1,0.02296
CVE-2010-4150,2234,1,0.01935
CVE-2010-4156,2234,1,0.01225
CVE-2010-4180,1426,2,0.00227
CVE-2010-4208,874,4,0.00355
CVE-2010-4209,2234,1,0.00329
CVE-2010-4221,1426,2,0.93319
CVE-2010-4478,562,9,0.01558
CVE-2010-4624,771,5,0.00188
CVE-2010-4624,771,5,0.00188
CVE-2010-4697,2234,1,0.00867
CVE-2010-4698,2234,1,0.01137
CVE-2010-4698,2234,1,0.01137
CVE-2010-4699,2234,1,0.006
CVE-2010-4710,874,4,0.0022
CVE-2010-4755,641,7,0.00867
CVE-2010-4816,2234,1,0.00397
CVE-2010-4816,2234,1,0.00397
CVE-2010-5107,527,10,0.0787
CVE-2010-5107,527,10,0.0787
CVE-2010-5298,2234,1,0.02897
CVE-2010-5312,527,10,0.00162
CVE-2011-0419,641,7,0.96811
CVE-2011-0421,2234,1,0.03035
CVE-2011-0421,2234,1,0.03035
CVE-2011-0421,2234,1,0.03035
CVE-2011-0707,2234,1,0.0033
CVE-2011-0707,2234,1,0.0033
CVE-2011-0755,2234,1,0.0018
CVE-2011-0755,2234,1,0.0018
CVE-2011-1153,2234,1,0.01776
CVE-2011-1467,2234,1,0.01481
CVE-2011-1469,2234,1,0.0153
CVE-2011-1470,2234,1,0.01907
CVE-2011-1470,2234,1,0.01907
CVE-2011-1471,2234,1,0.0303
CVE-2011-1471,2234,1,0.0303
CVE-2011-2202,2234,1,0.05482
CVE-2011-2461,598,8,0.03562
CVE-2011-2483,2234,1,0.00327
CVE-2011-3182,2234,1,0.01878
CVE-2011-3190,2234,1,0.01225
CVE-2011-3192,253,63,0.96307
CVE-2011-3267,2234,1,0.00958
CVE-2011-3267,2234,1,0.00958
CVE-2011-3268,2234,1,0.0131
CVE-2011-3348,641,7,0.24809
CVE-2011-3368,500,11,0.97251
CVE-2011-3389,259,56,0.00603
CVE-2011-3416,1426,2,0.95917
CVE-2011-3525,2234,1,0.00491
CVE-2011-3579,2234,1,0.02495
CVE-2011-3607,704,6,0.00062
CVE-2011-4108,2234,1,0.00485
CVE-2011-4109,2234,1,0.03839
CVE-2011-4317,598,8,0.93333
CVE-2011-4327,598,8,0.00042
CVE-2011-4614,2234,1,0.05748
CVE-2011-4614,2234,1,0.05748
CVE-2011-4619,2234,1,0.18526
CVE-2011-4718,2234,1,0.00741
CVE-2011-4885,2234,1,0.87474
CVE-2011-4969,204,83,0.00306
CVE-2011-5000,562,9,0.00353
CVE-2011-5024,2234,1,0.00122
CVE-2011-5181,2234,1,0.00519
CVE-2011-5270,2234,1,0.00096
CVE-2012-0031,641,7,0.00042
CVE-2012-0053,500,11,0.71697
CVE-2012-0323,2234,1,0.00192
CVE-2012-0744,2234,1,0.72648
CVE-2012-0744,2234,1,0.72648
CVE-2012-0814,527,10,0.00321
CVE-2012-0814,527,10,0.00321
CVE-2012-0830,2234,1,0.88755
CVE-2012-0830,2234,1,0.88755
CVE-2012-0831,2234,1,0.00625
CVE-2012-0834,2234,1,0.00461
CVE-2012-0884,2234,1,0.00867
CVE-2012-0884,2234,1,0.00867
CVE-2012-1172,2234,1,0.02484
CVE-2012-1180,2234,1,0.00213
CVE-2012-1181,2234,1,0.01154
CVE-2012-1565,2234,1,0.00577
CVE-2012-1571,2234,1,0.01118
CVE-2012-1823,1426,2,0.95142
CVE-2012-2110,2234,1,0.1081
CVE-2012-2110,2234,1,0.1081
CVE-2012-2122,874,4,0.96788
CVE-2012-2122,874,4,0.96788
CVE-2012-2333,2234,1,0.04748
CVE-2012-2335,2234,1,0.14254
CVE-2012-2336,2234,1,0.03547
CVE-2012-2371,874,4,0.0085
CVE-2012-2371,874,4,0.0085
CVE-2012-2376,1081,3,0.1565
CVE-2012-2386,1081,3,0.09456
CVE-2012-2386,1081,3,0.09456
CVE-2012-2401,2234,1,0.00609
CVE-2012-2401,2234,1,0.00609
CVE-2012-2401,2234,1,0.00609
CVE-2012-2531,704,6,0.00042
CVE-2012-2531,704,6,0.00042
CVE-2012-2532,874,4,0.00307
CVE-2012-2532,874,4,0.00307
CVE-2012-2694,2234,1,0.00291
CVE-2012-2694,2234,1,0.00291
CVE-2012-2694,2234,1,0.00291
CVE-2012-3137,2234,1,0.04661
CVE-2012-3153,89,10,0.95458
CVE-2012-3175,2234,1,0.00141
CVE-2012-3175,2234,1,0.00141
CVE-2012-3439,2234,1,0.00217
CVE-2012-3499,401,17,0.00772
CVE-2012-3527,2234,1,0.00272
CVE-2012-3529,2234,1,0.00248
CVE-2012-3531,2234,1,0.0022
CVE-2012-3531,2234,1,0.0022
CVE-2012-3546,2234,1,0.0029
CVE-2012-3546,2234,1,0.0029
CVE-2012-3546,2234,1,0.0029
CVE-2012-4000,401,10,0.00481
CVE-2012-4242,704,6,0.00223
CVE-2012-4253,2234,1,0.00941
CVE-2012-4253,2234,1,0.00941
CVE-2012-4253,2234,1,0.00941
CVE-2012-4558,391,18,0.21782
CVE-2012-4929,302,34,0.00232
CVE-2012-4949,2234,1,0.00142
CVE-2012-5004,2234,1,0.00545
CVE-2012-5687,2234,1,0.02952
CVE-2012-5689,2234,1,0.01157
CVE-2012-5783,2234,1,0.00238
CVE-2012-5783,2234,1,0.00238
CVE-2012-5868,1426,2,0.00241
CVE-2012-5881,296,6,0.00254
CVE-2012-5881,296,6,0.00254
CVE-2012-5882,771,5,0.0022
CVE-2012-5882,771,5,0.0022
CVE-2012-5883,1426,2,0.00224
CVE-2012-5883,1426,2,0.00224
CVE-2012-6147,2234,1,0.001
CVE-2012-6147,2234,1,0.001
CVE-2012-6147,2234,1,0.001
CVE-2012-6633,2234,1,0.00135
CVE-2012-6633,2234,1,0.00135
CVE-2012-6634,2234,1,0.0025
CVE-2012-6634,2234,1,0.0025
CVE-2012-6634,2234,1,0.0025
CVE-2012-6692,704,6,0.00305
CVE-2012-6708,10,75,0.00823
CVE-2013-0156,1426,2,0.97245
