cve,rank,reports_submitted_count,epss
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1422,2,0.015
CVE-1999-0512,1422,2,0.015
CVE-1999-0517,300,5,0.45448
CVE-1999-0682,2201,1,0.00787
CVE-1999-1159,2201,1,0.00045
CVE-2000-0114,179,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-0760,1422,2,0.06176
CVE-2000-1039,2201,1,0.01206
CVE-2000-1039,2201,1,0.01206
CVE-2001-0333,2201,1,0.04956
CVE-2001-1473,1107,3,0.00258
CVE-2001-1473,1107,3,0.00258
CVE-2002-0054,2201,1,0.012
CVE-2002-1623,2201,1,0.00409
CVE-2002-1858,2201,1,0.002
CVE-2003-0083,1422,2,0.01634
CVE-2003-0083,1422,2,0.01634
CVE-2003-0190,2201,1,0.06451
CVE-2003-1311,2201,1,0.00384
CVE-2003-1311,2201,1,0.00384
CVE-2003-1418,1422,2,0.00178
CVE-2003-1418,1422,2,0.00178
CVE-2003-1418,1422,2,0.00178
CVE-2003-1582,748,6,0.00452
CVE-2003-1582,748,6,0.00452
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0747,2201,1,0.00046
CVE-2004-0748,2201,1,0.12523
CVE-2004-0786,2201,1,0.08884
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-0453,1422,2,0.00378
CVE-2005-0453,1422,2,0.00378
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,341,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2088,2201,1,0.96327
CVE-2005-2088,2201,1,0.96327
CVE-2005-2089,748,6,0.39742
CVE-2005-2204,1422,2,0.01013
CVE-2005-2678,748,6,0.16116
CVE-2005-2696,894,4,0.00297
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.93963
CVE-2005-2728,2201,1,0.93963
CVE-2005-2777,2201,1,0.08816
CVE-2005-2777,2201,1,0.08816
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3352,2201,1,0.01623
CVE-2005-3357,2201,1,0.97264
CVE-2005-3745,2201,1,0.00205
CVE-2005-3745,2201,1,0.00205
CVE-2005-4338,2201,1,0.00521
CVE-2006-0026,748,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00125
CVE-2006-20001,2201,1,0.00125
CVE-2006-20001,2201,1,0.00125
CVE-2006-2479,2201,1,0.01241
CVE-2006-2479,2201,1,0.01241
CVE-2006-2758,2201,1,0.00444
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4154,1422,2,0.84746
CVE-2006-4304,2201,1,0.06635
