cve,rank,reports_submitted_count,epss
CVE-1999-0196,2192,1,0.01284
CVE-1999-0512,1415,2,0.015
CVE-1999-0524,2192,1,0.8808
CVE-1999-0524,2192,1,0.8808
CVE-1999-1159,2192,1,0.00045
CVE-2000-0114,137,12,0.15958
CVE-2000-0649,2192,1,0.0036
CVE-2000-0649,2192,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2192,1,0.01206
CVE-2000-1117,2192,1,0.00315
CVE-2000-1117,2192,1,0.00315
CVE-2001-0333,2192,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2002-0054,2192,1,0.012
CVE-2002-1428,2192,1,0.02783
CVE-2002-1623,2192,1,0.00409
CVE-2002-1623,2192,1,0.00409
CVE-2002-1744,2192,1,0.03584
CVE-2002-1744,2192,1,0.03584
CVE-2002-1858,2192,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0020,1415,2,0.0102
CVE-2003-0718,1415,2,0.94471
CVE-2003-0718,1415,2,0.94471
CVE-2003-1311,2192,1,0.00384
CVE-2003-1311,2192,1,0.00384
CVE-2003-1311,2192,1,0.00384
CVE-2003-1418,1415,2,0.00178
CVE-2003-1582,740,6,0.00452
CVE-2004-0488,2192,1,0.57484
CVE-2004-0488,2192,1,0.57484
CVE-2004-0747,2192,1,0.00046
CVE-2004-0786,2192,1,0.08884
CVE-2004-1473,2192,1,0.00198
CVE-2004-1473,2192,1,0.00198
CVE-2004-1834,2192,1,0.00067
CVE-2004-1834,2192,1,0.00067
CVE-2004-2150,2192,1,0.00462
CVE-2004-2588,2192,1,0.01811
CVE-2004-2588,2192,1,0.01811
CVE-2004-2588,2192,1,0.01811
CVE-2005-1397,2192,1,0.00829
CVE-2005-1665,334,48,0.85391
CVE-2005-2088,2192,1,0.96327
CVE-2005-2088,2192,1,0.96327
CVE-2005-2089,740,6,0.39742
CVE-2005-2090,2192,1,0.97185
CVE-2005-2204,890,2,0.01013
CVE-2005-2428,890,4,0.01188
CVE-2005-2678,740,6,0.16116
CVE-2005-2700,2192,1,0.00214
CVE-2005-2777,2192,1,0.08816
CVE-2005-2857,2192,1,0.02108
CVE-2005-3015,2192,1,0.00199
CVE-2005-3357,2192,1,0.97264
CVE-2005-4338,2192,1,0.00521
CVE-2006-0977,2192,1,0.01068
CVE-2006-0977,2192,1,0.01068
CVE-2006-20001,2192,1,0.00125
CVE-2006-2224,2192,1,0.12503
CVE-2006-2479,2192,1,0.01241
CVE-2006-3747,2192,1,0.97428
CVE-2006-4110,2192,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-5229,1415,2,0.01048
CVE-2006-7243,1415,2,0.00824
CVE-2006-7243,1415,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-1280,2192,1,0.00735
CVE-2007-1562,2192,1,0.04489
CVE-2007-1742,1415,2,0.00042
CVE-2007-1742,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1743,1415,2,0.00042
CVE-2007-1858,2192,1,0.00274
CVE-2007-1893,2192,1,0.00337
CVE-2007-1893,2192,1,0.00337
CVE-2007-2353,2192,1,0.00835
CVE-2007-2353,2192,1,0.00835
CVE-2007-2379,2192,1,0.00209
CVE-2007-2897,740,6,0.86742
CVE-2007-2897,740,6,0.86742
CVE-2007-3385,1415,2,0.00624
CVE-2007-3385,1415,2,0.00624
CVE-2007-4465,1101,3,0.01082
CVE-2007-4465,1101,3,0.01082
CVE-2007-4504,2192,1,0.02171
CVE-2007-4504,2192,1,0.02171
CVE-2007-4504,2192,1,0.02171
CVE-2007-5728,890,4,0.01496
CVE-2007-5923,350,37,0.69622
CVE-2007-6388,1101,3,0.84315
CVE-2007-6423,1415,2,0.00766
CVE-2007-6750,607,9,0.01696
CVE-2008-0075,676,7,0.54287
CVE-2008-0166,574,4,0.09856
CVE-2008-0166,574,4,0.09856
CVE-2008-0438,2192,1,0.00649
CVE-2008-0456,1415,2,0.00682
CVE-2008-1446,740,6,0.96237
CVE-2008-2052,801,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,1415,2,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,801,5,0.00532
CVE-2008-5100,676,7,0.00163
CVE-2008-5161,676,7,0.12268
CVE-2008-5161,676,7,0.12268
CVE-2008-5658,2192,1,0.00797
CVE-2008-5658,2192,1,0.00797
CVE-2008-6222,2192,1,0.01302
CVE-2008-7220,1415,2,0.00406
CVE-2008-7220,1415,2,0.00406
CVE-2009-0580,2192,1,0.97121
CVE-2009-1122,740,6,0.11578
CVE-2009-1195,1415,2,0.00101
CVE-2009-1195,1415,2,0.00101
CVE-2009-1195,1415,2,0.00101
CVE-2009-1377,2192,1,0.05845
CVE-2009-1377,2192,1,0.05845
CVE-2009-1377,2192,1,0.05845
CVE-2009-1377,2192,1,0.05845
CVE-2009-1378,2192,1,0.07685
CVE-2009-1523,2192,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,740,6,0.95553
CVE-2009-1890,1101,3,0.02103
CVE-2009-2100,2192,1,0.02365
CVE-2009-2100,2192,1,0.02365
CVE-2009-2408,2192,1,0.00252
CVE-2009-2408,2192,1,0.00252
CVE-2009-2699,1101,3,0.27147
CVE-2009-2699,1101,3,0.27147
CVE-2009-3023,676,7,0.9691
CVE-2009-3053,2192,1,0.00509
CVE-2009-3245,2192,1,0.01237
CVE-2009-3555,433,20,0.00246
CVE-2009-3731,2192,1,0.00329
CVE-2009-3731,2192,1,0.00329
CVE-2009-4006,2192,1,0.95385
CVE-2009-4006,2192,1,0.95385
CVE-2009-4355,2192,1,0.20354
CVE-2009-4444,740,6,0.54173
CVE-2009-4487,2192,1,0.00662
CVE-2009-4873,2192,1,0.38706
CVE-2009-4873,2192,1,0.38706
CVE-2009-5020,890,4,0.00253
CVE-2010-0219,518,6,0.97452
CVE-2010-0408,1101,3,0.11197
CVE-2010-0425,890,4,0.97311
CVE-2010-0425,890,4,0.97311
CVE-2010-0434,1101,3,0.00316
CVE-2010-0434,1101,3,0.00316
CVE-2010-0434,1101,3,0.00316
CVE-2010-0738,2192,1,0.97402
CVE-2010-0740,2192,1,0.95591
CVE-2010-0740,2192,1,0.95591
CVE-2010-0740,2192,1,0.95591
CVE-2010-0742,2192,1,0.25103
CVE-2010-0817,2192,1,0.84547
CVE-2010-0817,2192,1,0.84547
CVE-2010-0927,2192,1,0.00144
CVE-2010-1256,493,15,0.08875
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,641,8,0.22992
CVE-2010-1586,2192,1,0.00917
CVE-2010-1622,2192,1,0.03641
CVE-2010-1870,2192,1,0.08484
CVE-2010-1870,2192,1,0.08484
CVE-2010-1871,574,10,0.96767
CVE-2010-1899,400,25,0.97018
CVE-2010-2068,890,4,0.00582
CVE-2010-2068,890,4,0.00582
CVE-2010-2094,2192,1,0.01361
CVE-2010-2094,2192,1,0.01361
CVE-2010-2730,552,11,0.28264
CVE-2010-2950,2192,1,0.01041
CVE-2010-3332,1415,2,0.96931
CVE-2010-3332,1415,2,0.96931
CVE-2010-3964,2192,1,0.97027
CVE-2010-3964,2192,1,0.97027
CVE-2010-3964,2192,1,0.97027
CVE-2010-3972,454,17,0.96992
CVE-2010-4156,2192,1,0.01225
CVE-2010-4180,1415,2,0.00227
CVE-2010-4209,2192,1,0.00329
CVE-2010-4221,1415,2,0.96409
CVE-2010-4252,1101,3,0.0302
CVE-2010-4252,1101,3,0.0302
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2192,1,0.02398
CVE-2010-4409,2192,1,0.02398
CVE-2010-4478,607,9,0.01558
CVE-2010-4480,2192,1,0.01614
CVE-2010-4480,2192,1,0.01614
CVE-2010-4624,801,5,0.00188
CVE-2010-4645,2192,1,0.02116
CVE-2010-4698,2192,1,0.01137
CVE-2010-4698,2192,1,0.01137
CVE-2010-4699,2192,1,0.006
CVE-2010-4710,1101,3,0.0022
CVE-2010-4755,676,7,0.01098
CVE-2010-4816,152,1,0.00397
CVE-2010-4816,152,1,0.00397
CVE-2010-5107,574,10,0.0787
CVE-2010-5107,574,10,0.0787
CVE-2010-5312,400,10,0.00165
CVE-2010-5312,400,10,0.00165
CVE-2011-0419,676,7,0.9672
CVE-2011-0707,2192,1,0.0033
CVE-2011-0755,2192,1,0.0018
CVE-2011-1467,2192,1,0.01481
CVE-2011-1467,2192,1,0.01481
CVE-2011-1468,2192,1,0.13003
CVE-2011-1468,2192,1,0.13003
CVE-2011-1469,2192,1,0.0153
CVE-2011-1470,2192,1,0.01907
CVE-2011-1471,2192,1,0.0303
CVE-2011-1471,2192,1,0.0303
CVE-2011-1473,2192,1,0.65797
CVE-2011-1473,2192,1,0.65797
CVE-2011-2461,641,8,0.03562
CVE-2011-2483,2192,1,0.00327
CVE-2011-2483,2192,1,0.00327
CVE-2011-3182,2192,1,0.01878
CVE-2011-3189,2192,1,0.01352
CVE-2011-3189,2192,1,0.01352
CVE-2011-3192,319,63,0.96315
CVE-2011-3267,2192,1,0.00958
CVE-2011-3348,676,7,0.24809
CVE-2011-3368,552,11,0.97402
CVE-2011-3389,61,54,0.00854
CVE-2011-3416,1101,3,0.96418
CVE-2011-3525,2192,1,0.00491
CVE-2011-3525,2192,1,0.00491
CVE-2011-3525,2192,1,0.00491
CVE-2011-3525,2192,1,0.00491
CVE-2011-3579,2192,1,0.02495
CVE-2011-3579,2192,1,0.02495
CVE-2011-3607,740,6,0.00062
CVE-2011-3639,740,6,0.02136
CVE-2011-4108,2192,1,0.00485
CVE-2011-4109,2192,1,0.03839
CVE-2011-4130,2192,1,0.01853
CVE-2011-4130,2192,1,0.01853
CVE-2011-4317,641,8,0.92846
CVE-2011-4327,641,8,0.00042
CVE-2011-4367,890,4,0.93128
CVE-2011-4415,801,5,0.00042
CVE-2011-4576,2192,1,0.00885
CVE-2011-4577,2192,1,0.10637
CVE-2011-4718,2192,1,0.0061
CVE-2011-4718,2192,1,0.0061
CVE-2011-4969,247,81,0.00306
CVE-2011-5000,607,9,0.00353
CVE-2011-5024,2192,1,0.00109
CVE-2011-5024,2192,1,0.00109
CVE-2011-5181,2192,1,0.00431
CVE-2011-5270,2192,1,0.00097
CVE-2012-0031,676,7,0.00043
CVE-2012-0053,552,11,0.71697
CVE-2012-0323,2192,1,0.00146
CVE-2012-0744,2192,1,0.72648
CVE-2012-0744,2192,1,0.72648
CVE-2012-0744,2192,1,0.72648
CVE-2012-0744,2192,1,0.72648
CVE-2012-0814,574,10,0.00285
CVE-2012-0830,2192,1,0.86513
CVE-2012-0831,2192,1,0.00625
CVE-2012-0831,2192,1,0.00625
CVE-2012-0883,801,5,0.00044
CVE-2012-0884,2192,1,0.00867
CVE-2012-1171,2192,1,0.00289
CVE-2012-1180,2192,1,0.00213
CVE-2012-1571,2192,1,0.00947
CVE-2012-1571,2192,1,0.00947
CVE-2012-1708,2192,1,0.00223
CVE-2012-1823,1415,2,0.97309
CVE-2012-1823,1415,2,0.97309
CVE-2012-2110,2192,1,0.09994
CVE-2012-2122,890,4,0.9681
CVE-2012-2122,890,4,0.9681
CVE-2012-2170,1415,2,0.00267
CVE-2012-2170,1415,2,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2311,1101,3,0.93715
CVE-2012-2335,2192,1,0.14254
CVE-2012-2335,2192,1,0.14254
CVE-2012-2336,2192,1,0.03547
CVE-2012-2371,890,4,0.01099
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2386,1101,3,0.08512
CVE-2012-2531,740,6,0.00042
CVE-2012-2660,2192,1,0.00333
CVE-2012-2904,801,5,0.01059
CVE-2012-3152,1415,2,0.97369
CVE-2012-3152,1415,2,0.97369
CVE-2012-3175,2192,1,0.00141
CVE-2012-3301,2192,1,0.00191
CVE-2012-3499,454,17,0.00772
CVE-2012-3527,2192,1,0.00272
CVE-2012-3527,2192,1,0.00272
CVE-2012-3527,2192,1,0.00272
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3528,2192,1,0.00106
CVE-2012-3530,2192,1,0.00343
CVE-2012-3546,2192,1,0.0029
CVE-2012-3748,1415,2,0.17974
CVE-2012-3817,2192,1,0.06578
CVE-2012-3817,2192,1,0.06578
CVE-2012-4000,607,9,0.00467
CVE-2012-4242,740,6,0.00216
CVE-2012-4242,740,6,0.00216
CVE-2012-4244,2192,1,0.39727
CVE-2012-4253,2192,1,0.01162
CVE-2012-4557,890,4,0.07732
CVE-2012-4557,890,4,0.07732
CVE-2012-4558,443,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4768,1101,3,0.00825
CVE-2012-4867,2192,1,0.09753
CVE-2012-4867,2192,1,0.09753
CVE-2012-4867,2192,1,0.09753
CVE-2012-4929,361,33,0.00232
CVE-2012-4949,2192,1,0.00141
CVE-2012-4949,2192,1,0.00141
CVE-2012-4949,2192,1,0.00141
CVE-2012-5004,2192,1,0.00559
