cve,rank,reports_submitted_count,epss
CVE-1999-0002,1513,1,0.01328
CVE-1999-0002,1513,1,0.01328
CVE-1999-0002,1513,1,0.01328
CVE-1999-0067,2368,1,0.13652
CVE-1999-0067,2368,1,0.13652
CVE-1999-0067,2368,1,0.13652
CVE-1999-0196,2368,1,0.01284
CVE-1999-0196,2368,1,0.01284
CVE-1999-0196,2368,1,0.01284
CVE-1999-0278,1154,3,0.90534
CVE-1999-0512,1513,2,0.015
CVE-1999-0512,1513,2,0.015
CVE-1999-0512,1513,2,0.015
CVE-1999-0512,1513,2,0.015
CVE-1999-0517,746,6,0.45448
CVE-1999-0532,2368,1,0.97542
CVE-1999-0532,2368,1,0.97542
CVE-1999-0532,2368,1,0.97542
CVE-1999-1159,2368,1,0.00045
CVE-2000-0114,104,16,0.15958
CVE-2000-0649,2368,1,0.01326
CVE-2000-0760,1513,2,0.19166
CVE-2000-1039,2368,1,0.00896
CVE-2000-1117,2368,1,0.00417
CVE-2000-1117,2368,1,0.00417
CVE-2001-1473,1154,3,0.00258
CVE-2001-1483,2368,1,0.00377
CVE-2002-0790,2368,1,0.00042
CVE-2002-0790,2368,1,0.00042
CVE-2002-1428,2368,1,0.02187
CVE-2002-1858,2368,1,0.04282
CVE-2002-1858,2368,1,0.04282
CVE-2002-1858,2368,1,0.04282
CVE-2003-0020,1513,2,0.01131
CVE-2003-0020,1513,2,0.01131
CVE-2003-0466,2368,1,0.79395
CVE-2003-0466,2368,1,0.79395
CVE-2003-0466,2368,1,0.79395
CVE-2003-0718,1513,2,0.94471
CVE-2003-0718,1513,2,0.94471
CVE-2003-0718,1513,2,0.94471
CVE-2003-0718,1513,2,0.94471
CVE-2003-1582,746,6,0.00193
CVE-2004-0294,2368,1,0.00188
CVE-2004-0294,2368,1,0.00188
CVE-2004-0294,2368,1,0.00188
CVE-2004-0294,2368,1,0.00188
CVE-2004-0488,2368,1,0.50363
CVE-2004-0493,2368,1,0.90057
CVE-2004-0519,2368,1,0.04654
CVE-2004-0747,2368,1,0.006
CVE-2004-0747,2368,1,0.006
CVE-2004-0748,2368,1,0.0269
CVE-2004-0748,2368,1,0.0269
CVE-2004-0748,2368,1,0.0269
CVE-2004-0751,2368,1,0.17989
CVE-2004-0786,2368,1,0.02577
CVE-2004-1473,2368,1,0.00492
CVE-2004-2588,2368,1,0.01656
CVE-2005-1397,2368,1,0.00758
CVE-2005-1397,2368,1,0.00758
CVE-2005-1665,263,48,0.8235
CVE-2005-2059,2368,1,0.00262
CVE-2005-2088,2368,1,0.96628
CVE-2005-2088,2368,1,0.96628
CVE-2005-2089,746,6,0.44733
CVE-2005-2090,2368,1,0.96009
CVE-2005-2204,1513,2,0.01049
CVE-2005-2204,1513,2,0.01049
CVE-2005-2428,939,4,0.02244
CVE-2005-2428,939,4,0.02244
CVE-2005-2678,746,6,0.02476
CVE-2005-2700,2368,1,0.04615
CVE-2005-3352,2368,1,0.12948
CVE-2005-3352,2368,1,0.12948
CVE-2005-3357,2368,1,0.91457
CVE-2005-3745,2368,1,0.00297
CVE-2006-0026,746,6,0.96127
CVE-2006-0977,2368,1,0.00839
CVE-2006-0977,2368,1,0.00839
CVE-2006-20001,2368,1,0.00089
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2476,2368,1,0.00799
CVE-2006-2479,2368,1,0.00957
CVE-2006-2758,2368,1,0.00489
CVE-2006-3918,2368,1,0.95235
CVE-2006-4110,2368,1,0.00296
CVE-2006-4110,2368,1,0.00296
CVE-2006-4154,1513,2,0.84444
CVE-2006-4154,1513,2,0.84444
CVE-2006-4304,2368,1,0.07556
CVE-2006-4304,2368,1,0.07556
CVE-2006-5051,939,4,0.86871
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2006-5229,1513,2,0.00934
CVE-2007-1278,2368,1,0.02346
CVE-2007-1742,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-1743,1513,2,0.00042
CVE-2007-2353,2368,1,0.0083
CVE-2007-2379,2368,1,0.00204
CVE-2007-4465,1154,3,0.04697
CVE-2007-4465,1154,3,0.04697
CVE-2007-4559,2368,1,0.07423
CVE-2007-5333,1513,2,0.68612
CVE-2007-5333,1513,2,0.68612
CVE-2007-5728,939,4,0.01293
CVE-2007-5728,939,4,0.01293
CVE-2007-5923,283,38,0.69542
CVE-2007-6203,939,4,0.95835
CVE-2007-6420,1513,2,0.21825
CVE-2007-6421,1513,2,0.01035
CVE-2007-6421,1513,2,0.01035
CVE-2007-6422,1513,2,0.18921
CVE-2007-6422,1513,2,0.18921
CVE-2007-6423,1513,2,0.01634
CVE-2007-6423,1513,2,0.01634
CVE-2007-6423,1513,2,0.01634
CVE-2007-6750,591,9,0.01696
CVE-2008-0074,685,7,0.00042
CVE-2008-0075,685,7,0.72544
CVE-2008-0166,939,4,0.20556
CVE-2008-0438,2368,1,0.01249
CVE-2008-1446,746,6,0.95839
CVE-2008-2052,825,5,0.00137
CVE-2008-2168,1154,3,0.11741
CVE-2008-2398,2368,1,0.00518
CVE-2008-2398,2368,1,0.00518
CVE-2008-2398,2368,1,0.00518
CVE-2008-2398,2368,1,0.00518
CVE-2008-3273,825,5,0.00638
CVE-2008-4668,2368,1,0.01061
CVE-2008-5100,685,7,0.00231
CVE-2008-5161,348,12,0.60157
CVE-2008-5658,2368,1,0.00695
CVE-2008-5748,2368,1,0.14147
CVE-2008-6222,2368,1,0.01214
CVE-2008-6594,2368,1,0.00179
CVE-2008-6594,2368,1,0.00179
CVE-2008-7220,1513,2,0.00515
CVE-2009-0077,2368,1,0.94912
CVE-2009-0580,2368,1,0.96941
CVE-2009-0580,2368,1,0.96941
CVE-2009-1122,746,6,0.16123
CVE-2009-1195,1513,2,0.00245
CVE-2009-1378,2368,1,0.09779
CVE-2009-1378,2368,1,0.09779
CVE-2009-1379,2368,1,0.11735
CVE-2009-1379,2368,1,0.11735
CVE-2009-1387,2368,1,0.03452
CVE-2009-1523,2368,1,0.1377
CVE-2009-1535,746,6,0.69859
CVE-2009-1890,1154,3,0.35803
CVE-2009-1891,939,4,0.15772
CVE-2009-2100,2368,1,0.01308
CVE-2009-2408,2368,1,0.00219
CVE-2009-2521,746,6,0.93489
CVE-2009-2521,746,6,0.93489
CVE-2009-2699,1154,3,0.48179
CVE-2009-2699,1154,3,0.48179
CVE-2009-2874,2368,1,0.02004
CVE-2009-2874,2368,1,0.02004
CVE-2009-3023,685,7,0.97055
CVE-2009-3053,2368,1,0.00509
CVE-2009-3053,2368,1,0.00509
CVE-2009-3555,387,20,0.03571
CVE-2009-3731,2368,1,0.00355
CVE-2009-3731,2368,1,0.00355
CVE-2009-3793,2368,1,0.0141
CVE-2009-4355,2368,1,0.18555
CVE-2009-4355,2368,1,0.18555
CVE-2009-4444,746,6,0.91965
CVE-2009-4487,2368,1,0.00605
CVE-2009-4873,2368,1,0.33232
CVE-2009-5020,387,5,0.00215
CVE-2010-0185,1513,2,0.00832
CVE-2010-0185,1513,2,0.00832
CVE-2010-0219,746,6,0.9735
CVE-2010-0408,1154,3,0.14585
CVE-2010-0425,939,4,0.97155
CVE-2010-0434,1154,3,0.00527
CVE-2010-0434,1154,3,0.00527
CVE-2010-0738,2368,1,0.95027
CVE-2010-0738,2368,1,0.95027
CVE-2010-0738,2368,1,0.95027
CVE-2010-0742,2368,1,0.18308
CVE-2010-0742,2368,1,0.18308
CVE-2010-0817,2368,1,0.8059
CVE-2010-0817,2368,1,0.8059
CVE-2010-0872,2368,1,0.01613
CVE-2010-1256,459,15,0.24884
CVE-2010-1420,2368,1,0.00132
CVE-2010-1420,2368,1,0.00132
CVE-2010-1420,2368,1,0.00132
CVE-2010-1429,825,5,0.00789
CVE-2010-1586,2368,1,0.03291
CVE-2010-1586,2368,1,0.03291
CVE-2010-1622,2368,1,0.03942
CVE-2010-1623,1513,2,0.82758
CVE-2010-1623,1513,2,0.82758
CVE-2010-1871,556,10,0.95478
CVE-2010-1899,360,25,0.97061
CVE-2010-2068,939,4,0.01028
CVE-2010-2094,2368,1,0.01152
CVE-2010-2094,2368,1,0.01152
CVE-2010-2632,939,4,0.29033
CVE-2010-2730,528,11,0.20257
CVE-2010-2861,1513,2,0.95395
CVE-2010-2861,1513,2,0.95395
CVE-2010-2950,2368,1,0.0081
CVE-2010-3332,1513,2,0.93735
CVE-2010-3847,2368,1,0.00105
CVE-2010-3870,2368,1,0.01225
CVE-2010-3972,406,18,0.96844
CVE-2010-4052,2368,1,0.10977
CVE-2010-4150,2368,1,0.02045
CVE-2010-4156,2368,1,0.01601
CVE-2010-4180,1513,2,0.13033
CVE-2010-4180,1513,2,0.13033
CVE-2010-4180,1513,2,0.13033
CVE-2010-4207,1154,3,0.00361
CVE-2010-4208,939,4,0.00517
CVE-2010-4209,2368,1,0.00361
CVE-2010-4209,2368,1,0.00361
CVE-2010-4209,2368,1,0.00361
CVE-2010-4209,2368,1,0.00361
CVE-2010-4252,1154,3,0.04206
CVE-2010-4478,591,9,0.01565
CVE-2010-4480,2368,1,0.23011
CVE-2010-4480,2368,1,0.23011
CVE-2010-4480,2368,1,0.23011
CVE-2010-4624,825,5,0.00188
CVE-2010-4645,2368,1,0.01625
CVE-2010-4698,2368,1,0.01137
CVE-2010-4699,2368,1,0.006
CVE-2010-4699,2368,1,0.006
CVE-2010-4699,2368,1,0.006
CVE-2010-4699,2368,1,0.006
CVE-2010-4710,939,4,0.0022
CVE-2010-4755,685,7,0.00988
CVE-2010-5107,556,10,0.0787
CVE-2010-5290,2368,1,0.00487
CVE-2010-5298,2368,1,0.31975
CVE-2010-5298,2368,1,0.31975
CVE-2010-5298,2368,1,0.31975
CVE-2010-5298,2368,1,0.31975
CVE-2010-5312,556,10,0.02009
CVE-2011-0014,2368,1,0.09288
CVE-2011-0411,1154,3,0.01328
CVE-2011-0419,685,7,0.96668
CVE-2011-0421,2368,1,0.02545
CVE-2011-0421,2368,1,0.02545
CVE-2011-0421,2368,1,0.02545
CVE-2011-1111,2368,1,0.00972
CVE-2011-1153,2368,1,0.01905
CVE-2011-1467,2368,1,0.01481
CVE-2011-1467,2368,1,0.01481
CVE-2011-1468,2368,1,0.09576
CVE-2011-1468,2368,1,0.09576
CVE-2011-1470,2368,1,0.01907
CVE-2011-1470,2368,1,0.01907
CVE-2011-1470,2368,1,0.01907
CVE-2011-1471,2368,1,0.06361
CVE-2011-1657,2368,1,0.01847
CVE-2011-2281,2368,1,0.00088
CVE-2011-2483,2368,1,0.01152
CVE-2011-3189,2368,1,0.00839
CVE-2011-3189,2368,1,0.00839
CVE-2011-3192,243,63,0.9696
CVE-2011-3268,2368,1,0.0131
CVE-2011-3348,685,7,0.49404
CVE-2011-3368,528,11,0.97023
CVE-2011-3389,251,57,0.01433
CVE-2011-3416,1513,2,0.94056
CVE-2011-3607,746,6,0.00062
CVE-2011-3639,746,6,0.01319
CVE-2011-4109,2368,1,0.03931
CVE-2011-4130,2368,1,0.01762
CVE-2011-4130,2368,1,0.01762
CVE-2011-4317,633,8,0.90117
CVE-2011-4327,633,8,0.00042
CVE-2011-4327,633,8,0.00042
CVE-2011-4367,939,4,0.11132
CVE-2011-4367,939,4,0.11132
CVE-2011-4415,825,5,0.00046
CVE-2011-4619,2368,1,0.20561
CVE-2011-4619,2368,1,0.20561
CVE-2011-4969,197,83,0.00342
CVE-2011-5000,591,9,0.00468
CVE-2011-5024,2368,1,0.00122
CVE-2011-5024,2368,1,0.00122
CVE-2012-0031,685,7,0.0006
CVE-2012-0053,528,11,0.57443
CVE-2012-0744,2368,1,0.84888
CVE-2012-0744,2368,1,0.84888
CVE-2012-0744,2368,1,0.84888
CVE-2012-0814,556,10,0.00321
CVE-2012-0831,2368,1,0.00557
CVE-2012-0883,825,5,0.00097
CVE-2012-0884,2368,1,0.00889
CVE-2012-1171,2368,1,0.00289
CVE-2012-1180,2368,1,0.01179
CVE-2012-1180,2368,1,0.01179
CVE-2012-1565,2368,1,0.0062
CVE-2012-1607,2368,1,0.00662
CVE-2012-1823,1154,3,0.95695
CVE-2012-1823,1154,3,0.95695
CVE-2012-2110,2368,1,0.11955
CVE-2012-2110,2368,1,0.11955
CVE-2012-2110,2368,1,0.11955
CVE-2012-2110,2368,1,0.11955
CVE-2012-2122,939,4,0.957
CVE-2012-2122,939,4,0.957
CVE-2012-2170,2368,1,0.00267
CVE-2012-2311,1154,3,0.92156
CVE-2012-2335,2368,1,0.17797
CVE-2012-2335,2368,1,0.17797
CVE-2012-2336,2368,1,0.0454
CVE-2012-2371,939,4,0.00761
CVE-2012-2376,1154,3,0.14333
CVE-2012-2386,1154,3,0.153
CVE-2012-2386,1154,3,0.153
CVE-2012-2401,2368,1,0.00645
CVE-2012-2532,939,4,0.00419
CVE-2012-2660,2368,1,0.00365
CVE-2012-2687,939,4,0.00384
CVE-2012-2688,1513,2,0.163
