cve,rank,reports_submitted_count,epss
CVE-1999-0517,718,6,0.92333
CVE-1999-0517,718,6,0.92333
CVE-1999-0524,2351,1,0.00367
CVE-1999-0524,2351,1,0.00367
CVE-1999-0532,2351,1,0.82224
CVE-1999-0532,2351,1,0.82224
CVE-1999-0797,2351,1,0.00546
CVE-2000-0114,116,17,0.0178
CVE-2000-0649,2351,1,0.6185
CVE-2000-0649,2351,1,0.6185
CVE-2000-0649,2351,1,0.6185
CVE-2000-0760,1505,2,0.48125
CVE-2000-0834,2351,1,0.18356
CVE-2000-1039,2351,1,0.32564
CVE-2001-0333,2351,1,0.80682
CVE-2001-0746,219,1,0.36866
CVE-2001-0746,219,1,0.36866
CVE-2001-1473,1137,3,0.02028
CVE-2001-1483,2351,1,0.01471
CVE-2002-0054,2351,1,0.08243
CVE-2002-0054,2351,1,0.08243
CVE-2002-0790,2351,1,0.00125
CVE-2002-1428,2351,1,0.02685
CVE-2002-1428,2351,1,0.02685
CVE-2002-1623,2351,1,0.75394
CVE-2002-1623,2351,1,0.75394
CVE-2002-1744,2351,1,0.67259
CVE-2002-20001,2351,1,0.04553
CVE-2003-0020,1505,2,0.19383
CVE-2003-0020,1505,2,0.19383
CVE-2003-0083,1505,2,0.10992
CVE-2003-0718,1505,2,0.81995
CVE-2003-1311,2351,1,0.00486
CVE-2003-1311,2351,1,0.00486
CVE-2003-1418,1505,2,0.0033
CVE-2003-1535,149,1,0.0366
CVE-2003-1535,149,1,0.0366
CVE-2003-1582,718,6,0.04959
CVE-2003-1582,718,6,0.04959
CVE-2004-0294,2351,1,0.01444
CVE-2004-0493,2351,1,0.91439
CVE-2004-0493,2351,1,0.91439
CVE-2004-0519,2351,1,0.00265
CVE-2004-0748,2351,1,0.06569
CVE-2004-0748,2351,1,0.06569
CVE-2004-0751,2351,1,0.5648
CVE-2004-0885,2351,1,0.0691
CVE-2004-1473,2351,1,0.03
CVE-2005-1665,245,48,0.40799
CVE-2005-2089,718,6,0.57674
CVE-2005-2090,2351,1,0.74312
CVE-2005-2204,1505,2,0.0096
CVE-2005-2678,718,6,0.60829
CVE-2005-2696,914,4,0.00199
CVE-2005-2700,2351,1,0.04895
CVE-2005-2728,2351,1,0.61794
CVE-2005-2857,2351,1,0.02028
CVE-2005-2857,2351,1,0.02028
CVE-2005-3015,2351,1,0.00353
CVE-2005-4338,2351,1,0.01172
CVE-2006-0026,718,6,0.89691
CVE-2006-20001,2351,1,0.06221
CVE-2006-2476,2351,1,0.00823
CVE-2006-2479,2351,1,0.00587
CVE-2006-3747,2351,1,0.92739
CVE-2006-3747,2351,1,0.92739
CVE-2006-3747,2351,1,0.92739
CVE-2006-3747,2351,1,0.92739
CVE-2006-3918,2351,1,0.91582
CVE-2006-4154,1505,2,0.27003
CVE-2006-4924,2351,1,0.42633
CVE-2006-4924,2351,1,0.42633
CVE-2006-5051,914,4,0.03623
CVE-2006-5752,1505,2,0.15794
CVE-2006-7243,1505,2,0.04502
CVE-2007-1741,1505,2,0.00087
CVE-2007-1742,1505,2,0.0015
CVE-2007-1743,1505,2,0.00997
CVE-2007-1858,2351,1,0.04847
CVE-2007-1858,2351,1,0.04847
CVE-2007-1893,2351,1,0.0017
CVE-2007-1893,2351,1,0.0017
CVE-2007-2353,2351,1,0.05253
CVE-2007-2353,2351,1,0.05253
CVE-2007-2353,2351,1,0.05253
CVE-2007-2353,2351,1,0.05253
CVE-2007-2897,718,6,0.5348
CVE-2007-2897,718,6,0.5348
CVE-2007-3205,2351,1,0.01529
CVE-2007-3385,1505,2,0.75235
CVE-2007-4268,2351,1,0.00085
CVE-2007-4465,1137,3,0.03794
CVE-2007-4465,1137,3,0.03794
CVE-2007-4559,38,2,0.92662
CVE-2007-5000,1137,3,0.86916
CVE-2007-5333,1505,2,0.81599
CVE-2007-5728,914,4,0.00225
CVE-2007-5923,267,38,0.01321
CVE-2007-6203,914,4,0.76251
CVE-2007-6420,1505,2,0.05044
CVE-2007-6421,1505,2,0.03015
CVE-2007-6422,1505,2,0.05534
CVE-2007-6423,1505,2,0.04179
CVE-2007-6423,1505,2,0.04179
CVE-2007-6750,568,9,0.89619
CVE-2008-0074,654,7,0.02668
CVE-2008-0075,654,7,0.725
CVE-2008-0166,914,4,0.03013
CVE-2008-0438,2351,1,0.06134
CVE-2008-0438,2351,1,0.06134
CVE-2008-0455,1137,3,0.3456
CVE-2008-1446,718,6,0.67001
CVE-2008-2052,802,5,0.00327
CVE-2008-2398,2351,1,0.00507
CVE-2008-2939,1505,2,0.65014
CVE-2008-3273,802,5,0.29391
CVE-2008-3641,1505,2,0.55578
CVE-2008-4668,2351,1,0.00032
CVE-2008-4668,2351,1,0.00032
CVE-2008-4668,2351,1,0.00032
CVE-2008-5100,654,7,0.28576
CVE-2008-5161,480,12,0.03067
CVE-2008-5748,2351,1,0.07636
CVE-2008-6222,2351,1,0.02387
CVE-2008-6222,2351,1,0.02387
CVE-2008-6465,1137,3,0.00351
CVE-2008-6465,1137,3,0.00351
CVE-2009-0077,2351,1,0.87884
CVE-2009-0580,2351,1,0.91215
CVE-2009-0580,2351,1,0.91215
CVE-2009-0689,2351,1,0.45722
CVE-2009-1122,718,6,0.92339
CVE-2009-1151,2351,1,0.86746
CVE-2009-1151,2351,1,0.86746
CVE-2009-1151,2351,1,0.86746
CVE-2009-1195,1505,2,0.00163
CVE-2009-1377,2351,1,0.04437
CVE-2009-1387,2351,1,0.07922
CVE-2009-1523,2351,1,0.27952
CVE-2009-1535,718,6,0.91826
CVE-2009-1891,914,4,0.20931
CVE-2009-2408,2351,1,0.01754
CVE-2009-2521,718,6,0.60775
CVE-2009-3023,654,7,0.77999
CVE-2009-3053,2351,1,0.00693
CVE-2009-3245,2351,1,0.19554
CVE-2009-3555,370,20,0.02656
CVE-2009-3720,2351,1,0.01507
CVE-2009-3720,2351,1,0.01507
CVE-2009-3731,2351,1,0.02195
CVE-2009-3731,2351,1,0.02195
CVE-2009-3731,2351,1,0.02195
CVE-2009-4006,2351,1,0.7787
CVE-2009-4140,2351,1,0.91745
CVE-2009-4355,2351,1,0.15728
CVE-2009-4444,718,6,0.58584
CVE-2009-4487,2351,1,0.0099
CVE-2009-4873,2351,1,0.60236
CVE-2009-5020,802,5,0.00212
CVE-2010-0185,1505,2,0.01646
CVE-2010-0219,718,6,0.93811
CVE-2010-0408,1137,3,0.25072
CVE-2010-0425,914,4,0.876
CVE-2010-0433,2351,1,0.17765
CVE-2010-0738,2351,1,0.93502
CVE-2010-0817,2351,1,0.49253
CVE-2010-0872,2351,1,0.03666
CVE-2010-0927,2351,1,0.00224
CVE-2010-0927,2351,1,0.00224
CVE-2010-1157,2351,1,0.07378
CVE-2010-1420,2351,1,0.00239
CVE-2010-1429,802,5,0.10048
CVE-2010-1452,606,8,0.32207
CVE-2010-1452,606,8,0.32207
CVE-2010-1586,2351,1,0.00566
CVE-2010-1622,2351,1,0.06771
CVE-2010-1623,1505,2,0.23952
CVE-2010-1870,2351,1,0.92851
CVE-2010-1870,2351,1,0.92851
CVE-2010-1871,533,10,0.93853
CVE-2010-1899,337,25,0.87011
CVE-2010-2068,914,4,0.08537
CVE-2010-2094,2351,1,0.03649
CVE-2010-2094,2351,1,0.03649
CVE-2010-2273,1505,2,0.1636
CVE-2010-2390,2351,1,0.01419
CVE-2010-2390,2351,1,0.01419
CVE-2010-2390,2351,1,0.01419
CVE-2010-2730,499,11,0.16675
CVE-2010-2861,1505,2,0.9429
CVE-2010-2950,2351,1,0.00968
CVE-2010-3332,1505,2,0.89137
CVE-2010-3332,1505,2,0.89137
CVE-2010-3436,2351,1,0.03931
CVE-2010-3709,2351,1,0.07367
CVE-2010-3709,2351,1,0.07367
CVE-2010-3847,2351,1,0.03847
CVE-2010-3972,388,18,0.91689
CVE-2010-4052,2351,1,0.04585
CVE-2010-4156,2351,1,0.08128
CVE-2010-4180,1505,2,0.05886
CVE-2010-4208,914,4,0.01618
CVE-2010-4209,2351,1,0.01868
CVE-2010-4221,1505,2,0.92128
CVE-2010-4252,1137,3,0.01803
CVE-2010-4478,568,9,0.00062
CVE-2010-4480,2351,1,0.08226
CVE-2010-4480,2351,1,0.08226
CVE-2010-4624,802,5,0.00573
CVE-2010-4697,2351,1,0.01387
CVE-2010-4698,2351,1,0.0891
CVE-2010-4710,914,4,0.00234
CVE-2010-4755,654,7,0.00117
CVE-2010-4816,2351,1,0.01185
CVE-2010-5107,533,10,0.00803
CVE-2010-5290,2351,1,0.01427
CVE-2010-5298,2351,1,0.13801
CVE-2010-5298,2351,1,0.13801
CVE-2010-5312,533,10,0.02665
CVE-2011-0014,2351,1,0.01671
CVE-2011-0411,1137,3,0.55978
CVE-2011-0411,1137,3,0.55978
CVE-2011-0419,654,7,0.31088
CVE-2011-0707,2351,1,0.0246
CVE-2011-0755,2351,1,0.00364
CVE-2011-0762,1505,2,0.26861
CVE-2011-1092,2351,1,0.15902
CVE-2011-1092,2351,1,0.15902
CVE-2011-1148,2351,1,0.03168
CVE-2011-1148,2351,1,0.03168
CVE-2011-1467,2351,1,0.17294
CVE-2011-1467,2351,1,0.17294
CVE-2011-1468,2351,1,0.11231
CVE-2011-1468,2351,1,0.11231
CVE-2011-1469,2351,1,0.06129
CVE-2011-1469,2351,1,0.06129
CVE-2011-1473,2351,1,0.8999
CVE-2011-1657,2351,1,0.12808
CVE-2011-1657,2351,1,0.12808
CVE-2011-2281,2351,1,0.00543
CVE-2011-2461,606,8,0.1081
CVE-2011-2483,2351,1,0.02674
CVE-2011-2483,2351,1,0.02674
CVE-2011-3182,2351,1,0.00955
CVE-2011-3189,2351,1,0.0137
CVE-2011-3192,227,63,0.93571
CVE-2011-3267,2351,1,0.04176
CVE-2011-3268,2351,1,0.15221
CVE-2011-3268,2351,1,0.15221
CVE-2011-3268,2351,1,0.15221
CVE-2011-3348,654,7,0.52324
CVE-2011-3368,499,11,0.79132
CVE-2011-3389,234,57,0.04618
CVE-2011-3416,1505,2,0.86632
CVE-2011-3607,718,6,0.00391
CVE-2011-3639,718,6,0.15953
CVE-2011-4109,2351,1,0.05355
