cve,rank,reports_submitted_count,epss
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1103,3,0.90534
CVE-1999-0278,1103,3,0.90534
CVE-1999-0517,362,5,0.45448
CVE-1999-0524,2203,1,0.8808
CVE-1999-0524,2203,1,0.8808
CVE-1999-0682,2203,1,0.00787
CVE-1999-0682,2203,1,0.00787
CVE-1999-0682,2203,1,0.00787
CVE-1999-1159,2203,1,0.00045
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,175,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-0649,2203,1,0.0036
CVE-2000-0649,2203,1,0.0036
CVE-2000-0760,1418,2,0.06176
CVE-2000-1039,2203,1,0.01206
CVE-2000-1117,2203,1,0.00315
CVE-2001-0333,2203,1,0.04956
CVE-2001-1473,1103,3,0.00258
CVE-2002-0054,2203,1,0.012
CVE-2002-1428,2203,1,0.02783
CVE-2002-1428,2203,1,0.02783
CVE-2002-1428,2203,1,0.02783
CVE-2002-1623,2203,1,0.00409
CVE-2002-1623,2203,1,0.00409
CVE-2002-1858,2203,1,0.002
CVE-2002-1858,2203,1,0.002
CVE-2003-0020,1418,2,0.0102
CVE-2003-0020,1418,2,0.0102
CVE-2003-0083,1418,2,0.01634
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-0718,1418,2,0.94471
CVE-2003-0718,1418,2,0.94471
CVE-2003-1418,1418,2,0.00178
CVE-2003-1582,756,6,0.00452
CVE-2004-0294,2203,1,0.00212
CVE-2004-0294,2203,1,0.00212
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0747,2203,1,0.00046
CVE-2004-0748,2203,1,0.12523
CVE-2004-0748,2203,1,0.12523
CVE-2004-0786,2203,1,0.08884
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-2588,2203,1,0.01811
CVE-2004-2588,2203,1,0.01811
CVE-2005-0453,1418,2,0.00378
CVE-2005-0453,1418,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1397,2203,1,0.00829
CVE-2005-1650,2203,1,0.00471
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,329,48,0.85391
CVE-2005-2088,2203,1,0.96327
CVE-2005-2088,2203,1,0.96327
CVE-2005-2089,756,6,0.39742
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1418,2,0.01013
CVE-2005-2678,756,6,0.16116
CVE-2005-2728,2203,1,0.93963
CVE-2005-2777,2203,1,0.08816
CVE-2005-3015,2203,1,0.00199
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2006-0026,756,6,0.963
CVE-2006-0977,2203,1,0.01068
CVE-2006-0977,2203,1,0.01068
CVE-2006-0977,2203,1,0.01068
CVE-2006-2224,2203,1,0.12503
CVE-2006-2224,2203,1,0.12503
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-4154,1418,2,0.84746
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5229,1418,2,0.01048
CVE-2006-5545,2203,1,0.69196
CVE-2006-5752,1418,2,0.06068
CVE-2006-5752,1418,2,0.06068
CVE-2006-7243,1418,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-0817,1418,2,0.01479
CVE-2007-0817,1418,2,0.01479
CVE-2007-1280,2203,1,0.00735
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1418,2,0.00042
CVE-2007-1742,1418,2,0.00042
CVE-2007-1743,1418,2,0.00042
CVE-2007-1858,2203,1,0.00274
CVE-2007-1893,2203,1,0.00337
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,756,6,0.86742
CVE-2007-4504,2203,1,0.02171
CVE-2007-4504,2203,1,0.02171
CVE-2007-4559,2203,1,0.02467
CVE-2007-5728,902,4,0.01496
CVE-2007-5923,37,38,0.69622
CVE-2007-6203,902,4,0.97199
CVE-2007-6203,902,4,0.97199
CVE-2007-6388,1103,3,0.84315
CVE-2007-6388,1103,3,0.84315
CVE-2007-6420,1418,2,0.02917
CVE-2007-6421,1418,2,0.00463
CVE-2007-6422,1418,2,0.0481
CVE-2007-6423,1418,2,0.00766
CVE-2007-6423,1418,2,0.00766
CVE-2007-6750,616,9,0.01696
CVE-2008-0074,692,7,0.00043
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1103,3,0.84847
CVE-2008-0456,1418,2,0.00682
CVE-2008-1446,756,6,0.96237
CVE-2008-2052,816,5,0.00113
CVE-2008-2168,1103,3,0.02221
CVE-2008-2398,1418,2,0.00329
CVE-2008-3273,816,5,0.00532
CVE-2008-5100,692,7,0.00163
CVE-2008-5161,41,8,0.12268
