cve,rank,reports_submitted_count,epss
CVE-1999-0002,1522,1,0.0208
CVE-1999-0002,1522,1,0.0208
CVE-1999-0002,1522,1,0.0208
CVE-1999-0196,2352,1,0.01284
CVE-1999-0512,1522,2,0.015
CVE-1999-0517,104,6,0.45448
CVE-1999-0524,2352,1,0.8808
CVE-1999-0532,244,1,0.97542
CVE-1999-0682,2352,1,0.00787
CVE-1999-0682,2352,1,0.00787
CVE-1999-0797,2352,1,0.02709
CVE-2000-0114,516,15,0.15958
CVE-2000-0649,2352,1,0.0036
CVE-2000-0649,2352,1,0.0036
CVE-2000-0649,2352,1,0.0036
CVE-2000-0649,2352,1,0.0036
CVE-2000-0760,1522,2,0.04736
CVE-2000-0834,108,1,0.02672
CVE-2000-1039,2352,1,0.01206
CVE-2000-1117,2352,1,0.00315
CVE-2001-0333,2352,1,0.04956
CVE-2001-0333,2352,1,0.04956
CVE-2001-0333,2352,1,0.04956
CVE-2001-0333,2352,1,0.04956
CVE-2001-1473,1179,3,0.01792
CVE-2001-1483,2352,1,0.00212
CVE-2002-0054,2352,1,0.04652
CVE-2002-1623,2352,1,0.00409
CVE-2002-1623,2352,1,0.00409
CVE-2002-1623,2352,1,0.00409
CVE-2002-1858,2352,1,0.01835
CVE-2002-20001,65,1,0.01166
CVE-2003-0020,1522,2,0.0102
CVE-2003-0083,1522,2,0.01634
CVE-2003-0083,1522,2,0.01634
CVE-2003-0466,2352,1,0.79543
CVE-2003-0466,2352,1,0.79543
CVE-2003-0466,2352,1,0.79543
CVE-2003-0718,1522,2,0.94471
CVE-2003-1311,2352,1,0.00383
CVE-2003-1582,787,6,0.00212
CVE-2004-0488,2352,1,0.57484
CVE-2004-0747,2352,1,0.00046
CVE-2004-0747,2352,1,0.00046
CVE-2004-0747,2352,1,0.00046
CVE-2004-0747,2352,1,0.00046
CVE-2004-0747,2352,1,0.00046
CVE-2004-0748,2352,1,0.12523
CVE-2004-0748,2352,1,0.12523
CVE-2004-0786,2352,1,0.08884
CVE-2004-1473,2352,1,0.00198
CVE-2004-1834,2352,1,0.00067
CVE-2004-2150,2352,1,0.00462
CVE-2004-2150,2352,1,0.00462
CVE-2005-0453,1522,2,0.00378
CVE-2005-1397,2352,1,0.00829
