cve,rank,reports_submitted_count,epss
CVE-1999-0002,1510,1,0.01328
CVE-1999-0067,2364,1,0.13652
CVE-1999-0278,1157,3,0.90534
CVE-1999-0512,1510,2,0.015
CVE-1999-0517,739,6,0.45448
CVE-1999-0517,739,6,0.45448
CVE-1999-1159,2364,1,0.00045
CVE-2000-0114,107,16,0.15958
CVE-2000-0760,1510,2,0.19166
CVE-2000-0834,1510,1,0.02032
CVE-2000-0834,1510,1,0.02032
CVE-2000-1117,2364,1,0.00417
CVE-2001-1473,1157,3,0.00258
CVE-2002-0054,2364,1,0.03654
CVE-2002-0790,2364,1,0.00042
CVE-2002-1428,2364,1,0.02187
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-1744,2364,1,0.03743
CVE-2002-20001,1510,1,0.01824
CVE-2002-20001,1510,1,0.01824
CVE-2003-0020,1510,2,0.01131
CVE-2003-0083,1510,2,0.01632
CVE-2003-0466,2364,1,0.79395
CVE-2003-0718,1510,2,0.94471
CVE-2003-1418,1510,2,0.00098
CVE-2003-1582,739,6,0.00193
CVE-2004-0294,2364,1,0.00188
CVE-2004-0294,2364,1,0.00188
CVE-2004-0493,2364,1,0.90057
CVE-2004-0519,2364,1,0.04654
CVE-2004-0519,2364,1,0.04654
CVE-2004-0519,2364,1,0.04654
CVE-2004-0747,2364,1,0.006
CVE-2004-0786,2364,1,0.02577
CVE-2004-0885,2364,1,0.00295
CVE-2004-1473,2364,1,0.00492
CVE-2004-1834,2364,1,0.00067
CVE-2004-2150,2364,1,0.0049
CVE-2005-0453,1510,2,0.00315
CVE-2005-1665,273,48,0.8235
CVE-2005-2059,2364,1,0.00262
CVE-2005-2088,2364,1,0.96628
CVE-2005-2089,739,6,0.44733
CVE-2005-2090,2364,1,0.96009
CVE-2005-2204,1510,2,0.01049
CVE-2005-2696,927,4,0.00369
CVE-2005-2700,2364,1,0.04615
CVE-2005-2728,2364,1,0.77631
CVE-2005-2857,2364,1,0.02577
CVE-2005-3015,2364,1,0.00854
CVE-2005-3352,2364,1,0.12948
CVE-2005-3352,2364,1,0.12948
CVE-2005-3352,2364,1,0.12948
CVE-2006-0026,739,6,0.96127
CVE-2006-20001,2364,1,0.00089
CVE-2006-20001,2364,1,0.00089
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2476,2364,1,0.00799
CVE-2006-2479,2364,1,0.00957
CVE-2006-2479,2364,1,0.00957
CVE-2006-2758,2364,1,0.00489
CVE-2006-2758,2364,1,0.00489
CVE-2006-2758,2364,1,0.00489
CVE-2006-3918,2364,1,0.95235
CVE-2006-4110,2364,1,0.00296
