cve,rank,reports_submitted_count,epss
CVE-1999-0002,1524,1,0.16835
CVE-1999-0278,1153,3,0.76064
CVE-1999-0512,1524,2,0.00427
CVE-1999-0517,88,7,0.92333
CVE-1999-0524,2378,1,0.0046
CVE-1999-0682,2378,1,0.18355
CVE-1999-0797,2378,1,0.00546
CVE-1999-0797,2378,1,0.00546
CVE-1999-1152,2378,1,0.00764
CVE-1999-1152,2378,1,0.00764
CVE-1999-1159,2378,1,0.00064
CVE-2000-0114,216,17,0.0126
CVE-2000-0760,1524,2,0.53194
CVE-2000-0834,2378,1,0.18356
CVE-2000-0834,2378,1,0.18356
CVE-2000-1039,2378,1,0.38346
CVE-2000-1039,2378,1,0.38346
CVE-2001-1473,1153,3,0.02289
CVE-2002-0790,2378,1,0.00125
CVE-2002-1428,2378,1,0.02685
CVE-2002-1623,2378,1,0.75394
CVE-2003-0020,1524,2,0.19383
CVE-2003-0083,1524,2,0.10992
CVE-2003-0718,1524,2,0.81995
CVE-2003-1311,2378,1,0.00486
CVE-2003-1311,2378,1,0.00486
CVE-2003-1535,305,1,0.0366
CVE-2003-1582,732,6,0.04959
CVE-2004-0493,2378,1,0.91439
CVE-2004-0519,2378,1,0.00123
CVE-2004-0519,2378,1,0.00123
CVE-2004-0747,2378,1,0.01127
CVE-2004-0747,2378,1,0.01127
CVE-2004-0748,2378,1,0.20677
CVE-2004-0751,2378,1,0.5648
CVE-2004-0751,2378,1,0.5648
CVE-2004-0786,2378,1,0.51084
CVE-2004-0885,2378,1,0.0691
CVE-2004-1834,2378,1,0.00212
CVE-2004-2150,2378,1,0.0124
CVE-2005-1397,2378,1,0.02672
CVE-2005-1650,2378,1,0.00841
CVE-2005-1665,269,48,0.40799
CVE-2005-2059,2378,1,0.00325
CVE-2005-2088,2378,1,0.81401
CVE-2005-2089,732,6,0.54337
CVE-2005-2204,1524,2,0.0096
CVE-2005-2204,1524,2,0.0096
CVE-2005-2428,924,4,0.0633
CVE-2005-2428,924,4,0.0633
CVE-2005-2678,732,6,0.61451
CVE-2005-2700,2378,1,0.04895
CVE-2005-2728,2378,1,0.61794
CVE-2005-2777,2378,1,0.08707
CVE-2005-2777,2378,1,0.08707
CVE-2005-2857,2378,1,0.02028
CVE-2005-3352,2378,1,0.36997
CVE-2005-3352,2378,1,0.36997
CVE-2005-3357,2378,1,0.311
CVE-2005-3745,2378,1,0.43639
CVE-2006-0026,732,6,0.89691
CVE-2006-0977,2378,1,0.0042
CVE-2006-2224,2378,1,0.17547
CVE-2006-2224,2378,1,0.17547
CVE-2006-2476,2378,1,0.00823
CVE-2006-2479,2378,1,0.00574
CVE-2006-2758,2378,1,0.0223
CVE-2006-3747,2378,1,0.92739
CVE-2006-3918,2378,1,0.91582
CVE-2006-4110,2378,1,0.17318
CVE-2006-4154,1524,2,0.27003
CVE-2006-4304,2378,1,0.05019
CVE-2006-5051,924,4,0.01238
CVE-2006-5752,1524,2,0.15794
CVE-2006-5752,1524,2,0.15794
CVE-2007-0086,1153,3,0.02462
CVE-2007-0086,1153,3,0.02462
CVE-2007-0817,1524,2,0.06447
CVE-2007-0817,1524,2,0.06447
CVE-2007-1742,1524,2,0.0015
CVE-2007-1743,1524,2,0.00997
CVE-2007-1858,2378,1,0.05046
CVE-2007-1893,2378,1,0.0017
CVE-2007-2353,2378,1,0.05253
CVE-2007-2379,2378,1,0.01441
CVE-2007-2897,732,6,0.5348
CVE-2007-3205,2378,1,0.01529
CVE-2007-3205,2378,1,0.01529
CVE-2007-4465,1153,3,0.03794
CVE-2007-4504,2378,1,0.00059
CVE-2007-4559,117,2,0.9302
CVE-2007-5000,1153,3,0.88672
CVE-2007-5000,1153,3,0.88672
CVE-2007-5333,1524,2,0.81599
CVE-2007-5728,924,4,0.00191
CVE-2007-5923,287,38,0.01321
CVE-2007-6203,924,4,0.76251
CVE-2007-6388,1153,3,0.8352
CVE-2007-6420,1524,2,0.05044
CVE-2007-6420,1524,2,0.05044
CVE-2007-6421,1524,2,0.03015
CVE-2007-6422,1524,2,0.05534
CVE-2007-6423,1524,2,0.04179
CVE-2007-6423,1524,2,0.04179
CVE-2007-6750,579,9,0.88858
CVE-2008-0074,666,7,0.02668
CVE-2008-0075,666,7,0.725
CVE-2008-0166,924,4,0.03013
CVE-2008-0438,2378,1,0.06134
CVE-2008-0438,2378,1,0.06134
CVE-2008-0455,1153,3,0.3456
CVE-2008-0456,1524,2,0.22621
CVE-2008-0456,1524,2,0.22621
CVE-2008-1446,732,6,0.67001
CVE-2008-2052,813,5,0.00246
CVE-2008-2168,1153,3,0.55607
CVE-2008-2398,2378,1,0.00907
CVE-2008-4668,2378,1,0.00112
CVE-2008-5100,666,7,0.28576
CVE-2008-5161,82,13,0.03067
CVE-2008-5658,2378,1,0.04026
CVE-2008-5748,2378,1,0.07636
CVE-2008-5748,2378,1,0.07636
CVE-2008-6222,2378,1,0.03499
CVE-2008-6465,1153,3,0.01157
CVE-2008-7220,1524,2,0.1327
CVE-2009-0077,2378,1,0.87884
CVE-2009-0689,2378,1,0.44772
CVE-2009-0689,2378,1,0.44772
CVE-2009-0932,1153,3,0.05612
CVE-2009-0932,1153,3,0.05612
CVE-2009-1122,732,6,0.92339
CVE-2009-1151,2378,1,0.86502
CVE-2009-1378,2378,1,0.04501
CVE-2009-1524,1153,3,0.00798
CVE-2009-1535,732,6,0.91826
CVE-2009-1890,1153,3,0.2152
CVE-2009-1890,1153,3,0.2152
CVE-2009-1890,1153,3,0.2152
CVE-2009-1891,924,4,0.20931
CVE-2009-2100,2378,1,0.03656
CVE-2009-2408,2378,1,0.01754
CVE-2009-2521,732,6,0.60775
