cve,rank,reports_submitted_count,epss
CVE-1999-0067,2236,1,0.29627
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2236,1,0.8808
CVE-1999-0682,2236,1,0.00787
CVE-1999-1159,2236,1,0.00045
CVE-2000-0114,187,15,0.15958
CVE-2000-0649,2236,1,0.0036
CVE-2000-0760,1437,2,0.04736
CVE-2000-1117,2236,1,0.00315
CVE-2001-0333,2236,1,0.04956
CVE-2001-0333,2236,1,0.04956
CVE-2001-1473,1109,3,0.01792
CVE-2001-1483,2236,1,0.00212
CVE-2002-0054,2236,1,0.04652
CVE-2002-0054,2236,1,0.04652
CVE-2002-0054,2236,1,0.04652
CVE-2002-1428,2236,1,0.02187
CVE-2002-1623,2236,1,0.00409
CVE-2002-1623,2236,1,0.00409
CVE-2002-1744,2236,1,0.03584
CVE-2003-0020,1437,2,0.0102
CVE-2003-0020,1437,2,0.0102
CVE-2003-0083,1437,2,0.01634
CVE-2003-0190,2236,1,0.04914
CVE-2003-0466,2236,1,0.79543
CVE-2003-0718,1437,2,0.94471
CVE-2003-0718,1437,2,0.94471
CVE-2004-0294,2236,1,0.00212
CVE-2004-0294,2236,1,0.00212
CVE-2004-0488,2236,1,0.57484
CVE-2004-0488,2236,1,0.57484
CVE-2004-0493,2236,1,0.96228
CVE-2004-0519,2236,1,0.02285
CVE-2004-0747,2236,1,0.00046
CVE-2004-0747,2236,1,0.00046
CVE-2004-0747,2236,1,0.00046
CVE-2004-0786,2236,1,0.08884
CVE-2004-0885,2236,1,0.0018
CVE-2004-1473,2236,1,0.00198
CVE-2004-1473,2236,1,0.00198
CVE-2004-2150,2236,1,0.00462
CVE-2004-2150,2236,1,0.00462
CVE-2005-0453,1437,2,0.00378
CVE-2005-1397,2236,1,0.00829
CVE-2005-1665,280,48,0.85391
CVE-2005-2059,2236,1,0.00197
CVE-2005-2088,2236,1,0.96327
CVE-2005-2089,737,6,0.39742
CVE-2005-2090,2236,1,0.97185
CVE-2005-2090,2236,1,0.97185
CVE-2005-2428,903,4,0.01129
CVE-2005-2696,903,4,0.00324
CVE-2005-2700,2236,1,0.00214
CVE-2005-2777,2236,1,0.08068
CVE-2005-3015,2236,1,0.00629
CVE-2005-3352,2236,1,0.01623
CVE-2005-3352,2236,1,0.01623
CVE-2005-3352,2236,1,0.01623
CVE-2005-3357,2236,1,0.97264
CVE-2005-3357,2236,1,0.97264
CVE-2005-3745,2236,1,0.00205
CVE-2005-4338,2236,1,0.00656
CVE-2006-0977,2236,1,0.01068
CVE-2006-0977,2236,1,0.01068
CVE-2006-20001,2236,1,0.00126
CVE-2006-20001,2236,1,0.00126
CVE-2006-20001,2236,1,0.00126
CVE-2006-2758,2236,1,0.00562
CVE-2006-3747,2236,1,0.97428
CVE-2006-3918,2236,1,0.97122
CVE-2006-3918,2236,1,0.97122
CVE-2006-4154,1437,2,0.84746
CVE-2006-4154,1437,2,0.84746
CVE-2006-4304,2236,1,0.06635
CVE-2006-4924,2236,1,0.93306
CVE-2006-5051,239,4,0.92876
CVE-2006-5545,2236,1,0.65503
CVE-2006-5752,1437,2,0.15851
CVE-2006-7243,1437,2,0.00824
CVE-2007-1280,2236,1,0.00653
CVE-2007-1280,2236,1,0.00653
CVE-2007-1858,2236,1,0.0031
CVE-2007-1858,2236,1,0.0031
CVE-2007-2353,2236,1,0.00835
CVE-2007-2353,2236,1,0.00835
CVE-2007-2897,737,6,0.86742
CVE-2007-2897,737,6,0.86742
CVE-2007-3205,2236,1,0.05786
CVE-2007-3205,2236,1,0.05786
CVE-2007-3205,2236,1,0.05786
CVE-2007-3205,2236,1,0.05786
CVE-2007-4465,1109,3,0.01523
CVE-2007-4465,1109,3,0.01523
CVE-2007-4504,2236,1,0.02171
CVE-2007-5333,1437,2,0.1246
CVE-2007-5333,1437,2,0.1246
CVE-2007-5333,1437,2,0.1246
CVE-2007-5923,299,38,0.69542
CVE-2007-6203,903,4,0.97134
CVE-2007-6420,1437,2,0.04485
CVE-2007-6421,1437,2,0.00467
CVE-2007-6423,1437,2,0.00831
CVE-2007-6423,1437,2,0.00831
CVE-2007-6750,590,9,0.02293
CVE-2008-0074,674,7,0.00043
CVE-2008-0075,674,7,0.61715
CVE-2008-0166,903,4,0.09666
CVE-2008-0455,1109,3,0.86357
CVE-2008-0455,1109,3,0.86357
CVE-2008-0455,1109,3,0.86357
CVE-2008-0456,1437,2,0.00962
CVE-2008-0456,1437,2,0.00962
CVE-2008-1446,737,6,0.95903
CVE-2008-2168,1109,3,0.02221
CVE-2008-2398,2236,1,0.00376
CVE-2008-3273,805,5,0.00576
CVE-2008-3273,805,5,0.00576
CVE-2008-3641,1437,2,0.92001
CVE-2008-4668,2236,1,0.01061
CVE-2008-4668,2236,1,0.01061
CVE-2008-4668,2236,1,0.01061
CVE-2008-5100,674,7,0.00163
CVE-2008-5658,2236,1,0.00797
CVE-2008-5658,2236,1,0.00797
CVE-2008-5658,2236,1,0.00797
CVE-2008-6222,2236,1,0.01173
CVE-2008-6222,2236,1,0.01173
CVE-2008-6465,1109,3,0.00421
CVE-2008-6465,1109,3,0.00421
CVE-2008-6465,1109,3,0.00421
CVE-2008-6594,2236,1,0.00132
CVE-2008-7220,1437,2,0.00406
CVE-2009-0689,2236,1,0.96997
CVE-2009-1122,737,6,0.08522
CVE-2009-1151,2236,1,0.88092
CVE-2009-1195,1437,2,0.00101
CVE-2009-1195,1437,2,0.00101
CVE-2009-1377,2236,1,0.05845
CVE-2009-1378,2236,1,0.07685
CVE-2009-1379,2236,1,0.11735
CVE-2009-1387,2236,1,0.0402
CVE-2009-1535,737,6,0.9504
CVE-2009-1535,737,6,0.9504
CVE-2009-1890,1109,3,0.02103
CVE-2009-1891,903,4,0.00698
CVE-2009-2100,2236,1,0.02365
CVE-2009-2408,2236,1,0.00252
CVE-2009-2408,2236,1,0.00252
CVE-2009-2408,2236,1,0.00252
CVE-2009-2521,737,6,0.96906
CVE-2009-3023,674,7,0.97076
CVE-2009-3053,2236,1,0.00509
CVE-2009-3053,2236,1,0.00509
CVE-2009-3245,2236,1,0.01237
CVE-2009-3555,381,20,0.00362
CVE-2009-3731,2236,1,0.00329
CVE-2009-4006,2236,1,0.94693
CVE-2009-4140,2236,1,0.97276
CVE-2009-4444,737,6,0.95544
CVE-2009-4873,2236,1,0.56692
CVE-2009-4873,2236,1,0.56692
CVE-2009-5020,903,4,0.00215
CVE-2010-0185,1437,2,0.00832
CVE-2010-0185,1437,2,0.00832
CVE-2010-0219,737,6,0.97486
CVE-2010-0408,1109,3,0.11197
CVE-2010-0408,1109,3,0.11197
CVE-2010-0425,903,4,0.97082
CVE-2010-0433,2236,1,0.08016
CVE-2010-0738,2236,1,0.96762
CVE-2010-0817,2236,1,0.8815
CVE-2010-1256,452,15,0.10811
CVE-2010-1420,2236,1,0.00132
CVE-2010-1452,633,8,0.22992
CVE-2010-1622,2236,1,0.0282
CVE-2010-1622,2236,1,0.0282
CVE-2010-1870,2236,1,0.06505
CVE-2010-1871,553,10,0.9597
CVE-2010-1871,553,10,0.9597
CVE-2010-2068,903,4,0.00582
CVE-2010-2068,903,4,0.00582
CVE-2010-2273,1437,2,0.03572
CVE-2010-2273,1437,2,0.03572
CVE-2010-2390,2236,1,0.00605
CVE-2010-2632,903,4,0.3229
CVE-2010-2730,525,11,0.24823
CVE-2010-2861,1437,2,0.96904
CVE-2010-2861,1437,2,0.96904
CVE-2010-2950,2236,1,0.01041
CVE-2010-3332,1437,2,0.96925
CVE-2010-3436,2236,1,0.00564
CVE-2010-3436,2236,1,0.00564
CVE-2010-3436,2236,1,0.00564
CVE-2010-3864,2236,1,0.33466
CVE-2010-3870,2236,1,0.00451
CVE-2010-3964,2236,1,0.97108
CVE-2010-3972,409,17,0.96789
CVE-2010-4052,2236,1,0.02296
CVE-2010-4150,2236,1,0.01935
CVE-2010-4156,2236,1,0.01225
CVE-2010-4156,2236,1,0.01225
CVE-2010-4156,2236,1,0.01225
CVE-2010-4180,1437,2,0.00227
CVE-2010-4207,737,3,0.00329
CVE-2010-4207,737,3,0.00329
CVE-2010-4208,674,4,0.00355
CVE-2010-4209,2236,1,0.00329
CVE-2010-4252,1109,3,0.0302
CVE-2010-4252,1109,3,0.0302
CVE-2010-4478,590,9,0.01558
CVE-2010-4480,2236,1,0.01614
CVE-2010-4645,2236,1,0.02116
CVE-2010-4710,674,4,0.0022
CVE-2010-4755,674,7,0.00867
CVE-2010-4816,2236,1,0.00397
CVE-2010-5107,553,10,0.0787
CVE-2010-5290,2236,1,0.00514
CVE-2010-5298,2236,1,0.02897
CVE-2010-5298,2236,1,0.02897
CVE-2010-5298,2236,1,0.02897
CVE-2010-5298,2236,1,0.02897
CVE-2011-0014,2236,1,0.10337
CVE-2011-0014,2236,1,0.10337
CVE-2011-0014,2236,1,0.10337
CVE-2011-0411,1109,3,0.01138
CVE-2011-0411,1109,3,0.01138
CVE-2011-0419,674,7,0.96677
CVE-2011-0707,2236,1,0.0033
CVE-2011-1092,2236,1,0.02758
CVE-2011-1148,2236,1,0.01579
CVE-2011-1148,2236,1,0.01579
CVE-2011-1468,2236,1,0.15017
CVE-2011-1468,2236,1,0.15017
CVE-2011-1468,2236,1,0.15017
CVE-2011-1469,2236,1,0.0153
CVE-2011-1470,2236,1,0.01907
CVE-2011-1471,2236,1,0.0303
CVE-2011-1473,2236,1,0.59762
CVE-2011-1473,2236,1,0.59762
CVE-2011-1473,2236,1,0.59762
CVE-2011-1657,2236,1,0.01847
CVE-2011-1657,2236,1,0.01847
CVE-2011-1657,2236,1,0.01847
CVE-2011-2202,2236,1,0.05482
CVE-2011-2461,633,8,0.03562
CVE-2011-2483,2236,1,0.00327
CVE-2011-2483,2236,1,0.00327
CVE-2011-3182,2236,1,0.01878
CVE-2011-3182,2236,1,0.01878
CVE-2011-3189,2236,1,0.01352
CVE-2011-3190,2236,1,0.01225
CVE-2011-3192,260,63,0.96307
CVE-2011-3348,674,7,0.24809
CVE-2011-3368,525,11,0.97334
CVE-2011-3389,260,56,0.00603
CVE-2011-3416,1437,2,0.95917
CVE-2011-3525,2236,1,0.00491
CVE-2011-3525,2236,1,0.00491
CVE-2011-3525,2236,1,0.00491
CVE-2011-3579,2236,1,0.02495
CVE-2011-3639,737,6,0.01319
CVE-2011-4108,2236,1,0.00485
CVE-2011-4317,633,8,0.94214
CVE-2011-4327,633,8,0.00042
CVE-2011-4367,903,4,0.93212
CVE-2011-4367,903,4,0.93212
CVE-2011-4718,2236,1,0.00741
CVE-2011-4885,2236,1,0.87474
CVE-2011-4885,2236,1,0.87474
CVE-2011-4969,174,83,0.00306
CVE-2011-5000,590,9,0.00353
CVE-2011-5024,2236,1,0.00122
CVE-2011-5181,2236,1,0.00431
CVE-2011-5270,2236,1,0.00096
CVE-2011-5270,2236,1,0.00096
CVE-2012-0031,674,7,0.00042
CVE-2012-0053,525,11,0.71697
CVE-2012-0323,2236,1,0.00192
CVE-2012-0518,2236,1,0.00866
CVE-2012-0518,2236,1,0.00866
CVE-2012-0518,2236,1,0.00866
CVE-2012-0744,2236,1,0.72648
CVE-2012-0744,2236,1,0.72648
CVE-2012-0744,2236,1,0.72648
CVE-2012-0814,553,10,0.00321
CVE-2012-0830,2236,1,0.88755
CVE-2012-0831,2236,1,0.00625
CVE-2012-0831,2236,1,0.00625
CVE-2012-0834,2236,1,0.00461
CVE-2012-0834,2236,1,0.00461
CVE-2012-0883,805,5,0.00044
CVE-2012-0883,805,5,0.00044
CVE-2012-1171,2236,1,0.00289
CVE-2012-1171,2236,1,0.00289
CVE-2012-1181,2236,1,0.01154
CVE-2012-1565,2236,1,0.00577
CVE-2012-1565,2236,1,0.00577
CVE-2012-1571,2236,1,0.01118
CVE-2012-1675,1437,2,0.97368
CVE-2012-1708,2236,1,0.00223
CVE-2012-2110,2236,1,0.09994
CVE-2012-2122,903,4,0.96788
CVE-2012-2311,1109,3,0.93715
CVE-2012-2336,2236,1,0.03547
CVE-2012-2371,903,4,0.0085
CVE-2012-2401,2236,1,0.00609
CVE-2012-2401,2236,1,0.00609
CVE-2012-2531,737,6,0.00042
CVE-2012-2532,903,4,0.00335
CVE-2012-2687,903,4,0.00678
CVE-2012-2688,1437,2,0.163
CVE-2012-2688,1437,2,0.163
CVE-2012-2688,1437,2,0.163
CVE-2012-2694,2236,1,0.00291
CVE-2012-2694,2236,1,0.00291
CVE-2012-2904,805,5,0.01059
CVE-2012-2904,805,5,0.01059
CVE-2012-3152,7,5,0.97094
CVE-2012-3175,2236,1,0.00141
CVE-2012-3301,2236,1,0.00191
CVE-2012-3499,409,17,0.00772
CVE-2012-3505,2236,1,0.02128
CVE-2012-3527,2236,1,0.00272
CVE-2012-3528,2236,1,0.00106
CVE-2012-3530,2236,1,0.00343
CVE-2012-3531,2236,1,0.0022
CVE-2012-3546,2236,1,0.0029
CVE-2012-3546,2236,1,0.0029
CVE-2012-3546,2236,1,0.0029
CVE-2012-3748,1437,2,0.26273
CVE-2012-3748,1437,2,0.26273
CVE-2012-3748,1437,2,0.26273
CVE-2012-3748,1437,2,0.26273
CVE-2012-3817,2236,1,0.06578
CVE-2012-4000,229,10,0.00481
CVE-2012-4000,229,10,0.00481
CVE-2012-4242,737,6,0.00216
CVE-2012-4244,2236,1,0.29158
CVE-2012-4244,2236,1,0.29158
CVE-2012-4244,2236,1,0.29158
CVE-2012-4253,2236,1,0.00941
CVE-2012-4253,2236,1,0.00941
CVE-2012-4547,316,2,0.0023
CVE-2012-4557,903,4,0.07732
CVE-2012-4557,903,4,0.07732
CVE-2012-4558,398,18,0.21782
CVE-2012-4768,1109,3,0.00825
CVE-2012-4929,293,34,0.00232
CVE-2012-4949,2236,1,0.00166
CVE-2012-5081,2236,1,0.02226
CVE-2012-5166,2236,1,0.10153
CVE-2012-5166,2236,1,0.10153
CVE-2012-5166,2236,1,0.10153
CVE-2012-5687,2236,1,0.02952
CVE-2012-5689,2236,1,0.01157
CVE-2012-5783,2236,1,0.00238
CVE-2012-5783,2236,1,0.00238
CVE-2012-5783,2236,1,0.00238
CVE-2012-5783,2236,1,0.00238
CVE-2012-5783,2236,1,0.00238
CVE-2012-5881,186,6,0.00254
CVE-2012-5882,452,5,0.0022
CVE-2012-5883,590,2,0.00224
CVE-2012-5883,590,2,0.00224
CVE-2012-6144,2236,1,0.00119
CVE-2012-6144,2236,1,0.00119
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6147,2236,1,0.001
CVE-2012-6148,2236,1,0.00088
CVE-2012-6634,2236,1,0.0025
CVE-2012-6635,2236,1,0.00119
CVE-2012-6662,2236,1,0.0026
CVE-2012-6662,2236,1,0.0026
CVE-2012-6662,2236,1,0.0026
CVE-2012-6702,2236,1,0.00224
CVE-2012-6702,2236,1,0.00224
CVE-2012-6708,63,71,0.00823
CVE-2013-0156,1437,2,0.9724
CVE-2013-0166,2236,1,0.00682
CVE-2013-0166,2236,1,0.00682
CVE-2013-0166,2236,1,0.00682
CVE-2013-0166,2236,1,0.00682
CVE-2013-0169,223,71,0.00536
CVE-2013-0235,1109,3,0.03387
CVE-2013-0237,2236,1,0.00247
CVE-2013-0269,903,4,0.01876
CVE-2013-0291,2236,1,0.40259
CVE-2013-0340,2236,1,0.00523
CVE-2013-0340,2236,1,0.00523
CVE-2013-0634,2236,1,0.96581
CVE-2013-1643,903,4,0.00291
CVE-2013-1842,2236,1,0.00422
CVE-2013-1842,2236,1,0.00422
CVE-2013-1862,409,17,0.30978
CVE-2013-1892,2236,1,0.657
CVE-2013-1892,2236,1,0.657
CVE-2013-1896,452,15,0.92653
CVE-2013-1916,2236,1,0.03255
CVE-2013-1942,1437,2,0.01099
CVE-2013-2022,2236,1,0.00282
CVE-2013-2028,1437,2,0.1516
CVE-2013-2028,1437,2,0.1516
CVE-2013-2070,805,5,0.01428
CVE-2013-2070,805,5,0.01428
CVE-2013-2110,903,4,0.05466
CVE-2013-2165,590,9,0.10015
CVE-2013-2171,2236,1,0.00371
CVE-2013-2171,2236,1,0.00371
CVE-2013-2204,1437,2,0.00576
CVE-2013-2205,1437,2,0.00242
CVE-2013-2205,1437,2,0.00242
CVE-2013-2248,427,16,0.96891
CVE-2013-2249,805,5,0.01219
CVE-2013-2249,805,5,0.01219
CVE-2013-2251,903,4,0.97299
CVE-2013-2251,903,4,0.97299
CVE-2013-2254,1437,2,0.00342
CVE-2013-2566,223,71,0.00536
CVE-2013-2877,2236,1,0.04591
CVE-2013-2877,2236,1,0.04591
CVE-2013-2877,2236,1,0.04591
CVE-2013-3018,2236,1,0.00106
CVE-2013-3018,2236,1,0.00106
CVE-2013-3018,2236,1,0.00106
CVE-2013-3214,2236,1,0.83118
CVE-2013-3479,2236,1,0.00091
CVE-2013-3526,2236,1,0.00519
CVE-2013-3587,276,44,0.00334
CVE-2013-3684,2236,1,0.03797
CVE-2013-3827,314,27,0.17496
CVE-2013-4164,2236,1,0.0454
CVE-2013-4164,2236,1,0.0454
CVE-2013-4238,2236,1,0.00198
CVE-2013-4286,2236,1,0.00525
CVE-2013-4298,2236,1,0.04756
CVE-2013-4298,2236,1,0.04756
CVE-2013-4298,2236,1,0.04756
CVE-2013-4338,2236,1,0.10596
CVE-2013-4338,2236,1,0.10596
CVE-2013-4339,1437,2,0.01791
CVE-2013-4340,2236,1,0.0033
CVE-2013-4352,553,10,0.04147
CVE-2013-4352,553,10,0.04147
CVE-2013-4353,2236,1,0.54245
CVE-2013-4353,2236,1,0.54245
CVE-2013-4444,2236,1,0.06806
CVE-2013-4444,2236,1,0.06806
CVE-2013-4450,2236,1,0.09367
CVE-2013-4508,2236,1,0.00463
CVE-2013-4547,2236,1,0.95433
CVE-2013-4548,1437,2,0.01405
CVE-2013-4548,1437,2,0.01405
CVE-2013-4635,1109,3,0.02541
CVE-2013-4635,1109,3,0.02541
CVE-2013-4635,1109,3,0.02541
CVE-2013-4710,674,7,0.03775
CVE-2013-4786,2236,1,0.30982
CVE-2013-4854,2236,1,0.9543
CVE-2013-4879,2236,1,0.00343
CVE-2013-4939,2236,1,0.0036
CVE-2013-4940,737,3,0.00192
CVE-2013-4940,737,3,0.00192
CVE-2013-5046,2236,1,0.00083
CVE-2013-5046,2236,1,0.00083
CVE-2013-5093,2236,1,0.96647
CVE-2013-5093,2236,1,0.96647
CVE-2013-5112,903,4,0.0016
CVE-2013-5704,1437,2,0.46729
CVE-2013-5943,2236,1,0.00132
CVE-2013-5943,2236,1,0.00132
CVE-2013-5968,356,25,0.00253
