cve,rank,reports_submitted_count,epss
CVE-1999-0196,2199,1,0.01284
CVE-1999-0517,433,5,0.45448
CVE-1999-0524,2199,1,0.8808
CVE-1999-0524,2199,1,0.8808
CVE-1999-1159,2199,1,0.00045
CVE-2000-0114,215,12,0.15958
CVE-2000-0649,2199,1,0.0036
CVE-2000-0760,1419,2,0.06176
CVE-2000-1039,2199,1,0.01206
CVE-2000-1117,2199,1,0.00315
CVE-2000-1117,2199,1,0.00315
CVE-2001-0333,2199,1,0.04956
CVE-2001-1473,1106,3,0.00258
CVE-2001-1473,1106,3,0.00258
CVE-2002-0054,2199,1,0.012
CVE-2002-1428,2199,1,0.02783
CVE-2002-1428,2199,1,0.02783
CVE-2002-1623,2199,1,0.00409
CVE-2002-1858,2199,1,0.002
CVE-2003-0020,1419,2,0.0102
CVE-2003-0083,1419,2,0.01634
CVE-2003-0190,2199,1,0.06451
CVE-2003-0190,2199,1,0.06451
CVE-2003-0718,1419,2,0.94471
CVE-2003-0718,1419,2,0.94471
CVE-2003-1418,1419,2,0.00178
CVE-2003-1418,1419,2,0.00178
CVE-2003-1582,751,6,0.00452
CVE-2004-0294,2199,1,0.00212
CVE-2004-0493,2199,1,0.96228
CVE-2004-0519,647,1,0.02285
CVE-2004-0748,2199,1,0.12523
CVE-2004-0751,2199,1,0.05658
CVE-2004-0751,2199,1,0.05658
CVE-2004-0786,2199,1,0.08884
CVE-2004-0786,2199,1,0.08884
CVE-2004-0786,2199,1,0.08884
CVE-2004-0786,2199,1,0.08884
CVE-2004-0885,2199,1,0.0018
CVE-2004-0885,2199,1,0.0018
CVE-2004-1834,2199,1,0.00067
CVE-2004-2150,2199,1,0.00462
CVE-2004-2150,2199,1,0.00462
CVE-2004-2588,2199,1,0.01811
CVE-2004-2588,2199,1,0.01811
CVE-2004-2588,2199,1,0.01811
CVE-2005-0453,1419,2,0.00378
CVE-2005-0453,1419,2,0.00378
CVE-2005-0453,1419,2,0.00378
CVE-2005-1397,2199,1,0.00829
CVE-2005-1397,2199,1,0.00829
CVE-2005-1650,2199,1,0.00471
CVE-2005-1665,331,48,0.85391
CVE-2005-2090,2199,1,0.97185
CVE-2005-2090,2199,1,0.97185
CVE-2005-2428,902,4,0.01188
CVE-2005-2428,902,4,0.01188
CVE-2005-2678,751,6,0.16116
CVE-2005-2700,2199,1,0.00214
CVE-2005-2728,2199,1,0.93963
CVE-2005-2777,2199,1,0.08816
CVE-2005-2857,2199,1,0.02108
CVE-2005-2857,2199,1,0.02108
CVE-2005-3015,2199,1,0.00199
CVE-2005-3352,2199,1,0.01623
CVE-2005-3352,2199,1,0.01623
CVE-2005-3352,2199,1,0.01623
CVE-2005-3357,2199,1,0.97264
CVE-2005-4338,2199,1,0.00521
CVE-2006-0026,751,6,0.963
CVE-2006-2224,2199,1,0.12503
CVE-2006-2479,2199,1,0.01241
CVE-2006-2758,2199,1,0.00444
CVE-2006-2758,2199,1,0.00444
CVE-2006-2758,2199,1,0.00444
CVE-2006-3918,2199,1,0.97122
CVE-2006-3918,2199,1,0.97122
CVE-2006-4110,2199,1,0.00997
CVE-2006-4110,2199,1,0.00997
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4154,1419,2,0.84746
CVE-2006-4924,2199,1,0.94601
CVE-2006-4924,2199,1,0.94601
CVE-2006-4924,2199,1,0.94601
CVE-2006-5229,1419,2,0.01048
CVE-2006-5545,2199,1,0.69478
CVE-2006-7243,1419,2,0.00824
CVE-2006-7243,1419,2,0.00824
CVE-2007-0086,1106,3,0.00769
CVE-2007-0086,1106,3,0.00769
CVE-2007-1278,2199,1,0.03757
CVE-2007-1278,2199,1,0.03757
CVE-2007-1280,2199,1,0.00735
CVE-2007-1280,2199,1,0.00735
CVE-2007-1741,1419,2,0.00042
CVE-2007-1742,1419,2,0.00042
CVE-2007-1742,1419,2,0.00042
CVE-2007-1893,2199,1,0.00337
CVE-2007-1893,2199,1,0.00337
CVE-2007-1893,2199,1,0.00337
CVE-2007-2379,2199,1,0.00209
CVE-2007-2379,2199,1,0.00209
CVE-2007-2379,2199,1,0.00209
CVE-2007-2897,751,6,0.86742
CVE-2007-2897,751,6,0.86742
CVE-2007-3205,2199,1,0.06499
CVE-2007-3205,2199,1,0.06499
CVE-2007-3205,2199,1,0.06499
CVE-2007-4504,2199,1,0.02171
CVE-2007-4504,2199,1,0.02171
CVE-2007-4504,2199,1,0.02171
CVE-2007-5333,1419,2,0.12633
CVE-2007-5333,1419,2,0.12633
CVE-2007-5923,63,38,0.69622
CVE-2007-6203,902,4,0.97199
