cve,rank,reports_submitted_count,epss
CVE-1999-0002,1625,1,0.16835
CVE-1999-0002,1625,1,0.16835
CVE-1999-0067,2501,1,0.91794
CVE-1999-0196,2501,1,0.09177
CVE-1999-0196,2501,1,0.09177
CVE-1999-0278,1241,3,0.76064
CVE-1999-0517,243,8,0.92333
CVE-1999-0524,2501,1,0.00986
CVE-1999-0524,2501,1,0.00986
CVE-1999-0532,2501,1,0.8323
CVE-1999-0532,2501,1,0.8323
CVE-1999-0532,2501,1,0.8323
CVE-1999-0682,2501,1,0.18355
CVE-1999-0797,2501,1,0.00546
CVE-1999-0797,2501,1,0.00546
CVE-1999-0797,2501,1,0.00546
CVE-2000-0114,506,16,0.02967
CVE-2000-0114,506,16,0.02967
CVE-2000-0760,1625,2,0.37735
CVE-2000-0834,2501,1,0.18356
CVE-2000-1039,2501,1,0.38346
CVE-2000-1039,2501,1,0.38346
CVE-2000-1039,2501,1,0.38346
CVE-2001-0333,2501,1,0.84224
CVE-2001-0746,2501,1,0.35582
CVE-2001-0746,2501,1,0.35582
CVE-2001-1473,1241,3,0.04272
CVE-2002-0790,2501,1,0.00125
CVE-2002-1744,2501,1,0.67259
CVE-2002-1744,2501,1,0.67259
CVE-2002-1858,2501,1,0.00361
CVE-2002-1858,2501,1,0.00361
CVE-2002-20001,2501,1,0.1468
CVE-2002-20001,2501,1,0.1468
CVE-2002-20001,2501,1,0.1468
CVE-2003-0020,1625,2,0.19383
CVE-2003-0020,1625,2,0.19383
CVE-2003-0083,1625,2,0.10992
CVE-2003-0190,2501,1,0.12913
CVE-2003-0466,2501,1,0.9019
CVE-2003-0718,1625,2,0.81995
CVE-2003-0718,1625,2,0.81995
CVE-2003-1311,2501,1,0.00486
CVE-2003-1418,1625,2,0.00321
CVE-2003-1418,1625,2,0.00321
CVE-2003-1582,820,6,0.04959
CVE-2004-0294,2501,1,0.0144
CVE-2004-0294,2501,1,0.0144
CVE-2004-0294,2501,1,0.0144
CVE-2004-0488,2501,1,0.57098
CVE-2004-0493,2501,1,0.91151
CVE-2004-0493,2501,1,0.91151
CVE-2004-0493,2501,1,0.91151
CVE-2004-0519,2501,1,0.00124
CVE-2004-0519,2501,1,0.00124
CVE-2004-0751,2501,1,0.5648
CVE-2004-0786,2501,1,0.51084
CVE-2004-0885,2501,1,0.0691
CVE-2004-0885,2501,1,0.0691
CVE-2004-1834,2501,1,0.00212
CVE-2004-1834,2501,1,0.00212
CVE-2005-0453,1625,2,0.00864
CVE-2005-1397,2501,1,0.02672
CVE-2005-1650,2501,1,0.00841
CVE-2005-1650,2501,1,0.00841
CVE-2005-1665,300,48,0.34533
CVE-2005-2059,2501,1,0.00325
CVE-2005-2059,2501,1,0.00325
CVE-2005-2089,820,6,0.54337
CVE-2005-2090,2501,1,0.8199
CVE-2005-2090,2501,1,0.8199
CVE-2005-2204,1625,2,0.0096
CVE-2005-2204,1625,2,0.0096
CVE-2005-2428,1016,4,0.07065
CVE-2005-2678,820,6,0.55449
CVE-2005-2696,1016,4,0.00199
CVE-2005-2857,2501,1,0.02028
CVE-2005-2857,2501,1,0.02028
CVE-2005-3015,2501,1,0.00353
CVE-2005-3352,2501,1,0.37141
CVE-2005-3352,2501,1,0.37141
CVE-2005-4338,2501,1,0.01172
CVE-2006-0026,820,6,0.90121
CVE-2006-2224,2501,1,0.17928
CVE-2006-2479,2501,1,0.0072
CVE-2006-3747,2501,1,0.92663
CVE-2006-3918,2501,1,0.91758
CVE-2006-4110,2501,1,0.17318
CVE-2006-4110,2501,1,0.17318
CVE-2006-4304,2501,1,0.06855
CVE-2006-4924,2501,1,0.43189
CVE-2006-5051,1016,4,0.01458
CVE-2006-5229,1625,2,0.37831
CVE-2006-5545,2501,1,0.00793
CVE-2006-5545,2501,1,0.00793
CVE-2006-5752,1625,2,0.15794
CVE-2006-7243,1625,2,0.05577
CVE-2006-7243,1625,2,0.05577
CVE-2007-0086,1241,3,0.01463
CVE-2007-0817,1625,2,0.04853
CVE-2007-0817,1625,2,0.04853
CVE-2007-0817,1625,2,0.04853
CVE-2007-1278,2501,1,0.04573
CVE-2007-1562,2501,1,0.29035
CVE-2007-1741,1625,2,0.00087
CVE-2007-1743,1625,2,0.00736
CVE-2007-2353,2501,1,0.04814
CVE-2007-2379,2501,1,0.01089
CVE-2007-2897,820,6,0.5348
CVE-2007-4504,2501,1,0.0006
CVE-2007-4559,1625,2,0.9302
CVE-2007-4559,1625,2,0.9302
CVE-2007-5000,1241,3,0.88672
CVE-2007-5333,1625,2,0.81599
CVE-2007-5923,324,38,0.01321
CVE-2007-6203,1016,4,0.76251
CVE-2007-6203,1016,4,0.76251
CVE-2007-6388,1241,3,0.8352
CVE-2007-6420,1625,2,0.05044
CVE-2007-6422,1625,2,0.05534
CVE-2007-6423,1625,2,0.04179
CVE-2007-6750,664,9,0.88858
CVE-2008-0074,746,7,0.02029
CVE-2008-0075,746,7,0.725
CVE-2008-0166,1016,4,0.04968
CVE-2008-0455,1241,3,0.3456
CVE-2008-0456,1625,2,0.21689
CVE-2008-1446,820,6,0.67001
CVE-2008-2052,903,5,0.00246
CVE-2008-2168,1241,3,0.54708
CVE-2008-2398,2501,1,0.00764
CVE-2008-2939,1625,2,0.64828
CVE-2008-2939,1625,2,0.64828
CVE-2008-3273,903,5,0.29391
CVE-2008-3641,1625,2,0.55578
CVE-2008-4668,2501,1,0.00268
CVE-2008-4668,2501,1,0.00268
CVE-2008-4668,2501,1,0.00268
CVE-2008-5100,746,7,0.2776
CVE-2008-5161,404,14,0.03067
CVE-2008-5658,2501,1,0.02361
CVE-2008-5748,2501,1,0.07636
CVE-2008-6465,1241,3,0.01157
