cve,rank,reports_submitted_count,epss
CVE-1999-0067,2234,1,0.29627
CVE-1999-0196,2234,1,0.01284
CVE-1999-0278,1083,3,0.90534
CVE-1999-0517,773,5,0.45448
CVE-1999-0524,2234,1,0.8808
CVE-1999-0524,2234,1,0.8808
CVE-1999-0524,2234,1,0.8808
CVE-1999-0682,2234,1,0.00787
CVE-2000-0114,281,15,0.15958
CVE-2000-0649,2234,1,0.0036
CVE-2000-1039,2234,1,0.01206
CVE-2000-1039,2234,1,0.01206
CVE-2001-0333,2234,1,0.04956
CVE-2001-1473,1083,3,0.01792
CVE-2002-0054,2234,1,0.04652
CVE-2002-0054,2234,1,0.04652
CVE-2002-1623,2234,1,0.00409
CVE-2002-1858,2234,1,0.01835
CVE-2002-1858,2234,1,0.01835
CVE-2003-0020,1428,2,0.0102
CVE-2003-0083,1428,2,0.01634
CVE-2003-0718,1428,2,0.94471
CVE-2004-0294,2234,1,0.00212
CVE-2004-0294,2234,1,0.00212
CVE-2004-0488,2234,1,0.57484
CVE-2004-0488,2234,1,0.57484
CVE-2004-0747,2234,1,0.00046
CVE-2004-0747,2234,1,0.00046
CVE-2004-0748,2234,1,0.12523
CVE-2004-0748,2234,1,0.12523
CVE-2004-0748,2234,1,0.12523
CVE-2004-0751,2234,1,0.05658
CVE-2004-0786,2234,1,0.08884
CVE-2004-0885,2234,1,0.0018
CVE-2004-2150,2234,1,0.00462
CVE-2004-2588,2234,1,0.01811
CVE-2005-0453,1428,2,0.00378
CVE-2005-1650,2234,1,0.00492
CVE-2005-1665,275,48,0.85391
CVE-2005-2059,2234,1,0.00197
CVE-2005-2088,2234,1,0.96327
CVE-2005-2428,874,4,0.01129
CVE-2005-2678,705,6,0.12036
CVE-2005-2696,874,4,0.00324
CVE-2005-2700,2234,1,0.00214
CVE-2005-2728,2234,1,0.92697
CVE-2005-2728,2234,1,0.92697
CVE-2005-3357,2234,1,0.97264
CVE-2005-3357,2234,1,0.97264
CVE-2005-3357,2234,1,0.97264
CVE-2005-4338,2234,1,0.00656
CVE-2006-0026,705,6,0.963
CVE-2006-0026,705,6,0.963
CVE-2006-0977,2234,1,0.01068
CVE-2006-20001,2234,1,0.00126
CVE-2006-20001,2234,1,0.00126
CVE-2006-3918,2234,1,0.97122
CVE-2006-3918,2234,1,0.97122
CVE-2006-4110,2234,1,0.00997
CVE-2006-4924,2234,1,0.93306
CVE-2006-5051,388,4,0.92876
CVE-2006-5229,1428,2,0.01048
CVE-2006-5545,2234,1,0.65503
CVE-2006-7243,1428,2,0.00824
CVE-2007-0086,1083,3,0.00769
CVE-2007-0086,1083,3,0.00769
CVE-2007-0817,1428,2,0.01479
CVE-2007-1280,2234,1,0.00653
CVE-2007-1280,2234,1,0.00653
CVE-2007-1280,2234,1,0.00653
CVE-2007-1280,2234,1,0.00653
CVE-2007-1741,1428,2,0.00043
CVE-2007-1741,1428,2,0.00043
CVE-2007-1741,1428,2,0.00043
CVE-2007-1741,1428,2,0.00043
CVE-2007-1743,1428,2,0.00042
CVE-2007-1858,2234,1,0.0031
CVE-2007-1893,2234,1,0.00337
CVE-2007-2353,2234,1,0.00835
CVE-2007-2897,705,6,0.86742
CVE-2007-2897,705,6,0.86742
CVE-2007-3205,2234,1,0.05786
CVE-2007-3205,2234,1,0.05786
CVE-2007-3205,2234,1,0.05786
CVE-2007-3205,2234,1,0.05786
CVE-2007-3385,1428,2,0.04019
CVE-2007-4465,1083,3,0.01523
CVE-2007-4465,1083,3,0.01523
CVE-2007-4504,2234,1,0.02171
CVE-2007-5000,1083,3,0.60365
CVE-2007-5333,1428,2,0.1246
CVE-2007-5728,874,4,0.01382
CVE-2007-5728,874,4,0.01382
CVE-2007-5923,297,38,0.69542
CVE-2007-6203,874,4,0.97134
CVE-2007-6203,874,4,0.97134
CVE-2007-6388,1083,3,0.76426
CVE-2007-6422,1428,2,0.03867
CVE-2007-6750,563,9,0.02293
CVE-2008-0074,641,7,0.00043
CVE-2008-0075,641,7,0.61715
CVE-2008-0166,874,4,0.11746
CVE-2008-0438,2234,1,0.01056
CVE-2008-0438,2234,1,0.01056
CVE-2008-0438,2234,1,0.01056
CVE-2008-0455,1083,3,0.84393
CVE-2008-0455,1083,3,0.84393
CVE-2008-0456,1428,2,0.00583
CVE-2008-1446,705,6,0.95482
CVE-2008-2052,773,5,0.00147
CVE-2008-2052,773,5,0.00147
CVE-2008-2168,1083,3,0.03226
CVE-2008-2398,2234,1,0.00376
CVE-2008-2939,1428,2,0.12175
CVE-2008-4668,2234,1,0.01061
CVE-2008-5100,641,7,0.00163
CVE-2008-5161,453,10,0.61151
CVE-2008-5658,2234,1,0.00797
CVE-2008-5748,2234,1,0.08546
CVE-2008-6465,1083,3,0.00421
CVE-2008-6594,2234,1,0.00132
CVE-2008-6594,2234,1,0.00132
CVE-2008-6594,2234,1,0.00132
CVE-2008-6594,2234,1,0.00132
CVE-2009-0077,2234,1,0.95339
CVE-2009-0580,2234,1,0.97189
CVE-2009-0932,1083,3,0.0383
CVE-2009-1122,705,6,0.08522
CVE-2009-1151,2234,1,0.88092
CVE-2009-1195,1428,2,0.00101
CVE-2009-1195,1428,2,0.00101
CVE-2009-1195,1428,2,0.00101
CVE-2009-1377,2234,1,0.05845
CVE-2009-1379,2234,1,0.11735
CVE-2009-1379,2234,1,0.11735
CVE-2009-1535,705,6,0.9504
CVE-2009-1890,1083,3,0.02103
CVE-2009-1891,874,4,0.00698
CVE-2009-2100,2234,1,0.02365
CVE-2009-2100,2234,1,0.02365
CVE-2009-2521,705,6,0.96824
CVE-2009-2699,1083,3,0.33255
CVE-2009-3023,641,7,0.97176
CVE-2009-3053,2234,1,0.00509
CVE-2009-3555,382,20,0.00362
CVE-2009-3560,2234,1,0.01073
CVE-2009-4006,2234,1,0.94693
CVE-2009-4140,2234,1,0.97276
CVE-2009-4444,705,6,0.95544
CVE-2009-4487,2234,1,0.00722
CVE-2009-4487,2234,1,0.00722
CVE-2009-4487,2234,1,0.00722
CVE-2009-4873,2234,1,0.55472
CVE-2009-4873,2234,1,0.55472
CVE-2010-0185,1428,2,0.00832
CVE-2010-0219,705,6,0.97499
CVE-2010-0408,1083,3,0.10255
CVE-2010-0408,1083,3,0.10255
CVE-2010-0433,2234,1,0.08016
CVE-2010-0434,1083,3,0.00242
CVE-2010-0434,1083,3,0.00242
CVE-2010-0817,2234,1,0.8815
CVE-2010-0817,2234,1,0.8815
CVE-2010-0872,2234,1,0.01613
CVE-2010-1157,2234,1,0.15387
CVE-2010-1157,2234,1,0.15387
CVE-2010-1157,2234,1,0.15387
CVE-2010-1256,438,15,0.10811
CVE-2010-1429,773,5,0.00573
CVE-2010-1429,773,5,0.00573
CVE-2010-1452,598,8,0.22992
CVE-2010-1623,1428,2,0.42531
CVE-2010-1623,1428,2,0.42531
CVE-2010-1870,2234,1,0.06505
CVE-2010-1870,2234,1,0.06505
CVE-2010-1871,528,10,0.9597
CVE-2010-1899,357,25,0.97061
CVE-2010-2068,874,4,0.00582
CVE-2010-2632,874,4,0.3229
CVE-2010-2730,502,11,0.24823
CVE-2010-2861,1428,2,0.96904
CVE-2010-2950,2234,1,0.01041
CVE-2010-3332,1428,2,0.96925
CVE-2010-3436,2234,1,0.00564
CVE-2010-3436,2234,1,0.00564
CVE-2010-3972,226,18,0.96789
CVE-2010-4052,2234,1,0.02296
CVE-2010-4180,1428,2,0.00227
CVE-2010-4180,1428,2,0.00227
CVE-2010-4180,1428,2,0.00227
CVE-2010-4207,1083,3,0.00329
CVE-2010-4208,874,4,0.00355
CVE-2010-4209,2234,1,0.00329
CVE-2010-4209,2234,1,0.00329
CVE-2010-4221,1428,2,0.93319
CVE-2010-4221,1428,2,0.93319
CVE-2010-4252,1083,3,0.0302
CVE-2010-4409,2234,1,0.02398
CVE-2010-4478,563,9,0.01558
CVE-2010-4480,2234,1,0.01614
CVE-2010-4624,773,5,0.00188
CVE-2010-4624,773,5,0.00188
CVE-2010-4645,2234,1,0.02116
CVE-2010-4697,2234,1,0.00867
CVE-2010-4697,2234,1,0.00867
CVE-2010-4698,2234,1,0.01137
CVE-2010-4698,2234,1,0.01137
CVE-2010-4699,2234,1,0.006
CVE-2010-4710,874,4,0.0022
CVE-2010-4755,641,7,0.00867
CVE-2010-4816,2234,1,0.00397
CVE-2010-5107,528,10,0.0787
CVE-2010-5290,2234,1,0.00487
CVE-2010-5290,2234,1,0.00487
CVE-2010-5290,2234,1,0.00487
CVE-2010-5290,2234,1,0.00487
CVE-2010-5298,2234,1,0.02897
CVE-2010-5312,528,10,0.00162
CVE-2011-0411,1083,3,0.01138
CVE-2011-0419,641,7,0.96811
CVE-2011-0421,2234,1,0.03035
CVE-2011-0421,2234,1,0.03035
CVE-2011-0707,2234,1,0.0033
CVE-2011-0755,2234,1,0.0018
CVE-2011-0762,1428,2,0.14796
CVE-2011-1092,2234,1,0.02758
CVE-2011-1148,2234,1,0.01579
CVE-2011-1153,2234,1,0.01776
CVE-2011-1466,2234,1,0.02148
CVE-2011-1466,2234,1,0.02148
CVE-2011-1467,2234,1,0.01481
CVE-2011-1468,2234,1,0.15017
CVE-2011-1471,2234,1,0.0303
CVE-2011-1473,2234,1,0.59762
CVE-2011-1473,2234,1,0.59762
CVE-2011-1473,2234,1,0.59762
CVE-2011-1657,2234,1,0.01847
CVE-2011-1657,2234,1,0.01847
CVE-2011-1657,2234,1,0.01847
CVE-2011-1657,2234,1,0.01847
CVE-2011-2202,2234,1,0.05482
CVE-2011-2461,598,8,0.03562
CVE-2011-2483,2234,1,0.00327
CVE-2011-2483,2234,1,0.00327
CVE-2011-3182,2234,1,0.01878
CVE-2011-3192,257,63,0.96307
CVE-2011-3268,2234,1,0.0131
CVE-2011-3268,2234,1,0.0131
CVE-2011-3348,641,7,0.24809
CVE-2011-3368,502,11,0.97251
CVE-2011-3389,263,56,0.00603
CVE-2011-3416,1428,2,0.95917
CVE-2011-3525,2234,1,0.00491
CVE-2011-3607,705,6,0.00062
CVE-2011-3639,705,6,0.01319
CVE-2011-4109,2234,1,0.03839
CVE-2011-4109,2234,1,0.03839
CVE-2011-4317,598,8,0.94214
CVE-2011-4327,598,8,0.00042
CVE-2011-4367,874,4,0.93212
CVE-2011-4415,773,5,0.00042
CVE-2011-4577,2234,1,0.10637
CVE-2011-4577,2234,1,0.10637
CVE-2011-4619,2234,1,0.18526
CVE-2011-4718,2234,1,0.00741
CVE-2011-4969,210,83,0.00306
CVE-2011-5000,563,9,0.00353
CVE-2011-5024,2234,1,0.00122
CVE-2011-5181,2234,1,0.00519
CVE-2012-0031,641,7,0.00042
CVE-2012-0053,502,11,0.71697
CVE-2012-0518,2234,1,0.00866
CVE-2012-0518,2234,1,0.00866
CVE-2012-0744,2234,1,0.72648
CVE-2012-0744,2234,1,0.72648
CVE-2012-0814,528,10,0.00321
CVE-2012-0831,2234,1,0.00625
CVE-2012-0883,773,5,0.00044
CVE-2012-0883,773,5,0.00044
CVE-2012-1181,2234,1,0.01154
CVE-2012-1565,2234,1,0.00577
CVE-2012-1565,2234,1,0.00577
CVE-2012-1675,1428,2,0.97368
CVE-2012-1675,1428,2,0.97368
CVE-2012-1708,2234,1,0.00223
CVE-2012-1708,2234,1,0.00223
CVE-2012-2122,874,4,0.96788
CVE-2012-2333,2234,1,0.04748
CVE-2012-2335,2234,1,0.14254
CVE-2012-2336,2234,1,0.03547
CVE-2012-2371,874,4,0.0085
CVE-2012-2376,1083,3,0.1565
CVE-2012-2401,2234,1,0.00609
CVE-2012-2401,2234,1,0.00609
CVE-2012-2401,2234,1,0.00609
CVE-2012-2532,874,4,0.00307
CVE-2012-2687,874,4,0.00678
CVE-2012-2687,874,4,0.00678
CVE-2012-2688,1428,2,0.163
CVE-2012-2904,773,5,0.01059
CVE-2012-3137,2234,1,0.04661
CVE-2012-3137,2234,1,0.04661
CVE-2012-3137,2234,1,0.04661
CVE-2012-3152,88,5,0.97094
CVE-2012-3153,87,10,0.95458
CVE-2012-3175,2234,1,0.00141
CVE-2012-3175,2234,1,0.00141
CVE-2012-3175,2234,1,0.00141
CVE-2012-3301,2234,1,0.00191
CVE-2012-3499,404,17,0.00772
CVE-2012-3505,2234,1,0.02128
CVE-2012-3505,2234,1,0.02128
CVE-2012-3505,2234,1,0.02128
CVE-2012-3531,2234,1,0.0022
CVE-2012-3546,2234,1,0.0029
CVE-2012-3546,2234,1,0.0029
CVE-2012-3817,2234,1,0.06578
CVE-2012-3817,2234,1,0.06578
CVE-2012-4000,357,10,0.00481
CVE-2012-4242,705,6,0.00223
CVE-2012-4242,705,6,0.00223
CVE-2012-4244,2234,1,0.29158
CVE-2012-4253,2234,1,0.00941
CVE-2012-4547,773,2,0.0023
CVE-2012-4557,874,4,0.07732
CVE-2012-4558,395,18,0.21782
CVE-2012-4768,1083,3,0.00825
CVE-2012-4929,311,34,0.00232
CVE-2012-4949,2234,1,0.00142
CVE-2012-5004,2234,1,0.00545
CVE-2012-5081,2234,1,0.02226
CVE-2012-5081,2234,1,0.02226
CVE-2012-5166,2234,1,0.10153
CVE-2012-5687,2234,1,0.02952
CVE-2012-5783,2234,1,0.00238
CVE-2012-5868,1428,2,0.00241
CVE-2012-5868,1428,2,0.00241
CVE-2012-5881,301,6,0.00254
CVE-2012-5882,773,5,0.0022
CVE-2012-5883,1428,2,0.00224
CVE-2012-6144,2234,1,0.00119
CVE-2012-6145,2234,1,0.001
CVE-2012-6145,2234,1,0.001
CVE-2012-6147,2234,1,0.001
CVE-2012-6148,2234,1,0.00088
CVE-2012-6550,2234,1,0.00187
CVE-2012-6612,874,4,0.00224
CVE-2012-6633,2234,1,0.00135
