cve,rank,reports_submitted_count,epss
CVE-1999-0067,2234,1,0.29627
CVE-1999-0067,2234,1,0.29627
CVE-1999-0067,2234,1,0.29627
CVE-1999-0067,2234,1,0.29627
CVE-1999-0196,2234,1,0.01284
CVE-1999-0196,2234,1,0.01284
CVE-1999-0196,2234,1,0.01284
CVE-1999-0278,1103,3,0.90534
CVE-1999-0278,1103,3,0.90534
CVE-1999-0512,1434,2,0.015
CVE-1999-0512,1434,2,0.015
CVE-1999-0517,804,5,0.45448
CVE-1999-0517,804,5,0.45448
CVE-2000-0114,185,15,0.15958
CVE-2000-0649,2234,1,0.0036
CVE-2000-0649,2234,1,0.0036
CVE-2000-0760,1434,2,0.04736
CVE-2000-1039,2234,1,0.01206
CVE-2000-1117,2234,1,0.00315
CVE-2000-1117,2234,1,0.00315
CVE-2001-0333,2234,1,0.04956
CVE-2001-1473,1103,3,0.01792
CVE-2001-1473,1103,3,0.01792
CVE-2001-1483,2234,1,0.00212
CVE-2001-1483,2234,1,0.00212
CVE-2001-1483,2234,1,0.00212
CVE-2002-0054,2234,1,0.04652
CVE-2002-0054,2234,1,0.04652
CVE-2002-1428,2234,1,0.02187
CVE-2002-1428,2234,1,0.02187
CVE-2002-1744,2234,1,0.03584
CVE-2002-1744,2234,1,0.03584
CVE-2002-1858,2234,1,0.01835
CVE-2002-1858,2234,1,0.01835
CVE-2003-0020,1434,2,0.0102
CVE-2003-0020,1434,2,0.0102
CVE-2003-0083,1434,2,0.01634
CVE-2003-0190,2234,1,0.04914
CVE-2003-0718,1434,2,0.94471
CVE-2003-1311,2234,1,0.00383
CVE-2003-1582,734,6,0.00212
CVE-2004-0747,2234,1,0.00046
CVE-2004-0747,2234,1,0.00046
CVE-2004-0748,2234,1,0.12523
CVE-2004-0748,2234,1,0.12523
CVE-2004-0751,2234,1,0.05658
CVE-2004-0751,2234,1,0.05658
CVE-2004-1473,2234,1,0.00198
CVE-2004-1834,2234,1,0.00067
CVE-2004-1834,2234,1,0.00067
CVE-2004-1834,2234,1,0.00067
CVE-2004-1834,2234,1,0.00067
CVE-2004-2150,2234,1,0.00462
CVE-2004-2588,2234,1,0.01811
CVE-2004-2588,2234,1,0.01811
CVE-2004-2588,2234,1,0.01811
CVE-2004-2588,2234,1,0.01811
CVE-2005-0453,1434,2,0.00378
CVE-2005-0453,1434,2,0.00378
CVE-2005-1397,2234,1,0.00829
CVE-2005-1665,272,48,0.85391
CVE-2005-2059,2234,1,0.00197
CVE-2005-2059,2234,1,0.00197
CVE-2005-2088,2234,1,0.96327
CVE-2005-2089,734,6,0.39742
CVE-2005-2090,2234,1,0.97185
CVE-2005-2696,902,4,0.00324
CVE-2005-2777,2234,1,0.08068
CVE-2005-2857,2234,1,0.09086
CVE-2005-2857,2234,1,0.09086
CVE-2005-2857,2234,1,0.09086
CVE-2005-2857,2234,1,0.09086
CVE-2005-3745,2234,1,0.00205
CVE-2006-0026,734,6,0.963
CVE-2006-0977,2234,1,0.01068
CVE-2006-0977,2234,1,0.01068
CVE-2006-0977,2234,1,0.01068
CVE-2006-2224,2234,1,0.16089
CVE-2006-2476,2234,1,0.00688
CVE-2006-2479,2234,1,0.01751
CVE-2006-3747,2234,1,0.97428
CVE-2006-3747,2234,1,0.97428
CVE-2006-3747,2234,1,0.97428
CVE-2006-4110,2234,1,0.00997
CVE-2006-4110,2234,1,0.00997
CVE-2006-4304,2234,1,0.06635
CVE-2006-5051,241,4,0.92876
CVE-2006-7243,1434,2,0.00824
CVE-2006-7243,1434,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-0817,1434,2,0.01479
CVE-2007-0817,1434,2,0.01479
CVE-2007-1562,2234,1,0.04312
CVE-2007-1562,2234,1,0.04312
CVE-2007-1742,1434,2,0.00042
CVE-2007-1742,1434,2,0.00042
CVE-2007-1743,1434,2,0.00042
CVE-2007-1858,2234,1,0.0031
CVE-2007-1858,2234,1,0.0031
CVE-2007-2379,2234,1,0.00223
CVE-2007-2897,734,6,0.86742
CVE-2007-3205,2234,1,0.05786
CVE-2007-4504,2234,1,0.02171
CVE-2007-4559,2234,1,0.09341
CVE-2007-5333,1434,2,0.1246
CVE-2007-5728,902,4,0.01382
CVE-2007-5923,293,38,0.69542
CVE-2007-6203,902,4,0.97134
CVE-2007-6388,1103,3,0.76426
CVE-2007-6420,1434,2,0.04485
CVE-2007-6421,1434,2,0.00467
CVE-2007-6750,568,9,0.02293
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.61715
CVE-2008-0166,902,4,0.09666
CVE-2008-0455,1103,3,0.86357
CVE-2008-0455,1103,3,0.86357
CVE-2008-0456,1434,2,0.00962
CVE-2008-1446,734,6,0.95903
CVE-2008-2052,804,5,0.00147
CVE-2008-2168,1103,3,0.02221
CVE-2008-2168,1103,3,0.02221
CVE-2008-2398,2234,1,0.00376
CVE-2008-2398,2234,1,0.00376
CVE-2008-2398,2234,1,0.00376
CVE-2008-2398,2234,1,0.00376
CVE-2008-2939,1434,2,0.12175
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,362,10,0.59613
CVE-2008-5658,2234,1,0.00797
CVE-2008-5748,2234,1,0.08546
CVE-2008-6222,2234,1,0.01173
CVE-2008-6222,2234,1,0.01173
CVE-2008-6465,1103,3,0.00421
CVE-2008-6594,2234,1,0.00132
CVE-2008-7220,1434,2,0.00406
CVE-2009-0689,2234,1,0.96997
CVE-2009-0932,1103,3,0.0383
CVE-2009-0932,1103,3,0.0383
CVE-2009-1122,734,6,0.08522
CVE-2009-1151,2234,1,0.88092
CVE-2009-1195,1434,2,0.00101
CVE-2009-1195,1434,2,0.00101
CVE-2009-1379,2234,1,0.11735
CVE-2009-1387,2234,1,0.0402
CVE-2009-1387,2234,1,0.0402
CVE-2009-1523,2234,1,0.02843
CVE-2009-1523,2234,1,0.02843
CVE-2009-1523,2234,1,0.02843
CVE-2009-1523,2234,1,0.02843
CVE-2009-1523,2234,1,0.02843
CVE-2009-1524,1103,3,0.00282
CVE-2009-1535,734,6,0.9504
CVE-2009-1891,902,4,0.00698
CVE-2009-1891,902,4,0.00698
CVE-2009-2100,2234,1,0.02365
CVE-2009-2521,734,6,0.96906
CVE-2009-2699,1103,3,0.33255
CVE-2009-3023,670,7,0.97076
CVE-2009-3555,380,20,0.00362
CVE-2009-3720,2234,1,0.02909
CVE-2009-4006,2234,1,0.94693
CVE-2009-4140,2234,1,0.97276
CVE-2009-4140,2234,1,0.97276
CVE-2009-4444,734,6,0.95544
CVE-2009-4873,2234,1,0.55472
CVE-2009-4873,2234,1,0.55472
CVE-2010-0185,1434,2,0.00832
CVE-2010-0219,734,6,0.97486
CVE-2010-0433,2234,1,0.08016
CVE-2010-0434,1103,3,0.00316
CVE-2010-0740,2234,1,0.95381
CVE-2010-0740,2234,1,0.95381
CVE-2010-0817,2234,1,0.8815
CVE-2010-0872,2234,1,0.01613
CVE-2010-0872,2234,1,0.01613
CVE-2010-0927,2234,1,0.00106
CVE-2010-1157,2234,1,0.15387
CVE-2010-1256,440,15,0.10811
CVE-2010-1420,2234,1,0.00132
CVE-2010-1429,804,5,0.00573
CVE-2010-1429,804,5,0.00573
CVE-2010-1452,616,8,0.22992
CVE-2010-1586,2234,1,0.014
CVE-2010-1586,2234,1,0.014
CVE-2010-1622,2234,1,0.0282
CVE-2010-1623,1434,2,0.42531
CVE-2010-1870,2234,1,0.06505
CVE-2010-1870,2234,1,0.06505
CVE-2010-1871,533,10,0.9597
CVE-2010-2390,2234,1,0.00605
CVE-2010-2632,902,4,0.3229
CVE-2010-2730,507,11,0.24823
CVE-2010-2950,2234,1,0.01041
CVE-2010-3436,2234,1,0.00564
CVE-2010-3436,2234,1,0.00564
CVE-2010-3709,2234,1,0.00238
CVE-2010-3864,2234,1,0.33466
CVE-2010-3864,2234,1,0.33466
CVE-2010-3870,2234,1,0.00451
CVE-2010-3964,2234,1,0.97108
CVE-2010-3972,154,18,0.96789
