cve,rank,reports_submitted_count,epss
CVE-1999-0196,2203,1,0.01284
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1100,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-0512,1414,2,0.015
CVE-1999-0512,1414,2,0.015
CVE-1999-0517,790,5,0.45448
CVE-1999-0682,2203,1,0.00787
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,399,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-0649,2203,1,0.0036
CVE-2000-0760,1414,2,0.06176
CVE-2000-0760,1414,2,0.06176
CVE-2000-1117,2203,1,0.00315
CVE-2001-0333,2203,1,0.04956
CVE-2002-0054,2203,1,0.012
CVE-2002-1858,2203,1,0.002
CVE-2002-1858,2203,1,0.002
CVE-2003-0020,1414,2,0.0102
CVE-2003-0020,1414,2,0.0102
CVE-2003-0020,1414,2,0.0102
CVE-2003-0190,2203,1,0.06451
CVE-2003-0466,2203,1,0.79543
CVE-2003-1311,2203,1,0.00384
CVE-2003-1418,1414,2,0.00104
CVE-2004-0294,2203,1,0.00212
CVE-2004-0294,2203,1,0.00212
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,2203,1,0.02285
CVE-2004-0519,2203,1,0.02285
CVE-2004-0747,2203,1,0.00046
CVE-2004-0748,2203,1,0.12523
CVE-2004-0885,2203,1,0.0018
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1473,2203,1,0.00198
CVE-2004-1834,2203,1,0.00067
CVE-2004-1834,2203,1,0.00067
CVE-2004-2150,2203,1,0.00462
CVE-2005-1397,2203,1,0.00829
CVE-2005-1397,2203,1,0.00829
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,304,48,0.85391
CVE-2005-2089,724,6,0.39742
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1414,2,0.01013
CVE-2005-2204,1414,2,0.01013
CVE-2005-2428,880,4,0.01129
CVE-2005-2428,880,4,0.01129
CVE-2005-2428,880,4,0.01129
CVE-2005-2678,724,6,0.12036
CVE-2005-2678,724,6,0.12036
CVE-2005-2696,880,4,0.00297
CVE-2005-2700,2203,1,0.00214
CVE-2005-2700,2203,1,0.00214
CVE-2005-2728,2203,1,0.93963
CVE-2005-2777,2203,1,0.08816
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3015,2203,1,0.00199
CVE-2005-3352,2203,1,0.01623
CVE-2005-3357,2203,1,0.97264
CVE-2006-0026,724,6,0.963
CVE-2006-0977,2203,1,0.01068
CVE-2006-20001,2203,1,0.00125
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3747,2203,1,0.97428
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-5051,43,3,0.92876
CVE-2006-5051,43,3,0.92876
CVE-2006-5229,1414,2,0.01048
CVE-2006-5545,2203,1,0.69478
CVE-2006-5752,1414,2,0.05231
CVE-2006-5752,1414,2,0.05231
CVE-2006-7243,1414,2,0.00824
CVE-2006-7243,1414,2,0.00824
CVE-2007-0817,1414,2,0.01479
CVE-2007-0817,1414,2,0.01479
CVE-2007-1278,2203,1,0.03757
CVE-2007-1278,2203,1,0.03757
CVE-2007-1280,2203,1,0.00735
CVE-2007-1562,2203,1,0.04573
CVE-2007-1741,1414,2,0.00042
CVE-2007-1742,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1893,2203,1,0.00337
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,724,6,0.86742
CVE-2007-3205,2203,1,0.06499
CVE-2007-3205,2203,1,0.06499
CVE-2007-4504,2203,1,0.02171
CVE-2007-4559,2203,1,0.02687
CVE-2007-5333,1414,2,0.11347
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,880,4,0.01414
CVE-2007-5728,880,4,0.01414
CVE-2007-5728,880,4,0.01414
CVE-2007-5923,196,38,0.69622
CVE-2007-6203,880,4,0.97201
CVE-2007-6388,1100,3,0.84315
CVE-2007-6388,1100,3,0.84315
CVE-2007-6421,1414,2,0.00463
CVE-2007-6422,1414,2,0.0481
CVE-2007-6422,1414,2,0.0481
CVE-2007-6423,1414,2,0.00798
CVE-2007-6750,588,9,0.01696
CVE-2008-0074,663,7,0.00043
CVE-2008-0075,663,7,0.55154
CVE-2008-0166,880,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1100,3,0.86357
CVE-2008-0456,1414,2,0.00962
CVE-2008-0456,1414,2,0.00962
CVE-2008-1446,724,6,0.96237
CVE-2008-2052,790,5,0.00113
CVE-2008-2168,1100,3,0.02221
CVE-2008-2939,1414,2,0.07174
CVE-2008-3273,790,5,0.00532
CVE-2008-4668,2203,1,0.01018
CVE-2008-4668,2203,1,0.01018
CVE-2008-5100,663,7,0.00163
CVE-2008-5161,205,8,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-6222,2203,1,0.01302
CVE-2008-6465,1100,3,0.00421
CVE-2008-7220,1414,2,0.00406
CVE-2008-7220,1414,2,0.00406
CVE-2009-1122,724,6,0.10904
CVE-2009-1122,724,6,0.10904
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1151,2203,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1378,2203,1,0.07685
CVE-2009-1387,2203,1,0.03735
CVE-2009-1524,1100,3,0.00282
CVE-2009-1535,724,6,0.95461
CVE-2009-1890,1100,3,0.02103
CVE-2009-1891,880,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,724,6,0.96974
CVE-2009-2699,1100,3,0.33255
CVE-2009-2699,1100,3,0.33255
CVE-2009-3023,663,7,0.96957
CVE-2009-3555,394,20,0.00362
CVE-2009-3560,2203,1,0.01201
CVE-2009-3560,2203,1,0.01201
CVE-2009-3560,2203,1,0.01201
CVE-2009-3720,2203,1,0.02729
CVE-2009-3720,2203,1,0.02729
CVE-2009-3720,2203,1,0.02729
CVE-2009-3731,2203,1,0.00329
CVE-2009-4006,2203,1,0.95148
CVE-2009-4873,2203,1,0.45197
CVE-2009-5020,880,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0219,724,6,0.97459
CVE-2010-0872,2203,1,0.01613
CVE-2010-0872,2203,1,0.01613
CVE-2010-0927,2203,1,0.00144
CVE-2010-1157,2203,1,0.15387
CVE-2010-1256,465,15,0.10811
CVE-2010-1420,2203,1,0.00118
CVE-2010-1429,790,5,0.00573
CVE-2010-1452,620,8,0.22992
CVE-2010-1586,2203,1,0.00917
CVE-2010-1586,2203,1,0.00917
CVE-2010-1622,2203,1,0.03641
CVE-2010-1623,1414,2,0.42531
CVE-2010-1870,2203,1,0.06505
CVE-2010-1871,554,10,0.9597
CVE-2010-1899,368,25,0.97061
CVE-2010-2273,1414,2,0.04153
CVE-2010-2632,880,4,0.3229
CVE-2010-2730,525,11,0.24823
CVE-2010-2861,1414,2,0.96999
CVE-2010-2950,2203,1,0.01041
CVE-2010-2950,2203,1,0.01041
CVE-2010-2950,2203,1,0.01041
CVE-2010-3332,1414,2,0.96931
CVE-2010-3436,2203,1,0.00564
CVE-2010-3436,2203,1,0.00564
CVE-2010-3436,2203,1,0.00564
CVE-2010-3436,2203,1,0.00564
CVE-2010-3709,2203,1,0.00238
CVE-2010-3864,2203,1,0.33466
CVE-2010-3870,2203,1,0.00451
CVE-2010-3972,417,17,0.96992
CVE-2010-4180,1414,2,0.00227
CVE-2010-4207,30,3,0.00329
CVE-2010-4207,30,3,0.00329
CVE-2010-4208,25,4,0.00355
CVE-2010-4221,1414,2,0.95386
CVE-2010-4221,1414,2,0.95386
CVE-2010-4252,1100,3,0.0302
CVE-2010-4409,2203,1,0.02398
CVE-2010-4478,588,9,0.01558
CVE-2010-4480,2203,1,0.01614
CVE-2010-4624,790,5,0.00188
CVE-2010-4624,790,5,0.00188
CVE-2010-4645,2203,1,0.02116
CVE-2010-4697,2203,1,0.00867
CVE-2010-4697,2203,1,0.00867
CVE-2010-4697,2203,1,0.00867
CVE-2010-4698,2203,1,0.01137
CVE-2010-4698,2203,1,0.01137
CVE-2010-4699,2203,1,0.006
CVE-2010-4710,25,4,0.0022
CVE-2010-4755,663,7,0.01098
CVE-2010-4816,620,1,0.00397
CVE-2010-5107,554,10,0.0787
CVE-2010-5107,554,10,0.0787
CVE-2010-5290,2203,1,0.00585
CVE-2010-5298,2203,1,0.02897
CVE-2010-5298,2203,1,0.02897
CVE-2011-0419,663,7,0.96677
CVE-2011-0421,2203,1,0.03035
CVE-2011-0421,2203,1,0.03035
CVE-2011-0755,2203,1,0.0018
CVE-2011-1148,2203,1,0.01579
CVE-2011-1148,2203,1,0.01579
CVE-2011-1148,2203,1,0.01579
CVE-2011-1148,2203,1,0.01579
CVE-2011-1466,2203,1,0.02148
CVE-2011-1469,2203,1,0.0153
CVE-2011-1471,2203,1,0.0303
CVE-2011-1473,2203,1,0.59762
CVE-2011-2202,2203,1,0.05482
CVE-2011-2461,620,8,0.03562
CVE-2011-2483,2203,1,0.00327
CVE-2011-2483,2203,1,0.00327
CVE-2011-3189,2203,1,0.01352
CVE-2011-3192,285,63,0.96027
CVE-2011-3267,2203,1,0.00958
CVE-2011-3348,663,7,0.24809
CVE-2011-3368,525,11,0.97386
CVE-2011-3389,198,55,0.00854
CVE-2011-3416,1414,2,0.96212
CVE-2011-3416,1414,2,0.96212
CVE-2011-3525,2203,1,0.00491
CVE-2011-3579,2203,1,0.02495
CVE-2011-3607,724,6,0.00062
CVE-2011-3639,724,6,0.01497
CVE-2011-4108,2203,1,0.00485
CVE-2011-4108,2203,1,0.00485
CVE-2011-4109,2203,1,0.03839
CVE-2011-4109,2203,1,0.03839
CVE-2011-4130,2203,1,0.01853
CVE-2011-4317,620,8,0.94214
CVE-2011-4327,620,8,0.00042
CVE-2011-4367,880,4,0.93128
CVE-2011-4415,790,5,0.00042
CVE-2011-4576,2203,1,0.00885
CVE-2011-4614,2203,1,0.16422
CVE-2011-4969,96,82,0.00306
CVE-2011-5000,588,9,0.00353
CVE-2011-5024,2203,1,0.00109
CVE-2011-5270,2203,1,0.00097
CVE-2012-0053,525,11,0.71697
CVE-2012-0323,2203,1,0.00146
CVE-2012-0518,2203,1,0.00866
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0744,2203,1,0.72648
CVE-2012-0814,554,10,0.00285
CVE-2012-0814,554,10,0.00285
CVE-2012-0830,2203,1,0.86513
CVE-2012-0830,2203,1,0.86513
CVE-2012-0831,2203,1,0.00625
CVE-2012-0831,2203,1,0.00625
CVE-2012-0834,2203,1,0.00461
CVE-2012-0834,2203,1,0.00461
CVE-2012-0834,2203,1,0.00461
CVE-2012-1172,2203,1,0.02484
CVE-2012-1180,2203,1,0.00213
CVE-2012-1180,2203,1,0.00213
CVE-2012-1181,2203,1,0.01154
CVE-2012-1181,2203,1,0.01154
CVE-2012-1565,2203,1,0.00577
CVE-2012-1565,2203,1,0.00577
CVE-2012-1607,2203,1,0.00336
CVE-2012-1607,2203,1,0.00336
CVE-2012-1607,2203,1,0.00336
CVE-2012-1675,417,2,0.97368
CVE-2012-1708,2203,1,0.00223
CVE-2012-1823,1414,2,0.91491
CVE-2012-2122,880,4,0.96788
CVE-2012-2335,2203,1,0.14254
CVE-2012-2335,2203,1,0.14254
CVE-2012-2371,880,4,0.01099
CVE-2012-2376,1100,3,0.20949
CVE-2012-2376,1100,3,0.20949
CVE-2012-2401,2203,1,0.00609
CVE-2012-2531,724,6,0.00042
CVE-2012-2532,880,4,0.00335
CVE-2012-2660,2203,1,0.00338
CVE-2012-2660,2203,1,0.00338
CVE-2012-2687,880,4,0.00678
CVE-2012-2688,1414,2,0.163
CVE-2012-2904,790,5,0.01059
CVE-2012-3137,335,1,0.07232
CVE-2012-3153,663,7,0.95586
CVE-2012-3175,2203,1,0.00141
CVE-2012-3301,2203,1,0.00191
CVE-2012-3301,2203,1,0.00191
CVE-2012-3301,2203,1,0.00191
CVE-2012-3301,2203,1,0.00191
CVE-2012-3301,2203,1,0.00191
CVE-2012-3499,417,17,0.00772
CVE-2012-3528,2203,1,0.00106
CVE-2012-3529,2203,1,0.00248
CVE-2012-3529,2203,1,0.00248
CVE-2012-3531,2203,1,0.0022
CVE-2012-3546,2203,1,0.0029
CVE-2012-3546,2203,1,0.0029
CVE-2012-3817,2203,1,0.06578
CVE-2012-4000,588,9,0.00467
CVE-2012-4242,724,6,0.00216
CVE-2012-4244,2203,1,0.39727
CVE-2012-4253,2203,1,0.01162
CVE-2012-4253,2203,1,0.01162
CVE-2012-4558,406,18,0.21782
CVE-2012-4929,331,33,0.00232
CVE-2012-4949,2203,1,0.00135
CVE-2012-4949,2203,1,0.00135
CVE-2012-4949,2203,1,0.00135
CVE-2012-5004,2203,1,0.00559
CVE-2012-5081,2203,1,0.04214
CVE-2012-5081,2203,1,0.04214
CVE-2012-5081,2203,1,0.04214
CVE-2012-5166,2203,1,0.1329
CVE-2012-5166,2203,1,0.1329
CVE-2012-5687,2203,1,0.02952
CVE-2012-5783,2203,1,0.00238
CVE-2012-5882,25,4,0.0022
CVE-2012-5883,2203,1,0.00224
CVE-2012-6095,2203,1,0.00042
CVE-2012-6144,2203,1,0.00119
CVE-2012-6144,2203,1,0.00119
CVE-2012-6144,2203,1,0.00119
CVE-2012-6145,2203,1,0.001
CVE-2012-6147,2203,1,0.001
CVE-2012-6148,2203,1,0.00088
CVE-2012-6550,2203,1,0.00187
CVE-2012-6550,2203,1,0.00187
CVE-2012-6612,880,4,0.00224
CVE-2012-6633,2203,1,0.00118
CVE-2012-6633,2203,1,0.00118
CVE-2012-6633,2203,1,0.00118
CVE-2012-6633,2203,1,0.00118
CVE-2012-6634,2203,1,0.00197
CVE-2012-6635,2203,1,0.00112
CVE-2012-6692,724,6,0.00305
CVE-2012-6702,2203,1,0.00224
CVE-2012-6708,87,67,0.00823
CVE-2013-0156,1414,2,0.97253
CVE-2013-0156,1414,2,0.97253
CVE-2013-0156,1414,2,0.97253
CVE-2013-0166,2203,1,0.00682
CVE-2013-0169,241,70,0.00536
CVE-2013-0235,1100,3,0.14163
CVE-2013-0235,1100,3,0.14163
CVE-2013-0340,2203,1,0.00523
CVE-2013-0634,2203,1,0.96581
CVE-2013-0634,2203,1,0.96581
CVE-2013-0634,2203,1,0.96581
CVE-2013-1643,880,4,0.00291
CVE-2013-1752,2203,1,0.00236
CVE-2013-1752,2203,1,0.00236
CVE-2013-1752,2203,1,0.00236
CVE-2013-1808,1100,3,0.00312
CVE-2013-1842,2203,1,0.00422
CVE-2013-1842,2203,1,0.00422
CVE-2013-1862,417,17,0.30978
CVE-2013-1892,2203,1,0.657
CVE-2013-1892,2203,1,0.657
CVE-2013-1892,2203,1,0.657
CVE-2013-1896,465,15,0.95616
CVE-2013-1916,2203,1,0.04165
CVE-2013-1916,2203,1,0.04165
CVE-2013-1916,2203,1,0.04165
CVE-2013-1942,1414,2,0.01099
CVE-2013-2022,2203,1,0.00282
CVE-2013-2028,1414,2,0.1516
CVE-2013-2110,880,4,0.05466
CVE-2013-2165,588,9,0.10015
CVE-2013-2171,2203,1,0.00371
CVE-2013-2204,1414,2,0.00576
CVE-2013-2204,1414,2,0.00576
CVE-2013-2204,1414,2,0.00576
CVE-2013-2205,1414,2,0.00242
CVE-2013-2248,434,16,0.97189
CVE-2013-2249,790,5,0.01219
CVE-2013-2251,880,4,0.9734
CVE-2013-2254,1414,2,0.00342
CVE-2013-2266,2203,1,0.94267
CVE-2013-2266,2203,1,0.94267
CVE-2013-2566,265,70,0.00536
CVE-2013-2586,2203,1,0.0044
CVE-2013-2877,2203,1,0.04591
CVE-2013-3018,2203,1,0.00106
CVE-2013-3018,2203,1,0.00106
CVE-2013-3479,2203,1,0.00083
CVE-2013-3479,2203,1,0.00083
CVE-2013-3587,259,43,0.00334
CVE-2013-3827,247,26,0.17496
CVE-2013-4211,2203,1,0.97193
CVE-2013-4211,2203,1,0.97193
CVE-2013-4286,2203,1,0.00525
CVE-2013-4298,2203,1,0.04756
CVE-2013-4338,2203,1,0.10596
CVE-2013-4338,2203,1,0.10596
CVE-2013-4338,2203,1,0.10596
CVE-2013-4338,2203,1,0.10596
CVE-2013-4339,1414,2,0.01791
CVE-2013-4352,554,10,0.04147
CVE-2013-4352,554,10,0.04147
CVE-2013-4353,2203,1,0.54245
CVE-2013-4353,2203,1,0.54245
CVE-2013-4444,2203,1,0.06806
CVE-2013-4559,2203,1,0.01038
CVE-2013-4559,2203,1,0.01038
CVE-2013-4635,1100,3,0.02541
CVE-2013-4635,1100,3,0.02541
CVE-2013-4636,2203,1,0.0022
CVE-2013-4636,2203,1,0.0022
CVE-2013-4710,663,7,0.03582
CVE-2013-4710,663,7,0.03582
CVE-2013-4786,2203,1,0.23983
CVE-2013-4810,2203,1,0.86336
CVE-2013-4810,2203,1,0.86336
