cve,rank,reports_submitted_count,epss
CVE-1999-0067,2227,1,0.29627
CVE-1999-0196,2227,1,0.01284
CVE-1999-0278,1113,3,0.90534
CVE-1999-0512,1435,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-0682,2227,1,0.00787
CVE-1999-0682,2227,1,0.00787
CVE-1999-1159,2227,1,0.00045
CVE-2000-0114,68,15,0.15958
CVE-2000-0649,2227,1,0.0036
CVE-2000-1039,2227,1,0.01206
CVE-2000-1117,2227,1,0.00315
CVE-2000-1117,2227,1,0.00315
CVE-2001-1473,1113,3,0.00258
CVE-2001-1483,2227,1,0.00212
CVE-2002-0054,2227,1,0.04652
CVE-2002-1428,2227,1,0.02187
CVE-2002-1744,2227,1,0.03584
CVE-2002-1858,2227,1,0.002
CVE-2003-0020,1435,2,0.0102
CVE-2003-0083,1435,2,0.01634
CVE-2003-1311,2227,1,0.00383
CVE-2003-1311,2227,1,0.00383
CVE-2003-1418,1435,2,0.00106
CVE-2003-1582,738,6,0.00452
CVE-2003-1582,738,6,0.00452
CVE-2004-0294,2227,1,0.00212
CVE-2004-0493,2227,1,0.96228
CVE-2004-0519,2227,1,0.02285
CVE-2004-0519,2227,1,0.02285
CVE-2004-0519,2227,1,0.02285
CVE-2004-0748,2227,1,0.12523
CVE-2004-0751,2227,1,0.05658
CVE-2004-0786,2227,1,0.08884
CVE-2004-0885,2227,1,0.0018
CVE-2004-0885,2227,1,0.0018
CVE-2004-1834,2227,1,0.00067
CVE-2004-1834,2227,1,0.00067
CVE-2004-2150,2227,1,0.00462
CVE-2004-2588,2227,1,0.01811
CVE-2004-2588,2227,1,0.01811
CVE-2005-0453,1435,2,0.00378
CVE-2005-0453,1435,2,0.00378
CVE-2005-0453,1435,2,0.00378
CVE-2005-1650,2227,1,0.00471
CVE-2005-1650,2227,1,0.00471
CVE-2005-1665,298,48,0.85391
CVE-2005-2059,2227,1,0.00197
CVE-2005-2088,2227,1,0.96327
CVE-2005-2089,738,6,0.39742
CVE-2005-2090,2227,1,0.97185
CVE-2005-2090,2227,1,0.97185
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,738,6,0.12036
CVE-2005-2678,738,6,0.12036
CVE-2005-2700,2227,1,0.00214
CVE-2005-2728,2227,1,0.92697
CVE-2005-2857,2227,1,0.02108
CVE-2005-2857,2227,1,0.02108
CVE-2005-3015,2227,1,0.00199
CVE-2005-3015,2227,1,0.00199
CVE-2005-3352,2227,1,0.01623
CVE-2005-3357,2227,1,0.97264
CVE-2005-4338,2227,1,0.00521
CVE-2006-0026,738,6,0.963
CVE-2006-0977,2227,1,0.01068
CVE-2006-0977,2227,1,0.01068
CVE-2006-0977,2227,1,0.01068
CVE-2006-0977,2227,1,0.01068
CVE-2006-20001,2227,1,0.00126
CVE-2006-20001,2227,1,0.00126
CVE-2006-2476,2227,1,0.00688
CVE-2006-2479,2227,1,0.01751
CVE-2006-2479,2227,1,0.01751
CVE-2006-2758,2227,1,0.00444
CVE-2006-3918,2227,1,0.97122
CVE-2006-4110,2227,1,0.00997
CVE-2006-4110,2227,1,0.00997
CVE-2006-4154,1435,2,0.84746
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-4304,2227,1,0.06635
CVE-2006-5051,115,4,0.92876
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-5229,1435,2,0.01048
CVE-2006-7243,1435,2,0.00824
CVE-2006-7243,1435,2,0.00824
CVE-2006-7243,1435,2,0.00824
CVE-2007-0086,1113,3,0.00769
CVE-2007-0817,1435,2,0.01479
CVE-2007-1280,2227,1,0.00653
CVE-2007-1741,1435,2,0.00043
CVE-2007-1742,1435,2,0.00042
CVE-2007-1743,1435,2,0.00042
CVE-2007-1743,1435,2,0.00042
CVE-2007-1743,1435,2,0.00042
CVE-2007-1858,2227,1,0.0031
CVE-2007-1893,2227,1,0.00337
CVE-2007-2353,2227,1,0.00835
CVE-2007-2353,2227,1,0.00835
CVE-2007-2897,738,6,0.86742
CVE-2007-3205,2227,1,0.05786
CVE-2007-4465,1113,3,0.012
CVE-2007-5000,1113,3,0.66466
CVE-2007-5000,1113,3,0.66466
CVE-2007-5333,1435,2,0.15014
CVE-2007-5333,1435,2,0.15014
CVE-2007-5728,902,4,0.01382
CVE-2007-5923,316,38,0.69542
CVE-2007-6203,902,4,0.97199
CVE-2007-6203,902,4,0.97199
CVE-2007-6388,1113,3,0.84315
CVE-2007-6420,1435,2,0.04076
CVE-2007-6420,1435,2,0.04076
CVE-2007-6421,1435,2,0.00394
