cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0067,2214,1,0.29627
CVE-1999-0196,2214,1,0.01284
CVE-1999-0512,1420,2,0.015
CVE-1999-0512,1420,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-0524,2214,1,0.8808
CVE-1999-0524,2214,1,0.8808
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-2000-0114,325,14,0.15958
CVE-2000-1039,2214,1,0.01206
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2214,1,0.00212
CVE-2002-1428,2214,1,0.02187
CVE-2002-1623,2214,1,0.00409
CVE-2002-1744,2214,1,0.03584
CVE-2002-1858,2214,1,0.002
CVE-2003-0020,1420,2,0.0102
CVE-2003-0190,2214,1,0.04914
CVE-2003-0466,2214,1,0.79543
CVE-2003-1311,2214,1,0.00384
CVE-2003-1418,1420,2,0.00104
CVE-2003-1582,742,6,0.00452
CVE-2003-1582,742,6,0.00452
CVE-2004-0488,2214,1,0.57484
CVE-2004-0519,2214,1,0.02285
CVE-2004-0747,2214,1,0.00046
CVE-2004-0748,2214,1,0.12523
CVE-2004-0885,2214,1,0.0018
CVE-2004-0885,2214,1,0.0018
CVE-2004-0885,2214,1,0.0018
CVE-2004-1834,2214,1,0.00067
CVE-2004-1834,2214,1,0.00067
CVE-2004-2150,2214,1,0.00462
CVE-2004-2588,2214,1,0.01811
CVE-2005-1650,2214,1,0.00471
CVE-2005-1665,323,48,0.85391
CVE-2005-2059,2214,1,0.00197
CVE-2005-2088,2214,1,0.96327
CVE-2005-2089,742,6,0.39742
CVE-2005-2089,742,6,0.39742
CVE-2005-2090,2214,1,0.97185
CVE-2005-2090,2214,1,0.97185
CVE-2005-2090,2214,1,0.97185
CVE-2005-2204,1420,2,0.01013
CVE-2005-2428,904,4,0.01129
CVE-2005-2696,904,4,0.00324
CVE-2005-2696,904,4,0.00324
CVE-2005-2728,2214,1,0.92697
CVE-2005-2728,2214,1,0.92697
CVE-2005-3015,2214,1,0.00199
CVE-2005-3015,2214,1,0.00199
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-4338,2214,1,0.00521
CVE-2006-0026,742,6,0.963
CVE-2006-0977,2214,1,0.01068
CVE-2006-20001,2214,1,0.00126
CVE-2006-2224,2214,1,0.12503
CVE-2006-2224,2214,1,0.12503
CVE-2006-2224,2214,1,0.12503
CVE-2006-2479,2214,1,0.01241
CVE-2006-2758,2214,1,0.00444
CVE-2006-3747,2214,1,0.97428
CVE-2006-3918,2214,1,0.97122
CVE-2006-4110,2214,1,0.00997
CVE-2006-4154,1420,2,0.84746
CVE-2006-4924,2214,1,0.94601
CVE-2006-5051,185,3,0.92876
CVE-2006-5229,1420,2,0.01048
CVE-2006-5545,2214,1,0.69478
CVE-2006-5752,1420,2,0.05231
CVE-2007-0086,1108,3,0.00769
CVE-2007-0817,1420,2,0.01479
CVE-2007-1278,2214,1,0.03757
CVE-2007-1280,2214,1,0.00653
CVE-2007-1562,2214,1,0.03663
CVE-2007-1562,2214,1,0.03663
CVE-2007-1741,1420,2,0.00042
CVE-2007-1741,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1743,1420,2,0.00042
CVE-2007-1893,2214,1,0.00337
CVE-2007-1893,2214,1,0.00337
CVE-2007-2353,2214,1,0.00835
CVE-2007-2379,2214,1,0.00209
CVE-2007-2897,742,6,0.86742
CVE-2007-2897,742,6,0.86742
CVE-2007-3205,2214,1,0.05786
CVE-2007-3385,1420,2,0.01408
CVE-2007-4465,1108,3,0.01166
CVE-2007-5000,1108,3,0.73525
CVE-2007-5333,1420,2,0.11347
CVE-2007-5333,1420,2,0.11347
CVE-2007-5728,904,4,0.01414
CVE-2007-5923,274,38,0.69542
CVE-2007-6203,904,4,0.97201
CVE-2007-6388,1108,3,0.84315
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1420,2,0.02917
CVE-2007-6420,1420,2,0.02917
