cve,rank,reports_submitted_count,epss
CVE-1999-0067,2230,1,0.29627
CVE-1999-0517,804,5,0.45448
CVE-1999-0524,2230,1,0.8808
CVE-1999-0524,2230,1,0.8808
CVE-1999-0524,2230,1,0.8808
CVE-1999-0524,2230,1,0.8808
CVE-1999-0682,2230,1,0.00787
CVE-1999-0682,2230,1,0.00787
CVE-1999-1159,2230,1,0.00045
CVE-2000-0114,91,15,0.15958
CVE-2000-0649,2230,1,0.0036
CVE-2000-0760,1427,2,0.04736
CVE-2000-0760,1427,2,0.04736
CVE-2000-1039,2230,1,0.01206
CVE-2000-1039,2230,1,0.01206
CVE-2001-1473,1103,3,0.00258
CVE-2001-1483,2230,1,0.00212
CVE-2002-0054,2230,1,0.04652
CVE-2002-1623,2230,1,0.00409
CVE-2002-1744,2230,1,0.03584
CVE-2002-1744,2230,1,0.03584
CVE-2003-0020,1427,2,0.0102
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-0083,1427,2,0.01634
CVE-2003-0190,2230,1,0.04914
CVE-2003-0190,2230,1,0.04914
CVE-2003-0190,2230,1,0.04914
CVE-2003-0466,2230,1,0.79543
CVE-2003-1311,2230,1,0.00383
CVE-2003-1418,1427,2,0.00106
CVE-2003-1582,733,6,0.00212
CVE-2003-1582,733,6,0.00212
CVE-2004-0294,2230,1,0.00212
CVE-2004-0488,2230,1,0.57484
CVE-2004-0493,2230,1,0.96228
CVE-2004-0786,2230,1,0.08884
CVE-2004-0885,2230,1,0.0018
CVE-2004-0885,2230,1,0.0018
CVE-2004-0885,2230,1,0.0018
CVE-2004-0885,2230,1,0.0018
CVE-2004-1473,2230,1,0.00198
CVE-2004-1473,2230,1,0.00198
CVE-2004-1834,2230,1,0.00067
CVE-2004-1834,2230,1,0.00067
CVE-2004-2150,2230,1,0.00462
CVE-2004-2150,2230,1,0.00462
CVE-2005-0453,1427,2,0.00378
CVE-2005-1397,2230,1,0.00829
CVE-2005-1397,2230,1,0.00829
CVE-2005-1397,2230,1,0.00829
CVE-2005-1665,293,48,0.85391
CVE-2005-2059,2230,1,0.00197
CVE-2005-2089,733,6,0.39742
CVE-2005-2089,733,6,0.39742
CVE-2005-2090,2230,1,0.97185
CVE-2005-2204,1427,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,733,6,0.12036
CVE-2005-2696,901,4,0.00324
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2230,1,0.00214
CVE-2005-2728,2230,1,0.92697
CVE-2005-2777,2230,1,0.08068
CVE-2005-3015,2230,1,0.00629
CVE-2005-3015,2230,1,0.00629
CVE-2005-3015,2230,1,0.00629
CVE-2005-3352,2230,1,0.01623
CVE-2006-0026,733,6,0.963
CVE-2006-0026,733,6,0.963
CVE-2006-0977,2230,1,0.01068
CVE-2006-20001,2230,1,0.00126
CVE-2006-2224,2230,1,0.16089
CVE-2006-2224,2230,1,0.16089
CVE-2006-2758,2230,1,0.00444
CVE-2006-3747,2230,1,0.97428
CVE-2006-3918,2230,1,0.97122
CVE-2006-3918,2230,1,0.97122
CVE-2006-4110,2230,1,0.00997
CVE-2006-4110,2230,1,0.00997
CVE-2006-4110,2230,1,0.00997
CVE-2006-4154,1427,2,0.84746
CVE-2006-5051,118,4,0.92876
CVE-2006-5545,2230,1,0.65503
CVE-2006-5752,1427,2,0.06659
CVE-2006-7243,1427,2,0.00824
CVE-2007-0086,1103,3,0.00769
CVE-2007-0817,1427,2,0.01479
CVE-2007-1278,2230,1,0.03757
CVE-2007-1278,2230,1,0.03757
CVE-2007-1280,2230,1,0.00653
CVE-2007-1280,2230,1,0.00653
CVE-2007-1562,2230,1,0.03663
CVE-2007-1562,2230,1,0.03663
CVE-2007-1741,1427,2,0.00043
CVE-2007-1742,1427,2,0.00042
CVE-2007-1858,2230,1,0.0031
CVE-2007-2353,2230,1,0.00835
CVE-2007-2379,2230,1,0.00209
CVE-2007-2897,733,6,0.86742
CVE-2007-3205,2230,1,0.05786
CVE-2007-3205,2230,1,0.05786
CVE-2007-3385,1427,2,0.0408
CVE-2007-3385,1427,2,0.0408
CVE-2007-4465,1103,3,0.012
CVE-2007-4559,2230,1,0.09341
CVE-2007-4559,2230,1,0.09341
CVE-2007-5000,1103,3,0.66466
CVE-2007-5000,1103,3,0.66466
CVE-2007-5333,1427,2,0.15014
CVE-2007-5728,901,4,0.01382
CVE-2007-5923,315,38,0.69542
CVE-2007-6203,901,4,0.97199
CVE-2007-6420,1427,2,0.04076
CVE-2007-6420,1427,2,0.04076
CVE-2007-6421,1427,2,0.00394
CVE-2007-6422,1427,2,0.0481
CVE-2007-6423,1427,2,0.00811
CVE-2007-6750,592,9,0.02293
CVE-2008-0074,671,7,0.00043
CVE-2008-0075,671,7,0.61715
CVE-2008-0455,1103,3,0.86357
CVE-2008-0456,1427,2,0.00962
CVE-2008-0456,1427,2,0.00962
CVE-2008-1446,733,6,0.95903
CVE-2008-1446,733,6,0.95903
CVE-2008-2168,1103,3,0.02221
CVE-2008-3273,804,5,0.00576
CVE-2008-3641,1427,2,0.92001
CVE-2008-4668,2230,1,0.01061
CVE-2008-4668,2230,1,0.01061
CVE-2008-5100,671,7,0.00163
CVE-2008-5748,2230,1,0.08546
CVE-2008-5748,2230,1,0.08546
CVE-2008-6222,2230,1,0.01173
CVE-2008-6222,2230,1,0.01173
CVE-2008-6222,2230,1,0.01173
CVE-2008-7220,1427,2,0.00406
CVE-2008-7220,1427,2,0.00406
CVE-2009-0077,2230,1,0.94768
CVE-2009-0077,2230,1,0.94768
CVE-2009-0580,2230,1,0.97092
CVE-2009-0932,1103,3,0.04048
CVE-2009-1122,733,6,0.11578
CVE-2009-1122,733,6,0.11578
CVE-2009-1151,2230,1,0.88938
CVE-2009-1151,2230,1,0.88938
CVE-2009-1195,1427,2,0.00101
CVE-2009-1377,2230,1,0.05845
CVE-2009-1377,2230,1,0.05845
CVE-2009-1378,2230,1,0.07685
CVE-2009-1378,2230,1,0.07685
CVE-2009-1387,2230,1,0.03735
CVE-2009-1523,2230,1,0.02843
CVE-2009-1535,733,6,0.95553
CVE-2009-1535,733,6,0.95553
CVE-2009-1891,901,4,0.00698
CVE-2009-2100,2230,1,0.02365
CVE-2009-2100,2230,1,0.02365
CVE-2009-2408,2230,1,0.00252
CVE-2009-2408,2230,1,0.00252
CVE-2009-2408,2230,1,0.00252
CVE-2009-2521,733,6,0.96906
CVE-2009-2521,733,6,0.96906
CVE-2009-2699,1103,3,0.33255
CVE-2009-3023,671,7,0.97076
CVE-2009-3555,405,20,0.00362
CVE-2009-3560,2230,1,0.01073
CVE-2009-3560,2230,1,0.01073
CVE-2009-3560,2230,1,0.01073
CVE-2009-3560,2230,1,0.01073
