cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0067,2218,1,0.29627
CVE-1999-0196,2218,1,0.01284
CVE-1999-0196,2218,1,0.01284
CVE-1999-0278,1109,3,0.90534
CVE-1999-0517,634,5,0.45448
CVE-1999-0517,634,5,0.45448
CVE-2000-0114,315,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2000-1117,2218,1,0.00315
CVE-2001-0333,2218,1,0.04956
CVE-2001-1473,1109,3,0.00258
CVE-2001-1483,2218,1,0.00212
CVE-2002-0054,2218,1,0.012
CVE-2002-0054,2218,1,0.012
CVE-2002-1428,2218,1,0.02783
CVE-2002-1428,2218,1,0.02783
CVE-2002-1623,2218,1,0.00409
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1423,2,0.0102
CVE-2003-0190,2218,1,0.06451
CVE-2003-0466,2218,1,0.79543
CVE-2003-0466,2218,1,0.79543
CVE-2003-1582,750,6,0.00452
CVE-2004-0294,2218,1,0.00212
CVE-2004-0488,2218,1,0.57484
CVE-2004-0488,2218,1,0.57484
CVE-2004-0493,2218,1,0.96228
CVE-2004-0519,1423,1,0.02285
CVE-2004-0747,2218,1,0.00046
CVE-2004-0747,2218,1,0.00046
CVE-2004-0748,2218,1,0.12523
CVE-2004-0748,2218,1,0.12523
CVE-2004-0748,2218,1,0.12523
CVE-2004-0885,2218,1,0.0018
CVE-2004-0885,2218,1,0.0018
CVE-2004-1473,2218,1,0.00198
CVE-2004-1473,2218,1,0.00198
CVE-2004-1834,2218,1,0.00067
CVE-2004-2150,2218,1,0.00462
CVE-2005-0453,1423,2,0.00378
CVE-2005-0453,1423,2,0.00378
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2089,750,6,0.39742
CVE-2005-2089,750,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2090,2218,1,0.97185
CVE-2005-2204,1423,2,0.01013
CVE-2005-2428,902,4,0.01129
CVE-2005-2428,902,4,0.01129
CVE-2005-2678,750,6,0.16116
CVE-2005-2700,2218,1,0.00214
CVE-2005-3352,2218,1,0.01623
CVE-2005-3745,2218,1,0.00205
CVE-2005-3745,2218,1,0.00205
CVE-2005-3745,2218,1,0.00205
CVE-2005-3745,2218,1,0.00205
CVE-2006-0026,750,6,0.963
CVE-2006-0026,750,6,0.963
CVE-2006-0977,2218,1,0.01068
CVE-2006-2476,2218,1,0.00688
CVE-2006-2476,2218,1,0.00688
CVE-2006-2479,2218,1,0.01241
CVE-2006-2758,2218,1,0.00444
CVE-2006-2758,2218,1,0.00444
CVE-2006-2758,2218,1,0.00444
CVE-2006-4924,2218,1,0.94601
CVE-2006-5051,24,2,0.79136
CVE-2006-5229,1423,2,0.01048
CVE-2007-0817,1423,2,0.01479
CVE-2007-0817,1423,2,0.01479
CVE-2007-1562,2218,1,0.04573
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1893,2218,1,0.00337
CVE-2007-1893,2218,1,0.00337
CVE-2007-1893,2218,1,0.00337
CVE-2007-1893,2218,1,0.00337
CVE-2007-2379,2218,1,0.00209
CVE-2007-2897,750,6,0.86742
CVE-2007-2897,750,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-4465,1109,3,0.01166
CVE-2007-4465,1109,3,0.01166
CVE-2007-4504,2218,1,0.02171
CVE-2007-5000,1109,3,0.70342
CVE-2007-5923,131,38,0.69622
CVE-2007-6388,1109,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6421,1423,2,0.00463
CVE-2007-6422,1423,2,0.0481
CVE-2007-6422,1423,2,0.0481
CVE-2007-6423,1423,2,0.00766
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,593,9,0.01696
CVE-2008-0074,687,7,0.00043
CVE-2008-0074,687,7,0.00043
CVE-2008-0075,687,7,0.55154
CVE-2008-0075,687,7,0.55154
CVE-2008-0166,902,4,0.08168
CVE-2008-0438,2218,1,0.00649
CVE-2008-0438,2218,1,0.00649
CVE-2008-0438,2218,1,0.00649
CVE-2008-0455,1109,3,0.86357
CVE-2008-0455,1109,3,0.86357
CVE-2008-2052,811,5,0.00113
CVE-2008-2052,811,5,0.00113
CVE-2008-2168,1109,3,0.02221
CVE-2008-2398,1423,2,0.00329
CVE-2008-3273,811,5,0.00532
CVE-2008-3641,1423,2,0.91852
CVE-2008-5100,687,7,0.00163
CVE-2008-5161,173,8,0.12268
CVE-2008-5658,2218,1,0.00797
CVE-2008-5658,2218,1,0.00797
CVE-2008-6222,2218,1,0.01302
CVE-2008-6465,1109,3,0.00421
CVE-2008-6594,2218,1,0.00132
CVE-2008-6594,2218,1,0.00132
CVE-2008-7220,1423,2,0.00406
CVE-2008-7220,1423,2,0.00406
CVE-2009-0077,2218,1,0.9404
CVE-2009-0580,2218,1,0.97121
CVE-2009-0580,2218,1,0.97121
CVE-2009-0689,2218,1,0.96997
CVE-2009-1122,750,6,0.09866
CVE-2009-1151,2218,1,0.88938
CVE-2009-1377,2218,1,0.05845
CVE-2009-1378,2218,1,0.07685
CVE-2009-1378,2218,1,0.07685
CVE-2009-1387,2218,1,0.03735
CVE-2009-1523,2218,1,0.02843
CVE-2009-1524,1109,3,0.00282
CVE-2009-1524,1109,3,0.00282
CVE-2009-1535,750,6,0.95298
CVE-2009-1890,1109,3,0.02103
CVE-2009-2408,2218,1,0.00252
CVE-2009-2408,2218,1,0.00252
CVE-2009-2408,2218,1,0.00252
CVE-2009-2699,1109,3,0.33255
CVE-2009-2699,1109,3,0.33255
CVE-2009-2699,1109,3,0.33255
CVE-2009-3053,2218,1,0.00509
CVE-2009-3053,2218,1,0.00509
CVE-2009-3555,411,20,0.00294
CVE-2009-3560,2218,1,0.01201
CVE-2009-3560,2218,1,0.01201
CVE-2009-3720,2218,1,0.03046
CVE-2009-3720,2218,1,0.03046
CVE-2009-4140,2218,1,0.97276
CVE-2009-4355,2218,1,0.20354
CVE-2009-4355,2218,1,0.20354
CVE-2009-4355,2218,1,0.20354
CVE-2009-4444,750,6,0.54173
CVE-2009-5020,902,4,0.00253
CVE-2009-5020,902,4,0.00253
CVE-2010-0219,750,6,0.97452
CVE-2010-0425,902,4,0.97311
CVE-2010-0433,2218,1,0.08016
CVE-2010-0434,1109,3,0.00316
CVE-2010-0740,2218,1,0.95591
CVE-2010-0872,2218,1,0.01613
CVE-2010-0927,2218,1,0.00144
CVE-2010-1256,473,15,0.08875
CVE-2010-1420,2218,1,0.00118
CVE-2010-1429,811,5,0.00573
CVE-2010-1452,634,8,0.22992
CVE-2010-1622,2218,1,0.03641
CVE-2010-1622,2218,1,0.03641
