cve,rank,reports_submitted_count,epss
CVE-1999-0002,1542,1,0.16835
CVE-1999-0067,2394,1,0.91846
CVE-1999-0196,2394,1,0.09177
CVE-1999-0278,1166,3,0.76064
CVE-1999-0517,165,7,0.92333
CVE-1999-0532,2394,1,0.82224
CVE-1999-0682,2394,1,0.18355
CVE-1999-0682,2394,1,0.18355
CVE-1999-0797,2394,1,0.00546
CVE-1999-1152,2394,1,0.00903
CVE-1999-1152,2394,1,0.00903
CVE-1999-1159,2394,1,0.00064
CVE-1999-1159,2394,1,0.00064
CVE-1999-1159,2394,1,0.00064
CVE-2000-0114,376,17,0.01624
CVE-2000-0649,2394,1,0.42363
CVE-2000-0649,2394,1,0.42363
CVE-2000-0649,2394,1,0.42363
CVE-2000-0760,1542,2,0.53194
CVE-2000-0760,1542,2,0.53194
CVE-2000-0834,2394,1,0.18356
CVE-2000-1039,2394,1,0.38346
CVE-2001-0746,1542,1,0.36866
CVE-2001-1473,1166,3,0.02723
CVE-2001-1483,2394,1,0.01471
CVE-2002-0054,2394,1,0.08243
CVE-2002-0790,2394,1,0.00125
CVE-2002-1858,2394,1,0.00361
CVE-2002-1858,2394,1,0.00361
CVE-2002-1858,2394,1,0.00361
CVE-2003-0083,1542,2,0.10992
CVE-2003-0190,2394,1,0.12913
CVE-2003-0190,2394,1,0.12913
CVE-2003-0190,2394,1,0.12913
CVE-2003-0718,1542,2,0.81995
CVE-2003-1311,2394,1,0.00486
CVE-2003-1311,2394,1,0.00486
CVE-2003-1418,1542,2,0.00321
CVE-2003-1535,626,1,0.0366
CVE-2003-1535,626,1,0.0366
CVE-2003-1582,739,6,0.04959
CVE-2004-0294,2394,1,0.0144
CVE-2004-0294,2394,1,0.0144
CVE-2004-0294,2394,1,0.0144
CVE-2004-0519,2394,1,0.00123
CVE-2004-0747,2394,1,0.01127
CVE-2004-0748,2394,1,0.20677
CVE-2004-0751,2394,1,0.5648
CVE-2004-2588,2394,1,0.00661
CVE-2004-2588,2394,1,0.00661
CVE-2005-0453,1542,2,0.00864
CVE-2005-1665,293,48,0.40799
CVE-2005-2059,2394,1,0.00325
CVE-2005-2088,2394,1,0.81401
CVE-2005-2089,739,6,0.54337
CVE-2005-2204,1542,2,0.0096
CVE-2005-2204,1542,2,0.0096
CVE-2005-2428,937,4,0.06529
CVE-2005-2678,739,6,0.61451
CVE-2005-2696,937,4,0.00199
CVE-2005-2700,2394,1,0.04895
CVE-2005-2728,2394,1,0.61794
CVE-2005-2728,2394,1,0.61794
CVE-2005-2777,2394,1,0.15352
CVE-2005-2857,2394,1,0.02028
CVE-2005-2857,2394,1,0.02028
CVE-2005-2857,2394,1,0.02028
CVE-2005-4338,2394,1,0.01172
CVE-2006-0026,739,6,0.89691
CVE-2006-20001,2394,1,0.00719
CVE-2006-2224,2394,1,0.17928
CVE-2006-2479,2394,1,0.00587
CVE-2006-2758,2394,1,0.01572
CVE-2006-2758,2394,1,0.01572
CVE-2006-3747,2394,1,0.92739
CVE-2006-3747,2394,1,0.92739
CVE-2006-3747,2394,1,0.92739
CVE-2006-3918,2394,1,0.91582
CVE-2006-4110,2394,1,0.17318
CVE-2006-4110,2394,1,0.17318
CVE-2006-4154,1542,2,0.3198
CVE-2006-4154,1542,2,0.3198
CVE-2006-4304,2394,1,0.05112
CVE-2006-4924,2394,1,0.44416
CVE-2006-4924,2394,1,0.44416
CVE-2006-5051,937,4,0.01238
CVE-2006-5229,1542,2,0.41353
CVE-2006-5545,2394,1,0.00761
CVE-2006-5545,2394,1,0.00761
