cve,rank,reports_submitted_count,epss
CVE-1999-0002,1529,1,0.16835
CVE-1999-0002,1529,1,0.16835
CVE-1999-0067,2383,1,0.91846
CVE-1999-0512,1529,2,0.00427
CVE-1999-0517,167,7,0.92333
CVE-1999-0524,2383,1,0.00612
CVE-1999-0524,2383,1,0.00612
CVE-1999-0532,2383,1,0.82224
CVE-1999-0682,2383,1,0.18355
CVE-1999-0682,2383,1,0.18355
CVE-1999-1159,2383,1,0.00064
CVE-2000-0114,324,17,0.01624
CVE-2000-0649,2383,1,0.34903
CVE-2000-0834,2383,1,0.18356
CVE-2000-1039,2383,1,0.38346
CVE-2000-1117,2383,1,0.01286
CVE-2000-1117,2383,1,0.01286
CVE-2001-0333,2383,1,0.80682
CVE-2001-0746,927,1,0.36866
CVE-2001-1483,2383,1,0.01127
CVE-2001-1483,2383,1,0.01127
CVE-2002-0054,2383,1,0.08515
CVE-2002-0054,2383,1,0.08515
CVE-2002-0790,2383,1,0.00125
CVE-2002-1428,2383,1,0.02685
CVE-2002-1428,2383,1,0.02685
CVE-2002-1623,2383,1,0.16681
CVE-2003-0083,1529,2,0.10992
CVE-2003-1311,2383,1,0.00486
CVE-2003-1418,1529,2,0.00321
CVE-2003-1535,430,1,0.0366
CVE-2003-1582,729,6,0.04959
CVE-2004-0294,2383,1,0.0144
CVE-2004-0493,2383,1,0.91439
CVE-2004-0519,2383,1,0.00123
CVE-2004-0751,2383,1,0.5648
CVE-2004-0786,2383,1,0.51084
CVE-2004-0885,2383,1,0.0691
CVE-2004-0885,2383,1,0.0691
CVE-2004-2150,2383,1,0.0124
CVE-2005-1397,2383,1,0.02672
CVE-2005-1397,2383,1,0.02672
CVE-2005-1397,2383,1,0.02672
CVE-2005-1650,2383,1,0.00841
CVE-2005-1665,280,48,0.40799
CVE-2005-2059,2383,1,0.00452
CVE-2005-2059,2383,1,0.00452
CVE-2005-2059,2383,1,0.00452
CVE-2005-2089,729,6,0.54337
CVE-2005-2090,2383,1,0.85218
CVE-2005-2204,1529,2,0.0096
CVE-2005-2428,927,4,0.06529
CVE-2005-2678,729,6,0.61451
CVE-2005-2696,927,4,0.00199
CVE-2005-2696,927,4,0.00199
CVE-2005-2700,2383,1,0.04895
CVE-2005-2700,2383,1,0.04895
CVE-2005-2777,2383,1,0.15352
CVE-2005-3015,2383,1,0.00353
CVE-2005-3015,2383,1,0.00353
CVE-2005-3745,2383,1,0.3638
CVE-2005-3745,2383,1,0.3638
CVE-2006-0026,729,6,0.89691
CVE-2006-20001,2383,1,0.00719
CVE-2006-2224,2383,1,0.17928
CVE-2006-2479,2383,1,0.00587
CVE-2006-2758,2383,1,0.0223
CVE-2006-2758,2383,1,0.0223
CVE-2006-2758,2383,1,0.0223
CVE-2006-2758,2383,1,0.0223
CVE-2006-3747,2383,1,0.92044
CVE-2006-3918,2383,1,0.91582
CVE-2006-3918,2383,1,0.91582
CVE-2006-3918,2383,1,0.91582
CVE-2006-4154,1529,2,0.3198
CVE-2006-4154,1529,2,0.3198
CVE-2006-4304,2383,1,0.05112
CVE-2006-4304,2383,1,0.05112
CVE-2006-5051,927,4,0.01238
CVE-2006-5051,927,4,0.01238
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5229,1529,2,0.41353
CVE-2006-5545,2383,1,0.00761
CVE-2006-5752,1529,2,0.15794
CVE-2006-5752,1529,2,0.15794
CVE-2006-5752,1529,2,0.15794
CVE-2006-7243,1529,2,0.04502
CVE-2007-0817,1529,2,0.06447
CVE-2007-1278,2383,1,0.05646
CVE-2007-1278,2383,1,0.05646
CVE-2007-1741,1529,2,0.00087
CVE-2007-1742,1529,2,0.0015
CVE-2007-1858,2383,1,0.05046
CVE-2007-2379,2383,1,0.01089
CVE-2007-2897,729,6,0.5348
CVE-2007-4268,2383,1,0.00968
CVE-2007-4465,1151,3,0.03794
CVE-2007-4465,1151,3,0.03794
CVE-2007-4504,2383,1,0.00059
CVE-2007-4559,196,2,0.92389
CVE-2007-5728,927,4,0.00191
CVE-2007-5728,927,4,0.00191
CVE-2007-5923,303,38,0.01321
CVE-2007-6203,927,4,0.76251
CVE-2007-6388,1151,3,0.8352
CVE-2007-6420,1529,2,0.05044
CVE-2007-6420,1529,2,0.05044
CVE-2007-6423,1529,2,0.04179
CVE-2007-6423,1529,2,0.04179
CVE-2007-6750,580,9,0.88858
CVE-2008-0074,664,7,0.02668
CVE-2008-0075,664,7,0.725
CVE-2008-0166,927,4,0.03013
CVE-2008-0166,927,4,0.03013
CVE-2008-0438,2383,1,0.06134
CVE-2008-0455,1151,3,0.3456
CVE-2008-0456,1529,2,0.26921
CVE-2008-1446,729,6,0.67001
CVE-2008-2052,813,5,0.00246
CVE-2008-2398,2383,1,0.00907
CVE-2008-2939,1529,2,0.65014
CVE-2008-3273,813,5,0.29391
CVE-2008-5100,664,7,0.2776
CVE-2008-5161,164,13,0.02717
CVE-2008-5748,2383,1,0.07636
CVE-2008-6222,2383,1,0.02146
CVE-2008-6222,2383,1,0.02146
CVE-2008-7220,1529,2,0.14762
CVE-2009-0689,2383,1,0.44772
CVE-2009-1122,729,6,0.92339
CVE-2009-1377,2383,1,0.04437
CVE-2009-1523,2383,1,0.27952
CVE-2009-1523,2383,1,0.27952
CVE-2009-1524,1151,3,0.00798
CVE-2009-1535,729,6,0.91826
CVE-2009-1890,1151,3,0.2152
CVE-2009-1891,927,4,0.20931
CVE-2009-2408,2383,1,0.01747
CVE-2009-2408,2383,1,0.01747
CVE-2009-2521,729,6,0.60775
CVE-2009-3023,664,7,0.77999
CVE-2009-3053,2383,1,0.03077
CVE-2009-3555,387,20,0.03481
CVE-2009-3720,2383,1,0.00762
CVE-2009-3731,2383,1,0.02195
CVE-2009-3793,2383,1,0.03863
CVE-2009-4006,2383,1,0.7787
CVE-2009-4006,2383,1,0.7787
CVE-2009-4006,2383,1,0.7787
CVE-2009-4140,2383,1,0.91745
CVE-2009-4355,2383,1,0.15728
CVE-2009-4355,2383,1,0.15728
CVE-2009-4444,729,6,0.58584
CVE-2009-4487,2383,1,0.0099
CVE-2009-4487,2383,1,0.0099
CVE-2009-5020,813,5,0.01389
CVE-2010-0185,1529,2,0.01646
CVE-2010-0219,729,6,0.93877
CVE-2010-0433,2383,1,0.17765
CVE-2010-0434,1151,3,0.02554
CVE-2010-0740,2383,1,0.21912
CVE-2010-0740,2383,1,0.21912
CVE-2010-0740,2383,1,0.21912
CVE-2010-0817,2383,1,0.49253
CVE-2010-0927,2383,1,0.00224
CVE-2010-1157,2383,1,0.07378
CVE-2010-1256,448,15,0.33545
CVE-2010-1420,2383,1,0.00239
CVE-2010-1586,2383,1,0.00463
CVE-2010-1586,2383,1,0.00463
CVE-2010-1586,2383,1,0.00463
CVE-2010-1622,2383,1,0.01907
CVE-2010-1622,2383,1,0.01907
CVE-2010-1623,1529,2,0.23952
CVE-2010-1870,2383,1,0.92851
CVE-2010-1871,541,10,0.93853
CVE-2010-1899,359,25,0.87011
CVE-2010-2068,927,4,0.08537
CVE-2010-2068,927,4,0.08537
CVE-2010-2094,2383,1,0.03649
CVE-2010-2390,2383,1,0.01419
CVE-2010-2390,2383,1,0.01419
CVE-2010-2632,927,4,0.19805
CVE-2010-2861,1529,2,0.94334
CVE-2010-2950,2383,1,0.01467
CVE-2010-2950,2383,1,0.01467
CVE-2010-3332,1529,2,0.89683
CVE-2010-3709,2383,1,0.07367
CVE-2010-3847,2383,1,0.03847
CVE-2010-3864,2383,1,0.08745
CVE-2010-3870,2383,1,0.00535
CVE-2010-3870,2383,1,0.00535
CVE-2010-3870,2383,1,0.00535
CVE-2010-3964,2383,1,0.90105
CVE-2010-3964,2383,1,0.90105
CVE-2010-3972,402,18,0.91689
CVE-2010-4052,2383,1,0.09951
CVE-2010-4052,2383,1,0.09951
CVE-2010-4150,2383,1,0.16659
CVE-2010-4180,1529,2,0.05886
CVE-2010-4208,927,4,0.01618
CVE-2010-4208,927,4,0.01618
CVE-2010-4209,2383,1,0.01868
CVE-2010-4409,2383,1,0.33034
CVE-2010-4478,580,9,0.00043
CVE-2010-4624,813,5,0.00573
CVE-2010-4645,2383,1,0.19489
CVE-2010-4645,2383,1,0.19489
CVE-2010-4697,2383,1,0.01387
CVE-2010-4699,2383,1,0.00155
CVE-2010-4710,927,4,0.00234
CVE-2010-4710,927,4,0.00234
CVE-2010-4755,664,7,0.00188
CVE-2010-4816,2383,1,0.01185
CVE-2010-4816,2383,1,0.01185
CVE-2010-4816,2383,1,0.01185
CVE-2010-5107,541,10,0.00882
CVE-2010-5298,2383,1,0.14635
CVE-2010-5312,541,10,0.02665
CVE-2011-0411,1151,3,0.61283
CVE-2011-0411,1151,3,0.61283
CVE-2011-0411,1151,3,0.61283
CVE-2011-0419,664,7,0.25656
CVE-2011-0421,2383,1,0.10558
CVE-2011-0755,2383,1,0.00364
CVE-2011-0755,2383,1,0.00364
CVE-2011-0755,2383,1,0.00364
CVE-2011-0762,1529,2,0.26861
CVE-2011-1092,2383,1,0.15902
CVE-2011-1111,2383,1,0.01471
CVE-2011-1111,2383,1,0.01471
CVE-2011-1466,2383,1,0.26479
CVE-2011-1466,2383,1,0.26479
CVE-2011-1467,2383,1,0.17294
CVE-2011-1468,2383,1,0.11231
CVE-2011-1468,2383,1,0.11231
CVE-2011-1471,2383,1,0.1324
CVE-2011-1471,2383,1,0.1324
CVE-2011-1657,2383,1,0.12808
CVE-2011-2202,2383,1,0.12239
CVE-2011-2281,2383,1,0.00197
CVE-2011-2281,2383,1,0.00197
CVE-2011-2461,615,8,0.1081
CVE-2011-2461,615,8,0.1081
CVE-2011-2483,2383,1,0.06501
CVE-2011-3182,2383,1,0.00955
CVE-2011-3182,2383,1,0.00955
CVE-2011-3189,2383,1,0.0137
CVE-2011-3189,2383,1,0.0137
CVE-2011-3190,2383,1,0.00872
CVE-2011-3192,261,63,0.93571
CVE-2011-3267,2383,1,0.04176
CVE-2011-3268,2383,1,0.15221
CVE-2011-3348,664,7,0.52324
CVE-2011-3368,512,11,0.79132
CVE-2011-3368,512,11,0.79132
CVE-2011-3389,157,58,0.05423
CVE-2011-3607,729,6,0.00391
CVE-2011-3639,729,6,0.15953
CVE-2011-4108,2383,1,0.01154
CVE-2011-4108,2383,1,0.01154
CVE-2011-4109,2383,1,0.05355
CVE-2011-4109,2383,1,0.05355
CVE-2011-4130,2383,1,0.01895
CVE-2011-4317,615,8,0.90231
CVE-2011-4327,615,8,0.00071
CVE-2011-4367,927,4,0.87739
CVE-2011-4415,813,5,0.00677
CVE-2011-4576,2383,1,0.00969
CVE-2011-4614,2383,1,0.05222
CVE-2011-4619,2383,1,0.03794
CVE-2011-4969,155,84,0.03775
CVE-2011-5000,580,9,0.00865
CVE-2011-5024,2383,1,0.0038
CVE-2011-5024,2383,1,0.0038
CVE-2011-5024,2383,1,0.0038
CVE-2011-5181,2383,1,0.00685
CVE-2011-5181,2383,1,0.00685
CVE-2011-5270,2383,1,0.00506
CVE-2012-0031,664,7,0.01799
CVE-2012-0053,512,11,0.77509
CVE-2012-0053,512,11,0.77509
CVE-2012-0323,2383,1,0.00296
CVE-2012-0518,2383,1,0.52292
CVE-2012-0518,2383,1,0.52292
CVE-2012-0518,2383,1,0.52292
CVE-2012-0744,2383,1,0.05964
CVE-2012-0744,2383,1,0.05964
CVE-2012-0814,541,10,0.00722
CVE-2012-0831,2383,1,0.16053
CVE-2012-0831,2383,1,0.16053
CVE-2012-0834,2383,1,0.10341
CVE-2012-0883,813,5,0.00197
CVE-2012-0884,2383,1,0.03348
CVE-2012-1171,2383,1,0.00162
CVE-2012-1171,2383,1,0.00162
CVE-2012-1171,2383,1,0.00162
CVE-2012-1171,2383,1,0.00162
CVE-2012-1180,2383,1,0.01869
CVE-2012-1180,2383,1,0.01869
CVE-2012-1181,2383,1,0.09726
CVE-2012-1181,2383,1,0.09726
CVE-2012-1181,2383,1,0.09726
CVE-2012-1181,2383,1,0.09726
CVE-2012-1565,2383,1,0.01752
CVE-2012-1565,2383,1,0.01752
CVE-2012-1565,2383,1,0.01752
CVE-2012-1607,2383,1,0.00701
CVE-2012-1675,1529,2,0.91411
CVE-2012-1675,1529,2,0.91411
CVE-2012-1823,1151,3,0.94386
CVE-2012-1823,1151,3,0.94386
CVE-2012-2110,2383,1,0.06281
CVE-2012-2122,927,4,0.94033
CVE-2012-2311,1151,3,0.92595
CVE-2012-2333,2383,1,0.05604
CVE-2012-2333,2383,1,0.05604
CVE-2012-2335,2383,1,0.33375
CVE-2012-2335,2383,1,0.33375
CVE-2012-2376,1151,3,0.39289
