cve,rank,reports_submitted_count,epss
CVE-1999-0196,2283,1,0.01284
CVE-1999-0517,81,6,0.45448
CVE-1999-0524,2283,1,0.8808
CVE-1999-0524,2283,1,0.8808
CVE-1999-0532,201,1,0.97542
CVE-1999-0682,2283,1,0.00787
CVE-1999-1159,2283,1,0.00045
CVE-2000-0114,455,15,0.15958
CVE-2000-0649,2283,1,0.0036
CVE-2000-1117,2283,1,0.00315
CVE-2000-1117,2283,1,0.00315
CVE-2000-1117,2283,1,0.00315
CVE-2000-1117,2283,1,0.00315
CVE-2001-0333,2283,1,0.04956
CVE-2001-0333,2283,1,0.04956
CVE-2001-1473,1135,3,0.01792
CVE-2001-1483,2283,1,0.00212
CVE-2001-1483,2283,1,0.00212
CVE-2002-0054,2283,1,0.04652
CVE-2002-1428,2283,1,0.02187
CVE-2002-1623,2283,1,0.00409
CVE-2002-1623,2283,1,0.00409
CVE-2002-1858,2283,1,0.01835
CVE-2003-0083,1474,2,0.01634
CVE-2003-0083,1474,2,0.01634
CVE-2003-0083,1474,2,0.01634
CVE-2003-0190,2283,1,0.04914
CVE-2003-0190,2283,1,0.04914
CVE-2003-0190,2283,1,0.04914
CVE-2003-1582,754,6,0.00212
CVE-2004-0294,2283,1,0.00212
CVE-2004-0519,2283,1,0.02285
CVE-2004-0519,2283,1,0.02285
CVE-2004-0519,2283,1,0.02285
CVE-2004-0519,2283,1,0.02285
CVE-2004-0747,2283,1,0.00046
CVE-2004-0747,2283,1,0.00046
CVE-2004-0748,2283,1,0.12523
CVE-2004-0751,2283,1,0.05658
CVE-2004-0751,2283,1,0.05658
CVE-2004-2150,2283,1,0.00462
CVE-2004-2588,2283,1,0.01426
CVE-2005-1650,2283,1,0.00492
CVE-2005-1650,2283,1,0.00492
CVE-2005-1665,311,48,0.85391
CVE-2005-2059,2283,1,0.00197
CVE-2005-2059,2283,1,0.00197
CVE-2005-2089,754,6,0.39742
CVE-2005-2090,2283,1,0.97185
CVE-2005-2090,2283,1,0.97185
CVE-2005-2678,754,6,0.12036
