cve,rank,reports_submitted_count,epss
CVE-1999-0067,2208,1,0.29627
CVE-1999-0196,2208,1,0.01284
CVE-1999-0278,1108,3,0.90534
CVE-1999-0512,1424,2,0.015
CVE-1999-0517,807,5,0.45448
CVE-1999-0517,807,5,0.45448
CVE-1999-0682,2208,1,0.00787
CVE-1999-1159,2208,1,0.00045
CVE-1999-1159,2208,1,0.00045
CVE-2000-0114,385,14,0.15958
CVE-2000-0649,2208,1,0.0036
CVE-2000-0760,1424,2,0.06176
CVE-2000-1039,2208,1,0.01206
CVE-2000-1039,2208,1,0.01206
CVE-2000-1039,2208,1,0.01206
CVE-2000-1117,2208,1,0.00315
CVE-2000-1117,2208,1,0.00315
CVE-2001-0333,2208,1,0.04956
CVE-2001-1473,1108,3,0.00258
CVE-2001-1483,2208,1,0.00212
CVE-2001-1483,2208,1,0.00212
CVE-2002-1428,2208,1,0.02187
CVE-2002-1428,2208,1,0.02187
CVE-2002-1858,2208,1,0.002
CVE-2002-1858,2208,1,0.002
CVE-2003-0020,1424,2,0.0102
CVE-2003-0466,2208,1,0.79543
CVE-2003-1311,2208,1,0.00383
CVE-2003-1418,1424,2,0.00106
CVE-2004-0294,2208,1,0.00212
CVE-2004-0294,2208,1,0.00212
CVE-2004-0488,2208,1,0.57484
CVE-2004-0488,2208,1,0.57484
CVE-2004-0519,2208,1,0.02285
CVE-2004-0519,2208,1,0.02285
CVE-2004-0747,2208,1,0.00046
CVE-2004-0748,2208,1,0.12523
CVE-2004-0751,2208,1,0.05658
CVE-2004-0885,2208,1,0.0018
CVE-2004-0885,2208,1,0.0018
CVE-2004-1834,2208,1,0.00067
CVE-2004-1834,2208,1,0.00067
CVE-2005-0453,1424,2,0.00378
CVE-2005-1650,2208,1,0.00471
CVE-2005-1665,296,48,0.85391
CVE-2005-2088,2208,1,0.96327
CVE-2005-2088,2208,1,0.96327
CVE-2005-2089,742,6,0.39742
CVE-2005-2089,742,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2204,1424,2,0.01013
CVE-2005-2678,742,6,0.12036
CVE-2005-2678,742,6,0.12036
CVE-2005-2696,905,4,0.00324
CVE-2005-2700,2208,1,0.00214
CVE-2005-2728,2208,1,0.92697
CVE-2005-2728,2208,1,0.92697
CVE-2005-3745,2208,1,0.00205
CVE-2005-3745,2208,1,0.00205
CVE-2005-4338,2208,1,0.00521
CVE-2005-4338,2208,1,0.00521
CVE-2006-0026,742,6,0.963
CVE-2006-0977,2208,1,0.01068
CVE-2006-2224,2208,1,0.16089
CVE-2006-2476,2208,1,0.00688
CVE-2006-3918,2208,1,0.97122
CVE-2006-4110,2208,1,0.00997
CVE-2006-4110,2208,1,0.00997
CVE-2006-4154,1424,2,0.84746
CVE-2006-4304,2208,1,0.06635
CVE-2006-4304,2208,1,0.06635
CVE-2006-4924,2208,1,0.93306
CVE-2006-5051,47,4,0.92876
CVE-2006-7243,1424,2,0.00824
CVE-2007-0086,1108,3,0.00769
CVE-2007-1278,2208,1,0.03757
CVE-2007-1562,2208,1,0.03663
CVE-2007-1562,2208,1,0.03663
CVE-2007-1562,2208,1,0.03663
CVE-2007-1741,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-1742,1424,2,0.00042
CVE-2007-1743,1424,2,0.00042
CVE-2007-1858,2208,1,0.0031
CVE-2007-1893,2208,1,0.00337
CVE-2007-2379,2208,1,0.00209
CVE-2007-2379,2208,1,0.00209
CVE-2007-2897,742,6,0.86742
CVE-2007-3205,2208,1,0.05786
CVE-2007-3205,2208,1,0.05786
CVE-2007-3205,2208,1,0.05786
CVE-2007-3385,1424,2,0.0408
CVE-2007-4465,1108,3,0.012
CVE-2007-4504,2208,1,0.02171
CVE-2007-4504,2208,1,0.02171
CVE-2007-5000,1108,3,0.73525
CVE-2007-5333,1424,2,0.15014
CVE-2007-5728,905,4,0.01382
CVE-2007-5728,905,4,0.01382
CVE-2007-5923,306,38,0.69542
CVE-2007-6388,1108,3,0.84315
CVE-2007-6420,1424,2,0.04076
CVE-2007-6420,1424,2,0.04076
CVE-2007-6421,1424,2,0.00394
CVE-2007-6421,1424,2,0.00394
CVE-2007-6422,1424,2,0.0481
CVE-2007-6422,1424,2,0.0481
CVE-2007-6750,591,9,0.02293
CVE-2008-0438,2208,1,0.00649
CVE-2008-0455,1108,3,0.86357
CVE-2008-0455,1108,3,0.86357
CVE-2008-0456,1424,2,0.00962
CVE-2008-0456,1424,2,0.00962
CVE-2008-1446,742,6,0.95903
CVE-2008-1446,742,6,0.95903
CVE-2008-2052,807,5,0.00113
CVE-2008-2168,1108,3,0.02221
CVE-2008-2398,2208,1,0.00329
CVE-2008-2398,2208,1,0.00329
CVE-2008-2939,1424,2,0.12175
CVE-2008-2939,1424,2,0.12175
CVE-2008-2939,1424,2,0.12175
CVE-2008-3273,807,5,0.00576
CVE-2008-3641,1424,2,0.92001
CVE-2008-3641,1424,2,0.92001
CVE-2008-5100,678,7,0.00163
CVE-2008-5658,2208,1,0.00797
CVE-2008-6465,1108,3,0.00421
CVE-2008-6594,2208,1,0.00132
CVE-2008-7220,1424,2,0.00406
CVE-2009-0077,2208,1,0.9404
CVE-2009-0580,2208,1,0.97092
CVE-2009-0932,1108,3,0.04048
CVE-2009-1122,742,6,0.11578
CVE-2009-1151,2208,1,0.88938
CVE-2009-1151,2208,1,0.88938
CVE-2009-1195,1424,2,0.00101
CVE-2009-1377,2208,1,0.05845
CVE-2009-1377,2208,1,0.05845
CVE-2009-1377,2208,1,0.05845
CVE-2009-1378,2208,1,0.07685
CVE-2009-1378,2208,1,0.07685
CVE-2009-1378,2208,1,0.07685
CVE-2009-1379,2208,1,0.11735
CVE-2009-1387,2208,1,0.03735
CVE-2009-1524,1108,3,0.00282
CVE-2009-1890,1108,3,0.02103
CVE-2009-1890,1108,3,0.02103
CVE-2009-1891,905,4,0.00698
CVE-2009-1891,905,4,0.00698
CVE-2009-1891,905,4,0.00698
CVE-2009-2100,2208,1,0.02365
CVE-2009-2408,2208,1,0.00252
CVE-2009-2408,2208,1,0.00252
CVE-2009-2699,1108,3,0.33255
CVE-2009-3023,678,7,0.97076
CVE-2009-3053,2208,1,0.00509
CVE-2009-3053,2208,1,0.00509
CVE-2009-3245,2208,1,0.01237
CVE-2009-3245,2208,1,0.01237
CVE-2009-3245,2208,1,0.01237
CVE-2009-3555,393,20,0.00362
CVE-2009-3560,2208,1,0.01073
CVE-2009-3560,2208,1,0.01073
CVE-2009-3560,2208,1,0.01073
CVE-2009-3560,2208,1,0.01073
CVE-2009-3720,2208,1,0.02729
CVE-2009-4006,2208,1,0.95148
CVE-2009-4355,2208,1,0.20354
CVE-2009-4487,2208,1,0.00722
CVE-2009-4487,2208,1,0.00722
CVE-2009-4873,2208,1,0.45197
CVE-2010-0219,742,6,0.97459
CVE-2010-0408,1108,3,0.11197
CVE-2010-0433,2208,1,0.08016
CVE-2010-0817,2208,1,0.84547
CVE-2010-0817,2208,1,0.84547
CVE-2010-0817,2208,1,0.84547
CVE-2010-0817,2208,1,0.84547
CVE-2010-0872,2208,1,0.01613
CVE-2010-0872,2208,1,0.01613
CVE-2010-0927,2208,1,0.00144
CVE-2010-0927,2208,1,0.00144
CVE-2010-1256,455,15,0.10811
CVE-2010-1420,2208,1,0.00118
CVE-2010-1420,2208,1,0.00118
CVE-2010-1452,623,8,0.22992
CVE-2010-1586,2208,1,0.00917
CVE-2010-1622,2208,1,0.03158
CVE-2010-1623,1424,2,0.42531
CVE-2010-1870,2208,1,0.06505
CVE-2010-1871,555,10,0.9597
CVE-2010-1871,555,10,0.9597
CVE-2010-1899,367,25,0.97061
CVE-2010-2094,2208,1,0.01049
CVE-2010-2273,1424,2,0.04153
CVE-2010-2390,2208,1,0.00605
CVE-2010-2632,905,4,0.3229
CVE-2010-2632,905,4,0.3229
CVE-2010-2632,905,4,0.3229
CVE-2010-2730,525,11,0.24823
CVE-2010-2950,2208,1,0.01041
CVE-2010-3332,1424,2,0.96772
CVE-2010-3709,2208,1,0.00238
CVE-2010-3972,417,17,0.96693
CVE-2010-4052,2208,1,0.02296
CVE-2010-4150,2208,1,0.01935
CVE-2010-4150,2208,1,0.01935
CVE-2010-4156,2208,1,0.01225
CVE-2010-4180,1424,2,0.00227
CVE-2010-4207,220,3,0.00329
CVE-2010-4209,2208,1,0.00329
CVE-2010-4209,2208,1,0.00329
CVE-2010-4209,2208,1,0.00329
CVE-2010-4221,1424,2,0.93775
CVE-2010-4221,1424,2,0.93775
CVE-2010-4252,1108,3,0.0302
CVE-2010-4409,2208,1,0.02398
CVE-2010-4409,2208,1,0.02398
CVE-2010-4478,591,9,0.01558
CVE-2010-4624,807,5,0.00188
CVE-2010-4645,2208,1,0.02116
CVE-2010-4645,2208,1,0.02116
CVE-2010-4697,2208,1,0.00867
CVE-2010-4698,2208,1,0.01137
CVE-2010-4699,2208,1,0.006
CVE-2010-4710,215,4,0.0022
CVE-2010-4755,678,7,0.01098
CVE-2010-4816,2208,1,0.00397
CVE-2010-4816,2208,1,0.00397
CVE-2010-4816,2208,1,0.00397
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2208,1,0.00514
CVE-2010-5298,2208,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0419,678,7,0.96677
CVE-2011-0419,678,7,0.96677
CVE-2011-0707,2208,1,0.0033
CVE-2011-0707,2208,1,0.0033
CVE-2011-0762,1424,2,0.2016
CVE-2011-0762,1424,2,0.2016
CVE-2011-0762,1424,2,0.2016
CVE-2011-1148,2208,1,0.01579
CVE-2011-1153,2208,1,0.01776
CVE-2011-1468,2208,1,0.15017
CVE-2011-1471,2208,1,0.0303
CVE-2011-1471,2208,1,0.0303
CVE-2011-1473,2208,1,0.59762
