cve,rank,reports_submitted_count,epss
CVE-1999-0067,2218,1,0.29627
CVE-1999-0067,2218,1,0.29627
CVE-1999-0196,2218,1,0.01284
CVE-1999-0512,1431,2,0.015
CVE-1999-0512,1431,2,0.015
CVE-1999-0512,1431,2,0.015
CVE-1999-0517,656,5,0.45448
CVE-1999-0524,2218,1,0.8808
CVE-1999-0682,2218,1,0.00787
CVE-1999-1159,2218,1,0.00045
CVE-2000-0114,326,12,0.15958
CVE-2000-0649,2218,1,0.0036
CVE-2000-1039,2218,1,0.01206
CVE-2000-1039,2218,1,0.01206
CVE-2001-1483,2218,1,0.00212
CVE-2001-1483,2218,1,0.00212
CVE-2002-0054,2218,1,0.012
CVE-2002-1623,2218,1,0.00409
CVE-2002-1744,2218,1,0.03584
CVE-2002-1858,2218,1,0.002
CVE-2003-0020,1431,2,0.0102
CVE-2003-0020,1431,2,0.0102
CVE-2003-0020,1431,2,0.0102
CVE-2003-0020,1431,2,0.0102
CVE-2003-0083,1431,2,0.01634
CVE-2003-0466,2218,1,0.79543
CVE-2003-0466,2218,1,0.79543
CVE-2003-0718,1431,2,0.94471
CVE-2003-1311,2218,1,0.00384
CVE-2003-1418,1431,2,0.00178
CVE-2003-1418,1431,2,0.00178
CVE-2004-0294,2218,1,0.00212
CVE-2004-0294,2218,1,0.00212
CVE-2004-0488,2218,1,0.57484
CVE-2004-0488,2218,1,0.57484
CVE-2004-0488,2218,1,0.57484
CVE-2004-0493,2218,1,0.96228
CVE-2004-0493,2218,1,0.96228
CVE-2004-0519,1431,1,0.02285
CVE-2004-0519,1431,1,0.02285
CVE-2004-0747,2218,1,0.00046
CVE-2004-0751,2218,1,0.05658
CVE-2004-0786,2218,1,0.08884
CVE-2004-1834,2218,1,0.00067
CVE-2004-2150,2218,1,0.00462
CVE-2005-0453,1431,2,0.00378
CVE-2005-1397,2218,1,0.00829
CVE-2005-1650,2218,1,0.00471
CVE-2005-1665,316,48,0.85391
CVE-2005-2059,2218,1,0.00197
CVE-2005-2089,754,6,0.39742
CVE-2005-2089,754,6,0.39742
CVE-2005-2090,2218,1,0.97185
CVE-2005-2428,904,4,0.01129
CVE-2005-2678,754,6,0.16116
CVE-2005-2696,904,4,0.00297
CVE-2005-2700,2218,1,0.00214
CVE-2005-2777,2218,1,0.08816
CVE-2005-2777,2218,1,0.08816
CVE-2005-2857,2218,1,0.02108
CVE-2005-3015,2218,1,0.00199
CVE-2005-3357,2218,1,0.97264
CVE-2005-3357,2218,1,0.97264
CVE-2005-3745,2218,1,0.00205
CVE-2006-0026,754,6,0.963
CVE-2006-20001,2218,1,0.00125
CVE-2006-2476,2218,1,0.00688
CVE-2006-2479,2218,1,0.01241
CVE-2006-2758,2218,1,0.00444
CVE-2006-3747,2218,1,0.97428
CVE-2006-3747,2218,1,0.97428
CVE-2006-5051,17,2,0.79136
CVE-2006-5051,17,2,0.79136
CVE-2006-5051,17,2,0.79136
CVE-2006-5545,2218,1,0.69478
CVE-2007-0817,1431,2,0.01479
CVE-2007-0817,1431,2,0.01479
CVE-2007-1562,2218,1,0.04573
CVE-2007-1562,2218,1,0.04573
CVE-2007-1741,1431,2,0.00042
CVE-2007-2353,2218,1,0.00835
CVE-2007-2379,2218,1,0.00209
CVE-2007-2379,2218,1,0.00209
CVE-2007-2897,754,6,0.86742
CVE-2007-3205,2218,1,0.06499
CVE-2007-3385,1431,2,0.00624
CVE-2007-4465,1114,3,0.01082
CVE-2007-4465,1114,3,0.01082
CVE-2007-4504,2218,1,0.02171
CVE-2007-4559,2218,1,0.02687
CVE-2007-5000,1114,3,0.70342
CVE-2007-5000,1114,3,0.70342
CVE-2007-5000,1114,3,0.70342
CVE-2007-5000,1114,3,0.70342
CVE-2007-5333,1431,2,0.12633
CVE-2007-5728,904,4,0.01496
CVE-2007-5923,144,38,0.69622
CVE-2007-6203,904,4,0.97199
CVE-2007-6420,1431,2,0.02917
CVE-2007-6420,1431,2,0.02917
CVE-2007-6422,1431,2,0.0481
CVE-2007-6422,1431,2,0.0481
CVE-2007-6750,617,9,0.01696
CVE-2008-0075,690,7,0.54287
CVE-2008-0166,904,4,0.08168
CVE-2008-0166,904,4,0.08168
CVE-2008-0456,1431,2,0.00962
CVE-2008-0456,1431,2,0.00962
CVE-2008-1446,754,6,0.96237
CVE-2008-5100,690,7,0.00163
CVE-2008-5161,148,8,0.12268
CVE-2008-5658,2218,1,0.00797
CVE-2008-5748,2218,1,0.11434
CVE-2008-6594,2218,1,0.00132
CVE-2008-6594,2218,1,0.00132
CVE-2008-7220,1431,2,0.00406
CVE-2009-0077,2218,1,0.9404
CVE-2009-0580,2218,1,0.97121
CVE-2009-0580,2218,1,0.97121
CVE-2009-0580,2218,1,0.97121
CVE-2009-0580,2218,1,0.97121
CVE-2009-0932,1114,3,0.04048
CVE-2009-1122,754,6,0.09866
CVE-2009-1151,2218,1,0.79939
CVE-2009-1195,1431,2,0.00101
CVE-2009-1378,2218,1,0.07685
CVE-2009-1378,2218,1,0.07685
CVE-2009-1379,2218,1,0.11735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1387,2218,1,0.03735
CVE-2009-1524,1114,3,0.00282
CVE-2009-1535,754,6,0.95298
CVE-2009-1535,754,6,0.95298
CVE-2009-1890,1114,3,0.02103
CVE-2009-1890,1114,3,0.02103
CVE-2009-1891,904,4,0.00698
CVE-2009-2521,754,6,0.96974
CVE-2009-2521,754,6,0.96974
CVE-2009-3245,2218,1,0.01237
CVE-2009-3555,420,20,0.00294
CVE-2009-3731,2218,1,0.00329
CVE-2009-3731,2218,1,0.00329
CVE-2009-4006,2218,1,0.95148
CVE-2009-4140,2218,1,0.97276
CVE-2009-4444,754,6,0.54173
CVE-2009-4873,2218,1,0.41664
CVE-2009-4873,2218,1,0.41664
CVE-2010-0408,1114,3,0.11197
CVE-2010-0738,2218,1,0.96762
CVE-2010-0738,2218,1,0.96762
CVE-2010-0738,2218,1,0.96762
CVE-2010-0740,2218,1,0.95591
CVE-2010-0817,2218,1,0.84547
CVE-2010-0872,2218,1,0.01613
CVE-2010-1157,2218,1,0.15387
CVE-2010-1157,2218,1,0.15387
CVE-2010-1256,502,15,0.08875
CVE-2010-1420,2218,1,0.00118
CVE-2010-1429,814,5,0.00573
CVE-2010-1429,814,5,0.00573
CVE-2010-1452,656,8,0.22992
CVE-2010-1623,1431,2,0.42531
CVE-2010-1870,2218,1,0.06505
CVE-2010-1899,392,25,0.97061
CVE-2010-2068,904,4,0.00582
CVE-2010-2094,2218,1,0.01361
CVE-2010-2273,656,2,0.04153
CVE-2010-2273,656,2,0.04153
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2390,2218,1,0.00605
CVE-2010-2632,904,4,0.3229
CVE-2010-2730,564,11,0.24823
CVE-2010-2861,1431,2,0.97078
CVE-2010-2861,1431,2,0.97078
CVE-2010-2950,2218,1,0.01041
CVE-2010-2950,2218,1,0.01041
CVE-2010-2950,2218,1,0.01041
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3436,2218,1,0.00564
CVE-2010-3709,2218,1,0.00238
