cve,rank,reports_submitted_count,epss
CVE-1999-0196,2217,1,0.01284
CVE-1999-0196,2217,1,0.01284
CVE-1999-0517,553,5,0.45448
CVE-1999-0524,2217,1,0.8808
CVE-1999-1159,2217,1,0.00045
CVE-1999-1159,2217,1,0.00045
CVE-2000-0114,274,12,0.15958
CVE-2000-0649,2217,1,0.0036
CVE-2000-0760,1438,2,0.06176
CVE-2000-1039,2217,1,0.01206
CVE-2001-0333,2217,1,0.04956
CVE-2001-1483,2217,1,0.00212
CVE-2001-1483,2217,1,0.00212
CVE-2002-1428,2217,1,0.02783
CVE-2002-1428,2217,1,0.02783
CVE-2002-1623,2217,1,0.00409
CVE-2002-1858,2217,1,0.002
CVE-2002-1858,2217,1,0.002
CVE-2003-0020,1438,2,0.0102
CVE-2003-0020,1438,2,0.0102
CVE-2003-0083,1438,2,0.01634
CVE-2003-0466,2217,1,0.79543
CVE-2003-0718,1438,2,0.94471
CVE-2003-0718,1438,2,0.94471
CVE-2003-1418,1438,2,0.00178
CVE-2003-1418,1438,2,0.00178
CVE-2003-1582,767,6,0.00452
CVE-2004-0748,2217,1,0.12523
CVE-2004-0751,2217,1,0.05658
CVE-2004-0751,2217,1,0.05658
CVE-2004-1473,2217,1,0.00198
CVE-2004-2588,2217,1,0.01811
CVE-2004-2588,2217,1,0.01811
CVE-2005-0453,1438,2,0.00378
CVE-2005-1650,2217,1,0.00471
CVE-2005-1665,330,48,0.85391
CVE-2005-2059,2217,1,0.00197
CVE-2005-2089,767,6,0.39742
CVE-2005-2089,767,6,0.39742
CVE-2005-2090,2217,1,0.97185
CVE-2005-2428,912,4,0.01129
CVE-2005-2678,767,6,0.16116
CVE-2005-2696,912,4,0.00297
CVE-2005-2696,912,4,0.00297
CVE-2005-2700,2217,1,0.00214
CVE-2005-2777,2217,1,0.08816
CVE-2005-3015,2217,1,0.00199
CVE-2005-3352,2217,1,0.01623
CVE-2005-3745,2217,1,0.00205
CVE-2005-4338,2217,1,0.00521
CVE-2005-4338,2217,1,0.00521
CVE-2005-4338,2217,1,0.00521
CVE-2006-0026,767,6,0.963
CVE-2006-0977,2217,1,0.01068
CVE-2006-0977,2217,1,0.01068
CVE-2006-20001,2217,1,0.00125
CVE-2006-2224,2217,1,0.12503
CVE-2006-2476,2217,1,0.00688
CVE-2006-2758,2217,1,0.00444
CVE-2006-3747,2217,1,0.97428
CVE-2006-3918,2217,1,0.97122
CVE-2006-3918,2217,1,0.97122
CVE-2006-3918,2217,1,0.97122
CVE-2006-4110,2217,1,0.00997
CVE-2006-4154,1438,2,0.84746
CVE-2006-5545,2217,1,0.69478
CVE-2007-0086,1119,3,0.00769
CVE-2007-1278,2217,1,0.03757
CVE-2007-1280,2217,1,0.00735
CVE-2007-1562,2217,1,0.04573
CVE-2007-1562,2217,1,0.04573
CVE-2007-1742,1438,2,0.00042
CVE-2007-1743,1438,2,0.00042
CVE-2007-1858,2217,1,0.0031
CVE-2007-2897,767,6,0.86742
CVE-2007-3205,2217,1,0.06499
CVE-2007-4465,1119,3,0.01082
CVE-2007-4504,2217,1,0.02171
CVE-2007-4504,2217,1,0.02171
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-4559,2217,1,0.02687
CVE-2007-5333,1438,2,0.12633
CVE-2007-5333,1438,2,0.12633
CVE-2007-5923,117,38,0.69622
CVE-2007-6203,912,4,0.97199
CVE-2007-6388,1119,3,0.84315
CVE-2007-6421,1438,2,0.00463
CVE-2007-6421,1438,2,0.00463
CVE-2007-6423,1438,2,0.00766
CVE-2007-6423,1438,2,0.00766
CVE-2007-6750,624,9,0.01696
CVE-2008-0075,705,7,0.54287
CVE-2008-0166,912,4,0.08168
CVE-2008-0438,2217,1,0.00649
CVE-2008-0456,1438,2,0.00962
CVE-2008-0456,1438,2,0.00962
CVE-2008-2052,826,5,0.00113
CVE-2008-2168,1119,3,0.02221
CVE-2008-2939,1438,2,0.07174
CVE-2008-3641,1438,2,0.91852
CVE-2008-5100,705,7,0.00163
CVE-2008-5161,157,8,0.12268
CVE-2008-6222,2217,1,0.01302
CVE-2008-6222,2217,1,0.01302
CVE-2008-6465,1119,3,0.00421
CVE-2008-6594,2217,1,0.00132
CVE-2008-6594,2217,1,0.00132
CVE-2008-6594,2217,1,0.00132
CVE-2008-6594,2217,1,0.00132
CVE-2008-7220,1438,2,0.00406
CVE-2009-0077,2217,1,0.9404
CVE-2009-0077,2217,1,0.9404
CVE-2009-0689,2217,1,0.96997
CVE-2009-1122,767,6,0.09866
CVE-2009-1151,2217,1,0.79939
CVE-2009-1151,2217,1,0.79939
CVE-2009-1151,2217,1,0.79939
CVE-2009-1195,1438,2,0.00101
CVE-2009-1377,2217,1,0.05845
CVE-2009-1379,2217,1,0.11735
CVE-2009-1387,2217,1,0.03735
CVE-2009-1535,767,6,0.95298
CVE-2009-1891,912,4,0.00698
CVE-2009-2408,2217,1,0.00252
CVE-2009-2408,2217,1,0.00252
CVE-2009-2521,767,6,0.96974
CVE-2009-2699,1119,3,0.33255
CVE-2009-2699,1119,3,0.33255
CVE-2009-3555,423,20,0.00294
CVE-2009-3731,2217,1,0.00329
CVE-2009-4006,2217,1,0.95148
CVE-2009-4487,2217,1,0.00711
CVE-2009-4487,2217,1,0.00711
CVE-2009-4873,2217,1,0.41664
CVE-2009-5020,912,4,0.00253
CVE-2010-0185,1438,2,0.00832
CVE-2010-0219,767,6,0.97452
CVE-2010-0408,1119,3,0.11197
CVE-2010-0425,912,4,0.97311
CVE-2010-0425,912,4,0.97311
CVE-2010-0433,2217,1,0.08016
CVE-2010-0433,2217,1,0.08016
CVE-2010-0738,2217,1,0.96762
CVE-2010-0738,2217,1,0.96762
CVE-2010-0742,2217,1,0.25103
CVE-2010-0817,2217,1,0.84547
CVE-2010-0817,2217,1,0.84547
CVE-2010-0872,2217,1,0.01613
CVE-2010-0872,2217,1,0.01613
CVE-2010-0927,2217,1,0.00144
CVE-2010-1157,2217,1,0.15387
CVE-2010-1157,2217,1,0.15387
CVE-2010-1157,2217,1,0.15387
CVE-2010-1256,510,15,0.08875
CVE-2010-1452,663,8,0.22992
CVE-2010-1586,2217,1,0.00917
CVE-2010-1623,1438,2,0.42531
CVE-2010-1870,2217,1,0.06505
CVE-2010-1870,2217,1,0.06505
CVE-2010-1871,593,10,0.96767
CVE-2010-1899,394,25,0.97061
CVE-2010-2068,912,4,0.00582
CVE-2010-2094,2217,1,0.01361
CVE-2010-2273,663,2,0.04153
CVE-2010-2273,663,2,0.04153
CVE-2010-2273,663,2,0.04153
CVE-2010-2390,2217,1,0.00605
CVE-2010-2730,569,11,0.24823
CVE-2010-3332,1438,2,0.96931
CVE-2010-3436,2217,1,0.00564
CVE-2010-3870,2217,1,0.00451
CVE-2010-3870,2217,1,0.00451
CVE-2010-3972,451,17,0.96992
CVE-2010-4052,2217,1,0.02296
CVE-2010-4180,1438,2,0.00227
CVE-2010-4180,1438,2,0.00227
CVE-2010-4207,1438,2,0.00329
CVE-2010-4208,1119,3,0.00355
CVE-2010-4208,1119,3,0.00355
CVE-2010-4209,2217,1,0.00329
CVE-2010-4240,1438,2,0.0011
CVE-2010-4478,624,9,0.01558
CVE-2010-4480,2217,1,0.01614
CVE-2010-4624,826,5,0.00188
CVE-2010-4645,2217,1,0.02116
CVE-2010-4645,2217,1,0.02116
