cve,rank,reports_submitted_count,epss
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0067,2206,1,0.29627
CVE-1999-0196,2206,1,0.01284
CVE-1999-0196,2206,1,0.01284
CVE-1999-0196,2206,1,0.01284
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,724,5,0.45448
CVE-1999-0524,2206,1,0.8808
CVE-1999-0524,2206,1,0.8808
CVE-1999-0682,2206,1,0.00787
CVE-2000-0114,399,12,0.15958
CVE-2000-0649,2206,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2206,1,0.01206
CVE-2000-1039,2206,1,0.01206
CVE-2001-1473,1098,3,0.00258
CVE-2001-1473,1098,3,0.00258
CVE-2002-0054,2206,1,0.012
CVE-2002-1623,2206,1,0.00409
CVE-2002-1623,2206,1,0.00409
CVE-2002-1744,2206,1,0.03584
CVE-2002-1858,2206,1,0.002
CVE-2002-1858,2206,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0020,1415,2,0.0102
CVE-2003-0020,1415,2,0.0102
CVE-2003-0083,1415,2,0.01634
CVE-2003-0083,1415,2,0.01634
CVE-2003-0190,2206,1,0.06451
CVE-2003-1311,2206,1,0.00384
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,724,6,0.00452
CVE-2004-0294,2206,1,0.00212
CVE-2004-0488,2206,1,0.57484
CVE-2004-0519,2206,1,0.02285
CVE-2004-0519,2206,1,0.02285
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0747,2206,1,0.00046
CVE-2004-0751,2206,1,0.05658
CVE-2004-0751,2206,1,0.05658
CVE-2004-0786,2206,1,0.08884
CVE-2004-0786,2206,1,0.08884
CVE-2004-0786,2206,1,0.08884
CVE-2004-0885,2206,1,0.0018
CVE-2004-1473,2206,1,0.00198
CVE-2004-2150,2206,1,0.00462
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2206,1,0.00829
CVE-2005-1397,2206,1,0.00829
CVE-2005-1650,2206,1,0.00471
CVE-2005-1665,302,48,0.85391
CVE-2005-2059,2206,1,0.00197
CVE-2005-2088,2206,1,0.96327
CVE-2005-2089,724,6,0.39742
CVE-2005-2428,884,4,0.01129
CVE-2005-2678,724,6,0.16116
CVE-2005-2696,884,4,0.00297
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3015,2206,1,0.00199
CVE-2005-3352,2206,1,0.01623
CVE-2005-3352,2206,1,0.01623
CVE-2005-3745,2206,1,0.00205
CVE-2005-4338,2206,1,0.00521
CVE-2006-0026,724,6,0.963
CVE-2006-0026,724,6,0.963
CVE-2006-0977,2206,1,0.01068
CVE-2006-0977,2206,1,0.01068
CVE-2006-2224,2206,1,0.12503
CVE-2006-2224,2206,1,0.12503
CVE-2006-2476,2206,1,0.00688
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2479,2206,1,0.01241
CVE-2006-2758,2206,1,0.00444
CVE-2006-2758,2206,1,0.00444
CVE-2006-3918,2206,1,0.97122
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4110,2206,1,0.00997
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-4154,1415,2,0.84746
CVE-2006-5051,37,3,0.79136
CVE-2006-5051,37,3,0.79136
CVE-2006-5229,1415,2,0.01048
CVE-2006-5545,2206,1,0.69478
CVE-2007-0086,1098,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-1278,2206,1,0.03757
CVE-2007-1278,2206,1,0.03757
CVE-2007-1280,2206,1,0.00735
CVE-2007-1562,2206,1,0.04573
CVE-2007-1741,1415,2,0.00042
CVE-2007-1741,1415,2,0.00042
