cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0067,2203,1,0.29627
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0512,1423,2,0.015
CVE-1999-0517,439,5,0.45448
CVE-1999-0517,439,5,0.45448
CVE-1999-0524,2203,1,0.8808
CVE-1999-0524,2203,1,0.8808
CVE-1999-0682,2203,1,0.00787
CVE-2000-0114,224,12,0.15958
CVE-2000-0649,2203,1,0.0036
CVE-2000-0649,2203,1,0.0036
CVE-2000-1117,2203,1,0.00315
CVE-2000-1117,2203,1,0.00315
CVE-2000-1117,2203,1,0.00315
CVE-2001-1473,1110,3,0.00258
CVE-2001-1483,2203,1,0.00212
CVE-2001-1483,2203,1,0.00212
CVE-2002-1428,2203,1,0.02783
CVE-2002-1623,2203,1,0.00409
CVE-2002-1623,2203,1,0.00409
CVE-2002-1623,2203,1,0.00409
CVE-2002-1744,2203,1,0.03584
CVE-2002-1858,2203,1,0.002
CVE-2003-0083,1423,2,0.01634
CVE-2003-0190,2203,1,0.06451
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-0718,1423,2,0.94471
CVE-2003-1311,2203,1,0.00384
CVE-2004-0294,2203,1,0.00212
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0493,2203,1,0.96228
CVE-2004-0519,653,1,0.02285
CVE-2004-0519,653,1,0.02285
CVE-2004-0751,2203,1,0.05658
CVE-2004-0885,2203,1,0.0018
CVE-2004-1834,2203,1,0.00067
CVE-2004-1834,2203,1,0.00067
CVE-2004-1834,2203,1,0.00067
CVE-2004-1834,2203,1,0.00067
CVE-2004-2150,2203,1,0.00462
CVE-2004-2150,2203,1,0.00462
CVE-2004-2588,2203,1,0.01811
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1650,2203,1,0.00471
CVE-2005-1650,2203,1,0.00471
CVE-2005-1665,337,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2088,2203,1,0.96327
CVE-2005-2088,2203,1,0.96327
CVE-2005-2089,757,6,0.39742
CVE-2005-2090,2203,1,0.97185
CVE-2005-2204,1423,2,0.01013
CVE-2005-2428,906,4,0.01188
CVE-2005-2428,906,4,0.01188
CVE-2005-2678,757,6,0.16116
CVE-2005-2696,906,4,0.00297
CVE-2005-2696,906,4,0.00297
CVE-2005-2700,2203,1,0.00214
CVE-2005-2728,2203,1,0.93963
CVE-2005-2777,2203,1,0.08816
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3357,2203,1,0.97264
CVE-2005-3357,2203,1,0.97264
CVE-2006-0026,757,6,0.963
CVE-2006-20001,2203,1,0.00125
CVE-2006-20001,2203,1,0.00125
CVE-2006-2224,2203,1,0.12503
CVE-2006-2224,2203,1,0.12503
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-4110,2203,1,0.00997
CVE-2006-4110,2203,1,0.00997
CVE-2006-4110,2203,1,0.00997
CVE-2006-4154,1423,2,0.84746
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-5229,1423,2,0.01048
CVE-2006-5229,1423,2,0.01048
CVE-2006-5229,1423,2,0.01048
CVE-2006-5545,2203,1,0.69478
CVE-2006-5545,2203,1,0.69478
CVE-2006-5752,1423,2,0.06068
CVE-2007-0086,1110,3,0.00769
CVE-2007-0086,1110,3,0.00769
CVE-2007-0086,1110,3,0.00769
CVE-2007-1280,2203,1,0.00735
CVE-2007-1741,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1743,1423,2,0.00042
CVE-2007-1858,2203,1,0.00274
CVE-2007-1858,2203,1,0.00274
CVE-2007-1893,2203,1,0.00337
CVE-2007-2353,2203,1,0.00835
CVE-2007-2353,2203,1,0.00835
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,757,6,0.86742
CVE-2007-4465,1110,3,0.01082
CVE-2007-4465,1110,3,0.01082
CVE-2007-4504,2203,1,0.02171
CVE-2007-4559,2203,1,0.02687
CVE-2007-5923,74,38,0.69622
CVE-2007-6203,906,4,0.97199
CVE-2007-6388,1110,3,0.84315
CVE-2007-6420,1423,2,0.02917
CVE-2007-6421,1423,2,0.00463
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,619,9,0.01696
CVE-2008-0074,694,7,0.00043
CVE-2008-0075,694,7,0.54287
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0456,1423,2,0.00962
CVE-2008-1446,757,6,0.96237
CVE-2008-2052,820,5,0.00113
CVE-2008-2168,1110,3,0.02221
CVE-2008-2168,1110,3,0.02221
CVE-2008-2939,1423,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-5161,78,8,0.12268
CVE-2008-6222,2203,1,0.01302
CVE-2008-6465,1110,3,0.00421
CVE-2008-6594,2203,1,0.00132
CVE-2008-7220,1423,2,0.00406
CVE-2009-0580,2203,1,0.97121
CVE-2009-0580,2203,1,0.97121
CVE-2009-1122,757,6,0.09866
CVE-2009-1195,1423,2,0.00101
CVE-2009-1377,2203,1,0.05845
CVE-2009-1378,2203,1,0.07685
CVE-2009-1378,2203,1,0.07685
CVE-2009-1378,2203,1,0.07685
CVE-2009-1379,2203,1,0.11735
CVE-2009-1387,2203,1,0.03735
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,757,6,0.95298
CVE-2009-1891,906,4,0.00698
CVE-2009-1891,906,4,0.00698
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2408,2203,1,0.00252
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,757,6,0.97093
CVE-2009-3023,694,7,0.96957
CVE-2009-3053,2203,1,0.00509
CVE-2009-3053,2203,1,0.00509
CVE-2009-3555,439,20,0.00294
CVE-2009-3560,2203,1,0.01275
CVE-2009-3560,2203,1,0.01275
CVE-2009-3560,2203,1,0.01275
CVE-2009-3720,2203,1,0.03046
CVE-2009-3720,2203,1,0.03046
CVE-2009-4140,2203,1,0.97276
CVE-2009-4355,2203,1,0.20354
CVE-2009-4355,2203,1,0.20354
CVE-2009-4355,2203,1,0.20354
