cve,rank,reports_submitted_count,epss
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,791,5,0.45448
CVE-1999-1159,2204,1,0.00045
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,400,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-0649,2204,1,0.0036
CVE-2000-1039,2204,1,0.01206
CVE-2000-1117,2204,1,0.00315
CVE-2001-1473,1101,3,0.00258
CVE-2002-0054,2204,1,0.012
CVE-2002-0054,2204,1,0.012
CVE-2002-0054,2204,1,0.012
CVE-2002-1428,2204,1,0.02187
CVE-2002-1858,2204,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0083,1415,2,0.01634
CVE-2003-0083,1415,2,0.01634
CVE-2003-0190,2204,1,0.06451
CVE-2003-1418,1415,2,0.00104
CVE-2004-0294,2204,1,0.00212
CVE-2004-0294,2204,1,0.00212
CVE-2004-0488,2204,1,0.57484
CVE-2004-0493,2204,1,0.96228
CVE-2004-0519,2204,1,0.02285
CVE-2004-0747,2204,1,0.00046
CVE-2004-0748,2204,1,0.12523
CVE-2004-0786,2204,1,0.08884
CVE-2004-0786,2204,1,0.08884
CVE-2004-0885,2204,1,0.0018
CVE-2004-0885,2204,1,0.0018
CVE-2004-1473,2204,1,0.00198
CVE-2004-1473,2204,1,0.00198
CVE-2004-1834,2204,1,0.00067
CVE-2005-0453,1415,2,0.00378
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,305,48,0.85391
CVE-2005-2088,2204,1,0.96327
CVE-2005-2088,2204,1,0.96327
CVE-2005-2089,725,6,0.39742
CVE-2005-2204,1415,2,0.01013
CVE-2005-2204,1415,2,0.01013
CVE-2005-2728,2204,1,0.93963
CVE-2005-2777,2204,1,0.08816
CVE-2005-3015,2204,1,0.00199
CVE-2005-3352,2204,1,0.01623
CVE-2005-3745,2204,1,0.00205
CVE-2005-4338,2204,1,0.00521
CVE-2006-0026,725,6,0.963
CVE-2006-0977,2204,1,0.01068
CVE-2006-0977,2204,1,0.01068
CVE-2006-20001,2204,1,0.00125
CVE-2006-2224,2204,1,0.12503
CVE-2006-2476,2204,1,0.00688
CVE-2006-2476,2204,1,0.00688
CVE-2006-4110,2204,1,0.00997
CVE-2006-4110,2204,1,0.00997
CVE-2006-4304,2204,1,0.06635
CVE-2006-4304,2204,1,0.06635
CVE-2006-4924,2204,1,0.94601
CVE-2006-5051,46,3,0.92876
CVE-2006-5229,1415,2,0.01048
CVE-2006-5545,2204,1,0.69478
CVE-2006-5752,1415,2,0.05231
CVE-2006-7243,1415,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-1278,2204,1,0.03757
CVE-2007-1280,2204,1,0.00735
CVE-2007-1743,1415,2,0.00042
CVE-2007-1858,2204,1,0.0031
CVE-2007-2353,2204,1,0.00835
CVE-2007-2353,2204,1,0.00835
CVE-2007-2353,2204,1,0.00835
CVE-2007-2897,725,6,0.86742
CVE-2007-4465,1101,3,0.01166
CVE-2007-4504,2204,1,0.02171
CVE-2007-4559,2204,1,0.02687
CVE-2007-5000,1101,3,0.70342
CVE-2007-5000,1101,3,0.70342
CVE-2007-5728,881,4,0.01414
CVE-2007-5923,197,38,0.69622
CVE-2007-6203,881,4,0.97201
CVE-2007-6203,881,4,0.97201
CVE-2007-6388,1101,3,0.84315
CVE-2007-6388,1101,3,0.84315
CVE-2007-6420,1415,2,0.02917
CVE-2007-6422,1415,2,0.0481
CVE-2007-6422,1415,2,0.0481
CVE-2007-6422,1415,2,0.0481
CVE-2007-6423,1415,2,0.00798
CVE-2007-6750,589,9,0.01696
CVE-2008-0074,664,7,0.00043
CVE-2008-0075,664,7,0.55154
CVE-2008-0438,2204,1,0.00649
CVE-2008-0438,2204,1,0.00649
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1415,2,0.00962
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,725,6,0.96237
CVE-2008-1446,725,6,0.96237
CVE-2008-2168,1101,3,0.02221
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,2204,1,0.00329
CVE-2008-4668,2204,1,0.01018
CVE-2008-4668,2204,1,0.01018
CVE-2008-5161,206,8,0.12268
CVE-2008-5748,2204,1,0.11434
CVE-2008-5748,2204,1,0.11434
CVE-2008-6222,2204,1,0.01302
CVE-2008-7220,1415,2,0.00406
CVE-2008-7220,1415,2,0.00406
CVE-2009-0077,2204,1,0.9404
CVE-2009-0077,2204,1,0.9404
CVE-2009-0689,2204,1,0.96997
CVE-2009-0932,1101,3,0.04048
CVE-2009-1122,725,6,0.10904
CVE-2009-1122,725,6,0.10904
CVE-2009-1151,2204,1,0.88938
CVE-2009-1195,1415,2,0.00101
CVE-2009-1379,2204,1,0.11735
CVE-2009-1387,2204,1,0.03735
CVE-2009-1387,2204,1,0.03735
CVE-2009-1387,2204,1,0.03735
CVE-2009-1523,2204,1,0.02843
CVE-2009-1524,1101,3,0.00282
CVE-2009-1535,725,6,0.95461
CVE-2009-1890,1101,3,0.02103
CVE-2009-1891,881,4,0.00698
CVE-2009-1891,881,4,0.00698
CVE-2009-2100,2204,1,0.02365
CVE-2009-2408,2204,1,0.00252
CVE-2009-2521,725,6,0.96974
CVE-2009-2699,1101,3,0.33255
CVE-2009-3245,2204,1,0.01237
CVE-2009-3555,395,20,0.00362
CVE-2009-3560,2204,1,0.01201
CVE-2009-3720,2204,1,0.02729
CVE-2009-3720,2204,1,0.02729
CVE-2009-4006,2204,1,0.95148
CVE-2009-4140,2204,1,0.97276
CVE-2009-4140,2204,1,0.97276
CVE-2009-4355,2204,1,0.20354
CVE-2009-4355,2204,1,0.20354
CVE-2009-4444,725,6,0.54173
CVE-2009-4444,725,6,0.54173
CVE-2009-4487,2204,1,0.00711
CVE-2009-4873,2204,1,0.45197
CVE-2009-4873,2204,1,0.45197
CVE-2009-5020,881,4,0.00253
CVE-2010-0185,1415,2,0.00832
CVE-2010-0219,725,6,0.97459
CVE-2010-0219,725,6,0.97459
CVE-2010-0425,881,4,0.97311
CVE-2010-0434,1101,3,0.00316
CVE-2010-0434,1101,3,0.00316
CVE-2010-0738,2204,1,0.96762
CVE-2010-0817,2204,1,0.84547
CVE-2010-0872,2204,1,0.01613
CVE-2010-1256,466,15,0.10811
CVE-2010-1452,621,8,0.22992
CVE-2010-1586,2204,1,0.00917
CVE-2010-1622,2204,1,0.03641
CVE-2010-1623,1415,2,0.42531
CVE-2010-1870,2204,1,0.06505
CVE-2010-1871,555,10,0.9597
CVE-2010-1899,369,25,0.97061
CVE-2010-2068,881,4,0.00582
CVE-2010-2068,881,4,0.00582
CVE-2010-2273,1415,2,0.04153
CVE-2010-2273,1415,2,0.04153
CVE-2010-2390,2204,1,0.00605
CVE-2010-2632,881,4,0.3229
CVE-2010-2730,526,11,0.24823
CVE-2010-2861,1415,2,0.96999
CVE-2010-2861,1415,2,0.96999
CVE-2010-2950,2204,1,0.01041
CVE-2010-2950,2204,1,0.01041
CVE-2010-2950,2204,1,0.01041
CVE-2010-3332,1415,2,0.96931
CVE-2010-3709,2204,1,0.00238
CVE-2010-3972,418,17,0.96992
CVE-2010-4052,2204,1,0.02296
CVE-2010-4150,2204,1,0.01935
CVE-2010-4150,2204,1,0.01935
CVE-2010-4180,1415,2,0.00227
CVE-2010-4207,32,3,0.00329
CVE-2010-4208,27,4,0.00355
CVE-2010-4209,2204,1,0.00329
CVE-2010-4221,1415,2,0.95386
CVE-2010-4252,1101,3,0.0302
CVE-2010-4409,2204,1,0.02398
CVE-2010-4478,589,9,0.01558
CVE-2010-4480,2204,1,0.01614
CVE-2010-4624,791,5,0.00188
CVE-2010-4645,2204,1,0.02116
CVE-2010-4645,2204,1,0.02116
CVE-2010-4698,2204,1,0.01137
CVE-2010-4699,2204,1,0.006
CVE-2010-4699,2204,1,0.006
CVE-2010-4710,27,4,0.0022
CVE-2010-4755,664,7,0.01098
CVE-2010-5107,555,10,0.0787
CVE-2010-5290,2204,1,0.00585
CVE-2010-5290,2204,1,0.00585
CVE-2010-5290,2204,1,0.00585
CVE-2010-5298,2204,1,0.02897
CVE-2010-5298,2204,1,0.02897
CVE-2010-5298,2204,1,0.02897
CVE-2010-5312,555,10,0.00162
CVE-2011-0014,2204,1,0.10337
CVE-2011-0014,2204,1,0.10337
CVE-2011-0411,1101,3,0.01138
CVE-2011-0419,664,7,0.96677
CVE-2011-0421,2204,1,0.03035
CVE-2011-0421,2204,1,0.03035
CVE-2011-0707,2204,1,0.0033
CVE-2011-0707,2204,1,0.0033
CVE-2011-0755,2204,1,0.0018
CVE-2011-0755,2204,1,0.0018
CVE-2011-1092,2204,1,0.02758
CVE-2011-1466,2204,1,0.02148
CVE-2011-1467,2204,1,0.01481
CVE-2011-1467,2204,1,0.01481
CVE-2011-1469,2204,1,0.0153
CVE-2011-1469,2204,1,0.0153
CVE-2011-1470,2204,1,0.01907
CVE-2011-1471,2204,1,0.0303
CVE-2011-1471,2204,1,0.0303
CVE-2011-1471,2204,1,0.0303
CVE-2011-1471,2204,1,0.0303
CVE-2011-1473,2204,1,0.59762
CVE-2011-1473,2204,1,0.59762
CVE-2011-1657,2204,1,0.01847
CVE-2011-2461,621,8,0.03562
CVE-2011-3182,2204,1,0.01878
CVE-2011-3189,2204,1,0.01352
CVE-2011-3190,2204,1,0.01225
CVE-2011-3192,286,63,0.96027
CVE-2011-3268,2204,1,0.0131
CVE-2011-3348,664,7,0.24809
CVE-2011-3368,526,11,0.97386
CVE-2011-3389,199,55,0.00854
CVE-2011-3416,1415,2,0.96212
CVE-2011-3579,2204,1,0.02495
CVE-2011-3607,725,6,0.00062
CVE-2011-3639,725,6,0.01497
CVE-2011-4108,2204,1,0.00485
CVE-2011-4109,2204,1,0.03839
CVE-2011-4130,2204,1,0.01853
CVE-2011-4317,621,8,0.94214
CVE-2011-4327,621,8,0.00042
CVE-2011-4367,881,4,0.93128
CVE-2011-4367,881,4,0.93128
CVE-2011-4415,791,5,0.00042
CVE-2011-4576,2204,1,0.00885
CVE-2011-4576,2204,1,0.00885
CVE-2011-4576,2204,1,0.00885
CVE-2011-4577,2204,1,0.10637
CVE-2011-4577,2204,1,0.10637
CVE-2011-4577,2204,1,0.10637
CVE-2011-4577,2204,1,0.10637
CVE-2011-4577,2204,1,0.10637
CVE-2011-4614,2204,1,0.16422
CVE-2011-4614,2204,1,0.16422
CVE-2011-4619,2204,1,0.18526
CVE-2011-4619,2204,1,0.18526
CVE-2011-4718,2204,1,0.0061
CVE-2011-4969,99,82,0.00306
CVE-2011-5000,589,9,0.00353
CVE-2011-5024,2204,1,0.00109
CVE-2011-5181,2204,1,0.00431
CVE-2011-5181,2204,1,0.00431
CVE-2011-5270,2204,1,0.00097
CVE-2012-0031,664,7,0.00043
CVE-2012-0031,664,7,0.00043
CVE-2012-0053,526,11,0.71697
CVE-2012-0518,2204,1,0.00866
CVE-2012-0744,2204,1,0.72648
CVE-2012-0814,555,10,0.00285
CVE-2012-0814,555,10,0.00285
CVE-2012-0831,2204,1,0.00625
CVE-2012-0831,2204,1,0.00625
CVE-2012-0883,791,5,0.00044
CVE-2012-1172,2204,1,0.02484
CVE-2012-1172,2204,1,0.02484
CVE-2012-1181,2204,1,0.01154
CVE-2012-1181,2204,1,0.01154
CVE-2012-1565,2204,1,0.00577
CVE-2012-1565,2204,1,0.00577
CVE-2012-1565,2204,1,0.00577
CVE-2012-1571,2204,1,0.00947
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1607,2204,1,0.00336
CVE-2012-1675,418,2,0.97368
CVE-2012-1675,418,2,0.97368
CVE-2012-1708,2204,1,0.00223
CVE-2012-1823,1415,2,0.91491
CVE-2012-2110,2204,1,0.09994
CVE-2012-2122,881,4,0.96788
CVE-2012-2170,2204,1,0.00267
CVE-2012-2311,1101,3,0.93715
CVE-2012-2335,2204,1,0.14254
CVE-2012-2335,2204,1,0.14254
CVE-2012-2335,2204,1,0.14254
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2336,2204,1,0.03547
CVE-2012-2376,1101,3,0.20949
CVE-2012-2386,1101,3,0.09456
CVE-2012-2401,2204,1,0.00609
CVE-2012-2401,2204,1,0.00609
CVE-2012-2531,725,6,0.00042
CVE-2012-2531,725,6,0.00042
CVE-2012-2694,2204,1,0.00291
CVE-2012-2694,2204,1,0.00291
CVE-2012-2694,2204,1,0.00291
CVE-2012-2904,791,5,0.01059
CVE-2012-2904,791,5,0.01059
CVE-2012-3152,1415,2,0.97191
CVE-2012-3153,664,7,0.95586
CVE-2012-3301,2204,1,0.00191
CVE-2012-3301,2204,1,0.00191
CVE-2012-3439,2204,1,
CVE-2012-3499,418,17,0.00772
CVE-2012-3529,2204,1,0.00248
CVE-2012-3529,2204,1,0.00248
CVE-2012-3530,2204,1,0.00343
CVE-2012-3530,2204,1,0.00343
CVE-2012-3546,2204,1,0.0029
CVE-2012-3748,1415,2,0.17974
CVE-2012-3817,2204,1,0.06578
CVE-2012-3817,2204,1,0.06578
CVE-2012-3817,2204,1,0.06578
CVE-2012-4000,589,9,0.00481
CVE-2012-4244,2204,1,0.39727
CVE-2012-4244,2204,1,0.39727
CVE-2012-4253,2204,1,0.01162
CVE-2012-4547,2204,1,0.0023
CVE-2012-4558,407,18,0.21782
CVE-2012-4768,1101,3,0.00825
CVE-2012-4867,2204,1,0.09753
CVE-2012-4929,332,33,0.00232
CVE-2012-4949,2204,1,0.00135
CVE-2012-5081,2204,1,0.04214
CVE-2012-5166,2204,1,0.1329
CVE-2012-5689,2204,1,0.01157
CVE-2012-5783,2204,1,0.00238
CVE-2012-5868,1415,2,0.00198
CVE-2012-5881,27,4,0.00254
CVE-2012-5882,27,4,0.0022
CVE-2012-6095,2204,1,0.00042
CVE-2012-6095,2204,1,0.00042
CVE-2012-6145,2204,1,0.001
CVE-2012-6147,2204,1,0.001
CVE-2012-6148,2204,1,0.00088
CVE-2012-6612,881,4,0.00224
CVE-2012-6633,2204,1,0.00118
CVE-2012-6662,2204,1,0.0026
CVE-2012-6692,725,6,0.00305
CVE-2012-6702,2204,1,0.00224
CVE-2012-6708,90,67,0.00823
CVE-2013-0156,1415,2,0.97253
CVE-2013-0156,1415,2,0.97253
CVE-2013-0169,242,70,0.00536
CVE-2013-0235,1101,3,0.14163
CVE-2013-0235,1101,3,0.14163
CVE-2013-0269,881,4,0.01876
CVE-2013-0340,2204,1,0.00523
CVE-2013-0634,2204,1,0.96581
CVE-2013-0634,2204,1,0.96581
CVE-2013-1635,1101,3,0.01785
CVE-2013-1752,2204,1,0.00236
CVE-2013-1752,2204,1,0.00236
CVE-2013-1808,1101,3,0.00312
CVE-2013-1824,2204,1,0.00161
CVE-2013-1862,418,17,0.30978
CVE-2013-1892,2204,1,0.657
CVE-2013-1896,466,15,0.95616
CVE-2013-1916,2204,1,0.04165
CVE-2013-1942,1415,2,0.01099
CVE-2013-2022,2204,1,0.00282
CVE-2013-2022,2204,1,0.00282
CVE-2013-2165,589,9,0.10015
CVE-2013-2204,1415,2,0.00576
CVE-2013-2205,1415,2,0.00242
CVE-2013-2248,435,16,0.97189
CVE-2013-2249,791,5,0.01219
CVE-2013-2251,881,4,0.9734
CVE-2013-2251,881,4,0.9734
CVE-2013-2254,1415,2,0.00342
CVE-2013-2254,1415,2,0.00342
CVE-2013-2266,2204,1,0.94267
CVE-2013-2266,2204,1,0.94267
CVE-2013-2566,266,70,0.00536
CVE-2013-2586,2204,1,0.0044
CVE-2013-3214,2204,1,0.85019
CVE-2013-3587,260,43,0.00334
CVE-2013-3821,2204,1,0.00768
CVE-2013-3827,248,26,0.17496
CVE-2013-4164,2204,1,0.0454
CVE-2013-4211,2204,1,0.97193
CVE-2013-4248,2204,1,0.02915
CVE-2013-4286,2204,1,0.00525
CVE-2013-4286,2204,1,0.00525
