cve,rank,reports_submitted_count,epss
CVE-1999-0278,1156,3,0.76064
CVE-1999-0278,1156,3,0.76064
CVE-1999-0278,1156,3,0.76064
CVE-1999-0278,1156,3,0.76064
CVE-1999-0512,1533,2,0.00427
CVE-1999-0512,1533,2,0.00427
CVE-1999-0517,161,7,0.92333
CVE-1999-0524,2384,1,0.00612
CVE-1999-0524,2384,1,0.00612
CVE-1999-0524,2384,1,0.00612
CVE-1999-0532,2384,1,0.82224
CVE-1999-1152,2384,1,0.00903
CVE-1999-1152,2384,1,0.00903
CVE-1999-1152,2384,1,0.00903
CVE-1999-1159,2384,1,0.00064
CVE-1999-1159,2384,1,0.00064
CVE-2000-0114,325,17,0.01624
CVE-2000-0649,2384,1,0.34903
CVE-2000-0760,1533,2,0.53194
CVE-2000-0834,2384,1,0.18356
CVE-2000-1039,2384,1,0.38346
CVE-2000-1117,2384,1,0.01286
CVE-2001-1473,1156,3,0.02723
CVE-2001-1483,2384,1,0.01471
CVE-2002-0054,2384,1,0.08243
CVE-2002-0054,2384,1,0.08243
CVE-2002-1428,2384,1,0.02685
CVE-2002-1428,2384,1,0.02685
CVE-2002-1623,2384,1,0.78559
CVE-2002-1858,2384,1,0.00361
CVE-2002-1858,2384,1,0.00361
CVE-2003-0020,1533,2,0.19383
CVE-2003-0020,1533,2,0.19383
CVE-2003-0083,1533,2,0.10992
CVE-2003-0083,1533,2,0.10992
CVE-2003-0083,1533,2,0.10992
CVE-2003-0466,2384,1,0.9019
CVE-2003-0466,2384,1,0.9019
CVE-2003-0466,2384,1,0.9019
CVE-2003-0718,1533,2,0.81995
CVE-2003-1418,1533,2,0.00321
CVE-2003-1582,728,6,0.04959
CVE-2003-1582,728,6,0.04959
CVE-2004-0294,2384,1,0.0144
CVE-2004-0488,2384,1,0.47163
CVE-2004-0493,2384,1,0.91439
CVE-2004-0751,2384,1,0.5648
CVE-2004-0751,2384,1,0.5648
CVE-2004-0786,2384,1,0.51084
CVE-2004-0885,2384,1,0.0691
CVE-2004-2150,2384,1,0.0124
CVE-2004-2150,2384,1,0.0124
CVE-2004-2588,2384,1,0.00661
CVE-2004-2588,2384,1,0.00661
CVE-2005-1650,2384,1,0.00841
CVE-2005-1650,2384,1,0.00841
CVE-2005-1650,2384,1,0.00841
CVE-2005-1665,277,48,0.40799
CVE-2005-2088,2384,1,0.81401
CVE-2005-2089,728,6,0.54337
CVE-2005-2090,2384,1,0.85218
CVE-2005-2428,927,4,0.06529
CVE-2005-2428,927,4,0.06529
CVE-2005-2678,728,6,0.61451
CVE-2005-2696,927,4,0.00199
CVE-2005-2728,2384,1,0.61794
CVE-2005-2728,2384,1,0.61794
CVE-2005-2777,2384,1,0.15352
CVE-2005-2857,2384,1,0.02028
CVE-2005-3015,2384,1,0.00353
CVE-2005-3357,2384,1,0.311
CVE-2005-3357,2384,1,0.311
CVE-2006-0026,728,6,0.89691
CVE-2006-0977,2384,1,0.0042
CVE-2006-0977,2384,1,0.0042
CVE-2006-2224,2384,1,0.17928
CVE-2006-2476,2384,1,0.00823
CVE-2006-2476,2384,1,0.00823
CVE-2006-2479,2384,1,0.00587
CVE-2006-2758,2384,1,0.01572
CVE-2006-3747,2384,1,0.92739
CVE-2006-3747,2384,1,0.92739
CVE-2006-3918,2384,1,0.91582
CVE-2006-4154,1533,2,0.3198
CVE-2006-4304,2384,1,0.05112
CVE-2006-5051,927,4,0.01238
CVE-2006-5229,1533,2,0.41353
CVE-2006-5229,1533,2,0.41353
CVE-2006-5545,2384,1,0.00761
CVE-2006-5545,2384,1,0.00761
CVE-2006-5752,1533,2,0.15794
CVE-2006-7243,1533,2,0.04502
CVE-2006-7243,1533,2,0.04502
CVE-2007-0086,1156,3,0.02462
CVE-2007-0086,1156,3,0.02462
CVE-2007-0086,1156,3,0.02462
CVE-2007-0817,1533,2,0.06447
CVE-2007-0817,1533,2,0.06447
CVE-2007-1278,2384,1,0.05646
CVE-2007-1278,2384,1,0.05646
CVE-2007-1278,2384,1,0.05646
CVE-2007-1280,2384,1,0.09654
CVE-2007-1562,2384,1,0.27796
CVE-2007-1741,1533,2,0.00087
CVE-2007-1742,1533,2,0.0015
CVE-2007-1743,1533,2,0.00997
CVE-2007-1858,2384,1,0.05046
CVE-2007-1858,2384,1,0.05046
