cve,rank,reports_submitted_count,epss
CVE-1999-0067,2214,1,0.29627
CVE-1999-0196,2214,1,0.01284
CVE-1999-0196,2214,1,0.01284
CVE-1999-0278,1107,3,0.90534
CVE-1999-0512,1421,2,0.015
CVE-1999-0517,805,5,0.45448
CVE-1999-1159,2214,1,0.00045
CVE-1999-1159,2214,1,0.00045
CVE-2000-0649,2214,1,0.0036
CVE-2000-1039,2214,1,0.01206
CVE-2001-0333,2214,1,0.04956
CVE-2002-0054,2214,1,0.04652
CVE-2002-1428,2214,1,0.02187
CVE-2002-1623,2214,1,0.00409
CVE-2002-1744,2214,1,0.03584
CVE-2002-1858,2214,1,0.002
CVE-2002-1858,2214,1,0.002
CVE-2002-1858,2214,1,0.002
CVE-2003-0083,1421,2,0.01634
CVE-2003-0466,2214,1,0.79543
CVE-2003-0466,2214,1,0.79543
CVE-2003-0466,2214,1,0.79543
CVE-2003-0718,1421,2,0.94471
CVE-2003-1582,741,6,0.00452
CVE-2004-0294,2214,1,0.00212
CVE-2004-0519,2214,1,0.02285
CVE-2004-0751,2214,1,0.05658
CVE-2004-0786,2214,1,0.08884
CVE-2004-0885,2214,1,0.0018
CVE-2004-1473,2214,1,0.00198
CVE-2004-1834,2214,1,0.00067
CVE-2004-1834,2214,1,0.00067
CVE-2004-2150,2214,1,0.00462
CVE-2004-2150,2214,1,0.00462
CVE-2004-2588,2214,1,0.01811
CVE-2005-0453,1421,2,0.00378
CVE-2005-1650,2214,1,0.00471
CVE-2005-1650,2214,1,0.00471
CVE-2005-1650,2214,1,0.00471
CVE-2005-1665,315,48,0.85391
CVE-2005-2089,741,6,0.39742
CVE-2005-2089,741,6,0.39742
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,741,6,0.12036
CVE-2005-2678,741,6,0.12036
CVE-2005-2700,2214,1,0.00214
CVE-2005-2700,2214,1,0.00214
CVE-2005-2728,2214,1,0.92697
CVE-2005-2777,2214,1,0.08068
CVE-2005-2777,2214,1,0.08068
CVE-2005-3352,2214,1,0.01623
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-3357,2214,1,0.97264
CVE-2005-3745,2214,1,0.00205
CVE-2005-4338,2214,1,0.00521
CVE-2006-0026,741,6,0.963
CVE-2006-0977,2214,1,0.01068
CVE-2006-20001,2214,1,0.00126
CVE-2006-2224,2214,1,0.12503
CVE-2006-2224,2214,1,0.12503
CVE-2006-2476,2214,1,0.00688
