cve,rank,reports_submitted_count,epss
CVE-1999-0067,2204,1,0.29627
CVE-1999-0196,2204,1,0.01284
CVE-1999-0196,2204,1,0.01284
CVE-1999-0278,1101,3,0.90534
CVE-1999-0512,1415,2,0.015
CVE-1999-0512,1415,2,0.015
CVE-1999-0517,789,5,0.45448
CVE-1999-1159,2204,1,0.00045
CVE-2000-0114,402,12,0.15958
CVE-2000-0649,2204,1,0.0036
CVE-2000-0649,2204,1,0.0036
CVE-2000-0649,2204,1,0.0036
CVE-2000-0760,1415,2,0.06176
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1039,2204,1,0.01206
CVE-2000-1117,2204,1,0.00315
CVE-2000-1117,2204,1,0.00315
CVE-2001-0333,2204,1,0.04956
CVE-2001-0333,2204,1,0.04956
CVE-2001-0333,2204,1,0.04956
CVE-2001-1473,1101,3,0.00258
CVE-2001-1473,1101,3,0.00258
CVE-2001-1483,2204,1,0.00212
CVE-2002-1428,2204,1,0.02187
CVE-2002-1428,2204,1,0.02187
CVE-2002-1428,2204,1,0.02187
CVE-2002-1428,2204,1,0.02187
CVE-2002-1623,2204,1,0.00409
CVE-2002-1623,2204,1,0.00409
CVE-2002-1744,2204,1,0.03584
CVE-2002-1858,2204,1,0.002
CVE-2003-0020,1415,2,0.0102
CVE-2003-0466,2204,1,0.79543
CVE-2003-0466,2204,1,0.79543
CVE-2003-0718,1415,2,0.94471
CVE-2003-0718,1415,2,0.94471
CVE-2003-1418,1415,2,0.00104
CVE-2003-1418,1415,2,0.00104
CVE-2003-1582,724,6,0.00452
CVE-2004-0294,2204,1,0.00212
CVE-2004-0493,2204,1,0.96228
CVE-2004-0519,2204,1,0.02285
CVE-2004-0747,2204,1,0.00046
CVE-2004-0748,2204,1,0.12523
CVE-2004-0748,2204,1,0.12523
CVE-2004-0748,2204,1,0.12523
CVE-2004-0786,2204,1,0.08884
CVE-2004-0786,2204,1,0.08884
CVE-2004-0885,2204,1,0.0018
CVE-2004-1473,2204,1,0.00198
CVE-2005-0453,1415,2,0.00378
CVE-2005-0453,1415,2,0.00378
CVE-2005-1397,2204,1,0.00829
CVE-2005-1650,2204,1,0.00471
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2204,1,0.00197
CVE-2005-2089,724,6,0.39742
CVE-2005-2089,724,6,0.39742
CVE-2005-2678,724,6,0.12036
CVE-2005-2696,880,4,0.00297
CVE-2005-2696,880,4,0.00297
CVE-2005-2700,2204,1,0.00214
CVE-2005-2700,2204,1,0.00214
CVE-2005-2728,2204,1,0.93963
CVE-2005-3015,2204,1,0.00199
CVE-2005-3015,2204,1,0.00199
CVE-2005-3745,2204,1,0.00205
CVE-2005-3745,2204,1,0.00205
CVE-2006-0977,2204,1,0.01068
CVE-2006-20001,2204,1,0.00125
CVE-2006-2476,2204,1,0.00688
CVE-2006-2479,2204,1,0.01241
CVE-2006-2479,2204,1,0.01241
CVE-2006-2479,2204,1,0.01241
CVE-2006-3747,2204,1,0.97428
CVE-2006-3747,2204,1,0.97428
CVE-2006-4304,2204,1,0.06635
CVE-2006-4304,2204,1,0.06635
CVE-2006-4924,2204,1,0.94601
CVE-2006-5051,40,3,0.92876
CVE-2006-5752,1415,2,0.05231
CVE-2006-7243,1415,2,0.00824
CVE-2007-0086,1101,3,0.00769
CVE-2007-0086,1101,3,0.00769
CVE-2007-0817,1415,2,0.01479
CVE-2007-1562,2204,1,0.04573
CVE-2007-1562,2204,1,0.04573
CVE-2007-1742,1415,2,0.00042
CVE-2007-1858,2204,1,0.0031
CVE-2007-1893,2204,1,0.00337
CVE-2007-2353,2204,1,0.00835
CVE-2007-2379,2204,1,0.00209
CVE-2007-2897,724,6,0.86742
CVE-2007-3205,2204,1,0.06499
CVE-2007-3385,1415,2,0.01408
CVE-2007-3385,1415,2,0.01408
CVE-2007-4465,1101,3,0.01166
CVE-2007-4504,2204,1,0.02171
CVE-2007-4559,2204,1,0.02687
CVE-2007-4559,2204,1,0.02687
CVE-2007-5000,1101,3,0.70342
CVE-2007-5000,1101,3,0.70342
CVE-2007-5333,1415,2,0.11347
CVE-2007-5333,1415,2,0.11347
CVE-2007-5728,880,4,0.01414
CVE-2007-5728,880,4,0.01414
CVE-2007-5923,194,38,0.69622
CVE-2007-6203,880,4,0.97201
CVE-2007-6388,1101,3,0.84315
CVE-2007-6420,1415,2,0.02917
CVE-2007-6421,1415,2,0.00463
CVE-2007-6750,590,9,0.01696
CVE-2008-0074,663,7,0.00043
CVE-2008-0075,663,7,0.55154
CVE-2008-0166,880,4,0.08168
CVE-2008-0166,880,4,0.08168
CVE-2008-0438,2204,1,0.00649
CVE-2008-0438,2204,1,0.00649
CVE-2008-0455,1101,3,0.86357
CVE-2008-0456,1415,2,0.00962
CVE-2008-0456,1415,2,0.00962
CVE-2008-1446,724,6,0.96237
CVE-2008-2052,789,5,0.00113
CVE-2008-2168,1101,3,0.02221
CVE-2008-2168,1101,3,0.02221
CVE-2008-2398,2204,1,0.00329
CVE-2008-2398,2204,1,0.00329
CVE-2008-2939,1415,2,0.07174
CVE-2008-3273,789,5,0.00532
