cve,rank,reports_submitted_count,epss
CVE-1999-0067,2226,1,0.29627
CVE-1999-0196,2226,1,0.01284
CVE-1999-0196,2226,1,0.01284
CVE-1999-0278,1115,3,0.90534
CVE-1999-0278,1115,3,0.90534
CVE-1999-0512,1436,2,0.015
CVE-1999-0517,804,5,0.45448
CVE-1999-0524,2226,1,0.8808
CVE-1999-0682,2226,1,0.00787
CVE-1999-0682,2226,1,0.00787
CVE-2000-0114,71,15,0.15958
CVE-2000-0649,2226,1,0.0036
CVE-2001-0333,2226,1,0.04956
CVE-2001-1473,1115,3,0.00258
CVE-2002-0054,2226,1,0.04652
CVE-2002-1428,2226,1,0.02187
CVE-2002-1428,2226,1,0.02187
CVE-2002-1428,2226,1,0.02187
CVE-2002-1623,2226,1,0.00409
CVE-2002-1744,2226,1,0.03584
CVE-2002-1744,2226,1,0.03584
CVE-2002-1744,2226,1,0.03584
CVE-2003-0020,1436,2,0.0102
CVE-2003-0083,1436,2,0.01634
CVE-2003-0190,2226,1,0.04914
CVE-2003-0190,2226,1,0.04914
CVE-2003-0466,2226,1,0.79543
CVE-2003-0718,1436,2,0.94471
CVE-2003-0718,1436,2,0.94471
CVE-2003-1418,1436,2,0.00106
CVE-2003-1418,1436,2,0.00106
CVE-2003-1582,739,6,0.00452
CVE-2003-1582,739,6,0.00452
CVE-2004-0519,2226,1,0.02285
CVE-2004-0519,2226,1,0.02285
CVE-2004-0747,2226,1,0.00046
CVE-2004-0747,2226,1,0.00046
CVE-2004-0751,2226,1,0.05658
CVE-2004-0885,2226,1,0.0018
CVE-2004-0885,2226,1,0.0018
CVE-2004-1473,2226,1,0.00198
CVE-2004-1834,2226,1,0.00067
CVE-2004-2150,2226,1,0.00462
CVE-2004-2150,2226,1,0.00462
CVE-2004-2150,2226,1,0.00462
CVE-2004-2150,2226,1,0.00462
CVE-2004-2588,2226,1,0.01811
CVE-2004-2588,2226,1,0.01811
CVE-2005-0453,1436,2,0.00378
CVE-2005-1665,303,48,0.85391
CVE-2005-2059,2226,1,0.00197
CVE-2005-2089,739,6,0.39742
CVE-2005-2090,2226,1,0.97185
CVE-2005-2204,1436,2,0.01013
CVE-2005-2428,901,4,0.01129
CVE-2005-2678,739,6,0.12036
CVE-2005-2696,901,4,0.00324
CVE-2005-2700,2226,1,0.00214
CVE-2005-2700,2226,1,0.00214
CVE-2005-2700,2226,1,0.00214
CVE-2005-2857,2226,1,0.02108
CVE-2005-3352,2226,1,0.01623
CVE-2005-3357,2226,1,0.97264
