cve,rank,reports_submitted_count,epss
CVE-1999-0002,1622,1,0.16835
CVE-1999-0067,2498,1,0.91794
CVE-1999-0067,2498,1,0.91794
CVE-1999-0278,1235,3,0.76064
CVE-1999-0517,177,8,0.92333
CVE-1999-0524,2498,1,0.00986
CVE-1999-0532,2498,1,0.8323
CVE-1999-0532,2498,1,0.8323
CVE-1999-0797,2498,1,0.00546
CVE-1999-0797,2498,1,0.00546
CVE-1999-1152,2498,1,0.00903
CVE-1999-1159,2498,1,0.00064
CVE-2000-0114,490,17,0.03137
CVE-2000-0649,2498,1,0.58744
CVE-2000-0760,1622,2,0.37735
CVE-2000-0834,2498,1,0.18356
CVE-2000-0834,2498,1,0.18356
CVE-2000-1039,2498,1,0.38346
CVE-2000-1039,2498,1,0.38346
CVE-2000-1039,2498,1,0.38346
CVE-2001-0333,2498,1,0.84224
CVE-2001-0333,2498,1,0.84224
CVE-2001-0746,2498,1,0.35582
CVE-2001-1473,1235,3,0.04272
CVE-2001-1473,1235,3,0.04272
CVE-2001-1483,2498,1,0.01471
CVE-2002-0054,2498,1,0.08243
CVE-2002-0790,2498,1,0.00125
CVE-2002-0790,2498,1,0.00125
CVE-2002-0790,2498,1,0.00125
CVE-2002-1428,2498,1,0.02685
CVE-2002-1744,2498,1,0.67259
CVE-2002-1744,2498,1,0.67259
CVE-2002-1744,2498,1,0.67259
CVE-2002-1744,2498,1,0.67259
CVE-2002-1858,2498,1,0.00361
CVE-2002-1858,2498,1,0.00361
CVE-2002-20001,2498,1,0.1468
CVE-2003-0020,1622,2,0.19383
CVE-2003-0083,1622,2,0.10992
CVE-2003-0190,2498,1,0.12913
CVE-2003-0466,2498,1,0.9019
CVE-2003-0466,2498,1,0.9019
CVE-2003-0718,1622,2,0.81995
CVE-2003-1311,2498,1,0.00486
CVE-2003-1418,1622,2,0.00321
CVE-2003-1418,1622,2,0.00321
CVE-2003-1535,2498,1,0.0366
CVE-2004-0294,2498,1,0.0144
CVE-2004-0488,2498,1,0.57098
CVE-2004-0493,2498,1,0.91151
CVE-2004-0493,2498,1,0.91151
CVE-2004-0519,2498,1,0.00124
CVE-2004-0747,2498,1,0.01127
CVE-2004-0751,2498,1,0.5648
CVE-2004-0786,2498,1,0.51084
CVE-2004-0786,2498,1,0.51084
CVE-2004-0786,2498,1,0.51084
CVE-2004-0885,2498,1,0.0691
CVE-2004-1834,2498,1,0.00212
CVE-2004-2150,2498,1,0.0124
CVE-2004-2588,2498,1,0.00661
CVE-2004-2588,2498,1,0.00661
CVE-2004-2588,2498,1,0.00661
CVE-2005-0453,1622,2,0.00864
CVE-2005-0453,1622,2,0.00864
CVE-2005-1397,2498,1,0.02672
CVE-2005-1650,2498,1,0.00841
CVE-2005-1665,336,48,0.34533
CVE-2005-2059,2498,1,0.00325
CVE-2005-2088,2498,1,0.81401
CVE-2005-2089,823,6,0.54337
CVE-2005-2090,2498,1,0.8199
CVE-2005-2204,1622,2,0.0096
CVE-2005-2678,823,6,0.55449
CVE-2005-2696,1014,4,0.00199
CVE-2005-2696,1014,4,0.00199
CVE-2005-2700,2498,1,0.04895
CVE-2005-2728,2498,1,0.61794
CVE-2005-2857,2498,1,0.02028
CVE-2005-2857,2498,1,0.02028
CVE-2005-3015,2498,1,0.00353
CVE-2005-3352,2498,1,0.37141
CVE-2005-3357,2498,1,0.3724
CVE-2005-3745,2498,1,0.55839
CVE-2006-0977,2498,1,0.0042
CVE-2006-2224,2498,1,0.17928
CVE-2006-2476,2498,1,0.01008
CVE-2006-2479,2498,1,0.0072
