cve,rank,reports_submitted_count,epss
CVE-1999-0196,2379,1,0.01284
CVE-1999-0278,1166,3,0.90534
CVE-1999-0278,1166,3,0.90534
CVE-1999-0524,2379,1,0.89391
CVE-1999-0682,2379,1,0.02705
CVE-1999-0682,2379,1,0.02705
CVE-1999-0797,2379,1,0.02709
CVE-1999-0797,2379,1,0.02709
CVE-2000-0114,91,16,0.15958
CVE-2000-0649,2379,1,0.01326
CVE-2000-0834,1515,1,0.02032
CVE-2000-0834,1515,1,0.02032
CVE-2000-0834,1515,1,0.02032
CVE-2000-1039,2379,1,0.00896
CVE-2001-0333,2379,1,0.08497
CVE-2001-1473,1166,3,0.00258
CVE-2002-0790,2379,1,0.00042
CVE-2002-1623,2379,1,0.01651
CVE-2002-1744,2379,1,0.03743
CVE-2002-1858,2379,1,0.04282
CVE-2003-0083,1515,2,0.01632
CVE-2003-0083,1515,2,0.01632
CVE-2003-0466,2379,1,0.79395
CVE-2003-1311,2379,1,0.01049
CVE-2003-1582,743,6,0.00193
CVE-2004-0294,2379,1,0.00188
CVE-2004-0519,2379,1,0.04654
CVE-2004-0748,2379,1,0.0269
CVE-2004-0748,2379,1,0.0269
CVE-2004-0786,2379,1,0.02577
CVE-2004-0885,2379,1,0.00295
CVE-2004-1473,2379,1,0.00492
CVE-2004-1473,2379,1,0.00492
CVE-2004-1473,2379,1,0.00492
CVE-2004-2588,2379,1,0.01656
CVE-2005-0453,1515,2,0.00315
CVE-2005-0453,1515,2,0.00315
CVE-2005-1397,2379,1,0.00758
CVE-2005-1397,2379,1,0.00758
CVE-2005-1650,2379,1,0.00511
CVE-2005-1650,2379,1,0.00511
CVE-2005-1665,284,48,0.8235
CVE-2005-2088,2379,1,0.96628
CVE-2005-2089,743,6,0.44733
CVE-2005-2090,2379,1,0.96009
CVE-2005-2090,2379,1,0.96009
CVE-2005-2428,931,4,0.02244
CVE-2005-2678,743,6,0.02476
CVE-2005-2696,931,4,0.00369
CVE-2005-2700,2379,1,0.04615
CVE-2005-2700,2379,1,0.04615
CVE-2005-2728,2379,1,0.77631
CVE-2005-2728,2379,1,0.77631
CVE-2005-2777,2379,1,0.04591
CVE-2005-3352,2379,1,0.12948
