cve,rank,reports_submitted_count,epss
CVE-1999-0067,2203,1,0.29627
CVE-1999-0196,2203,1,0.01284
CVE-1999-0278,1110,3,0.90534
CVE-1999-0512,1423,2,0.015
CVE-1999-0524,2203,1,0.8808
CVE-1999-1159,2203,1,0.00045
CVE-2000-0114,224,12,0.15958
CVE-2000-1039,2203,1,0.01206
CVE-2000-1039,2203,1,0.01206
CVE-2000-1039,2203,1,0.01206
CVE-2000-1117,2203,1,0.00315
CVE-2001-0333,2203,1,0.04956
CVE-2001-0333,2203,1,0.04956
CVE-2001-1473,1110,3,0.00258
CVE-2001-1473,1110,3,0.00258
CVE-2002-0054,2203,1,0.012
CVE-2002-1428,2203,1,0.02783
CVE-2002-1744,2203,1,0.03584
CVE-2002-1744,2203,1,0.03584
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-0466,2203,1,0.79543
CVE-2003-0718,1423,2,0.94471
CVE-2003-1418,1423,2,0.00178
CVE-2004-0294,2203,1,0.00212
CVE-2004-0488,2203,1,0.57484
CVE-2004-0488,2203,1,0.57484
CVE-2004-0493,2203,1,0.96228
CVE-2004-0747,2203,1,0.00046
CVE-2004-0748,2203,1,0.12523
CVE-2004-0751,2203,1,0.05658
CVE-2004-0751,2203,1,0.05658
CVE-2004-0786,2203,1,0.08884
CVE-2004-0786,2203,1,0.08884
CVE-2004-1473,2203,1,0.00198
CVE-2004-2150,2203,1,0.00462
CVE-2004-2150,2203,1,0.00462
CVE-2005-0453,1423,2,0.00378
CVE-2005-1397,2203,1,0.00829
CVE-2005-1665,337,48,0.85391
CVE-2005-2059,2203,1,0.00197
CVE-2005-2088,2203,1,0.96327
CVE-2005-2088,2203,1,0.96327
CVE-2005-2090,2203,1,0.97185
CVE-2005-2090,2203,1,0.97185
CVE-2005-2428,906,4,0.01188
CVE-2005-2428,906,4,0.01188
CVE-2005-2428,906,4,0.01188
CVE-2005-2678,757,6,0.16116
CVE-2005-2678,757,6,0.16116
CVE-2005-2696,906,4,0.00297
CVE-2005-2700,2203,1,0.00214
CVE-2005-2728,2203,1,0.93963
CVE-2005-2728,2203,1,0.93963
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-2857,2203,1,0.02108
CVE-2005-3015,2203,1,0.00199
CVE-2005-3357,2203,1,0.97264
CVE-2005-3745,2203,1,0.00205
CVE-2005-3745,2203,1,0.00205
CVE-2005-4338,2203,1,0.00521
CVE-2005-4338,2203,1,0.00521
CVE-2005-4338,2203,1,0.00521
CVE-2006-0026,757,6,0.963
CVE-2006-2224,2203,1,0.12503
CVE-2006-2224,2203,1,0.12503
CVE-2006-2476,2203,1,0.00688
CVE-2006-2476,2203,1,0.00688
CVE-2006-2476,2203,1,0.00688
CVE-2006-2479,2203,1,0.01241
CVE-2006-2758,2203,1,0.00444
CVE-2006-2758,2203,1,0.00444
CVE-2006-3747,2203,1,0.97428
CVE-2006-3918,2203,1,0.97122
CVE-2006-4110,2203,1,0.00997
CVE-2006-4110,2203,1,0.00997
CVE-2006-4304,2203,1,0.06635
CVE-2006-4304,2203,1,0.06635
CVE-2006-4924,2203,1,0.94601
CVE-2006-4924,2203,1,0.94601
CVE-2006-5229,1423,2,0.01048
CVE-2006-5752,1423,2,0.06068
CVE-2006-5752,1423,2,0.06068
CVE-2006-7243,1423,2,0.00824
CVE-2006-7243,1423,2,0.00824
CVE-2006-7243,1423,2,0.00824
CVE-2006-7243,1423,2,0.00824
CVE-2007-0086,1110,3,0.00769
CVE-2007-0817,1423,2,0.01479
CVE-2007-1278,2203,1,0.03757
CVE-2007-1280,2203,1,0.00735
CVE-2007-1280,2203,1,0.00735
CVE-2007-1742,1423,2,0.00042
CVE-2007-1742,1423,2,0.00042
CVE-2007-1858,2203,1,0.00274
CVE-2007-1858,2203,1,0.00274
CVE-2007-2379,2203,1,0.00209
CVE-2007-2897,757,6,0.86742
CVE-2007-4559,2203,1,0.02687
CVE-2007-5000,1110,3,0.70342
CVE-2007-5000,1110,3,0.70342
CVE-2007-5728,906,4,0.01496
CVE-2007-5923,74,38,0.69622
CVE-2007-6421,1423,2,0.00463
CVE-2007-6422,1423,2,0.0481
CVE-2007-6422,1423,2,0.0481
CVE-2007-6422,1423,2,0.0481
CVE-2007-6423,1423,2,0.00766
CVE-2007-6750,619,9,0.01696
CVE-2008-0074,694,7,0.00043
CVE-2008-0075,694,7,0.54287
CVE-2008-0166,906,4,0.08168
CVE-2008-0438,2203,1,0.00649
CVE-2008-0438,2203,1,0.00649
CVE-2008-0455,1110,3,0.86357
CVE-2008-0456,1423,2,0.00962
CVE-2008-2052,820,5,0.00113
CVE-2008-2052,820,5,0.00113
CVE-2008-2168,1110,3,0.02221
CVE-2008-2398,1423,2,0.00329
CVE-2008-2398,1423,2,0.00329
CVE-2008-2939,1423,2,0.07174
CVE-2008-3273,820,5,0.00532
CVE-2008-5100,694,7,0.00163
CVE-2008-5161,78,8,0.12268
CVE-2008-5658,2203,1,0.00797
CVE-2008-5658,2203,1,0.00797
CVE-2008-5748,1423,1,0.11929
CVE-2008-6222,2203,1,0.01302
CVE-2008-7220,1423,2,0.00406
CVE-2008-7220,1423,2,0.00406
CVE-2009-0077,2203,1,0.9404
CVE-2009-0077,2203,1,0.9404
CVE-2009-0689,2203,1,0.96997
CVE-2009-0932,1110,3,0.04048
CVE-2009-0932,1110,3,0.04048
CVE-2009-0932,1110,3,0.04048
CVE-2009-1151,2203,1,0.79939
CVE-2009-1377,2203,1,0.05845
CVE-2009-1377,2203,1,0.05845
CVE-2009-1523,2203,1,0.02843
CVE-2009-1523,2203,1,0.02843
CVE-2009-1524,1110,3,0.00282
CVE-2009-1535,757,6,0.95298
CVE-2009-1890,1110,3,0.02103
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2100,2203,1,0.02365
CVE-2009-2408,2203,1,0.00252
CVE-2009-2408,2203,1,0.00252
CVE-2009-2521,757,6,0.97093
CVE-2009-3023,694,7,0.96957
CVE-2009-3053,2203,1,0.00509
CVE-2009-3245,2203,1,0.01237
CVE-2009-3245,2203,1,0.01237
CVE-2009-3555,439,20,0.00294
CVE-2009-3560,2203,1,0.01275
CVE-2009-3731,2203,1,0.00329
