cve,rank,reports_submitted_count,epss
CVE-1999-0278,1104,3,0.90534
CVE-1999-0278,1104,3,0.90534
CVE-1999-0512,1432,2,0.015
CVE-1999-0512,1432,2,0.015
CVE-1999-0517,801,5,0.45448
CVE-1999-0517,801,5,0.45448
CVE-1999-0524,2229,1,0.8808
CVE-1999-0682,2229,1,0.00787
CVE-2000-0114,182,15,0.15958
CVE-2000-0649,2229,1,0.0036
CVE-2000-0649,2229,1,0.0036
CVE-2000-1039,2229,1,0.01206
CVE-2001-0333,2229,1,0.04956
CVE-2001-1473,1104,3,0.01792
CVE-2001-1483,2229,1,0.00212
CVE-2002-1428,2229,1,0.02187
CVE-2002-1623,2229,1,0.00409
CVE-2002-1744,2229,1,0.03584
CVE-2002-1858,2229,1,0.01835
CVE-2002-1858,2229,1,0.01835
CVE-2002-1858,2229,1,0.01835
CVE-2003-0083,1432,2,0.01634
CVE-2003-0190,2229,1,0.04914
CVE-2003-0718,1432,2,0.94471
CVE-2003-1311,2229,1,0.00383
CVE-2003-1418,1432,2,0.00106
CVE-2003-1582,732,6,0.00212
CVE-2004-0294,2229,1,0.00212
CVE-2004-0493,2229,1,0.96228
CVE-2004-0519,2229,1,0.02285
CVE-2004-0519,2229,1,0.02285
CVE-2004-0747,2229,1,0.00046
CVE-2004-0748,2229,1,0.12523
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0751,2229,1,0.05658
CVE-2004-0885,2229,1,0.0018
CVE-2004-1473,2229,1,0.00198
CVE-2004-1473,2229,1,0.00198
CVE-2004-2150,2229,1,0.00462
CVE-2004-2150,2229,1,0.00462
CVE-2004-2588,2229,1,0.01811
CVE-2005-1397,2229,1,0.00829
CVE-2005-1397,2229,1,0.00829
CVE-2005-1650,2229,1,0.00492
CVE-2005-1665,279,48,0.85391
CVE-2005-2059,2229,1,0.00197
CVE-2005-2088,2229,1,0.96327
CVE-2005-2088,2229,1,0.96327
CVE-2005-2089,732,6,0.39742
CVE-2005-2090,2229,1,0.97185
CVE-2005-2204,1432,2,0.01013
CVE-2005-2204,1432,2,0.01013
CVE-2005-2428,898,4,0.01129
CVE-2005-2428,898,4,0.01129
CVE-2005-2678,732,6,0.12036
CVE-2005-2678,732,6,0.12036
CVE-2005-2696,898,4,0.00324
CVE-2005-2700,2229,1,0.00214
CVE-2005-2728,2229,1,0.92697
CVE-2005-2728,2229,1,0.92697
CVE-2005-2728,2229,1,0.92697
CVE-2005-2728,2229,1,0.92697
CVE-2005-2728,2229,1,0.92697
CVE-2005-2777,2229,1,0.08068
CVE-2005-2857,2229,1,0.09086
CVE-2005-2857,2229,1,0.09086
CVE-2005-2857,2229,1,0.09086
CVE-2005-2857,2229,1,0.09086
CVE-2005-2857,2229,1,0.09086
CVE-2005-3745,2229,1,0.00205
CVE-2005-3745,2229,1,0.00205
CVE-2006-0026,732,6,0.963
CVE-2006-20001,2229,1,0.00126
CVE-2006-20001,2229,1,0.00126
CVE-2006-2479,2229,1,0.01751
CVE-2006-2758,2229,1,0.00562
CVE-2006-2758,2229,1,0.00562
CVE-2006-3918,2229,1,0.97122
CVE-2006-4110,2229,1,0.00997
CVE-2006-4304,2229,1,0.06635
CVE-2006-4924,2229,1,0.93306
CVE-2006-5051,239,4,0.92876
CVE-2006-5229,1432,2,0.01048
CVE-2006-5545,2229,1,0.65503
CVE-2006-5545,2229,1,0.65503
CVE-2006-5545,2229,1,0.65503
CVE-2006-5752,1432,2,0.15851
CVE-2006-7243,1432,2,0.00824
CVE-2007-0817,1432,2,0.01479
CVE-2007-1278,2229,1,0.04585
CVE-2007-1278,2229,1,0.04585
CVE-2007-1280,2229,1,0.00653
CVE-2007-1562,2229,1,0.04312
CVE-2007-1741,1432,2,0.00043
CVE-2007-1742,1432,2,0.00042
CVE-2007-1743,1432,2,0.00042
CVE-2007-1743,1432,2,0.00042
CVE-2007-1858,2229,1,0.0031
CVE-2007-1893,2229,1,0.00337
CVE-2007-1893,2229,1,0.00337
CVE-2007-2897,732,6,0.86742
CVE-2007-3205,2229,1,0.05786
CVE-2007-3205,2229,1,0.05786
CVE-2007-3385,1432,2,0.0408
CVE-2007-4465,1104,3,0.01523
CVE-2007-4504,2229,1,0.02171
CVE-2007-4559,2229,1,0.09341
CVE-2007-4559,2229,1,0.09341
CVE-2007-4559,2229,1,0.09341
CVE-2007-4559,2229,1,0.09341
CVE-2007-5000,1104,3,0.66466
CVE-2007-5000,1104,3,0.66466
CVE-2007-5333,1432,2,0.1246
CVE-2007-5728,898,4,0.01382
CVE-2007-5923,295,38,0.69542
CVE-2007-6203,898,4,0.97134
CVE-2007-6420,1432,2,0.04076
CVE-2007-6421,1432,2,0.00467
CVE-2007-6422,1432,2,0.03867
CVE-2007-6750,598,9,0.02293
CVE-2008-0074,670,7,0.00043
CVE-2008-0075,670,7,0.61715
CVE-2008-0166,898,4,0.09666
CVE-2008-0438,2229,1,0.00635
CVE-2008-0455,1104,3,0.86357
CVE-2008-0456,1432,2,0.00962
CVE-2008-1446,732,6,0.95903
CVE-2008-2168,1104,3,0.02221
CVE-2008-2168,1104,3,0.02221
CVE-2008-2398,2229,1,0.00376
CVE-2008-2939,1432,2,0.12175
CVE-2008-3641,1432,2,0.92001
CVE-2008-4668,2229,1,0.01061
CVE-2008-5100,670,7,0.00163
CVE-2008-5161,292,10,0.59613
CVE-2008-5748,2229,1,0.08546
CVE-2008-6222,2229,1,0.01173
CVE-2008-6222,2229,1,0.01173
CVE-2008-7220,1432,2,0.00406
CVE-2008-7220,1432,2,0.00406
CVE-2009-1151,2229,1,0.88092
CVE-2009-1195,1432,2,0.00101
CVE-2009-1377,2229,1,0.05845
CVE-2009-1379,2229,1,0.11735
CVE-2009-1387,2229,1,0.0402
CVE-2009-1387,2229,1,0.0402
CVE-2009-1891,898,4,0.00698
CVE-2009-2699,1104,3,0.33255
CVE-2009-2699,1104,3,0.33255
CVE-2009-3023,670,7,0.97076
CVE-2009-3555,376,20,0.00362
CVE-2009-3560,2229,1,0.01073
CVE-2009-3560,2229,1,0.01073
CVE-2009-3560,2229,1,0.01073
CVE-2009-3720,2229,1,0.02729
CVE-2009-3720,2229,1,0.02729
CVE-2009-3731,2229,1,0.00329
CVE-2009-4355,2229,1,0.20354
CVE-2009-4444,732,6,0.95544
CVE-2009-4487,2229,1,0.00722
CVE-2009-4487,2229,1,0.00722
CVE-2009-4873,2229,1,0.56692
CVE-2009-4873,2229,1,0.56692
CVE-2010-0185,1432,2,0.00832
CVE-2010-0219,732,6,0.97486
CVE-2010-0219,732,6,0.97486
CVE-2010-0408,1104,3,0.11197
CVE-2010-0408,1104,3,0.11197
CVE-2010-0434,1104,3,0.00316
CVE-2010-0738,2229,1,0.96762
CVE-2010-0738,2229,1,0.96762
CVE-2010-0740,2229,1,0.95381
CVE-2010-0927,2229,1,0.00106
CVE-2010-0927,2229,1,0.00106
CVE-2010-1256,462,15,0.10811
CVE-2010-1420,2229,1,0.00132
CVE-2010-1429,801,5,0.00573
CVE-2010-1429,801,5,0.00573
CVE-2010-1452,632,8,0.22992
CVE-2010-1586,2229,1,0.014
CVE-2010-1586,2229,1,0.014
CVE-2010-1586,2229,1,0.014
CVE-2010-1622,2229,1,0.0282
CVE-2010-1623,1432,2,0.42531
CVE-2010-1870,2229,1,0.06505
CVE-2010-1871,562,10,0.9597
CVE-2010-1899,351,25,0.97061
CVE-2010-2068,898,4,0.00582
CVE-2010-2068,898,4,0.00582
CVE-2010-2094,2229,1,0.01049
CVE-2010-2094,2229,1,0.01049
CVE-2010-2632,898,4,0.3229
CVE-2010-2730,534,11,0.24823
CVE-2010-3436,2229,1,0.00564
CVE-2010-3436,2229,1,0.00564
CVE-2010-3709,2229,1,0.00238
CVE-2010-3870,2229,1,0.00451
CVE-2010-3870,2229,1,0.00451
CVE-2010-3964,2229,1,0.97108
CVE-2010-3972,406,17,0.96789
CVE-2010-4150,2229,1,0.01935
CVE-2010-4150,2229,1,0.01935
CVE-2010-4156,2229,1,0.01225
CVE-2010-4180,1432,2,0.00227
CVE-2010-4180,1432,2,0.00227
CVE-2010-4207,732,3,0.00329
CVE-2010-4207,732,3,0.00329
CVE-2010-4208,670,4,0.00355
CVE-2010-4209,2229,1,0.00329
CVE-2010-4209,2229,1,0.00329
CVE-2010-4209,2229,1,0.00329
CVE-2010-4209,2229,1,0.00329
CVE-2010-4221,1432,2,0.93319
CVE-2010-4409,2229,1,0.02398
CVE-2010-4409,2229,1,0.02398
CVE-2010-4478,598,9,0.01558
CVE-2010-4480,2229,1,0.01614
CVE-2010-4645,2229,1,0.02116
CVE-2010-4645,2229,1,0.02116
CVE-2010-4645,2229,1,0.02116
CVE-2010-4645,2229,1,0.02116
CVE-2010-4710,670,4,0.0022
CVE-2010-4755,670,7,0.00867
CVE-2010-5290,2229,1,0.00514
CVE-2011-0419,670,7,0.96677
CVE-2011-0421,2229,1,0.03035
CVE-2011-0707,2229,1,0.0033
CVE-2011-0755,2229,1,0.0018
CVE-2011-0755,2229,1,0.0018
CVE-2011-0762,1432,2,0.18322
CVE-2011-0762,1432,2,0.18322
CVE-2011-1092,2229,1,0.02758
CVE-2011-1153,2229,1,0.01776
CVE-2011-1466,2229,1,0.02148
CVE-2011-1467,2229,1,0.01481
CVE-2011-1468,2229,1,0.15017
CVE-2011-1468,2229,1,0.15017
CVE-2011-1469,2229,1,0.0153
CVE-2011-1469,2229,1,0.0153
CVE-2011-1471,2229,1,0.0303
CVE-2011-1471,2229,1,0.0303
CVE-2011-1657,2229,1,0.01847
CVE-2011-2202,2229,1,0.05482
CVE-2011-2461,632,8,0.03562
CVE-2011-2483,2229,1,0.00327
CVE-2011-3192,258,63,0.96307
CVE-2011-3348,670,7,0.24809
CVE-2011-3368,534,11,0.97334
CVE-2011-3389,229,56,0.00603
CVE-2011-3416,1432,2,0.95207
CVE-2011-3416,1432,2,0.95207
CVE-2011-3525,2229,1,0.00491
CVE-2011-3607,732,6,0.00062
CVE-2011-3639,732,6,0.01319
CVE-2011-3639,732,6,0.01319
CVE-2011-4109,2229,1,0.03839
CVE-2011-4109,2229,1,0.03839
CVE-2011-4130,2229,1,0.01943
CVE-2011-4130,2229,1,0.01943
CVE-2011-4130,2229,1,0.01943
CVE-2011-4317,632,8,0.94214
CVE-2011-4327,632,8,0.00042
CVE-2011-4367,898,4,0.93212
CVE-2011-4415,801,5,0.00042
CVE-2011-4415,801,5,0.00042
CVE-2011-4576,2229,1,0.00885
CVE-2011-4576,2229,1,0.00885
CVE-2011-4576,2229,1,0.00885
CVE-2011-4619,2229,1,0.18526
CVE-2011-4718,2229,1,0.00741
CVE-2011-4885,2229,1,0.87474
CVE-2011-4885,2229,1,0.87474
CVE-2011-4885,2229,1,0.87474
CVE-2011-4885,2229,1,0.87474
CVE-2011-4969,147,83,0.00306
CVE-2011-5000,598,9,0.00353
CVE-2011-5024,2229,1,0.00122
CVE-2011-5181,2229,1,0.00431
CVE-2011-5270,2229,1,0.00096
CVE-2012-0031,670,7,0.00042
CVE-2012-0053,534,11,0.71697
CVE-2012-0323,2229,1,0.00192
CVE-2012-0518,2229,1,0.00866
CVE-2012-0744,2229,1,0.72648
CVE-2012-0744,2229,1,0.72648
CVE-2012-0814,562,10,0.00321
CVE-2012-0830,2229,1,0.88755
CVE-2012-0831,2229,1,0.00625
CVE-2012-0831,2229,1,0.00625
CVE-2012-0831,2229,1,0.00625
CVE-2012-0834,2229,1,0.00461
CVE-2012-0883,801,5,0.00044
CVE-2012-1180,2229,1,0.00213
CVE-2012-1181,2229,1,0.01154
CVE-2012-1181,2229,1,0.01154
CVE-2012-1571,2229,1,0.01118
CVE-2012-1571,2229,1,0.01118
CVE-2012-1823,1432,2,0.91491
CVE-2012-2110,2229,1,0.09994
CVE-2012-2110,2229,1,0.09994
CVE-2012-2122,898,4,0.96788
CVE-2012-2170,2229,1,0.00267
CVE-2012-2170,2229,1,0.00267
CVE-2012-2333,2229,1,0.04748
CVE-2012-2335,2229,1,0.14254
CVE-2012-2335,2229,1,0.14254
CVE-2012-2336,2229,1,0.03547
CVE-2012-2371,898,4,0.0085
CVE-2012-2376,1104,3,0.1565
CVE-2012-2386,1104,3,0.09456
CVE-2012-2401,2229,1,0.00609
CVE-2012-2531,732,6,0.00042
CVE-2012-2660,2229,1,0.00338
CVE-2012-2660,2229,1,0.00338
CVE-2012-2687,898,4,0.00678
CVE-2012-2688,1432,2,0.163
