cve,rank,reports_submitted_count,epss
CVE-1999-0002,1596,1,0.16835
CVE-1999-0067,2468,1,0.91794
CVE-1999-0196,2468,1,0.09177
CVE-1999-0278,1213,3,0.76064
CVE-1999-0278,1213,3,0.76064
CVE-1999-0512,1596,2,0.00427
CVE-1999-0512,1596,2,0.00427
CVE-1999-0517,539,7,0.92333
CVE-1999-0524,2468,1,0.00511
CVE-1999-0532,2468,1,0.82224
CVE-1999-0682,2468,1,0.18355
CVE-1999-0797,2468,1,0.00546
CVE-1999-1152,2468,1,0.00903
CVE-1999-1152,2468,1,0.00903
CVE-1999-1159,2468,1,0.00064
CVE-2000-0114,494,17,0.03618
CVE-2000-0649,2468,1,0.55323
CVE-2000-1039,2468,1,0.38346
CVE-2000-1117,2468,1,0.01286
CVE-2000-1117,2468,1,0.01286
CVE-2001-0333,2468,1,0.80682
CVE-2001-0746,2468,1,0.35582
CVE-2001-1483,2468,1,0.01471
CVE-2002-0054,2468,1,0.08243
CVE-2002-1428,2468,1,0.02363
CVE-2002-1428,2468,1,0.02363
CVE-2002-1428,2468,1,0.02363
CVE-2002-1744,2468,1,0.67259
CVE-2002-1744,2468,1,0.67259
CVE-2002-1744,2468,1,0.67259
CVE-2002-20001,2468,1,0.11632
CVE-2002-20001,2468,1,0.11632
CVE-2002-20001,2468,1,0.11632
CVE-2003-0020,1596,2,0.19383
CVE-2003-0083,1596,2,0.10992
CVE-2003-0190,2468,1,0.12913
CVE-2003-0190,2468,1,0.12913
CVE-2003-0190,2468,1,0.12913
CVE-2003-0466,2468,1,0.9019
CVE-2003-0718,1596,2,0.81995
CVE-2003-1418,1596,2,0.00321
CVE-2003-1418,1596,2,0.00321
CVE-2003-1535,2468,1,0.0366
CVE-2003-1582,806,6,0.04959
CVE-2004-0493,2468,1,0.91151
CVE-2004-0519,2468,1,0.00124
CVE-2004-0747,2468,1,0.01127
CVE-2004-0751,2468,1,0.5648
CVE-2004-0786,2468,1,0.51084
CVE-2004-0885,2468,1,0.0691
CVE-2004-1473,2468,1,0.0188
CVE-2004-1473,2468,1,0.0188
CVE-2004-1834,2468,1,0.00212
CVE-2004-2150,2468,1,0.0124
CVE-2005-0453,1596,2,0.00864
CVE-2005-1397,2468,1,0.02672
CVE-2005-1397,2468,1,0.02672
CVE-2005-1650,2468,1,0.00841
CVE-2005-1650,2468,1,0.00841
CVE-2005-1665,346,48,0.40799
CVE-2005-2089,806,6,0.54337
CVE-2005-2090,2468,1,0.84365
CVE-2005-2204,1596,2,0.0096
CVE-2005-2204,1596,2,0.0096
CVE-2005-2428,995,4,0.06529
CVE-2005-2678,806,6,0.55449
CVE-2005-2700,2468,1,0.04895
CVE-2005-2728,2468,1,0.61794
CVE-2005-2728,2468,1,0.61794
CVE-2005-2857,2468,1,0.02028
CVE-2005-3352,2468,1,0.37141
CVE-2005-3357,2468,1,0.3724
CVE-2005-4338,2468,1,0.01172
CVE-2006-0026,806,6,0.89691
CVE-2006-20001,2468,1,0.00667
CVE-2006-2224,2468,1,0.17928
CVE-2006-2224,2468,1,0.17928
CVE-2006-2224,2468,1,0.17928
CVE-2006-2476,2468,1,0.00823
CVE-2006-2476,2468,1,0.00823
CVE-2006-2479,2468,1,0.00587
CVE-2006-2479,2468,1,0.00587
CVE-2006-2758,2468,1,0.01572
CVE-2006-2758,2468,1,0.01572
CVE-2006-2758,2468,1,0.01572
CVE-2006-3747,2468,1,0.9232
CVE-2006-3747,2468,1,0.9232
CVE-2006-3747,2468,1,0.9232
CVE-2006-3918,2468,1,0.91833
CVE-2006-4154,1596,2,0.3198
CVE-2006-4304,2468,1,0.05112
CVE-2006-5051,995,4,0.01458
CVE-2006-5752,1596,2,0.15794
CVE-2006-7243,1596,2,0.05577
CVE-2006-7243,1596,2,0.05577
CVE-2007-0086,1213,3,0.01827
CVE-2007-0817,1596,2,0.06447
CVE-2007-1280,2468,1,0.09654
CVE-2007-1562,2468,1,0.27796
CVE-2007-1741,1596,2,0.00087
CVE-2007-1742,1596,2,0.0015
CVE-2007-1743,1596,2,0.00997
CVE-2007-1858,2468,1,0.05046
CVE-2007-1858,2468,1,0.05046
CVE-2007-1893,2468,1,0.0017
CVE-2007-2353,2468,1,0.04814
CVE-2007-2379,2468,1,0.01089
CVE-2007-2897,806,6,0.5348
CVE-2007-3205,2468,1,0.01698
CVE-2007-3205,2468,1,0.01698
CVE-2007-3385,1596,2,0.69407
CVE-2007-4268,2468,1,0.00968
CVE-2007-4465,1213,3,0.04678
CVE-2007-4504,2468,1,0.00065
