cve,rank,reports_submitted_count,epss
CVE-1999-0067,2201,1,0.29627
CVE-1999-0067,2201,1,0.29627
CVE-1999-0196,2201,1,0.01284
CVE-1999-0196,2201,1,0.01284
CVE-1999-0278,1096,3,0.90534
CVE-1999-0278,1096,3,0.90534
CVE-1999-0512,1408,2,0.015
CVE-1999-0512,1408,2,0.015
CVE-1999-0512,1408,2,0.015
CVE-1999-0512,1408,2,0.015
CVE-1999-0517,796,5,0.45448
CVE-1999-0524,2201,1,0.8808
CVE-1999-0524,2201,1,0.8808
CVE-2000-0114,502,12,0.15958
CVE-2000-0649,2201,1,0.0036
CVE-2000-1039,2201,1,0.01206
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2000-1117,2201,1,0.00315
CVE-2001-1473,1096,3,0.00258
CVE-2001-1473,1096,3,0.00258
CVE-2001-1473,1096,3,0.00258
CVE-2001-1483,2201,1,0.00212
CVE-2002-0054,2201,1,0.04652
CVE-2002-1428,2201,1,0.02187
CVE-2002-1428,2201,1,0.02187
CVE-2002-1428,2201,1,0.02187
CVE-2002-1744,2201,1,0.03584
CVE-2002-1744,2201,1,0.03584
CVE-2002-1858,2201,1,0.002
CVE-2003-0020,1408,2,0.0102
CVE-2003-0020,1408,2,0.0102
CVE-2003-0083,1408,2,0.01634
CVE-2003-0083,1408,2,0.01634
CVE-2003-0083,1408,2,0.01634
CVE-2003-0718,1408,2,0.94471
CVE-2003-0718,1408,2,0.94471
CVE-2003-1582,731,6,0.00452
CVE-2004-0294,2201,1,0.00212
CVE-2004-0294,2201,1,0.00212
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0493,2201,1,0.96228
CVE-2004-0748,2201,1,0.12523
CVE-2004-0786,2201,1,0.08884
CVE-2004-0786,2201,1,0.08884
CVE-2004-0885,2201,1,0.0018
CVE-2004-1473,2201,1,0.00198
CVE-2004-1473,2201,1,0.00198
CVE-2004-1834,2201,1,0.00067
CVE-2004-2150,2201,1,0.00462
CVE-2004-2588,2201,1,0.01811
CVE-2004-2588,2201,1,0.01811
CVE-2005-1397,2201,1,0.00829
CVE-2005-1397,2201,1,0.00829
CVE-2005-1650,2201,1,0.00471
CVE-2005-1665,311,48,0.85391
CVE-2005-2059,2201,1,0.00197
CVE-2005-2089,731,6,0.39742
CVE-2005-2090,2201,1,0.97185
CVE-2005-2204,1408,2,0.01013
CVE-2005-2428,892,4,0.01129
CVE-2005-2428,892,4,0.01129
CVE-2005-2678,731,6,0.12036
CVE-2005-2700,2201,1,0.00214
CVE-2005-2728,2201,1,0.92697
CVE-2005-2777,2201,1,0.08068
CVE-2005-2777,2201,1,0.08068
CVE-2005-2857,2201,1,0.02108
CVE-2005-3015,2201,1,0.00199
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3352,2201,1,0.01623
CVE-2005-3357,2201,1,0.97264
CVE-2005-3357,2201,1,0.97264
CVE-2006-0026,731,6,0.963
CVE-2006-0977,2201,1,0.01068
CVE-2006-20001,2201,1,0.00126
CVE-2006-20001,2201,1,0.00126
CVE-2006-2476,2201,1,0.00688
CVE-2006-2476,2201,1,0.00688
CVE-2006-3747,2201,1,0.97428
CVE-2006-3918,2201,1,0.97122
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
CVE-2006-4110,2201,1,0.00997
