cve,rank,reports_submitted_count,epss
CVE-1999-0196,2205,1,0.01284
CVE-1999-0196,2205,1,0.01284
CVE-1999-0196,2205,1,0.01284
CVE-1999-0278,1097,3,0.90534
CVE-1999-0512,1414,2,0.015
CVE-1999-0517,723,5,0.45448
CVE-1999-0524,2205,1,0.8808
CVE-1999-1159,2205,1,0.00045
CVE-2000-0114,398,12,0.15958
CVE-2000-0649,2205,1,0.0036
CVE-2000-1039,2205,1,0.01206
CVE-2000-1039,2205,1,0.01206
CVE-2000-1039,2205,1,0.01206
CVE-2001-0333,2205,1,0.04956
CVE-2001-1473,1097,3,0.00258
CVE-2001-1473,1097,3,0.00258
CVE-2001-1483,2205,1,0.00212
CVE-2002-1428,2205,1,0.02187
CVE-2002-1623,2205,1,0.00409
CVE-2003-0083,1414,2,0.01634
CVE-2003-0083,1414,2,0.01634
CVE-2003-0083,1414,2,0.01634
CVE-2003-0190,2205,1,0.06451
CVE-2003-0190,2205,1,0.06451
CVE-2003-0190,2205,1,0.06451
CVE-2003-0466,2205,1,0.79543
CVE-2003-1418,1414,2,0.00104
CVE-2003-1582,723,6,0.00452
CVE-2004-0294,2205,1,0.00212
CVE-2004-0294,2205,1,0.00212
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0488,2205,1,0.57484
CVE-2004-0493,2205,1,0.96228
CVE-2004-0493,2205,1,0.96228
CVE-2004-0519,2205,1,0.02285
CVE-2004-0748,2205,1,0.12523
CVE-2004-0751,2205,1,0.05658
CVE-2004-0751,2205,1,0.05658
CVE-2004-0885,2205,1,0.0018
CVE-2004-2588,2205,1,0.01811
CVE-2005-1397,2205,1,0.00829
CVE-2005-1665,301,48,0.85391
CVE-2005-2088,2205,1,0.96327
CVE-2005-2089,723,6,0.39742
CVE-2005-2089,723,6,0.39742
CVE-2005-2090,2205,1,0.97185
CVE-2005-2090,2205,1,0.97185
CVE-2005-2428,883,4,0.01129
CVE-2005-2678,723,6,0.16116
CVE-2005-2696,883,4,0.00297
CVE-2005-3015,2205,1,0.00199
CVE-2005-3015,2205,1,0.00199
CVE-2005-3352,2205,1,0.01623
CVE-2005-4338,2205,1,0.00521
CVE-2006-0026,723,6,0.963
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-0977,2205,1,0.01068
CVE-2006-2224,2205,1,0.12503
CVE-2006-2224,2205,1,0.12503
CVE-2006-2479,2205,1,0.01241
CVE-2006-2479,2205,1,0.01241
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-3747,2205,1,0.97428
CVE-2006-4110,2205,1,0.00997
CVE-2006-4110,2205,1,0.00997
CVE-2006-4304,2205,1,0.06635
CVE-2006-4304,2205,1,0.06635
CVE-2006-5051,36,3,0.79136
CVE-2006-5545,2205,1,0.69478
CVE-2006-5752,1414,2,0.05231
CVE-2006-7243,1414,2,0.00824
CVE-2007-0086,1097,3,0.00769
CVE-2007-0086,1097,3,0.00769
CVE-2007-0086,1097,3,0.00769
CVE-2007-0817,1414,2,0.01479
CVE-2007-1741,1414,2,0.00042
CVE-2007-1741,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1743,1414,2,0.00042
CVE-2007-1893,2205,1,0.00337
CVE-2007-1893,2205,1,0.00337
CVE-2007-2379,2205,1,0.00209
CVE-2007-3205,2205,1,0.06499
CVE-2007-3205,2205,1,0.06499
CVE-2007-3205,2205,1,0.06499
CVE-2007-4559,2205,1,0.02687
CVE-2007-5000,1097,3,0.70342
CVE-2007-5333,1414,2,0.11347
CVE-2007-5333,1414,2,0.11347
CVE-2007-5728,883,4,0.01414
CVE-2007-5923,195,38,0.69622
CVE-2007-6203,883,4,0.97201
CVE-2007-6388,1097,3,0.84315
CVE-2007-6420,1414,2,0.02917
CVE-2007-6420,1414,2,0.02917
CVE-2007-6422,1414,2,0.0481
CVE-2007-6422,1414,2,0.0481
CVE-2007-6750,588,9,0.01696
CVE-2008-0074,659,7,0.00043
CVE-2008-0075,659,7,0.55154
CVE-2008-0166,883,4,0.08168
CVE-2008-0455,1097,3,0.86357
CVE-2008-1446,723,6,0.96237
CVE-2008-2052,788,5,0.00113
CVE-2008-2052,788,5,0.00113
CVE-2008-2168,1097,3,0.02221
CVE-2008-2398,2205,1,0.00329
CVE-2008-2398,2205,1,0.00329
CVE-2008-3273,788,5,0.00532
CVE-2008-5100,659,7,0.00163
CVE-2008-5100,659,7,0.00163
CVE-2008-5161,203,8,0.12268
CVE-2008-5658,2205,1,0.00797
CVE-2008-5748,2205,1,0.11434
CVE-2008-6222,2205,1,0.01302
CVE-2008-6465,1097,3,0.00421
CVE-2008-7220,1414,2,0.00406
CVE-2008-7220,1414,2,0.00406
CVE-2008-7220,1414,2,0.00406
CVE-2008-7220,1414,2,0.00406
CVE-2009-0077,2205,1,0.9404
CVE-2009-0077,2205,1,0.9404
CVE-2009-0580,2205,1,0.97092
CVE-2009-0580,2205,1,0.97092
CVE-2009-0932,1097,3,0.04048
CVE-2009-0932,1097,3,0.04048
CVE-2009-1122,723,6,0.09866
CVE-2009-1122,723,6,0.09866
CVE-2009-1151,2205,1,0.88938
CVE-2009-1151,2205,1,0.88938
CVE-2009-1195,1414,2,0.00101
CVE-2009-1378,2205,1,0.07685
CVE-2009-1387,2205,1,0.03735
CVE-2009-1523,2205,1,0.02843
CVE-2009-1524,1097,3,0.00282
CVE-2009-1890,1097,3,0.02103
CVE-2009-1890,1097,3,0.02103
CVE-2009-1890,1097,3,0.02103
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2100,2205,1,0.02365
CVE-2009-2408,2205,1,0.00252
CVE-2009-2408,2205,1,0.00252
CVE-2009-2521,723,6,0.96974
CVE-2009-2521,723,6,0.96974
CVE-2009-2699,1097,3,0.33255
CVE-2009-3023,659,7,0.96957
CVE-2009-3023,659,7,0.96957
CVE-2009-3245,2205,1,0.01237
CVE-2009-3555,393,20,0.00294
CVE-2009-3720,2205,1,0.02729
CVE-2009-4006,2205,1,0.95148
CVE-2009-4355,2205,1,0.20354
CVE-2009-4355,2205,1,0.20354
CVE-2009-4355,2205,1,0.20354
CVE-2009-4444,723,6,0.54173
CVE-2009-4444,723,6,0.54173
CVE-2009-4487,2205,1,0.00711
CVE-2009-4873,2205,1,0.45197
CVE-2009-4873,2205,1,0.45197
CVE-2009-4873,2205,1,0.45197
CVE-2009-4873,2205,1,0.45197
CVE-2009-4873,2205,1,0.45197
CVE-2009-5020,883,4,0.00253
CVE-2009-5020,883,4,0.00253
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0185,1414,2,0.00832
CVE-2010-0219,723,6,0.9747
CVE-2010-0408,1097,3,0.11197
CVE-2010-0408,1097,3,0.11197
CVE-2010-0408,1097,3,0.11197
CVE-2010-0425,883,4,0.97311
CVE-2010-0425,883,4,0.97311
CVE-2010-0738,2205,1,0.96762
CVE-2010-0740,2205,1,0.95591
CVE-2010-0740,2205,1,0.95591
CVE-2010-0742,2205,1,0.25103
CVE-2010-0872,2205,1,0.01613
CVE-2010-0872,2205,1,0.01613
CVE-2010-0927,2205,1,0.00144
CVE-2010-1157,2205,1,0.15387
CVE-2010-1256,466,15,0.10811
CVE-2010-1420,2205,1,0.00118
CVE-2010-1452,619,8,0.22992
CVE-2010-1586,2205,1,0.00917
CVE-2010-1586,2205,1,0.00917
CVE-2010-1622,2205,1,0.03641
CVE-2010-1871,557,10,0.9597
CVE-2010-1899,368,25,0.97061
CVE-2010-2094,2205,1,0.01361
CVE-2010-2632,883,4,0.3229
CVE-2010-2730,531,11,0.24823
CVE-2010-2861,1414,2,0.96999
CVE-2010-2950,2205,1,0.01041
CVE-2010-3709,2205,1,0.00238
CVE-2010-3864,2205,1,0.33466
CVE-2010-3864,2205,1,0.33466
CVE-2010-3870,2205,1,0.00451
CVE-2010-3870,2205,1,0.00451
CVE-2010-3972,419,17,0.96992
CVE-2010-4052,2205,1,0.02296
CVE-2010-4052,2205,1,0.02296
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4150,2205,1,0.01935
CVE-2010-4180,1414,2,0.00227
CVE-2010-4180,1414,2,0.00227
CVE-2010-4207,1414,2,0.00329
CVE-2010-4208,1097,3,0.00355
CVE-2010-4221,1414,2,0.95386
CVE-2010-4252,1097,3,0.0302
CVE-2010-4252,1097,3,0.0302
CVE-2010-4478,588,9,0.01558
CVE-2010-4480,2205,1,0.01614
CVE-2010-4624,788,5,0.00188
CVE-2010-4645,2205,1,0.02116
CVE-2010-4697,2205,1,0.00867
CVE-2010-4697,2205,1,0.00867
CVE-2010-4698,2205,1,0.01137
CVE-2010-4699,2205,1,0.006
CVE-2010-4755,659,7,0.01098
CVE-2010-4816,435,1,0.00397
CVE-2010-5107,557,10,0.0787
CVE-2010-5290,2205,1,0.00585
CVE-2010-5298,2205,1,0.02897
CVE-2010-5312,557,10,0.00162
CVE-2011-0014,2205,1,0.10337
CVE-2011-0014,2205,1,0.10337
CVE-2011-0411,1097,3,0.01138
CVE-2011-0419,659,7,0.96677
CVE-2011-0707,2205,1,0.0033
CVE-2011-1092,2205,1,0.02758
CVE-2011-1153,2205,1,0.01776
CVE-2011-1467,2205,1,0.01481
CVE-2011-1469,2205,1,0.0153
CVE-2011-1469,2205,1,0.0153
CVE-2011-1470,2205,1,0.01907
CVE-2011-1657,2205,1,0.01847
CVE-2011-1657,2205,1,0.01847
CVE-2011-2202,2205,1,0.05482
CVE-2011-2461,619,8,0.03562
CVE-2011-2483,2205,1,0.00327
CVE-2011-3182,2205,1,0.01878
CVE-2011-3189,2205,1,0.01352
CVE-2011-3189,2205,1,0.01352
CVE-2011-3189,2205,1,0.01352
CVE-2011-3192,284,63,0.96027
CVE-2011-3267,2205,1,0.00958
CVE-2011-3348,659,7,0.24809
CVE-2011-3368,531,11,0.97386
CVE-2011-3389,197,55,0.00854
CVE-2011-3416,1414,2,0.96212
CVE-2011-3416,1414,2,0.96212
CVE-2011-3525,2205,1,0.00491
CVE-2011-3607,723,6,0.00062
CVE-2011-3607,723,6,0.00062
CVE-2011-4108,2205,1,0.00485
CVE-2011-4109,2205,1,0.03839
CVE-2011-4317,619,8,0.94214
CVE-2011-4327,619,8,0.00042
CVE-2011-4415,788,5,0.00042
CVE-2011-4576,2205,1,0.00885
CVE-2011-4718,2205,1,0.0061
CVE-2011-4969,93,82,0.00306
CVE-2011-5000,588,9,0.00353
CVE-2011-5270,2205,1,0.00097
CVE-2012-0031,659,7,0.00043
CVE-2012-0053,531,11,0.71697
CVE-2012-0323,2205,1,0.00146
CVE-2012-0323,2205,1,0.00146
CVE-2012-0744,2205,1,0.72648
CVE-2012-0744,2205,1,0.72648
CVE-2012-0744,2205,1,0.72648
CVE-2012-0814,557,10,0.00285
CVE-2012-0814,557,10,0.00285
CVE-2012-0830,2205,1,0.86513
CVE-2012-0831,2205,1,0.00625
CVE-2012-0834,2205,1,0.00461
CVE-2012-0883,788,5,0.00044
CVE-2012-1171,2205,1,0.00289
CVE-2012-1171,2205,1,0.00289
CVE-2012-1172,2205,1,0.02484
CVE-2012-1180,2205,1,0.00213
CVE-2012-1181,2205,1,0.01154
CVE-2012-1571,2205,1,0.00947
CVE-2012-1607,2205,1,0.00336
CVE-2012-2110,2205,1,0.09994
CVE-2012-2170,2205,1,0.00267
CVE-2012-2311,1097,3,0.93715
CVE-2012-2311,1097,3,0.93715
CVE-2012-2333,2205,1,0.04748
CVE-2012-2336,2205,1,0.03547
CVE-2012-2371,883,4,0.01099
CVE-2012-2371,883,4,0.01099
CVE-2012-2371,883,4,0.01099
CVE-2012-2376,1097,3,0.20949
CVE-2012-2386,1097,3,0.09456
CVE-2012-2386,1097,3,0.09456
CVE-2012-2401,2205,1,0.00609
CVE-2012-2401,2205,1,0.00609
CVE-2012-2531,723,6,0.00042
CVE-2012-2532,883,4,0.00335
CVE-2012-2660,2205,1,0.00338
CVE-2012-2687,883,4,0.00678
CVE-2012-2687,883,4,0.00678
CVE-2012-2687,883,4,0.00678
CVE-2012-2688,1414,2,0.163
CVE-2012-2688,1414,2,0.163
CVE-2012-2688,1414,2,0.163
CVE-2012-2694,2205,1,0.00291
CVE-2012-2904,788,5,0.01059
CVE-2012-3137,332,1,0.07232
CVE-2012-3137,332,1,0.07232
CVE-2012-3137,332,1,0.07232
CVE-2012-3152,1414,2,0.97191
CVE-2012-3301,2205,1,0.00191
CVE-2012-3439,2205,1,
CVE-2012-3499,419,17,0.00772
CVE-2012-3505,2205,1,0.02128
CVE-2012-3529,2205,1,0.00248
