cve,rank,reports_submitted_count,epss
CVE-1999-0067,2490,1,0.91794
CVE-1999-0067,2490,1,0.91794
CVE-1999-0067,2490,1,0.91794
CVE-1999-0278,1246,3,0.76064
CVE-1999-0517,83,8,0.92333
CVE-1999-0532,2490,1,0.8323
CVE-1999-1159,2490,1,0.00064
CVE-1999-1159,2490,1,0.00064
CVE-1999-1159,2490,1,0.00064
CVE-2000-0114,491,17,0.03137
CVE-2000-0760,1628,2,0.37735
CVE-2001-0333,2490,1,0.84224
CVE-2001-1473,1246,3,0.04272
CVE-2001-1473,1246,3,0.04272
CVE-2002-0054,2490,1,0.08243
CVE-2002-1428,2490,1,0.02685
CVE-2003-0020,1628,2,0.19383
CVE-2003-0083,1628,2,0.10992
CVE-2003-0083,1628,2,0.10992
CVE-2003-0190,2490,1,0.12913
CVE-2003-0190,2490,1,0.12913
CVE-2003-0466,2490,1,0.9019
CVE-2003-0466,2490,1,0.9019
CVE-2003-0718,1628,2,0.81995
CVE-2003-1311,2490,1,0.00486
CVE-2003-1311,2490,1,0.00486
CVE-2003-1418,1628,2,0.00321
CVE-2003-1418,1628,2,0.00321
CVE-2003-1582,833,6,0.04959
CVE-2004-0294,2490,1,0.0144
CVE-2004-0294,2490,1,0.0144
CVE-2004-0294,2490,1,0.0144
CVE-2004-0519,2490,1,0.00124
CVE-2004-0748,2490,1,0.20677
CVE-2004-0751,2490,1,0.5648
CVE-2004-0751,2490,1,0.5648
CVE-2004-0751,2490,1,0.5648
CVE-2004-0885,2490,1,0.0691
CVE-2004-0885,2490,1,0.0691
CVE-2004-0885,2490,1,0.0691
CVE-2004-1473,2490,1,0.0188
CVE-2004-1834,2490,1,0.00212
CVE-2004-1834,2490,1,0.00212
CVE-2004-1834,2490,1,0.00212
CVE-2004-2150,2490,1,0.0124
CVE-2004-2588,2490,1,0.00661
CVE-2004-2588,2490,1,0.00661
CVE-2004-2588,2490,1,0.00661
CVE-2004-2588,2490,1,0.00661
CVE-2005-1397,2490,1,0.02672
CVE-2005-1665,334,48,0.34533
CVE-2005-2088,2490,1,0.81401
CVE-2005-2088,2490,1,0.81401
CVE-2005-2089,833,6,0.54337
CVE-2005-2204,1628,2,0.0096
CVE-2005-2428,1017,4,0.06321
CVE-2005-2678,833,6,0.55449
CVE-2005-2696,1017,4,0.00199
CVE-2005-2696,1017,4,0.00199
CVE-2005-2700,2490,1,0.04895
CVE-2005-2728,2490,1,0.61794
CVE-2005-2777,2490,1,0.15352
CVE-2005-2777,2490,1,0.15352
CVE-2005-2857,2490,1,0.02028
CVE-2005-2857,2490,1,0.02028
CVE-2005-2857,2490,1,0.02028
CVE-2005-3015,2490,1,0.00353
CVE-2005-3015,2490,1,0.00353
CVE-2005-3352,2490,1,0.37141
CVE-2005-3352,2490,1,0.37141
CVE-2005-3357,2490,1,0.3724
CVE-2005-4338,2490,1,0.01172
CVE-2006-0026,833,6,0.90121
CVE-2006-0977,2490,1,0.0042
CVE-2006-20001,2490,1,0.00648
CVE-2006-2224,2490,1,0.17928
CVE-2006-2479,2490,1,0.0072
CVE-2006-2479,2490,1,0.0072
CVE-2006-2479,2490,1,0.0072
CVE-2006-2758,2490,1,0.01572
CVE-2006-2758,2490,1,0.01572
CVE-2006-2758,2490,1,0.01572
CVE-2006-2758,2490,1,0.01572
CVE-2006-3918,2490,1,0.91833
CVE-2006-3918,2490,1,0.91833
CVE-2006-3918,2490,1,0.91833
CVE-2006-4154,1628,2,0.32788
CVE-2006-5051,1017,4,0.01458
CVE-2006-5545,2490,1,0.00793
CVE-2006-5545,2490,1,0.00793
CVE-2006-5752,1628,2,0.15794
CVE-2007-0086,1246,3,0.01827
CVE-2007-0086,1246,3,0.01827
CVE-2007-1278,2490,1,0.04573
CVE-2007-1278,2490,1,0.04573
CVE-2007-1741,1628,2,0.00087
CVE-2007-1742,1628,2,0.0015
CVE-2007-1743,1628,2,0.00997
CVE-2007-2897,833,6,0.5348
CVE-2007-3205,2490,1,0.01698
CVE-2007-3205,2490,1,0.01698
CVE-2007-3205,2490,1,0.01698
CVE-2007-3385,1628,2,0.69407
CVE-2007-3385,1628,2,0.69407
CVE-2007-4268,2490,1,0.00968
CVE-2007-4268,2490,1,0.00968
CVE-2007-4465,1246,3,0.04678
CVE-2007-4465,1246,3,0.04678
CVE-2007-4504,2490,1,0.0006
CVE-2007-5923,360,38,0.01321
CVE-2007-6203,1017,4,0.76251
CVE-2007-6388,1246,3,0.8352
CVE-2007-6420,1628,2,0.05044
CVE-2007-6421,1628,2,0.03015
