cve,rank,reports_submitted_count,epss
CVE-1999-0196,2208,1,0.01284
CVE-1999-0196,2208,1,0.01284
CVE-1999-0512,1425,2,0.015
CVE-1999-0512,1425,2,0.015
CVE-1999-0517,808,5,0.45448
CVE-1999-0682,2208,1,0.00787
CVE-1999-1159,2208,1,0.00045
CVE-1999-1159,2208,1,0.00045
CVE-2000-0114,388,14,0.15958
CVE-2000-0649,2208,1,0.0036
CVE-2000-0649,2208,1,0.0036
CVE-2000-1039,2208,1,0.01206
CVE-2000-1039,2208,1,0.01206
CVE-2000-1117,2208,1,0.00315
CVE-2001-1473,1110,3,0.00258
CVE-2002-1428,2208,1,0.02187
CVE-2002-1744,2208,1,0.03584
CVE-2003-0083,1425,2,0.01634
CVE-2003-0083,1425,2,0.01634
CVE-2003-0190,2208,1,0.04914
CVE-2003-0466,2208,1,0.79543
CVE-2003-0718,1425,2,0.94471
CVE-2003-1311,2208,1,0.00383
CVE-2003-1418,1425,2,0.00106
CVE-2003-1418,1425,2,0.00106
CVE-2003-1582,743,6,0.00452
CVE-2004-0294,2208,1,0.00212
CVE-2004-0294,2208,1,0.00212
CVE-2004-0488,2208,1,0.57484
CVE-2004-0488,2208,1,0.57484
CVE-2004-0519,2208,1,0.02285
CVE-2004-0747,2208,1,0.00046
CVE-2004-0747,2208,1,0.00046
CVE-2004-0748,2208,1,0.12523
CVE-2004-0786,2208,1,0.08884
CVE-2004-1473,2208,1,0.00198
CVE-2004-1834,2208,1,0.00067
CVE-2004-2588,2208,1,0.01811
CVE-2005-0453,1425,2,0.00378
CVE-2005-1397,2208,1,0.00829
CVE-2005-1665,296,48,0.85391
CVE-2005-2059,2208,1,0.00197
CVE-2005-2059,2208,1,0.00197
CVE-2005-2059,2208,1,0.00197
CVE-2005-2088,2208,1,0.96327
CVE-2005-2088,2208,1,0.96327
CVE-2005-2088,2208,1,0.96327
CVE-2005-2089,743,6,0.39742
CVE-2005-2090,2208,1,0.97185
CVE-2005-2204,1425,2,0.01013
CVE-2005-2204,1425,2,0.01013
CVE-2005-2428,906,4,0.01129
CVE-2005-2678,743,6,0.12036
CVE-2005-2678,743,6,0.12036
CVE-2005-2696,906,4,0.00324
CVE-2005-2728,2208,1,0.92697
CVE-2005-2857,2208,1,0.02108
CVE-2005-3357,2208,1,0.97264
