cve,rank,reports_submitted_count,epss
CVE-1999-0002,1516,1,0.0208
CVE-1999-0002,1516,1,0.0208
CVE-1999-0002,1516,1,0.0208
CVE-1999-0196,2348,1,0.01284
CVE-1999-0278,1173,3,0.90534
CVE-1999-0532,249,1,0.97542
CVE-1999-0532,249,1,0.97542
CVE-1999-0532,249,1,0.97542
CVE-1999-0682,2348,1,0.00787
CVE-1999-0682,2348,1,0.00787
CVE-1999-0682,2348,1,0.00787
CVE-1999-1159,2348,1,0.00045
CVE-2000-0114,513,15,0.15958
CVE-2000-0649,2348,1,0.0036
CVE-2000-0649,2348,1,0.0036
CVE-2000-0760,1516,2,0.04736
CVE-2000-0760,1516,2,0.04736
CVE-2000-1039,2348,1,0.01206
CVE-2001-0333,2348,1,0.04956
CVE-2001-1473,1173,3,0.01792
CVE-2001-1473,1173,3,0.01792
CVE-2001-1483,2348,1,0.00212
CVE-2002-1428,2348,1,0.02187
CVE-2002-20001,68,1,0.01166
CVE-2002-20001,68,1,0.01166
CVE-2003-0083,1516,2,0.01634
CVE-2003-0190,2348,1,0.04914
CVE-2003-0466,2348,1,0.79543
CVE-2003-0466,2348,1,0.79543
CVE-2003-1311,2348,1,0.00383
CVE-2003-1311,2348,1,0.00383
CVE-2003-1418,1516,2,0.00106
CVE-2003-1582,789,6,0.00212
CVE-2004-0294,2348,1,0.00212
CVE-2004-0294,2348,1,0.00212
CVE-2004-0294,2348,1,0.00212
CVE-2004-0488,2348,1,0.57484
CVE-2004-0488,2348,1,0.57484
CVE-2004-0519,2348,1,0.02285
CVE-2004-0519,2348,1,0.02285
CVE-2004-0751,2348,1,0.05658
CVE-2004-0751,2348,1,0.05658
CVE-2004-0786,2348,1,0.08884
CVE-2004-0786,2348,1,0.08884
CVE-2004-0885,2348,1,0.0018
CVE-2004-0885,2348,1,0.0018
CVE-2004-0885,2348,1,0.0018
CVE-2004-1473,2348,1,0.00198
CVE-2004-1834,2348,1,0.00067
CVE-2004-1834,2348,1,0.00067
CVE-2004-2150,2348,1,0.00462
CVE-2005-0453,1516,2,0.00378
CVE-2005-1397,2348,1,0.00829
CVE-2005-1650,2348,1,0.00492
CVE-2005-1650,2348,1,0.00492
CVE-2005-1665,356,48,0.8235
CVE-2005-2059,2348,1,0.00197
CVE-2005-2059,2348,1,0.00197
CVE-2005-2088,2348,1,0.96327
CVE-2005-2089,789,6,0.39742
CVE-2005-2428,962,4,0.01129
CVE-2005-2428,962,4,0.01129
CVE-2005-2678,789,6,0.12036
CVE-2005-2696,962,4,0.00324
CVE-2005-2728,2348,1,0.92697
CVE-2005-2728,2348,1,0.92697
CVE-2005-2728,2348,1,0.92697
CVE-2005-2857,2348,1,0.09086
CVE-2005-3015,2348,1,0.00629
CVE-2005-3015,2348,1,0.00629
CVE-2005-3352,2348,1,0.01543
CVE-2005-3357,2348,1,0.97264
CVE-2006-0026,789,6,0.963
CVE-2006-0977,2348,1,0.01068
CVE-2006-20001,2348,1,0.00126
CVE-2006-20001,2348,1,0.00126
CVE-2006-2224,2348,1,0.16089
CVE-2006-2476,2348,1,0.00688
CVE-2006-2479,2348,1,0.01751
CVE-2006-3747,2348,1,0.97447
CVE-2006-4110,2348,1,0.00997
CVE-2006-4304,2348,1,0.06635
CVE-2006-4924,2348,1,0.93306
CVE-2006-4924,2348,1,0.93306
CVE-2006-5545,2348,1,0.65503
CVE-2006-5752,1516,2,0.15851
CVE-2006-5752,1516,2,0.15851
CVE-2006-7243,1516,2,0.00824
CVE-2007-0817,1516,2,0.01479
CVE-2007-0817,1516,2,0.01479
CVE-2007-1278,2348,1,0.04585
CVE-2007-1278,2348,1,0.04585
CVE-2007-1278,2348,1,0.04585
CVE-2007-1280,2348,1,0.00653
CVE-2007-1280,2348,1,0.00653
CVE-2007-1562,2348,1,0.05432
CVE-2007-1562,2348,1,0.05432
CVE-2007-1741,1516,2,0.00043
CVE-2007-1742,1516,2,0.00042
CVE-2007-1742,1516,2,0.00042
